"","fecha","Casos por fecha de inicio de síntomas","Casos por fecha de toma de muestra","Casos por fecha de emisión de resultados"
"106","2020-06-22","445","662","581"
"107","2020-06-23","487","858","535"
"108","2020-06-24","369","711","248"
"109","2020-06-25","428","866","718"
"110","2020-06-26","530","925","417"
"111","2020-06-27","466","667","475"
"112","2020-06-28","271","223","336"
"113","2020-06-29","348","531","458"
"114","2020-06-30","464","1059","682"
"115","2020-07-01","516","843","782"
"116","2020-07-02","389","764","842"
"117","2020-07-03","415","762","866"
"118","2020-07-04","321","576","646"
"119","2020-07-05","256","177","466"
"120","2020-07-06","366","696","616"
"121","2020-07-07","295","667","399"
"122","2020-07-08","278","724","754"
"123","2020-07-09","320","614","671"
"124","2020-07-10","441","605","678"
"125","2020-07-11","360","472","479"
"126","2020-07-12","194","217","211"
"127","2020-07-13","352","636","760"
"128","2020-07-14","304","608","796"
"129","2020-07-15","311","590","563"
"130","2020-07-16","268","625","581"
"131","2020-07-17","280","562","718"
"132","2020-07-18","324","331","389"
"133","2020-07-19","237","131","112"
"134","2020-07-20","384","641","740"
"135","2020-07-21","290","579","730"
"136","2020-07-22","240","565","706"
"137","2020-07-23","211","464","594"
"138","2020-07-24","235","526","773"
"139","2020-07-25","200","322","441"
"140","2020-07-26","150","115","116"
"141","2020-07-27","226","633","719"
"142","2020-07-28","216","523","653"
"143","2020-07-29","161","417","661"
"144","2020-07-30","184","379","529"
"145","2020-07-31","204","419","653"
"146","2020-08-01","220","286","193"
"147","2020-08-02","173","156","109"
"148","2020-08-03","195","454","342"
"149","2020-08-04","167","385","654"
"150","2020-08-05","138","398","436"
"151","2020-08-06","140","313","441"
"152","2020-08-07","141","295","451"
"153","2020-08-08","140","213","228"
"154","2020-08-09","103","120","120"
"155","2020-08-10","188","319","542"
"156","2020-08-11","138","307","458"
"157","2020-08-12","115","286","525"
"158","2020-08-13","110","244","464"
"159","2020-08-14","151","228","359"
"160","2020-08-15","131","185","64"
"161","2020-08-16","111","135","158"
"162","2020-08-17","130","288","363"
"163","2020-08-18","113","254","355"
"164","2020-08-19","106","237","468"
"165","2020-08-20","146","215","481"
"166","2020-08-21","111","202","386"
"167","2020-08-22","116","158","117"
"168","2020-08-23","102","104","102"
"169","2020-08-24","110","222","427"
"170","2020-08-25","123","230","358"
"171","2020-08-26","96","248","411"
"172","2020-08-27","102","236","366"
"173","2020-08-28","97","197","263"
"174","2020-08-29","101","125","76"
"175","2020-08-30","96","66","39"
"176","2020-08-31","115","223","247"
"177","2020-09-01","135","223","208"
"178","2020-09-02","108","182","240"
"179","2020-09-03","103","195","198"
"180","2020-09-04","131","197","179"
"181","2020-09-05","100","117","70"
"182","2020-09-06","102","89","51"
"183","2020-09-07","109","232","291"
"184","2020-09-08","107","226","296"
"185","2020-09-09","88","192","250"
"186","2020-09-10","124","202","208"
"187","2020-09-11","122","183","170"
"188","2020-09-12","95","141","96"
"189","2020-09-13","83","104","94"
"190","2020-09-14","124","217","177"
"191","2020-09-15","112","119","66"
"192","2020-09-16","113","204","207"
"193","2020-09-17","119","189","202"
"194","2020-09-18","123","246","246"
"195","2020-09-19","105","183","85"
"196","2020-09-20","100","95","68"
"197","2020-09-21","146","249","282"
"198","2020-09-22","89","281","343"
"199","2020-09-23","108","220","145"
"200","2020-09-24","89","243","255"
"201","2020-09-25","99","196","331"
"202","2020-09-26","82","106","189"
"203","2020-09-27","88","54","43"
"204","2020-09-28","86","178","214"
"205","2020-09-29","82","193","202"
"206","2020-09-30","94","157","208"
"207","2020-10-01","126","178","215"
"208","2020-10-02","110","168","213"
"209","2020-10-03","99","110","72"
"210","2020-10-04","75","60","84"
"211","2020-10-05","122","222","203"
"212","2020-10-06","84","188","268"
"213","2020-10-07","118","189","283"
"214","2020-10-08","95","177","155"
"215","2020-10-09","113","199","231"
"216","2020-10-10","123","132","71"
"217","2020-10-11","80","76","60"
"218","2020-10-12","121","236","241"
"219","2020-10-13","94","212","268"
"220","2020-10-14","85","232","254"
"221","2020-10-15","121","247","252"
"222","2020-10-16","111","197","136"
"223","2020-10-17","87","109","286"
"224","2020-10-18","96","82","120"
"225","2020-10-19","140","291","206"
"226","2020-10-20","122","143","59"
"227","2020-10-21","120","223","315"
"228","2020-10-22","129","233","265"
"229","2020-10-23","132","271","293"
"230","2020-10-24","94","145","90"
"231","2020-10-25","109","70","70"
"232","2020-10-26","131","278","205"
"233","2020-10-27","119","247","354"
"234","2020-10-28","112","263","298"
"235","2020-10-29","99","225","245"
"236","2020-10-30","114","222","280"
"237","2020-10-31","81","149","93"
"238","2020-11-01","122","87","32"
"239","2020-11-02","136","172","178"
"240","2020-11-03","121","254","318"
"241","2020-11-04","108","217","276"
"242","2020-11-05","114","206","303"
"243","2020-11-06","122","236","263"
"244","2020-11-07","121","164","109"
"245","2020-11-08","124","109","84"
"246","2020-11-09","140","300","263"
"247","2020-11-10","151","292","341"
"248","2020-11-11","124","275","329"
"249","2020-11-12","113","253","306"
"250","2020-11-13","125","233","272"
"251","2020-11-14","125","147","90"
"252","2020-11-15","129","129","54"
"253","2020-11-16","143","304","348"
"254","2020-11-17","105","280","277"
"255","2020-11-18","109","265","288"
"256","2020-11-19","98","238","346"
"257","2020-11-20","148","222","353"
"258","2020-11-21","101","169","99"
"259","2020-11-22","115","111","55"
"260","2020-11-23","161","278","288"
"261","2020-11-24","140","268","301"
"262","2020-11-25","123","258","324"
"263","2020-11-26","127","284","253"
"264","2020-11-27","135","245","341"
"265","2020-11-28","117","160","113"
"266","2020-11-29","118","123","62"
"267","2020-11-30","167","342","337"
"268","2020-12-01","161","251","343"
"269","2020-12-02","116","288","196"
"270","2020-12-03","111","269","374"
"271","2020-12-04","126","254","284"
"272","2020-12-05","107","217","124"
"273","2020-12-06","71","156","64"
"274","2020-12-07","81","271","351"
"275","2020-12-08","59","196","356"
"276","2020-12-09","39","182","291"
"277","2020-12-10","16","178","374"
"278","2020-12-11","6","74","282"
"279","SIN DATOS","26369","342","0"
"280","Total","64188","64188","64188"
