"","fecha","Casos por fecha de inicio de síntomas","Casos por fecha de toma de muestra","Casos por fecha de emisión de resultados"
"106","2020-06-22","433","645","581"
"107","2020-06-23","480","844","535"
"108","2020-06-24","360","701","248"
"109","2020-06-25","425","831","718"
"110","2020-06-26","528","906","417"
"111","2020-06-27","463","664","475"
"112","2020-06-28","271","223","336"
"113","2020-06-29","343","526","458"
"114","2020-06-30","460","1031","682"
"115","2020-07-01","515","843","782"
"116","2020-07-02","389","764","842"
"117","2020-07-03","416","762","866"
"118","2020-07-04","323","573","645"
"119","2020-07-05","256","177","466"
"120","2020-07-06","366","695","616"
"121","2020-07-07","294","660","399"
"122","2020-07-08","277","722","754"
"123","2020-07-09","318","614","671"
"124","2020-07-10","440","605","678"
"125","2020-07-11","359","472","479"
"126","2020-07-12","193","217","211"
"127","2020-07-13","352","636","760"
"128","2020-07-14","302","608","796"
"129","2020-07-15","306","592","563"
"130","2020-07-16","267","624","581"
"131","2020-07-17","278","561","718"
"132","2020-07-18","321","331","389"
"133","2020-07-19","235","130","112"
"134","2020-07-20","380","605","739"
"135","2020-07-21","289","575","730"
"136","2020-07-22","236","559","706"
"137","2020-07-23","207","464","594"
"138","2020-07-24","233","499","773"
"139","2020-07-25","198","319","441"
"140","2020-07-26","151","115","116"
"141","2020-07-27","222","611","719"
"142","2020-07-28","215","503","653"
"143","2020-07-29","160","399","662"
"144","2020-07-30","183","369","528"
"145","2020-07-31","204","401","653"
"146","2020-08-01","218","284","193"
"147","2020-08-02","171","156","109"
"148","2020-08-03","193","447","342"
"149","2020-08-04","167","383","650"
"150","2020-08-05","138","398","434"
"151","2020-08-06","139","313","443"
"152","2020-08-07","138","295","453"
"153","2020-08-08","140","213","228"
"154","2020-08-09","104","120","120"
"155","2020-08-10","189","315","542"
"156","2020-08-11","136","305","458"
"157","2020-08-12","113","283","526"
"158","2020-08-13","106","244","465"
"159","2020-08-14","149","222","359"
"160","2020-08-15","130","188","64"
"161","2020-08-16","110","136","158"
"162","2020-08-17","129","285","360"
"163","2020-08-18","113","253","358"
"164","2020-08-19","106","235","469"
"165","2020-08-20","141","215","482"
"166","2020-08-21","111","201","388"
"167","2020-08-22","116","157","119"
"168","2020-08-23","99","103","102"
"169","2020-08-24","105","220","426"
"170","2020-08-25","122","229","357"
"171","2020-08-26","97","250","411"
"172","2020-08-27","97","235","369"
"173","2020-08-28","89","193","261"
"174","2020-08-29","94","123","76"
"175","2020-08-30","91","67","39"
"176","2020-08-31","110","213","247"
"177","2020-09-01","126","218","208"
"178","2020-09-02","102","177","241"
"179","2020-09-03","96","192","198"
"180","2020-09-04","127","196","178"
"181","2020-09-05","99","116","70"
"182","2020-09-06","99","89","51"
"183","2020-09-07","107","215","293"
"184","2020-09-08","96","220","296"
"185","2020-09-09","81","169","250"
"186","2020-09-10","116","193","208"
"187","2020-09-11","112","181","170"
"188","2020-09-12","89","141","96"
"189","2020-09-13","77","97","93"
"190","2020-09-14","124","207","178"
"191","2020-09-15","111","119","66"
"192","2020-09-16","112","196","213"
"193","2020-09-17","115","184","202"
"194","2020-09-18","110","238","252"
"195","2020-09-19","103","179","87"
"196","2020-09-20","98","87","67"
"197","2020-09-21","134","234","286"
"198","2020-09-22","84","282","352"
"199","2020-09-23","100","213","155"
"200","2020-09-24","83","229","280"
"201","2020-09-25","96","188","339"
"202","2020-09-26","80","112","192"
"203","2020-09-27","75","50","41"
"204","2020-09-28","75","177","223"
"205","2020-09-29","65","179","223"
"206","2020-09-30","73","156","216"
"207","2020-10-01","97","166","218"
"208","2020-10-02","84","156","229"
"209","2020-10-03","80","105","79"
"210","2020-10-04","58","54","84"
"211","2020-10-05","86","202","206"
"212","2020-10-06","52","176","289"
"213","2020-10-07","61","184","296"
"214","2020-10-08","44","149","165"
"215","2020-10-09","41","114","244"
"216","2020-10-10","15","86","68"
"217","2020-10-11","6","29","55"
"218","2020-10-12","3","48","231"
"219","SIN DATOS","20327","342","0"
"220","Total","50237","50237","50237"
