"","fecha","Casos por fecha de inicio de síntomas","Casos por fecha de toma de muestra","Casos por fecha de emisión de resultados"
"156","2020-08-08","140","221","228"
"157","2020-08-09","104","126","120"
"158","2020-08-10","186","325","541"
"159","2020-08-11","135","314","459"
"160","2020-08-12","113","285","526"
"161","2020-08-13","109","242","464"
"162","2020-08-14","151","230","359"
"163","2020-08-15","124","189","63"
"164","2020-08-16","110","135","158"
"165","2020-08-17","130","280","358"
"166","2020-08-18","113","255","353"
"167","2020-08-19","105","230","458"
"168","2020-08-20","141","212","470"
"169","2020-08-21","111","198","380"
"170","2020-08-22","116","156","112"
"171","2020-08-23","101","109","102"
"172","2020-08-24","111","223","424"
"173","2020-08-25","123","231","355"
"174","2020-08-26","98","248","406"
"175","2020-08-27","100","236","359"
"176","2020-08-28","96","202","262"
"177","2020-08-29","100","126","76"
"178","2020-08-30","96","66","38"
"179","2020-08-31","115","229","251"
"180","2020-09-01","132","224","208"
"181","2020-09-02","105","190","241"
"182","2020-09-03","103","199","199"
"183","2020-09-04","131","186","183"
"184","2020-09-05","98","121","71"
"185","2020-09-06","104","89","51"
"186","2020-09-07","105","230","298"
"187","2020-09-08","104","226","298"
"188","2020-09-09","86","188","250"
"189","2020-09-10","120","195","207"
"190","2020-09-11","123","184","168"
"191","2020-09-12","94","142","94"
"192","2020-09-13","83","105","93"
"193","2020-09-14","125","221","167"
"194","2020-09-15","109","120","64"
"195","2020-09-16","116","209","219"
"196","2020-09-17","115","197","209"
"197","2020-09-18","121","251","246"
"198","2020-09-19","106","185","84"
"199","2020-09-20","102","93","58"
"200","2020-09-21","146","251","284"
"201","2020-09-22","88","281","354"
"202","2020-09-23","107","221","147"
"203","2020-09-24","85","240","251"
"204","2020-09-25","96","189","319"
"205","2020-09-26","83","108","191"
"206","2020-09-27","90","55","42"
"207","2020-09-28","85","175","205"
"208","2020-09-29","77","191","194"
"209","2020-09-30","90","162","207"
"210","2020-10-01","129","179","213"
"211","2020-10-02","108","179","217"
"212","2020-10-03","98","109","77"
"213","2020-10-04","74","67","88"
"214","2020-10-05","114","225","211"
"215","2020-10-06","84","195","286"
"216","2020-10-07","118","193","269"
"217","2020-10-08","85","177","147"
"218","2020-10-09","108","203","257"
"219","2020-10-10","122","129","73"
"220","2020-10-11","77","77","57"
"221","2020-10-12","113","218","228"
"222","2020-10-13","87","194","246"
"223","2020-10-14","85","215","224"
"224","2020-10-15","118","229","217"
"225","2020-10-16","108","190","121"
"226","2020-10-17","80","105","278"
"227","2020-10-18","91","71","109"
"228","2020-10-19","131","277","187"
"229","2020-10-20","117","123","40"
"230","2020-10-21","109","219","302"
"231","2020-10-22","125","219","244"
"232","2020-10-23","131","254","257"
"233","2020-10-24","91","139","92"
"234","2020-10-25","103","70","64"
"235","2020-10-26","128","279","207"
"236","2020-10-27","111","229","321"
"237","2020-10-28","105","249","266"
"238","2020-10-29","98","209","214"
"239","2020-10-30","119","217","267"
"240","2020-10-31","79","148","92"
"241","2020-11-01","120","79","27"
"242","2020-11-02","135","158","167"
"243","2020-11-03","121","259","313"
"244","2020-11-04","106","196","244"
"245","2020-11-05","115","194","278"
"246","2020-11-06","129","238","242"
"247","2020-11-07","132","162","114"
"248","2020-11-08","126","109","70"
"249","2020-11-09","150","301","237"
"250","2020-11-10","156","310","337"
"251","2020-11-11","116","291","304"
"252","2020-11-12","120","251","297"
"253","2020-11-13","137","230","252"
"254","2020-11-14","124","157","87"
"255","2020-11-15","131","113","40"
"256","2020-11-16","148","312","323"
"257","2020-11-17","105","283","238"
"258","2020-11-18","108","256","264"
"259","2020-11-19","106","254","340"
"260","2020-11-20","159","236","352"
"261","2020-11-21","111","156","84"
"262","2020-11-22","130","102","51"
"263","2020-11-23","155","272","263"
"264","2020-11-24","144","282","280"
"265","2020-11-25","123","256","297"
"266","2020-11-26","134","295","236"
"267","2020-11-27","132","249","296"
"268","2020-11-28","129","153","102"
"269","2020-11-29","126","132","59"
"270","2020-11-30","180","361","339"
"271","2020-12-01","230","271","314"
"272","2020-12-02","151","299","180"
"273","2020-12-03","132","300","359"
"274","2020-12-04","162","285","281"
"275","2020-12-05","169","201","111"
"276","2020-12-06","132","161","59"
"277","2020-12-07","156","395","341"
"278","2020-12-08","166","286","344"
"279","2020-12-09","154","323","268"
"280","2020-12-10","178","318","346"
"281","2020-12-11","180","318","282"
"282","2020-12-12","174","230","130"
"283","2020-12-13","147","158","75"
"284","2020-12-14","194","384","293"
"285","2020-12-15","241","411","417"
"286","2020-12-16","217","420","332"
"287","2020-12-17","161","378","316"
"288","2020-12-18","172","333","244"
"289","2020-12-19","215","242","111"
"290","2020-12-20","215","187","71"
"291","2020-12-21","205","332","433"
"292","2020-12-22","200","398","429"
"293","2020-12-23","179","389","354"
"294","2020-12-24","218","192","111"
"295","2020-12-25","166","117","45"
"296","2020-12-26","231","265","112"
"297","2020-12-27","209","221","80"
"298","2020-12-28","243","461","509"
"299","2020-12-29","201","512","456"
"300","2020-12-30","246","456","543"
"301","2020-12-31","231","286","140"
"302","2021-01-01","325","167","59"
"303","2021-01-02","335","321","115"
"304","2021-01-03","274","311","114"
"305","2021-01-04","353","689","489"
"306","2021-01-05","324","605","431"
"307","2021-01-06","297","567","577"
"308","2021-01-07","260","491","678"
"309","2021-01-08","266","544","595"
"310","2021-01-09","219","390","180"
"311","2021-01-10","275","228","113"
"312","2021-01-11","239","554","628"
"313","2021-01-12","214","546","599"
"314","2021-01-13","218","499","507"
"315","2021-01-14","187","474","583"
"316","2021-01-15","264","423","602"
"317","2021-01-16","179","296","216"
"318","2021-01-17","169","200","171"
"319","2021-01-18","235","441","728"
"320","2021-01-19","156","406","606"
"321","2021-01-20","198","366","606"
"322","2021-01-21","141","401","657"
"323","2021-01-22","159","399","564"
"324","2021-01-23","168","214","246"
"325","2021-01-24","162","185","153"
"326","2021-01-25","196","418","551"
"327","2021-01-26","174","350","498"
"328","2021-01-27","153","350","524"
"329","2021-01-28","131","368","383"
"330","2021-01-29","162","310","402"
"331","2021-01-30","138","232","248"
"332","2021-01-31","105","147","71"
"333","2021-02-01","241","343","422"
"334","2021-02-02","170","313","332"
"335","2021-02-03","169","306","410"
"336","2021-02-04","145","331","436"
"337","2021-02-05","145","328","374"
"338","2021-02-06","134","238","154"
"339","2021-02-07","135","177","71"
"340","2021-02-08","145","325","464"
"341","2021-02-09","102","313","393"
"342","2021-02-10","134","267","419"
"343","2021-02-11","89","248","396"
"344","2021-02-12","123","287","526"
"345","2021-02-13","109","131","106"
"346","2021-02-14","105","121","78"
"347","2021-02-15","130","273","376"
"348","2021-02-16","84","260","406"
"349","2021-02-17","100","233","409"
"350","2021-02-18","62","205","357"
"351","2021-02-19","91","195","348"
"352","2021-02-20","81","107","114"
"353","2021-02-21","60","112","58"
"354","2021-02-22","68","199","401"
"355","2021-02-23","53","169","301"
"356","2021-02-24","21","129","370"
"357","2021-02-25","22","131","335"
"358","2021-02-26","16","61","236"
"359","2021-02-27","12","43","79"
"360","2021-02-28","5","41","59"
"361","SIN DATOS","37476","341","0"
"362","Total","89695","89695","89695"
