"","fecha","Casos por fecha de inicio de síntomas","Casos por fecha de toma de muestra","Casos por fecha de emisión de resultados"
"106","2020-06-22","432","645","581"
"107","2020-06-23","480","844","535"
"108","2020-06-24","360","701","248"
"109","2020-06-25","425","830","718"
"110","2020-06-26","527","905","417"
"111","2020-06-27","463","664","475"
"112","2020-06-28","271","223","336"
"113","2020-06-29","344","527","458"
"114","2020-06-30","458","1031","682"
"115","2020-07-01","514","843","782"
"116","2020-07-02","389","764","842"
"117","2020-07-03","416","762","866"
"118","2020-07-04","322","573","645"
"119","2020-07-05","254","177","466"
"120","2020-07-06","365","695","616"
"121","2020-07-07","294","660","399"
"122","2020-07-08","277","721","754"
"123","2020-07-09","316","614","671"
"124","2020-07-10","440","602","678"
"125","2020-07-11","359","472","479"
"126","2020-07-12","192","217","211"
"127","2020-07-13","351","635","760"
"128","2020-07-14","301","602","796"
"129","2020-07-15","306","589","563"
"130","2020-07-16","266","611","581"
"131","2020-07-17","278","532","718"
"132","2020-07-18","321","331","389"
"133","2020-07-19","234","130","112"
"134","2020-07-20","380","603","739"
"135","2020-07-21","289","575","730"
"136","2020-07-22","236","559","706"
"137","2020-07-23","207","464","594"
"138","2020-07-24","233","499","773"
"139","2020-07-25","198","319","441"
"140","2020-07-26","150","115","116"
"141","2020-07-27","222","612","719"
"142","2020-07-28","214","501","651"
"143","2020-07-29","159","397","660"
"144","2020-07-30","182","368","529"
"145","2020-07-31","202","400","653"
"146","2020-08-01","217","285","193"
"147","2020-08-02","169","156","109"
"148","2020-08-03","193","447","342"
"149","2020-08-04","166","383","652"
"150","2020-08-05","137","395","433"
"151","2020-08-06","138","311","444"
"152","2020-08-07","137","292","453"
"153","2020-08-08","139","212","228"
"154","2020-08-09","104","120","120"
"155","2020-08-10","186","312","541"
"156","2020-08-11","134","305","458"
"157","2020-08-12","111","277","522"
"158","2020-08-13","105","243","464"
"159","2020-08-14","149","215","359"
"160","2020-08-15","128","183","63"
"161","2020-08-16","109","136","158"
"162","2020-08-17","126","281","360"
"163","2020-08-18","111","250","357"
"164","2020-08-19","104","233","467"
"165","2020-08-20","137","213","481"
"166","2020-08-21","111","200","388"
"167","2020-08-22","116","157","119"
"168","2020-08-23","93","103","102"
"169","2020-08-24","104","215","426"
"170","2020-08-25","117","222","357"
"171","2020-08-26","95","233","412"
"172","2020-08-27","98","235","369"
"173","2020-08-28","85","194","264"
"174","2020-08-29","91","123","76"
"175","2020-08-30","87","67","39"
"176","2020-08-31","105","214","248"
"177","2020-09-01","111","193","210"
"178","2020-09-02","93","165","240"
"179","2020-09-03","87","180","197"
"180","2020-09-04","115","172","179"
"181","2020-09-05","92","104","69"
"182","2020-09-06","93","84","51"
"183","2020-09-07","97","184","294"
"184","2020-09-08","84","194","297"
"185","2020-09-09","68","155","250"
"186","2020-09-10","100","177","209"
"187","2020-09-11","93","153","170"
"188","2020-09-12","79","130","96"
"189","2020-09-13","61","85","93"
"190","2020-09-14","97","178","178"
"191","2020-09-15","79","110","65"
"192","2020-09-16","82","165","214"
"193","2020-09-17","70","160","201"
"194","2020-09-18","62","205","253"
"195","2020-09-19","41","130","81"
"196","2020-09-20","9","44","66"
"197","2020-09-21","12","110","283"
"198","2020-09-22","2","51","344"
"199","SIN DATOS","18594","342","0"
"200","Total","46379","46379","46379"
