"","fecha","Casos por fecha de inicio de síntomas","Casos por fecha de toma de muestra","Casos por fecha de emisión de resultados"
"143","2020-07-27","229","643","718"
"144","2020-07-28","216","532","649"
"145","2020-07-29","163","423","657"
"146","2020-07-30","183","378","528"
"147","2020-07-31","206","434","651"
"148","2020-08-01","221","287","193"
"149","2020-08-02","173","158","109"
"150","2020-08-03","192","459","336"
"151","2020-08-04","169","396","649"
"152","2020-08-05","137","401","431"
"153","2020-08-06","140","312","435"
"154","2020-08-07","139","300","447"
"155","2020-08-08","140","220","228"
"156","2020-08-09","105","124","119"
"157","2020-08-10","187","327","537"
"158","2020-08-11","136","313","458"
"159","2020-08-12","116","287","523"
"160","2020-08-13","108","246","466"
"161","2020-08-14","151","234","363"
"162","2020-08-15","126","191","63"
"163","2020-08-16","109","136","157"
"164","2020-08-17","130","282","364"
"165","2020-08-18","113","260","355"
"166","2020-08-19","103","232","464"
"167","2020-08-20","139","213","474"
"168","2020-08-21","112","197","380"
"169","2020-08-22","116","157","112"
"170","2020-08-23","101","108","102"
"171","2020-08-24","108","220","420"
"172","2020-08-25","122","232","356"
"173","2020-08-26","97","248","406"
"174","2020-08-27","100","232","361"
"175","2020-08-28","94","196","256"
"176","2020-08-29","98","125","76"
"177","2020-08-30","96","65","38"
"178","2020-08-31","114","223","244"
"179","2020-09-01","129","221","203"
"180","2020-09-02","104","186","238"
"181","2020-09-03","100","192","193"
"182","2020-09-04","131","186","181"
"183","2020-09-05","98","114","68"
"184","2020-09-06","103","89","51"
"185","2020-09-07","103","229","291"
"186","2020-09-08","105","224","290"
"187","2020-09-09","89","192","250"
"188","2020-09-10","127","200","205"
"189","2020-09-11","121","193","174"
"190","2020-09-12","94","143","96"
"191","2020-09-13","83","107","93"
"192","2020-09-14","127","226","179"
"193","2020-09-15","114","122","65"
"194","2020-09-16","116","210","217"
"195","2020-09-17","116","196","206"
"196","2020-09-18","123","253","266"
"197","2020-09-19","106","190","88"
"198","2020-09-20","102","99","71"
"199","2020-09-21","146","249","282"
"200","2020-09-22","87","285","341"
"201","2020-09-23","103","226","159"
"202","2020-09-24","86","243","284"
"203","2020-09-25","96","192","323"
"204","2020-09-26","85","105","187"
"205","2020-09-27","88","59","42"
"206","2020-09-28","83","175","203"
"207","2020-09-29","79","186","192"
"208","2020-09-30","89","158","206"
"209","2020-10-01","128","172","207"
"210","2020-10-02","108","168","209"
"211","2020-10-03","99","111","70"
"212","2020-10-04","71","62","82"
"213","2020-10-05","113","221","199"
"214","2020-10-06","83","196","272"
"215","2020-10-07","118","188","265"
"216","2020-10-08","86","174","151"
"217","2020-10-09","110","207","252"
"218","2020-10-10","124","124","69"
"219","2020-10-11","78","77","56"
"220","2020-10-12","113","219","222"
"221","2020-10-13","86","197","253"
"222","2020-10-14","84","223","226"
"223","2020-10-15","119","233","227"
"224","2020-10-16","109","180","123"
"225","2020-10-17","78","104","250"
"226","2020-10-18","91","71","106"
"227","2020-10-19","131","279","181"
"228","2020-10-20","119","124","42"
"229","2020-10-21","109","215","291"
"230","2020-10-22","123","223","250"
"231","2020-10-23","128","253","263"
"232","2020-10-24","91","145","90"
"233","2020-10-25","105","71","66"
"234","2020-10-26","130","275","203"
"235","2020-10-27","114","228","315"
"236","2020-10-28","108","256","289"
"237","2020-10-29","97","206","225"
"238","2020-10-30","118","216","270"
"239","2020-10-31","78","148","90"
"240","2020-11-01","122","78","26"
"241","2020-11-02","135","154","162"
"242","2020-11-03","121","258","303"
"243","2020-11-04","105","199","242"
"244","2020-11-05","114","196","277"
"245","2020-11-06","130","247","245"
"246","2020-11-07","132","159","118"
"247","2020-11-08","123","112","71"
"248","2020-11-09","151","298","250"
"249","2020-11-10","155","304","331"
"250","2020-11-11","115","291","302"
"251","2020-11-12","120","250","289"
"252","2020-11-13","139","235","249"
"253","2020-11-14","125","157","87"
"254","2020-11-15","128","121","41"
"255","2020-11-16","142","318","334"
"256","2020-11-17","102","284","256"
"257","2020-11-18","106","250","273"
"258","2020-11-19","109","246","333"
"259","2020-11-20","162","233","342"
"260","2020-11-21","111","146","80"
"261","2020-11-22","129","98","48"
"262","2020-11-23","158","286","253"
"263","2020-11-24","146","271","269"
"264","2020-11-25","124","251","286"
"265","2020-11-26","134","308","237"
"266","2020-11-27","135","260","333"
"267","2020-11-28","129","150","110"
"268","2020-11-29","125","130","56"
"269","2020-11-30","185","361","327"
"270","2020-12-01","230","267","307"
"271","2020-12-02","157","303","177"
"272","2020-12-03","134","309","359"
"273","2020-12-04","163","287","288"
"274","2020-12-05","169","207","109"
"275","2020-12-06","132","157","58"
"276","2020-12-07","163","400","341"
"277","2020-12-08","168","299","360"
"278","2020-12-09","156","328","294"
"279","2020-12-10","176","315","363"
"280","2020-12-11","178","312","274"
"281","2020-12-12","165","228","122"
"282","2020-12-13","143","155","73"
"283","2020-12-14","193","386","295"
"284","2020-12-15","234","403","398"
"285","2020-12-16","227","416","330"
"286","2020-12-17","159","379","309"
"287","2020-12-18","173","332","255"
"288","2020-12-19","210","232","102"
"289","2020-12-20","214","195","75"
"290","2020-12-21","204","338","438"
"291","2020-12-22","199","378","422"
"292","2020-12-23","174","387","328"
"293","2020-12-24","216","186","108"
"294","2020-12-25","165","120","45"
"295","2020-12-26","234","265","108"
"296","2020-12-27","211","214","72"
"297","2020-12-28","244","473","513"
"298","2020-12-29","205","518","448"
"299","2020-12-30","247","463","534"
"300","2020-12-31","233","283","139"
"301","2021-01-01","323","168","60"
"302","2021-01-02","336","323","114"
"303","2021-01-03","278","313","111"
"304","2021-01-04","359","687","497"
"305","2021-01-05","334","604","433"
"306","2021-01-06","299","586","566"
"307","2021-01-07","256","514","687"
"308","2021-01-08","276","571","662"
"309","2021-01-09","221","399","184"
"310","2021-01-10","278","235","124"
"311","2021-01-11","236","555","653"
"312","2021-01-12","214","538","602"
"313","2021-01-13","224","499","508"
"314","2021-01-14","190","464","587"
"315","2021-01-15","260","423","602"
"316","2021-01-16","177","288","211"
"317","2021-01-17","169","193","172"
"318","2021-01-18","238","459","758"
"319","2021-01-19","163","400","611"
"320","2021-01-20","198","376","597"
"321","2021-01-21","141","405","648"
"322","2021-01-22","159","386","542"
"323","2021-01-23","167","213","242"
"324","2021-01-24","166","185","136"
"325","2021-01-25","191","421","569"
"326","2021-01-26","179","371","513"
"327","2021-01-27","151","341","531"
"328","2021-01-28","130","367","379"
"329","2021-01-29","160","312","416"
"330","2021-01-30","137","226","251"
"331","2021-01-31","105","136","74"
"332","2021-02-01","241","343","424"
"333","2021-02-02","170","319","329"
"334","2021-02-03","166","300","398"
"335","2021-02-04","143","334","423"
"336","2021-02-05","146","318","361"
"337","2021-02-06","137","239","147"
"338","2021-02-07","134","170","68"
"339","2021-02-08","145","332","439"
"340","2021-02-09","102","324","380"
"341","2021-02-10","136","277","434"
"342","2021-02-11","87","248","398"
"343","2021-02-12","125","295","519"
"344","2021-02-13","107","137","105"
"345","2021-02-14","101","121","81"
"346","2021-02-15","139","273","376"
"347","2021-02-16","91","260","408"
"348","2021-02-17","101","238","414"
"349","2021-02-18","69","210","358"
"350","2021-02-19","104","192","346"
"351","2021-02-20","100","109","111"
"352","2021-02-21","77","113","53"
"353","2021-02-22","111","216","386"
"354","2021-02-23","80","223","303"
"355","2021-02-24","61","173","366"
"356","2021-02-25","65","196","340"
"357","2021-02-26","45","159","232"
"358","2021-02-27","38","90","77"
"359","2021-02-28","52","74","57"
"360","2021-03-01","27","153","288"
"361","2021-03-02","11","132","303"
"362","2021-03-03","4","58","264"
"363","SIN DATOS","37893","341","0"
"364","Total","90524","90524","90524"
