"","fecha","Casos por fecha de inicio de síntomas","Casos por fecha de toma de muestra","Casos por fecha de emisión de resultados"
"143","2020-07-26","149","122","116"
"144","2020-07-27","229","646","719"
"145","2020-07-28","213","528","650"
"146","2020-07-29","163","419","652"
"147","2020-07-30","186","381","528"
"148","2020-07-31","204","436","647"
"149","2020-08-01","220","289","193"
"150","2020-08-02","173","158","109"
"151","2020-08-03","193","463","340"
"152","2020-08-04","165","395","654"
"153","2020-08-05","135","399","436"
"154","2020-08-06","137","313","439"
"155","2020-08-07","139","299","445"
"156","2020-08-08","139","217","226"
"157","2020-08-09","103","125","120"
"158","2020-08-10","187","323","533"
"159","2020-08-11","135","314","456"
"160","2020-08-12","113","282","517"
"161","2020-08-13","108","244","464"
"162","2020-08-14","151","228","353"
"163","2020-08-15","125","190","64"
"164","2020-08-16","109","135","157"
"165","2020-08-17","130","284","358"
"166","2020-08-18","114","261","355"
"167","2020-08-19","105","233","460"
"168","2020-08-20","143","215","472"
"169","2020-08-21","112","200","384"
"170","2020-08-22","119","159","114"
"171","2020-08-23","102","108","102"
"172","2020-08-24","112","225","425"
"173","2020-08-25","124","232","357"
"174","2020-08-26","97","254","413"
"175","2020-08-27","102","238","366"
"176","2020-08-28","96","203","266"
"177","2020-08-29","99","127","76"
"178","2020-08-30","96","67","39"
"179","2020-08-31","114","231","250"
"180","2020-09-01","131","223","211"
"181","2020-09-02","108","190","239"
"182","2020-09-03","103","198","200"
"183","2020-09-04","133","188","184"
"184","2020-09-05","99","119","69"
"185","2020-09-06","102","91","51"
"186","2020-09-07","106","233","303"
"187","2020-09-08","104","228","300"
"188","2020-09-09","87","192","255"
"189","2020-09-10","122","197","209"
"190","2020-09-11","124","182","169"
"191","2020-09-12","95","141","95"
"192","2020-09-13","84","106","93"
"193","2020-09-14","123","218","169"
"194","2020-09-15","112","118","63"
"195","2020-09-16","115","202","211"
"196","2020-09-17","110","186","200"
"197","2020-09-18","120","244","243"
"198","2020-09-19","103","181","85"
"199","2020-09-20","100","90","63"
"200","2020-09-21","145","246","266"
"201","2020-09-22","86","276","328"
"202","2020-09-23","106","227","141"
"203","2020-09-24","91","241","248"
"204","2020-09-25","99","196","307"
"205","2020-09-26","88","120","194"
"206","2020-09-27","93","60","43"
"207","2020-09-28","88","185","219"
"208","2020-09-29","77","205","223"
"209","2020-09-30","91","162","233"
"210","2020-10-01","129","180","218"
"211","2020-10-02","108","181","218"
"212","2020-10-03","98","112","80"
"213","2020-10-04","73","67","90"
"214","2020-10-05","112","230","210"
"215","2020-10-06","81","202","295"
"216","2020-10-07","116","185","267"
"217","2020-10-08","88","172","148"
"218","2020-10-09","110","196","242"
"219","2020-10-10","122","122","65"
"220","2020-10-11","76","76","52"
"221","2020-10-12","113","219","220"
"222","2020-10-13","86","194","251"
"223","2020-10-14","83","212","221"
"224","2020-10-15","114","223","216"
"225","2020-10-16","104","175","116"
"226","2020-10-17","78","101","246"
"227","2020-10-18","89","71","100"
"228","2020-10-19","135","269","173"
"229","2020-10-20","118","121","38"
"230","2020-10-21","109","218","285"
"231","2020-10-22","123","219","255"
"232","2020-10-23","129","253","263"
"233","2020-10-24","88","144","90"
"234","2020-10-25","104","69","59"
"235","2020-10-26","130","274","197"
"236","2020-10-27","116","226","309"
"237","2020-10-28","109","260","295"
"238","2020-10-29","99","211","224"
"239","2020-10-30","117","212","266"
"240","2020-10-31","76","144","84"
"241","2020-11-01","125","79","27"
"242","2020-11-02","136","161","162"
"243","2020-11-03","121","267","299"
"244","2020-11-04","109","211","259"
"245","2020-11-05","115","206","297"
"246","2020-11-06","124","225","256"
"247","2020-11-07","128","154","108"
"248","2020-11-08","119","106","65"
"249","2020-11-09","149","290","232"
"250","2020-11-10","155","296","324"
"251","2020-11-11","115","285","274"
"252","2020-11-12","120","244","280"
"253","2020-11-13","138","228","235"
"254","2020-11-14","123","152","76"
"255","2020-11-15","136","116","39"
"256","2020-11-16","149","319","335"
"257","2020-11-17","104","283","247"
"258","2020-11-18","109","264","276"
"259","2020-11-19","110","254","336"
"260","2020-11-20","163","236","352"
"261","2020-11-21","112","158","80"
"262","2020-11-22","132","106","52"
"263","2020-11-23","160","285","269"
"264","2020-11-24","148","300","294"
"265","2020-11-25","125","258","309"
"266","2020-11-26","136","303","242"
"267","2020-11-27","133","260","310"
"268","2020-11-28","130","156","105"
"269","2020-11-29","129","130","60"
"270","2020-11-30","178","375","349"
"271","2020-12-01","229","282","341"
"272","2020-12-02","148","307","197"
"273","2020-12-03","130","285","356"
"274","2020-12-04","167","283","278"
"275","2020-12-05","167","204","115"
"276","2020-12-06","130","156","60"
"277","2020-12-07","160","392","334"
"278","2020-12-08","164","288","329"
"279","2020-12-09","150","317","270"
"280","2020-12-10","176","311","340"
"281","2020-12-11","186","295","257"
"282","2020-12-12","172","222","104"
"283","2020-12-13","147","162","66"
"284","2020-12-14","197","389","310"
"285","2020-12-15","242","408","419"
"286","2020-12-16","219","420","336"
"287","2020-12-17","160","387","324"
"288","2020-12-18","170","334","249"
"289","2020-12-19","207","234","111"
"290","2020-12-20","211","184","70"
"291","2020-12-21","208","336","430"
"292","2020-12-22","198","376","416"
"293","2020-12-23","181","397","327"
"294","2020-12-24","222","193","118"
"295","2020-12-25","174","121","45"
"296","2020-12-26","235","269","117"
"297","2020-12-27","208","224","85"
"298","2020-12-28","247","473","520"
"299","2020-12-29","201","520","458"
"300","2020-12-30","256","447","537"
"301","2020-12-31","237","285","140"
"302","2021-01-01","320","170","63"
"303","2021-01-02","329","328","113"
"304","2021-01-03","279","314","122"
"305","2021-01-04","355","670","490"
"306","2021-01-05","331","605","425"
"307","2021-01-06","302","582","573"
"308","2021-01-07","257","515","692"
"309","2021-01-08","270","561","635"
"310","2021-01-09","223","395","185"
"311","2021-01-10","284","237","115"
"312","2021-01-11","236","537","616"
"313","2021-01-12","212","549","600"
"314","2021-01-13","232","511","498"
"315","2021-01-14","187","467","582"
"316","2021-01-15","262","426","605"
"317","2021-01-16","179","307","214"
"318","2021-01-17","174","204","176"
"319","2021-01-18","239","450","748"
"320","2021-01-19","172","409","601"
"321","2021-01-20","205","376","611"
"322","2021-01-21","144","410","657"
"323","2021-01-22","163","414","556"
"324","2021-01-23","171","226","246"
"325","2021-01-24","167","192","154"
"326","2021-01-25","193","427","581"
"327","2021-01-26","180","367","502"
"328","2021-01-27","148","357","531"
"329","2021-01-28","133","367","388"
"330","2021-01-29","164","310","417"
"331","2021-01-30","136","225","248"
"332","2021-01-31","108","137","67"
"333","2021-02-01","245","349","412"
"334","2021-02-02","174","320","318"
"335","2021-02-03","167","300","391"
"336","2021-02-04","142","337","418"
"337","2021-02-05","148","315","354"
"338","2021-02-06","137","239","143"
"339","2021-02-07","139","177","68"
"340","2021-02-08","157","338","441"
"341","2021-02-09","105","328","395"
"342","2021-02-10","146","280","439"
"343","2021-02-11","93","261","389"
"344","2021-02-12","137","305","518"
"345","2021-02-13","114","151","104"
"346","2021-02-14","114","122","77"
"347","2021-02-15","151","274","370"
"348","2021-02-16","100","265","407"
"349","2021-02-17","106","251","415"
"350","2021-02-18","71","217","357"
"351","2021-02-19","108","207","345"
"352","2021-02-20","108","116","118"
"353","2021-02-21","85","122","62"
"354","2021-02-22","126","219","403"
"355","2021-02-23","108","217","297"
"356","2021-02-24","77","167","361"
"357","2021-02-25","90","206","328"
"358","2021-02-26","94","181","236"
"359","2021-02-27","84","147","81"
"360","2021-02-28","138","118","59"
"361","2021-03-01","161","235","281"
"362","2021-03-02","120","232","289"
"363","2021-03-03","101","223","256"
"364","2021-03-04","97","188","298"
"365","2021-03-05","128","220","219"
"366","2021-03-06","148","161","114"
"367","2021-03-07","123","117","75"
"368","2021-03-08","152","266","287"
"369","2021-03-09","120","252","317"
"370","2021-03-10","144","247","295"
"371","2021-03-11","134","246","355"
"372","2021-03-12","172","244","301"
"373","2021-03-13","185","161","63"
"374","2021-03-14","129","127","46"
"375","2021-03-15","185","373","324"
"376","2021-03-16","170","382","339"
"377","2021-03-17","159","301","379"
"378","2021-03-18","155","278","346"
"379","2021-03-19","157","358","301"
"380","2021-03-20","190","241","150"
"381","2021-03-21","136","140","60"
"382","2021-03-22","169","337","360"
"383","2021-03-23","91","303","459"
"384","2021-03-24","72","279","345"
"385","2021-03-25","50","184","317"
"386","2021-03-26","54","161","328"
"387","2021-03-27","42","86","147"
"388","2021-03-28","26","63","54"
"389","2021-03-29","26","122","169"
"390","2021-03-30","22","93","251"
"391","2021-03-31","14","36","159"
"392","SIN DATOS","40629","341","0"
"393","Total","97297","97297","97297"
