"","fecha","Casos por fecha de inicio de síntomas","Casos por fecha de toma de muestra","Casos por fecha de emisión de resultados"
"156","2020-08-08","140","220","227"
"157","2020-08-09","105","124","119"
"158","2020-08-10","187","326","538"
"159","2020-08-11","137","311","458"
"160","2020-08-12","115","288","524"
"161","2020-08-13","109","244","466"
"162","2020-08-14","150","230","363"
"163","2020-08-15","128","191","63"
"164","2020-08-16","107","136","158"
"165","2020-08-17","129","285","362"
"166","2020-08-18","113","257","357"
"167","2020-08-19","105","234","463"
"168","2020-08-20","142","217","477"
"169","2020-08-21","111","199","384"
"170","2020-08-22","116","156","112"
"171","2020-08-23","101","109","102"
"172","2020-08-24","108","222","429"
"173","2020-08-25","122","230","357"
"174","2020-08-26","97","246","406"
"175","2020-08-27","100","234","363"
"176","2020-08-28","95","195","256"
"177","2020-08-29","98","125","76"
"178","2020-08-30","95","65","38"
"179","2020-08-31","115","222","245"
"180","2020-09-01","132","220","204"
"181","2020-09-02","107","186","238"
"182","2020-09-03","103","197","192"
"183","2020-09-04","131","186","183"
"184","2020-09-05","98","115","69"
"185","2020-09-06","101","89","51"
"186","2020-09-07","105","228","292"
"187","2020-09-08","106","224","295"
"188","2020-09-09","86","191","250"
"189","2020-09-10","125","197","204"
"190","2020-09-11","123","189","169"
"191","2020-09-12","94","142","94"
"192","2020-09-13","83","105","93"
"193","2020-09-14","127","225","173"
"194","2020-09-15","112","122","65"
"195","2020-09-16","117","212","218"
"196","2020-09-17","118","199","209"
"197","2020-09-18","122","254","264"
"198","2020-09-19","104","186","87"
"199","2020-09-20","101","96","70"
"200","2020-09-21","146","245","286"
"201","2020-09-22","88","278","350"
"202","2020-09-23","109","213","151"
"203","2020-09-24","87","241","268"
"204","2020-09-25","101","195","320"
"205","2020-09-26","85","106","182"
"206","2020-09-27","94","59","43"
"207","2020-09-28","85","181","208"
"208","2020-09-29","81","194","193"
"209","2020-09-30","95","165","221"
"210","2020-10-01","132","185","225"
"211","2020-10-02","111","180","226"
"212","2020-10-03","99","109","76"
"213","2020-10-04","80","68","86"
"214","2020-10-05","123","232","209"
"215","2020-10-06","88","207","294"
"216","2020-10-07","122","203","287"
"217","2020-10-08","93","193","173"
"218","2020-10-09","112","201","254"
"219","2020-10-10","123","128","73"
"220","2020-10-11","78","78","58"
"221","2020-10-12","116","217","231"
"222","2020-10-13","96","202","249"
"223","2020-10-14","83","217","224"
"224","2020-10-15","122","242","234"
"225","2020-10-16","110","181","124"
"226","2020-10-17","83","100","249"
"227","2020-10-18","91","70","103"
"228","2020-10-19","139","277","184"
"229","2020-10-20","125","132","52"
"230","2020-10-21","118","220","287"
"231","2020-10-22","130","227","258"
"232","2020-10-23","133","260","276"
"233","2020-10-24","92","135","85"
"234","2020-10-25","106","67","57"
"235","2020-10-26","134","276","199"
"236","2020-10-27","115","236","327"
"237","2020-10-28","110","248","269"
"238","2020-10-29","99","215","223"
"239","2020-10-30","117","210","259"
"240","2020-10-31","78","146","91"
"241","2020-11-01","121","79","28"
"242","2020-11-02","135","161","164"
"243","2020-11-03","123","274","325"
"244","2020-11-04","105","199","255"
"245","2020-11-05","111","188","280"
"246","2020-11-06","123","236","246"
"247","2020-11-07","124","156","115"
"248","2020-11-08","124","111","70"
"249","2020-11-09","142","290","243"
"250","2020-11-10","152","294","321"
"251","2020-11-11","121","276","290"
"252","2020-11-12","114","246","297"
"253","2020-11-13","140","237","269"
"254","2020-11-14","122","142","85"
"255","2020-11-15","136","112","39"
"256","2020-11-16","152","304","326"
"257","2020-11-17","107","294","253"
"258","2020-11-18","111","272","291"
"259","2020-11-19","108","252","338"
"260","2020-11-20","155","230","359"
"261","2020-11-21","112","156","84"
"262","2020-11-22","126","102","50"
"263","2020-11-23","165","278","268"
"264","2020-11-24","154","281","286"
"265","2020-11-25","129","263","305"
"266","2020-11-26","133","295","242"
"267","2020-11-27","134","253","322"
"268","2020-11-28","128","150","102"
"269","2020-11-29","125","125","59"
"270","2020-11-30","186","346","339"
"271","2020-12-01","221","263","317"
"272","2020-12-02","156","292","186"
"273","2020-12-03","131","300","356"
"274","2020-12-04","165","292","276"
"275","2020-12-05","172","206","112"
"276","2020-12-06","122","152","58"
"277","2020-12-07","165","397","342"
"278","2020-12-08","166","300","366"
"279","2020-12-09","145","328","302"
"280","2020-12-10","159","311","372"
"281","2020-12-11","177","292","262"
"282","2020-12-12","170","213","101"
"283","2020-12-13","148","158","64"
"284","2020-12-14","191","376","324"
"285","2020-12-15","229","393","417"
"286","2020-12-16","226","389","330"
"287","2020-12-17","150","379","310"
"288","2020-12-18","167","338","254"
"289","2020-12-19","176","241","112"
"290","2020-12-20","204","201","77"
"291","2020-12-21","199","337","454"
"292","2020-12-22","199","365","426"
"293","2020-12-23","171","378","335"
"294","2020-12-24","210","198","121"
"295","2020-12-25","157","116","47"
"296","2020-12-26","220","255","109"
"297","2020-12-27","213","213","75"
"298","2020-12-28","243","446","512"
"299","2020-12-29","186","489","467"
"300","2020-12-30","227","433","542"
"301","2020-12-31","212","275","143"
"302","2021-01-01","305","161","61"
"303","2021-01-02","316","309","112"
"304","2021-01-03","278","298","117"
"305","2021-01-04","337","649","490"
"306","2021-01-05","318","579","426"
"307","2021-01-06","281","530","578"
"308","2021-01-07","241","486","682"
"309","2021-01-08","246","538","635"
"310","2021-01-09","199","379","188"
"311","2021-01-10","260","226","118"
"312","2021-01-11","228","527","646"
"313","2021-01-12","208","526","612"
"314","2021-01-13","210","456","498"
"315","2021-01-14","182","435","579"
"316","2021-01-15","245","415","618"
"317","2021-01-16","172","291","215"
"318","2021-01-17","167","197","174"
"319","2021-01-18","230","414","734"
"320","2021-01-19","154","394","622"
"321","2021-01-20","184","356","609"
"322","2021-01-21","135","380","684"
"323","2021-01-22","153","377","572"
"324","2021-01-23","163","213","251"
"325","2021-01-24","156","179","147"
"326","2021-01-25","157","412","574"
"327","2021-01-26","159","335","516"
"328","2021-01-27","126","285","526"
"329","2021-01-28","74","307","381"
"330","2021-01-29","78","220","419"
"331","2021-01-30","84","166","246"
"332","2021-01-31","35","86","72"
"333","2021-02-01","65","254","411"
"334","2021-02-02","34","179","339"
"335","2021-02-03","22","168","402"
"336","2021-02-04","4","76","425"
"337","SIN DATOS","34395","342","0"
"338","Total","83371","83371","83371"
