"","fecha","Casos por fecha de inicio de síntomas","Casos por fecha de toma de muestra","Casos por fecha de emisión de resultados"
"156","2020-08-07","140","303","450"
"157","2020-08-08","141","221","229"
"158","2020-08-09","105","124","119"
"159","2020-08-10","189","330","540"
"160","2020-08-11","135","317","460"
"161","2020-08-12","114","288","528"
"162","2020-08-13","108","247","467"
"163","2020-08-14","152","230","363"
"164","2020-08-15","126","190","64"
"165","2020-08-16","111","137","157"
"166","2020-08-17","131","283","362"
"167","2020-08-18","113","261","353"
"168","2020-08-19","103","231","462"
"169","2020-08-20","142","216","474"
"170","2020-08-21","112","199","384"
"171","2020-08-22","118","160","113"
"172","2020-08-23","102","108","102"
"173","2020-08-24","110","223","425"
"174","2020-08-25","124","232","357"
"175","2020-08-26","97","253","410"
"176","2020-08-27","102","234","364"
"177","2020-08-28","95","199","261"
"178","2020-08-29","101","126","76"
"179","2020-08-30","95","65","38"
"180","2020-08-31","113","230","246"
"181","2020-09-01","129","220","210"
"182","2020-09-02","106","183","237"
"183","2020-09-03","103","193","196"
"184","2020-09-04","131","184","178"
"185","2020-09-05","100","115","69"
"186","2020-09-06","103","90","51"
"187","2020-09-07","107","232","290"
"188","2020-09-08","104","227","297"
"189","2020-09-09","86","195","254"
"190","2020-09-10","124","199","208"
"191","2020-09-11","123","193","176"
"192","2020-09-12","95","142","96"
"193","2020-09-13","83","104","94"
"194","2020-09-14","123","223","187"
"195","2020-09-15","108","117","65"
"196","2020-09-16","116","203","207"
"197","2020-09-17","112","189","198"
"198","2020-09-18","123","249","243"
"199","2020-09-19","104","182","83"
"200","2020-09-20","100","90","64"
"201","2020-09-21","147","251","272"
"202","2020-09-22","90","282","332"
"203","2020-09-23","106","220","140"
"204","2020-09-24","86","244","239"
"205","2020-09-25","97","194","336"
"206","2020-09-26","83","107","186"
"207","2020-09-27","90","57","42"
"208","2020-09-28","85","178","208"
"209","2020-09-29","79","195","195"
"210","2020-09-30","89","160","213"
"211","2020-10-01","131","175","212"
"212","2020-10-02","107","174","214"
"213","2020-10-03","99","114","75"
"214","2020-10-04","75","66","85"
"215","2020-10-05","111","229","206"
"216","2020-10-06","81","198","280"
"217","2020-10-07","113","187","273"
"218","2020-10-08","85","165","148"
"219","2020-10-09","109","196","233"
"220","2020-10-10","124","122","66"
"221","2020-10-11","76","75","52"
"222","2020-10-12","111","221","218"
"223","2020-10-13","86","199","249"
"224","2020-10-14","85","218","233"
"225","2020-10-15","117","231","225"
"226","2020-10-16","106","177","123"
"227","2020-10-17","78","102","272"
"228","2020-10-18","87","69","100"
"229","2020-10-19","130","271","180"
"230","2020-10-20","122","123","42"
"231","2020-10-21","108","215","281"
"232","2020-10-22","124","219","246"
"233","2020-10-23","130","254","256"
"234","2020-10-24","91","136","86"
"235","2020-10-25","104","68","60"
"236","2020-10-26","133","277","202"
"237","2020-10-27","114","229","325"
"238","2020-10-28","103","249","269"
"239","2020-10-29","97","208","214"
"240","2020-10-30","119","218","263"
"241","2020-10-31","77","148","92"
"242","2020-11-01","122","80","28"
"243","2020-11-02","137","162","164"
"244","2020-11-03","122","274","324"
"245","2020-11-04","106","203","256"
"246","2020-11-05","115","194","286"
"247","2020-11-06","128","236","248"
"248","2020-11-07","132","162","115"
"249","2020-11-08","127","112","71"
"250","2020-11-09","150","294","244"
"251","2020-11-10","157","310","318"
"252","2020-11-11","117","294","301"
"253","2020-11-12","119","252","305"
"254","2020-11-13","137","232","251"
"255","2020-11-14","125","157","90"
"256","2020-11-15","130","114","41"
"257","2020-11-16","149","317","327"
"258","2020-11-17","103","286","241"
"259","2020-11-18","108","255","269"
"260","2020-11-19","108","255","342"
"261","2020-11-20","157","236","354"
"262","2020-11-21","109","154","82"
"263","2020-11-22","125","102","51"
"264","2020-11-23","159","278","265"
"265","2020-11-24","144","273","285"
"266","2020-11-25","122","255","297"
"267","2020-11-26","133","301","237"
"268","2020-11-27","135","249","307"
"269","2020-11-28","128","144","104"
"270","2020-11-29","126","130","55"
"271","2020-11-30","187","361","325"
"272","2020-12-01","232","278","309"
"273","2020-12-02","155","303","176"
"274","2020-12-03","134","311","364"
"275","2020-12-04","163","293","288"
"276","2020-12-05","173","214","113"
"277","2020-12-06","128","159","57"
"278","2020-12-07","163","407","346"
"279","2020-12-08","169","297","365"
"280","2020-12-09","151","330","290"
"281","2020-12-10","178","322","384"
"282","2020-12-11","184","309","269"
"283","2020-12-12","172","225","121"
"284","2020-12-13","147","162","70"
"285","2020-12-14","191","383","324"
"286","2020-12-15","246","413","408"
"287","2020-12-16","219","418","324"
"288","2020-12-17","156","374","312"
"289","2020-12-18","173","332","238"
"290","2020-12-19","211","235","110"
"291","2020-12-20","213","183","70"
"292","2020-12-21","206","332","427"
"293","2020-12-22","193","385","423"
"294","2020-12-23","177","394","351"
"295","2020-12-24","219","190","113"
"296","2020-12-25","161","119","50"
"297","2020-12-26","238","269","123"
"298","2020-12-27","207","218","80"
"299","2020-12-28","243","459","490"
"300","2020-12-29","202","508","452"
"301","2020-12-30","247","447","535"
"302","2020-12-31","236","291","137"
"303","2021-01-01","323","171","61"
"304","2021-01-02","334","326","112"
"305","2021-01-03","285","316","125"
"306","2021-01-04","359","683","490"
"307","2021-01-05","325","613","416"
"308","2021-01-06","299","579","568"
"309","2021-01-07","260","508","682"
"310","2021-01-08","266","551","607"
"311","2021-01-09","223","390","176"
"312","2021-01-10","276","226","110"
"313","2021-01-11","240","557","634"
"314","2021-01-12","215","553","617"
"315","2021-01-13","227","506","511"
"316","2021-01-14","187","485","605"
"317","2021-01-15","273","431","631"
"318","2021-01-16","178","307","226"
"319","2021-01-17","174","204","180"
"320","2021-01-18","239","451","740"
"321","2021-01-19","169","412","610"
"322","2021-01-20","207","373","599"
"323","2021-01-21","140","402","649"
"324","2021-01-22","170","403","548"
"325","2021-01-23","173","224","238"
"326","2021-01-24","168","195","152"
"327","2021-01-25","191","433","588"
"328","2021-01-26","179","362","503"
"329","2021-01-27","151","358","531"
"330","2021-01-28","130","364","384"
"331","2021-01-29","158","310","406"
"332","2021-01-30","138","227","251"
"333","2021-01-31","107","138","70"
"334","2021-02-01","242","346","415"
"335","2021-02-02","169","321","331"
"336","2021-02-03","168","297","404"
"337","2021-02-04","143","337","422"
"338","2021-02-05","145","316","367"
"339","2021-02-06","132","237","144"
"340","2021-02-07","136","174","68"
"341","2021-02-08","147","327","432"
"342","2021-02-09","102","321","377"
"343","2021-02-10","133","280","433"
"344","2021-02-11","88","246","390"
"345","2021-02-12","129","289","509"
"346","2021-02-13","110","144","104"
"347","2021-02-14","113","118","76"
"348","2021-02-15","139","269","368"
"349","2021-02-16","98","256","398"
"350","2021-02-17","109","249","410"
"351","2021-02-18","71","206","350"
"352","2021-02-19","107","205","344"
"353","2021-02-20","105","116","111"
"354","2021-02-21","84","116","57"
"355","2021-02-22","119","220","394"
"356","2021-02-23","108","218","309"
"357","2021-02-24","76","167","370"
"358","2021-02-25","89","208","324"
"359","2021-02-26","94","179","228"
"360","2021-02-27","80","147","79"
"361","2021-02-28","122","120","58"
"362","2021-03-01","129","233","280"
"363","2021-03-02","105","227","304"
"364","2021-03-03","68","214","265"
"365","2021-03-04","61","181","307"
"366","2021-03-05","81","196","226"
"367","2021-03-06","62","108","113"
"368","2021-03-07","40","75","73"
"369","2021-03-08","28","179","283"
"370","2021-03-09","16","134","331"
"371","2021-03-10","4","60","315"
"372","SIN DATOS","38627","341","0"
"373","Total","92142","92142","92142"
