"","fecha","Casos por fecha de inicio de síntomas","Casos por fecha de toma de muestra","Casos por fecha de emisión de resultados"
"106","2020-06-22","428","641","580"
"107","2020-06-23","476","842","534"
"108","2020-06-24","354","700","246"
"109","2020-06-25","416","816","709"
"110","2020-06-26","516","899","418"
"111","2020-06-27","456","664","475"
"112","2020-06-28","269","224","336"
"113","2020-06-29","338","526","460"
"114","2020-06-30","455","1029","676"
"115","2020-07-01","509","833","775"
"116","2020-07-02","383","742","822"
"117","2020-07-03","410","753","860"
"118","2020-07-04","315","570","645"
"119","2020-07-05","247","168","466"
"120","2020-07-06","349","682","615"
"121","2020-07-07","287","649","399"
"122","2020-07-08","274","696","754"
"123","2020-07-09","305","601","671"
"124","2020-07-10","432","583","678"
"125","2020-07-11","353","455","479"
"126","2020-07-12","186","203","211"
"127","2020-07-13","348","625","760"
"128","2020-07-14","296","556","795"
"129","2020-07-15","299","551","563"
"130","2020-07-16","264","545","581"
"131","2020-07-17","276","521","718"
"132","2020-07-18","318","330","389"
"133","2020-07-19","233","128","112"
"134","2020-07-20","375","602","739"
"135","2020-07-21","286","568","730"
"136","2020-07-22","233","517","706"
"137","2020-07-23","204","461","594"
"138","2020-07-24","232","492","773"
"139","2020-07-25","196","319","441"
"140","2020-07-26","148","114","116"
"141","2020-07-27","220","610","719"
"142","2020-07-28","212","500","653"
"143","2020-07-29","155","396","662"
"144","2020-07-30","183","354","529"
"145","2020-07-31","199","400","654"
"146","2020-08-01","213","285","193"
"147","2020-08-02","169","156","109"
"148","2020-08-03","188","445","343"
"149","2020-08-04","165","382","654"
"150","2020-08-05","135","392","434"
"151","2020-08-06","131","310","444"
"152","2020-08-07","135","290","453"
"153","2020-08-08","136","213","228"
"154","2020-08-09","103","120","120"
"155","2020-08-10","179","304","542"
"156","2020-08-11","130","300","457"
"157","2020-08-12","107","273","524"
"158","2020-08-13","101","236","462"
"159","2020-08-14","142","206","358"
"160","2020-08-15","123","179","62"
"161","2020-08-16","106","134","157"
"162","2020-08-17","118","276","361"
"163","2020-08-18","107","256","360"
"164","2020-08-19","95","224","467"
"165","2020-08-20","111","210","483"
"166","2020-08-21","98","199","387"
"167","2020-08-22","100","156","119"
"168","2020-08-23","73","104","103"
"169","2020-08-24","68","210","427"
"170","2020-08-25","64","214","357"
"171","2020-08-26","44","213","411"
"172","2020-08-27","30","175","365"
"173","2020-08-28","5","72","257"
"174","2020-08-29","2","50","77"
"175","SIN DATOS","16898","292","0"
"176","Total","42002","42002","42002"
