"","fecha","Casos por fecha de inicio de síntomas","Casos por fecha de toma de muestra","Casos por fecha de emisión de resultados"
"143","2020-07-27","228","638","719"
"144","2020-07-28","216","523","653"
"145","2020-07-29","162","414","656"
"146","2020-07-30","184","376","527"
"147","2020-07-31","203","422","647"
"148","2020-08-01","220","287","193"
"149","2020-08-02","173","158","109"
"150","2020-08-03","193","459","337"
"151","2020-08-04","169","395","652"
"152","2020-08-05","139","400","433"
"153","2020-08-06","140","314","437"
"154","2020-08-07","138","301","450"
"155","2020-08-08","139","220","228"
"156","2020-08-09","104","124","119"
"157","2020-08-10","186","328","539"
"158","2020-08-11","138","311","460"
"159","2020-08-12","114","288","526"
"160","2020-08-13","109","247","467"
"161","2020-08-14","149","229","364"
"162","2020-08-15","127","191","64"
"163","2020-08-16","108","136","158"
"164","2020-08-17","130","283","361"
"165","2020-08-18","113","254","355"
"166","2020-08-19","104","235","463"
"167","2020-08-20","142","214","476"
"168","2020-08-21","111","198","381"
"169","2020-08-22","117","157","114"
"170","2020-08-23","101","109","102"
"171","2020-08-24","108","221","424"
"172","2020-08-25","122","228","355"
"173","2020-08-26","99","245","405"
"174","2020-08-27","101","233","359"
"175","2020-08-28","94","197","257"
"176","2020-08-29","100","127","76"
"177","2020-08-30","94","66","38"
"178","2020-08-31","115","227","251"
"179","2020-09-01","133","220","211"
"180","2020-09-02","105","187","237"
"181","2020-09-03","102","195","195"
"182","2020-09-04","131","185","180"
"183","2020-09-05","98","113","69"
"184","2020-09-06","102","89","51"
"185","2020-09-07","106","227","293"
"186","2020-09-08","104","224","295"
"187","2020-09-09","89","194","246"
"188","2020-09-10","122","201","204"
"189","2020-09-11","122","195","175"
"190","2020-09-12","95","141","97"
"191","2020-09-13","82","105","94"
"192","2020-09-14","126","225","185"
"193","2020-09-15","111","119","65"
"194","2020-09-16","114","202","212"
"195","2020-09-17","119","189","203"
"196","2020-09-18","122","244","249"
"197","2020-09-19","108","187","85"
"198","2020-09-20","102","98","65"
"199","2020-09-21","147","244","273"
"200","2020-09-22","92","287","341"
"201","2020-09-23","107","222","159"
"202","2020-09-24","87","242","282"
"203","2020-09-25","101","193","322"
"204","2020-09-26","88","117","192"
"205","2020-09-27","88","57","42"
"206","2020-09-28","88","189","214"
"207","2020-09-29","79","204","226"
"208","2020-09-30","92","158","236"
"209","2020-10-01","128","176","218"
"210","2020-10-02","112","169","209"
"211","2020-10-03","100","110","72"
"212","2020-10-04","76","61","81"
"213","2020-10-05","123","233","200"
"214","2020-10-06","86","194","269"
"215","2020-10-07","122","202","280"
"216","2020-10-08","97","185","167"
"217","2020-10-09","112","202","243"
"218","2020-10-10","122","123","68"
"219","2020-10-11","78","77","54"
"220","2020-10-12","120","224","222"
"221","2020-10-13","97","202","258"
"222","2020-10-14","87","219","231"
"223","2020-10-15","121","243","242"
"224","2020-10-16","112","186","127"
"225","2020-10-17","82","98","247"
"226","2020-10-18","94","71","105"
"227","2020-10-19","136","285","188"
"228","2020-10-20","122","130","48"
"229","2020-10-21","119","214","289"
"230","2020-10-22","128","235","257"
"231","2020-10-23","127","268","290"
"232","2020-10-24","89","145","92"
"233","2020-10-25","105","64","66"
"234","2020-10-26","131","267","201"
"235","2020-10-27","115","229","318"
"236","2020-10-28","108","249","265"
"237","2020-10-29","96","217","230"
"238","2020-10-30","118","209","262"
"239","2020-10-31","78","143","88"
"240","2020-11-01","119","79","25"
"241","2020-11-02","133","153","161"
"242","2020-11-03","117","253","312"
"243","2020-11-04","103","200","249"
"244","2020-11-05","115","180","277"
"245","2020-11-06","122","228","238"
"246","2020-11-07","124","149","110"
"247","2020-11-08","127","102","66"
"248","2020-11-09","138","292","239"
"249","2020-11-10","151","290","340"
"250","2020-11-11","121","274","281"
"251","2020-11-12","119","248","305"
"252","2020-11-13","139","238","254"
"253","2020-11-14","125","144","83"
"254","2020-11-15","133","116","41"
"255","2020-11-16","153","307","333"
"256","2020-11-17","110","294","276"
"257","2020-11-18","115","268","285"
"258","2020-11-19","110","255","343"
"259","2020-11-20","159","233","361"
"260","2020-11-21","110","158","83"
"261","2020-11-22","131","107","52"
"262","2020-11-23","164","283","266"
"263","2020-11-24","148","271","292"
"264","2020-11-25","126","264","317"
"265","2020-11-26","136","297","252"
"266","2020-11-27","134","252","318"
"267","2020-11-28","130","146","101"
"268","2020-11-29","126","124","56"
"269","2020-11-30","181","355","330"
"270","2020-12-01","220","274","338"
"271","2020-12-02","152","298","202"
"272","2020-12-03","130","296","366"
"273","2020-12-04","170","290","276"
"274","2020-12-05","166","207","120"
"275","2020-12-06","126","156","62"
"276","2020-12-07","162","393","349"
"277","2020-12-08","166","293","347"
"278","2020-12-09","151","295","289"
"279","2020-12-10","162","302","349"
"280","2020-12-11","174","289","279"
"281","2020-12-12","167","221","123"
"282","2020-12-13","140","147","73"
"283","2020-12-14","191","354","306"
"284","2020-12-15","234","378","398"
"285","2020-12-16","220","387","321"
"286","2020-12-17","149","369","303"
"287","2020-12-18","164","331","251"
"288","2020-12-19","166","232","102"
"289","2020-12-20","202","184","70"
"290","2020-12-21","204","331","434"
"291","2020-12-22","200","370","424"
"292","2020-12-23","170","375","340"
"293","2020-12-24","210","197","120"
"294","2020-12-25","156","112","42"
"295","2020-12-26","217","253","107"
"296","2020-12-27","203","208","74"
"297","2020-12-28","249","438","480"
"298","2020-12-29","179","489","466"
"299","2020-12-30","235","434","553"
"300","2020-12-31","211","277","139"
"301","2021-01-01","307","163","62"
"302","2021-01-02","324","318","119"
"303","2021-01-03","272","305","121"
"304","2021-01-04","347","647","513"
"305","2021-01-05","321","573","442"
"306","2021-01-06","276","535","589"
"307","2021-01-07","237","480","699"
"308","2021-01-08","243","532","641"
"309","2021-01-09","197","370","182"
"310","2021-01-10","254","228","123"
"311","2021-01-11","222","527","651"
"312","2021-01-12","199","528","615"
"313","2021-01-13","204","448","515"
"314","2021-01-14","164","425","577"
"315","2021-01-15","242","407","618"
"316","2021-01-16","164","290","219"
"317","2021-01-17","161","200","180"
"318","2021-01-18","201","409","746"
"319","2021-01-19","129","383","617"
"320","2021-01-20","135","341","619"
"321","2021-01-21","88","347","675"
"322","2021-01-22","89","301","573"
"323","2021-01-23","73","115","251"
"324","2021-01-24","58","107","142"
"325","2021-01-25","40","306","559"
"326","2021-01-26","20","188","527"
"327","2021-01-27","9","90","541"
"328","SIN DATOS","33053","340","0"
"329","Total","80740","80740","80740"
