"","fecha","Casos por fecha de inicio de síntomas","Casos por fecha de toma de muestra","Casos por fecha de emisión de resultados"
"156","2020-08-08","140","212","228"
"157","2020-08-09","104","120","120"
"158","2020-08-10","188","319","540"
"159","2020-08-11","138","306","458"
"160","2020-08-12","114","284","524"
"161","2020-08-13","109","246","464"
"162","2020-08-14","151","227","358"
"163","2020-08-15","129","186","63"
"164","2020-08-16","110","134","158"
"165","2020-08-17","131","288","363"
"166","2020-08-18","114","256","355"
"167","2020-08-19","106","238","466"
"168","2020-08-20","147","213","478"
"169","2020-08-21","111","201","385"
"170","2020-08-22","117","157","114"
"171","2020-08-23","102","108","102"
"172","2020-08-24","110","224","427"
"173","2020-08-25","124","230","357"
"174","2020-08-26","96","251","410"
"175","2020-08-27","102","235","366"
"176","2020-08-28","95","198","262"
"177","2020-08-29","99","126","76"
"178","2020-08-30","96","66","39"
"179","2020-08-31","114","223","247"
"180","2020-09-01","134","221","207"
"181","2020-09-02","108","183","238"
"182","2020-09-03","101","194","197"
"183","2020-09-04","131","181","179"
"184","2020-09-05","99","115","68"
"185","2020-09-06","102","89","51"
"186","2020-09-07","106","219","290"
"187","2020-09-08","102","224","295"
"188","2020-09-09","88","185","246"
"189","2020-09-10","121","194","203"
"190","2020-09-11","124","183","168"
"191","2020-09-12","95","140","95"
"192","2020-09-13","83","104","94"
"193","2020-09-14","125","219","171"
"194","2020-09-15","111","117","65"
"195","2020-09-16","114","199","206"
"196","2020-09-17","112","186","196"
"197","2020-09-18","121","241","244"
"198","2020-09-19","106","182","84"
"199","2020-09-20","99","88","66"
"200","2020-09-21","147","243","271"
"201","2020-09-22","90","278","332"
"202","2020-09-23","111","224","142"
"203","2020-09-24","91","242","242"
"204","2020-09-25","103","203","329"
"205","2020-09-26","87","119","202"
"206","2020-09-27","92","57","44"
"207","2020-09-28","88","190","227"
"208","2020-09-29","81","207","222"
"209","2020-09-30","94","162","232"
"210","2020-10-01","131","183","225"
"211","2020-10-02","109","179","225"
"212","2020-10-03","101","111","80"
"213","2020-10-04","78","63","87"
"214","2020-10-05","120","230","212"
"215","2020-10-06","82","200","293"
"216","2020-10-07","119","196","280"
"217","2020-10-08","95","182","167"
"218","2020-10-09","113","195","248"
"219","2020-10-10","121","123","70"
"220","2020-10-11","79","77","57"
"221","2020-10-12","124","225","231"
"222","2020-10-13","95","208","258"
"223","2020-10-14","84","227","239"
"224","2020-10-15","122","238","247"
"225","2020-10-16","110","190","133"
"226","2020-10-17","85","106","280"
"227","2020-10-18","96","81","117"
"228","2020-10-19","142","282","195"
"229","2020-10-20","122","141","57"
"230","2020-10-21","118","220","306"
"231","2020-10-22","128","231","260"
"232","2020-10-23","132","264","291"
"233","2020-10-24","93","141","89"
"234","2020-10-25","109","70","66"
"235","2020-10-26","130","273","201"
"236","2020-10-27","119","244","348"
"237","2020-10-28","115","261","291"
"238","2020-10-29","100","224","237"
"239","2020-10-30","115","219","276"
"240","2020-10-31","81","149","89"
"241","2020-11-01","122","87","32"
"242","2020-11-02","135","170","178"
"243","2020-11-03","122","252","309"
"244","2020-11-04","108","211","265"
"245","2020-11-05","113","203","299"
"246","2020-11-06","123","235","262"
"247","2020-11-07","123","161","108"
"248","2020-11-08","124","109","82"
"249","2020-11-09","141","297","259"
"250","2020-11-10","153","286","338"
"251","2020-11-11","125","272","304"
"252","2020-11-12","115","251","303"
"253","2020-11-13","129","233","268"
"254","2020-11-14","128","147","87"
"255","2020-11-15","136","129","54"
"256","2020-11-16","150","302","343"
"257","2020-11-17","108","279","275"
"258","2020-11-18","112","268","287"
"259","2020-11-19","106","236","344"
"260","2020-11-20","157","230","343"
"261","2020-11-21","106","165","95"
"262","2020-11-22","125","111","55"
"263","2020-11-23","168","291","285"
"264","2020-11-24","143","274","295"
"265","2020-11-25","124","264","309"
"266","2020-11-26","129","287","252"
"267","2020-11-27","136","249","335"
"268","2020-11-28","121","159","114"
"269","2020-11-29","123","127","61"
"270","2020-11-30","184","343","332"
"271","2020-12-01","197","256","341"
"272","2020-12-02","146","287","190"
"273","2020-12-03","131","286","367"
"274","2020-12-04","161","278","284"
"275","2020-12-05","165","220","122"
"276","2020-12-06","125","157","63"
"277","2020-12-07","160","372","354"
"278","2020-12-08","165","290","356"
"279","2020-12-09","148","305","287"
"280","2020-12-10","162","315","376"
"281","2020-12-11","178","285","281"
"282","2020-12-12","168","227","125"
"283","2020-12-13","139","150","72"
"284","2020-12-14","183","359","310"
"285","2020-12-15","234","370","425"
"286","2020-12-16","228","384","329"
"287","2020-12-17","149","378","317"
"288","2020-12-18","164","327","254"
"289","2020-12-19","162","232","113"
"290","2020-12-20","203","187","76"
"291","2020-12-21","192","337","451"
"292","2020-12-22","184","368","429"
"293","2020-12-23","167","382","366"
"294","2020-12-24","211","195","130"
"295","2020-12-25","161","121","56"
"296","2020-12-26","218","241","122"
"297","2020-12-27","199","221","90"
"298","2020-12-28","242","442","521"
"299","2020-12-29","176","489","483"
"300","2020-12-30","214","426","540"
"301","2020-12-31","194","284","150"
"302","2021-01-01","258","168","67"
"303","2021-01-02","275","337","127"
"304","2021-01-03","208","312","127"
"305","2021-01-04","240","612","500"
"306","2021-01-05","197","485","457"
"307","2021-01-06","133","383","588"
"308","2021-01-07","101","299","702"
"309","2021-01-08","114","325","639"
"310","2021-01-09","86","204","186"
"311","2021-01-10","90","109","110"
"312","2021-01-11","52","319","642"
"313","2021-01-12","33","271","604"
"314","2021-01-13","19","192","509"
"315","2021-01-14","10","132","581"
"316","SIN DATOS","30764","342","0"
"317","Total","75169","75169","75169"
