"","fecha","Casos por fecha de inicio de síntomas","Casos por fecha de toma de muestra","Casos por fecha de emisión de resultados"
"106","2020-06-22","445","662","581"
"107","2020-06-23","487","858","535"
"108","2020-06-24","369","710","248"
"109","2020-06-25","428","865","718"
"110","2020-06-26","530","924","417"
"111","2020-06-27","466","667","475"
"112","2020-06-28","271","223","336"
"113","2020-06-29","347","530","458"
"114","2020-06-30","464","1052","682"
"115","2020-07-01","515","843","782"
"116","2020-07-02","389","764","842"
"117","2020-07-03","416","762","866"
"118","2020-07-04","321","573","645"
"119","2020-07-05","256","177","466"
"120","2020-07-06","366","695","616"
"121","2020-07-07","294","660","399"
"122","2020-07-08","277","722","754"
"123","2020-07-09","320","614","671"
"124","2020-07-10","441","605","678"
"125","2020-07-11","360","472","479"
"126","2020-07-12","194","217","211"
"127","2020-07-13","352","636","760"
"128","2020-07-14","304","608","796"
"129","2020-07-15","311","592","563"
"130","2020-07-16","268","625","581"
"131","2020-07-17","281","563","718"
"132","2020-07-18","324","331","389"
"133","2020-07-19","238","131","112"
"134","2020-07-20","384","641","740"
"135","2020-07-21","290","575","730"
"136","2020-07-22","238","558","706"
"137","2020-07-23","210","464","594"
"138","2020-07-24","236","505","772"
"139","2020-07-25","200","322","441"
"140","2020-07-26","151","115","116"
"141","2020-07-27","223","631","719"
"142","2020-07-28","214","522","652"
"143","2020-07-29","161","412","659"
"144","2020-07-30","184","379","529"
"145","2020-07-31","205","419","652"
"146","2020-08-01","221","286","193"
"147","2020-08-02","173","156","109"
"148","2020-08-03","194","455","342"
"149","2020-08-04","166","385","653"
"150","2020-08-05","138","397","436"
"151","2020-08-06","140","313","441"
"152","2020-08-07","141","295","452"
"153","2020-08-08","140","213","228"
"154","2020-08-09","104","120","120"
"155","2020-08-10","188","319","542"
"156","2020-08-11","137","307","458"
"157","2020-08-12","114","285","525"
"158","2020-08-13","109","246","464"
"159","2020-08-14","151","229","359"
"160","2020-08-15","131","185","63"
"161","2020-08-16","111","135","158"
"162","2020-08-17","130","287","363"
"163","2020-08-18","113","252","355"
"164","2020-08-19","106","238","467"
"165","2020-08-20","144","215","481"
"166","2020-08-21","111","201","387"
"167","2020-08-22","117","157","118"
"168","2020-08-23","101","103","102"
"169","2020-08-24","109","221","426"
"170","2020-08-25","123","230","357"
"171","2020-08-26","96","250","411"
"172","2020-08-27","101","236","367"
"173","2020-08-28","97","196","263"
"174","2020-08-29","100","124","76"
"175","2020-08-30","96","67","39"
"176","2020-08-31","114","223","247"
"177","2020-09-01","133","223","208"
"178","2020-09-02","109","183","240"
"179","2020-09-03","103","196","198"
"180","2020-09-04","131","199","179"
"181","2020-09-05","100","117","70"
"182","2020-09-06","100","89","51"
"183","2020-09-07","108","231","292"
"184","2020-09-08","105","223","295"
"185","2020-09-09","87","192","249"
"186","2020-09-10","123","196","207"
"187","2020-09-11","121","184","170"
"188","2020-09-12","92","139","95"
"189","2020-09-13","83","104","94"
"190","2020-09-14","124","216","175"
"191","2020-09-15","111","119","66"
"192","2020-09-16","113","202","207"
"193","2020-09-17","110","189","200"
"194","2020-09-18","119","244","247"
"195","2020-09-19","104","183","85"
"196","2020-09-20","99","89","66"
"197","2020-09-21","146","246","280"
"198","2020-09-22","88","280","344"
"199","2020-09-23","104","214","145"
"200","2020-09-24","85","239","250"
"201","2020-09-25","100","194","328"
"202","2020-09-26","81","106","187"
"203","2020-09-27","87","55","42"
"204","2020-09-28","80","176","213"
"205","2020-09-29","77","191","200"
"206","2020-09-30","86","155","205"
"207","2020-10-01","126","180","214"
"208","2020-10-02","103","178","214"
"209","2020-10-03","96","108","74"
"210","2020-10-04","78","62","85"
"211","2020-10-05","117","226","217"
"212","2020-10-06","79","204","304"
"213","2020-10-07","116","206","306"
"214","2020-10-08","88","180","173"
"215","2020-10-09","102","186","258"
"216","2020-10-10","108","129","74"
"217","2020-10-11","72","75","59"
"218","2020-10-12","121","224","239"
"219","2020-10-13","92","195","265"
"220","2020-10-14","78","211","248"
"221","2020-10-15","117","240","249"
"222","2020-10-16","106","186","136"
"223","2020-10-17","78","105","285"
"224","2020-10-18","92","78","119"
"225","2020-10-19","125","275","198"
"226","2020-10-20","108","140","58"
"227","2020-10-21","111","214","311"
"228","2020-10-22","123","227","263"
"229","2020-10-23","125","253","291"
"230","2020-10-24","93","141","90"
"231","2020-10-25","104","70","67"
"232","2020-10-26","126","267","202"
"233","2020-10-27","110","233","350"
"234","2020-10-28","105","250","294"
"235","2020-10-29","90","219","243"
"236","2020-10-30","102","213","276"
"237","2020-10-31","74","146","93"
"238","2020-11-01","102","85","32"
"239","2020-11-02","118","170","179"
"240","2020-11-03","107","241","318"
"241","2020-11-04","100","206","273"
"242","2020-11-05","89","192","300"
"243","2020-11-06","96","213","263"
"244","2020-11-07","85","157","109"
"245","2020-11-08","83","105","85"
"246","2020-11-09","90","275","259"
"247","2020-11-10","72","257","342"
"248","2020-11-11","43","189","321"
"249","2020-11-12","19","152","304"
"250","2020-11-13","6","67","272"
"251","SIN DATOS","23392","342","0"
"252","Total","57239","57239","57239"
