"","fecha","Casos por fecha de inicio de síntomas","Casos por fecha de toma de muestra","Casos por fecha de emisión de resultados"
"156","2020-08-07","140","299","442"
"157","2020-08-08","141","217","226"
"158","2020-08-09","102","125","120"
"159","2020-08-10","187","323","534"
"160","2020-08-11","135","315","456"
"161","2020-08-12","111","283","519"
"162","2020-08-13","109","247","464"
"163","2020-08-14","150","230","355"
"164","2020-08-15","128","191","64"
"165","2020-08-16","112","138","157"
"166","2020-08-17","131","288","360"
"167","2020-08-18","114","265","357"
"168","2020-08-19","106","240","466"
"169","2020-08-20","144","222","480"
"170","2020-08-21","112","204","394"
"171","2020-08-22","118","162","115"
"172","2020-08-23","102","108","102"
"173","2020-08-24","112","225","429"
"174","2020-08-25","124","235","360"
"175","2020-08-26","97","257","416"
"176","2020-08-27","101","238","369"
"177","2020-08-28","96","200","267"
"178","2020-08-29","98","126","76"
"179","2020-08-30","97","65","38"
"180","2020-08-31","113","224","248"
"181","2020-09-01","133","222","205"
"182","2020-09-02","105","185","239"
"183","2020-09-03","101","193","194"
"184","2020-09-04","131","182","181"
"185","2020-09-05","99","113","68"
"186","2020-09-06","102","90","51"
"187","2020-09-07","106","227","288"
"188","2020-09-08","104","226","294"
"189","2020-09-09","87","189","250"
"190","2020-09-10","123","194","201"
"191","2020-09-11","125","183","168"
"192","2020-09-12","95","143","95"
"193","2020-09-13","85","106","93"
"194","2020-09-14","127","227","168"
"195","2020-09-15","114","122","65"
"196","2020-09-16","115","208","215"
"197","2020-09-17","111","190","209"
"198","2020-09-18","122","245","254"
"199","2020-09-19","104","184","86"
"200","2020-09-20","99","90","67"
"201","2020-09-21","144","248","273"
"202","2020-09-22","88","276","324"
"203","2020-09-23","106","231","141"
"204","2020-09-24","87","240","235"
"205","2020-09-25","98","194","309"
"206","2020-09-26","86","117","202"
"207","2020-09-27","91","59","43"
"208","2020-09-28","86","180","220"
"209","2020-09-29","77","200","214"
"210","2020-09-30","91","161","221"
"211","2020-10-01","129","174","213"
"212","2020-10-02","108","171","214"
"213","2020-10-03","97","116","77"
"214","2020-10-04","73","64","85"
"215","2020-10-05","115","230","212"
"216","2020-10-06","82","193","269"
"217","2020-10-07","114","189","270"
"218","2020-10-08","89","172","156"
"219","2020-10-09","111","201","241"
"220","2020-10-10","122","125","67"
"221","2020-10-11","75","75","52"
"222","2020-10-12","116","221","221"
"223","2020-10-13","86","198","254"
"224","2020-10-14","84","218","222"
"225","2020-10-15","113","230","228"
"226","2020-10-16","104","180","125"
"227","2020-10-17","77","102","270"
"228","2020-10-18","91","72","103"
"229","2020-10-19","129","267","174"
"230","2020-10-20","121","120","38"
"231","2020-10-21","109","218","282"
"232","2020-10-22","123","218","254"
"233","2020-10-23","126","253","257"
"234","2020-10-24","87","143","89"
"235","2020-10-25","103","64","66"
"236","2020-10-26","127","274","201"
"237","2020-10-27","116","215","314"
"238","2020-10-28","107","254","260"
"239","2020-10-29","96","210","220"
"240","2020-10-30","120","208","258"
"241","2020-10-31","77","142","85"
"242","2020-11-01","122","80","26"
"243","2020-11-02","137","161","161"
"244","2020-11-03","124","270","307"
"245","2020-11-04","107","212","257"
"246","2020-11-05","116","206","304"
"247","2020-11-06","124","222","254"
"248","2020-11-07","128","153","106"
"249","2020-11-08","121","107","65"
"250","2020-11-09","146","293","233"
"251","2020-11-10","159","298","323"
"252","2020-11-11","116","288","276"
"253","2020-11-12","123","247","283"
"254","2020-11-13","139","230","238"
"255","2020-11-14","125","155","76"
"256","2020-11-15","135","118","40"
"257","2020-11-16","149","319","333"
"258","2020-11-17","102","285","254"
"259","2020-11-18","110","261","279"
"260","2020-11-19","111","256","344"
"261","2020-11-20","166","230","348"
"262","2020-11-21","110","159","74"
"263","2020-11-22","133","106","49"
"264","2020-11-23","159","297","270"
"265","2020-11-24","150","291","293"
"266","2020-11-25","124","263","311"
"267","2020-11-26","136","313","252"
"268","2020-11-27","135","263","333"
"269","2020-11-28","130","144","108"
"270","2020-11-29","125","128","56"
"271","2020-11-30","182","373","341"
"272","2020-12-01","234","286","337"
"273","2020-12-02","150","306","190"
"274","2020-12-03","131","283","349"
"275","2020-12-04","171","291","281"
"276","2020-12-05","169","208","118"
"277","2020-12-06","129","157","63"
"278","2020-12-07","160","398","350"
"279","2020-12-08","164","293","342"
"280","2020-12-09","154","314","269"
"281","2020-12-10","172","312","336"
"282","2020-12-11","184","300","261"
"283","2020-12-12","174","226","110"
"284","2020-12-13","144","166","72"
"285","2020-12-14","197","398","333"
"286","2020-12-15","239","409","419"
"287","2020-12-16","222","418","328"
"288","2020-12-17","156","386","312"
"289","2020-12-18","173","327","250"
"290","2020-12-19","213","238","107"
"291","2020-12-20","210","189","72"
"292","2020-12-21","203","342","440"
"293","2020-12-22","198","384","427"
"294","2020-12-23","175","384","329"
"295","2020-12-24","218","187","106"
"296","2020-12-25","166","117","41"
"297","2020-12-26","236","258","105"
"298","2020-12-27","205","213","74"
"299","2020-12-28","244","470","528"
"300","2020-12-29","202","510","457"
"301","2020-12-30","245","445","530"
"302","2020-12-31","236","291","139"
"303","2021-01-01","327","168","63"
"304","2021-01-02","331","321","113"
"305","2021-01-03","282","314","115"
"306","2021-01-04","363","671","492"
"307","2021-01-05","330","600","417"
"308","2021-01-06","301","584","564"
"309","2021-01-07","256","503","681"
"310","2021-01-08","270","560","610"
"311","2021-01-09","222","392","175"
"312","2021-01-10","275","235","115"
"313","2021-01-11","239","558","632"
"314","2021-01-12","220","549","605"
"315","2021-01-13","225","505","517"
"316","2021-01-14","191","475","582"
"317","2021-01-15","265","434","602"
"318","2021-01-16","177","302","216"
"319","2021-01-17","173","201","181"
"320","2021-01-18","240","455","750"
"321","2021-01-19","169","408","624"
"322","2021-01-20","206","374","601"
"323","2021-01-21","144","405","672"
"324","2021-01-22","163","399","551"
"325","2021-01-23","172","228","243"
"326","2021-01-24","171","196","142"
"327","2021-01-25","194","435","575"
"328","2021-01-26","182","373","519"
"329","2021-01-27","146","344","529"
"330","2021-01-28","127","367","379"
"331","2021-01-29","159","310","399"
"332","2021-01-30","139","222","247"
"333","2021-01-31","107","135","70"
"334","2021-02-01","246","350","424"
"335","2021-02-02","174","322","313"
"336","2021-02-03","168","300","401"
"337","2021-02-04","142","331","416"
"338","2021-02-05","144","311","357"
"339","2021-02-06","135","239","142"
"340","2021-02-07","140","174","69"
"341","2021-02-08","147","326","420"
"342","2021-02-09","106","328","377"
"343","2021-02-10","138","285","444"
"344","2021-02-11","93","261","395"
"345","2021-02-12","131","308","538"
"346","2021-02-13","109","149","110"
"347","2021-02-14","114","121","79"
"348","2021-02-15","147","278","382"
"349","2021-02-16","101","260","414"
"350","2021-02-17","109","253","419"
"351","2021-02-18","71","210","357"
"352","2021-02-19","107","208","340"
"353","2021-02-20","108","115","114"
"354","2021-02-21","86","118","60"
"355","2021-02-22","122","218","401"
"356","2021-02-23","106","217","301"
"357","2021-02-24","77","169","365"
"358","2021-02-25","91","200","321"
"359","2021-02-26","95","182","231"
"360","2021-02-27","82","146","78"
"361","2021-02-28","130","117","57"
"362","2021-03-01","146","229","282"
"363","2021-03-02","120","231","293"
"364","2021-03-03","88","211","254"
"365","2021-03-04","85","185","302"
"366","2021-03-05","112","225","221"
"367","2021-03-06","121","156","118"
"368","2021-03-07","98","113","70"
"369","2021-03-08","101","257","287"
"370","2021-03-09","69","250","334"
"371","2021-03-10","79","219","316"
"372","2021-03-11","26","158","362"
"373","2021-03-12","41","159","295"
"374","2021-03-13","19","82","59"
"375","2021-03-14","14","47","51"
"376","2021-03-15","3","104","335"
"377","SIN DATOS","39113","341","0"
"378","Total","93215","93215","93215"
