"","fecha","Casos por fecha de inicio de síntomas","Casos por fecha de toma de muestra","Casos por fecha de emisión de resultados"
"143","2020-07-27","229","643","718"
"144","2020-07-28","213","527","648"
"145","2020-07-29","163","421","655"
"146","2020-07-30","183","378","528"
"147","2020-07-31","206","431","649"
"148","2020-08-01","222","289","193"
"149","2020-08-02","173","158","109"
"150","2020-08-03","193","460","336"
"151","2020-08-04","168","396","649"
"152","2020-08-05","136","400","432"
"153","2020-08-06","140","313","435"
"154","2020-08-07","138","299","447"
"155","2020-08-08","140","219","227"
"156","2020-08-09","105","124","119"
"157","2020-08-10","188","328","536"
"158","2020-08-11","135","314","458"
"159","2020-08-12","115","287","523"
"160","2020-08-13","109","246","466"
"161","2020-08-14","152","233","363"
"162","2020-08-15","125","192","64"
"163","2020-08-16","110","137","158"
"164","2020-08-17","130","283","364"
"165","2020-08-18","114","260","355"
"166","2020-08-19","104","231","464"
"167","2020-08-20","141","217","471"
"168","2020-08-21","112","199","387"
"169","2020-08-22","118","157","113"
"170","2020-08-23","101","110","102"
"171","2020-08-24","108","222","428"
"172","2020-08-25","122","231","356"
"173","2020-08-26","97","246","407"
"174","2020-08-27","101","232","359"
"175","2020-08-28","94","196","257"
"176","2020-08-29","99","125","76"
"177","2020-08-30","97","65","38"
"178","2020-08-31","112","225","244"
"179","2020-09-01","130","223","204"
"180","2020-09-02","107","190","239"
"181","2020-09-03","102","198","199"
"182","2020-09-04","132","185","184"
"183","2020-09-05","99","118","69"
"184","2020-09-06","104","90","51"
"185","2020-09-07","107","230","299"
"186","2020-09-08","103","227","297"
"187","2020-09-09","88","193","249"
"188","2020-09-10","125","203","209"
"189","2020-09-11","123","192","176"
"190","2020-09-12","95","141","96"
"191","2020-09-13","84","102","94"
"192","2020-09-14","125","224","187"
"193","2020-09-15","115","119","67"
"194","2020-09-16","115","207","203"
"195","2020-09-17","114","193","189"
"196","2020-09-18","122","256","262"
"197","2020-09-19","106","188","88"
"198","2020-09-20","101","101","69"
"199","2020-09-21","148","252","285"
"200","2020-09-22","89","284","355"
"201","2020-09-23","109","228","148"
"202","2020-09-24","89","240","245"
"203","2020-09-25","97","197","321"
"204","2020-09-26","85","119","198"
"205","2020-09-27","89","57","43"
"206","2020-09-28","83","178","220"
"207","2020-09-29","78","201","223"
"208","2020-09-30","89","161","220"
"209","2020-10-01","126","172","214"
"210","2020-10-02","108","176","217"
"211","2020-10-03","98","106","73"
"212","2020-10-04","71","62","83"
"213","2020-10-05","114","220","197"
"214","2020-10-06","85","190","275"
"215","2020-10-07","114","183","255"
"216","2020-10-08","88","174","144"
"217","2020-10-09","110","204","249"
"218","2020-10-10","123","125","69"
"219","2020-10-11","77","78","57"
"220","2020-10-12","115","216","226"
"221","2020-10-13","87","197","248"
"222","2020-10-14","85","223","223"
"223","2020-10-15","113","229","235"
"224","2020-10-16","108","190","127"
"225","2020-10-17","81","103","277"
"226","2020-10-18","88","71","108"
"227","2020-10-19","132","271","180"
"228","2020-10-20","117","121","39"
"229","2020-10-21","109","221","291"
"230","2020-10-22","126","217","245"
"231","2020-10-23","133","255","255"
"232","2020-10-24","87","142","88"
"233","2020-10-25","104","70","63"
"234","2020-10-26","128","277","205"
"235","2020-10-27","114","227","324"
"236","2020-10-28","107","259","285"
"237","2020-10-29","97","204","216"
"238","2020-10-30","115","211","264"
"239","2020-10-31","78","145","85"
"240","2020-11-01","122","79","27"
"241","2020-11-02","134","154","163"
"242","2020-11-03","120","253","294"
"243","2020-11-04","104","196","237"
"244","2020-11-05","116","194","280"
"245","2020-11-06","130","240","243"
"246","2020-11-07","126","156","113"
"247","2020-11-08","125","110","69"
"248","2020-11-09","147","300","240"
"249","2020-11-10","157","304","339"
"250","2020-11-11","115","289","287"
"251","2020-11-12","120","252","296"
"252","2020-11-13","135","229","245"
"253","2020-11-14","122","154","87"
"254","2020-11-15","131","113","41"
"255","2020-11-16","147","310","324"
"256","2020-11-17","103","284","240"
"257","2020-11-18","109","249","264"
"258","2020-11-19","106","249","334"
"259","2020-11-20","160","235","348"
"260","2020-11-21","110","152","83"
"261","2020-11-22","129","100","50"
"262","2020-11-23","159","284","263"
"263","2020-11-24","146","281","274"
"264","2020-11-25","123","256","288"
"265","2020-11-26","134","300","236"
"266","2020-11-27","133","255","321"
"267","2020-11-28","131","150","105"
"268","2020-11-29","125","134","60"
"269","2020-11-30","184","373","348"
"270","2020-12-01","230","268","319"
"271","2020-12-02","156","301","178"
"272","2020-12-03","134","308","358"
"273","2020-12-04","161","288","285"
"274","2020-12-05","174","207","109"
"275","2020-12-06","130","156","57"
"276","2020-12-07","163","394","332"
"277","2020-12-08","167","305","355"
"278","2020-12-09","151","323","297"
"279","2020-12-10","175","318","372"
"280","2020-12-11","178","308","274"
"281","2020-12-12","171","224","124"
"282","2020-12-13","148","156","75"
"283","2020-12-14","194","386","293"
"284","2020-12-15","242","408","396"
"285","2020-12-16","216","416","323"
"286","2020-12-17","158","368","302"
"287","2020-12-18","172","328","240"
"288","2020-12-19","211","240","105"
"289","2020-12-20","218","187","71"
"290","2020-12-21","204","334","428"
"291","2020-12-22","198","392","435"
"292","2020-12-23","176","387","351"
"293","2020-12-24","219","190","107"
"294","2020-12-25","162","118","45"
"295","2020-12-26","234","266","114"
"296","2020-12-27","208","220","75"
"297","2020-12-28","244","449","482"
"298","2020-12-29","199","516","446"
"299","2020-12-30","251","463","551"
"300","2020-12-31","227","287","140"
"301","2021-01-01","326","168","57"
"302","2021-01-02","332","320","114"
"303","2021-01-03","282","315","116"
"304","2021-01-04","351","691","498"
"305","2021-01-05","326","610","433"
"306","2021-01-06","296","569","578"
"307","2021-01-07","254","497","697"
"308","2021-01-08","270","552","609"
"309","2021-01-09","219","387","177"
"310","2021-01-10","281","232","122"
"311","2021-01-11","239","552","649"
"312","2021-01-12","214","541","605"
"313","2021-01-13","221","506","501"
"314","2021-01-14","186","475","593"
"315","2021-01-15","267","426","612"
"316","2021-01-16","176","296","215"
"317","2021-01-17","171","201","171"
"318","2021-01-18","236","443","721"
"319","2021-01-19","157","405","599"
"320","2021-01-20","199","369","609"
"321","2021-01-21","138","399","661"
"322","2021-01-22","162","396","555"
"323","2021-01-23","167","215","247"
"324","2021-01-24","161","184","155"
"325","2021-01-25","190","421","581"
"326","2021-01-26","177","358","495"
"327","2021-01-27","148","348","528"
"328","2021-01-28","130","370","382"
"329","2021-01-29","164","306","415"
"330","2021-01-30","140","227","247"
"331","2021-01-31","106","140","65"
"332","2021-02-01","241","341","403"
"333","2021-02-02","170","318","333"
"334","2021-02-03","167","305","405"
"335","2021-02-04","140","333","434"
"336","2021-02-05","142","328","376"
"337","2021-02-06","135","239","157"
"338","2021-02-07","136","171","71"
"339","2021-02-08","147","326","462"
"340","2021-02-09","100","317","381"
"341","2021-02-10","134","278","420"
"342","2021-02-11","89","248","399"
"343","2021-02-12","123","282","509"
"344","2021-02-13","108","132","102"
"345","2021-02-14","104","119","78"
"346","2021-02-15","135","274","362"
"347","2021-02-16","88","262","409"
"348","2021-02-17","98","239","418"
"349","2021-02-18","70","208","360"
"350","2021-02-19","98","195","330"
"351","2021-02-20","94","110","114"
"352","2021-02-21","70","116","58"
"353","2021-02-22","88","210","399"
"354","2021-02-23","68","212","303"
"355","2021-02-24","41","157","369"
"356","2021-02-25","26","147","329"
"357","2021-02-26","23","101","237"
"358","2021-02-27","19","68","78"
"359","2021-02-28","14","64","60"
"360","2021-03-01","3","45","288"
"361","SIN DATOS","37614","341","0"
"362","Total","89965","89965","89965"
