"","fecha","Casos por fecha de inicio de síntomas","Casos por fecha de toma de muestra","Casos por fecha de emisión de resultados"
"157","2020-08-11","138","307","457"
"158","2020-08-12","115","286","524"
"159","2020-08-13","110","247","467"
"160","2020-08-14","151","231","361"
"161","2020-08-15","131","186","63"
"162","2020-08-16","111","136","158"
"163","2020-08-17","131","292","366"
"164","2020-08-18","113","258","359"
"165","2020-08-19","106","241","470"
"166","2020-08-20","146","218","485"
"167","2020-08-21","111","202","393"
"168","2020-08-22","116","157","118"
"169","2020-08-23","102","104","102"
"170","2020-08-24","111","224","429"
"171","2020-08-25","124","232","359"
"172","2020-08-26","98","251","414"
"173","2020-08-27","102","239","367"
"174","2020-08-28","97","199","266"
"175","2020-08-29","101","125","76"
"176","2020-08-30","97","67","39"
"177","2020-08-31","115","225","249"
"178","2020-09-01","135","225","210"
"179","2020-09-02","110","184","240"
"180","2020-09-03","103","197","200"
"181","2020-09-04","131","198","181"
"182","2020-09-05","102","118","70"
"183","2020-09-06","104","89","51"
"184","2020-09-07","109","233","294"
"185","2020-09-08","106","226","297"
"186","2020-09-09","88","195","251"
"187","2020-09-10","125","202","209"
"188","2020-09-11","124","183","172"
"189","2020-09-12","95","142","96"
"190","2020-09-13","85","102","94"
"191","2020-09-14","127","222","181"
"192","2020-09-15","116","121","67"
"193","2020-09-16","115","209","210"
"194","2020-09-17","121","193","204"
"195","2020-09-18","123","249","253"
"196","2020-09-19","108","185","87"
"197","2020-09-20","102","101","69"
"198","2020-09-21","146","250","286"
"199","2020-09-22","91","292","352"
"200","2020-09-23","111","224","157"
"201","2020-09-24","89","246","282"
"202","2020-09-25","102","200","340"
"203","2020-09-26","86","115","194"
"204","2020-09-27","92","55","43"
"205","2020-09-28","87","189","220"
"206","2020-09-29","81","201","218"
"207","2020-09-30","94","162","221"
"208","2020-10-01","130","183","223"
"209","2020-10-02","110","179","224"
"210","2020-10-03","101","110","80"
"211","2020-10-04","78","61","84"
"212","2020-10-05","122","227","211"
"213","2020-10-06","84","199","286"
"214","2020-10-07","119","197","295"
"215","2020-10-08","95","185","165"
"216","2020-10-09","113","195","245"
"217","2020-10-10","121","123","71"
"218","2020-10-11","79","77","57"
"219","2020-10-12","123","225","232"
"220","2020-10-13","94","208","254"
"221","2020-10-14","84","227","240"
"222","2020-10-15","120","238","248"
"223","2020-10-16","110","188","131"
"224","2020-10-17","86","106","254"
"225","2020-10-18","96","82","116"
"226","2020-10-19","141","284","196"
"227","2020-10-20","122","140","58"
"228","2020-10-21","118","221","304"
"229","2020-10-22","129","228","259"
"230","2020-10-23","131","265","289"
"231","2020-10-24","92","141","89"
"232","2020-10-25","108","71","66"
"233","2020-10-26","131","275","202"
"234","2020-10-27","119","244","349"
"235","2020-10-28","115","261","291"
"236","2020-10-29","99","223","238"
"237","2020-10-30","114","219","276"
"238","2020-10-31","81","149","89"
"239","2020-11-01","122","87","32"
"240","2020-11-02","136","170","178"
"241","2020-11-03","121","253","316"
"242","2020-11-04","107","213","273"
"243","2020-11-05","114","205","299"
"244","2020-11-06","123","237","262"
"245","2020-11-07","124","163","108"
"246","2020-11-08","123","108","81"
"247","2020-11-09","140","300","263"
"248","2020-11-10","155","291","340"
"249","2020-11-11","127","274","320"
"250","2020-11-12","115","256","303"
"251","2020-11-13","130","236","272"
"252","2020-11-14","130","149","90"
"253","2020-11-15","138","130","54"
"254","2020-11-16","149","302","346"
"255","2020-11-17","107","280","276"
"256","2020-11-18","113","270","288"
"257","2020-11-19","104","242","347"
"258","2020-11-20","157","236","352"
"259","2020-11-21","108","169","98"
"260","2020-11-22","123","111","53"
"261","2020-11-23","167","291","288"
"262","2020-11-24","144","281","299"
"263","2020-11-25","126","269","321"
"264","2020-11-26","129","291","253"
"265","2020-11-27","137","250","339"
"266","2020-11-28","120","161","113"
"267","2020-11-29","123","126","60"
"268","2020-11-30","176","343","336"
"269","2020-12-01","183","250","342"
"270","2020-12-02","136","289","196"
"271","2020-12-03","124","269","372"
"272","2020-12-04","158","260","283"
"273","2020-12-05","157","218","123"
"274","2020-12-06","117","155","64"
"275","2020-12-07","155","355","352"
"276","2020-12-08","157","288","356"
"277","2020-12-09","139","294","289"
"278","2020-12-10","148","298","375"
"279","2020-12-11","161","272","280"
"280","2020-12-12","145","224","125"
"281","2020-12-13","119","148","72"
"282","2020-12-14","149","347","306"
"283","2020-12-15","176","346","425"
"284","2020-12-16","141","294","330"
"285","2020-12-17","76","267","317"
"286","2020-12-18","83","193","251"
"287","2020-12-19","62","126","113"
"288","2020-12-20","73","95","75"
"289","2020-12-21","72","231","450"
"290","2020-12-22","34","223","431"
"291","2020-12-23","27","154","366"
"292","2020-12-24","16","58","128"
"293","2020-12-25","4","34","53"
"294","2020-12-26","5","54","120"
"295","SIN DATOS","27843","342","0"
"296","Total","67748","67748","67748"
