"","fecha","Casos por fecha de inicio de síntomas","Casos por fecha de toma de muestra","Casos por fecha de emisión de resultados"
"106","2020-06-22","432","643","581"
"107","2020-06-23","479","844","535"
"108","2020-06-24","359","699","248"
"109","2020-06-25","421","830","717"
"110","2020-06-26","526","904","418"
"111","2020-06-27","462","664","475"
"112","2020-06-28","270","224","336"
"113","2020-06-29","342","526","460"
"114","2020-06-30","457","1031","682"
"115","2020-07-01","513","839","782"
"116","2020-07-02","389","762","842"
"117","2020-07-03","411","760","866"
"118","2020-07-04","319","570","645"
"119","2020-07-05","252","177","466"
"120","2020-07-06","360","682","615"
"121","2020-07-07","291","649","399"
"122","2020-07-08","277","715","754"
"123","2020-07-09","309","614","671"
"124","2020-07-10","435","597","678"
"125","2020-07-11","355","472","479"
"126","2020-07-12","191","215","211"
"127","2020-07-13","351","633","760"
"128","2020-07-14","299","590","796"
"129","2020-07-15","304","558","563"
"130","2020-07-16","265","546","581"
"131","2020-07-17","277","532","718"
"132","2020-07-18","319","330","389"
"133","2020-07-19","234","128","112"
"134","2020-07-20","377","602","739"
"135","2020-07-21","288","570","730"
"136","2020-07-22","234","547","706"
"137","2020-07-23","204","462","594"
"138","2020-07-24","233","494","773"
"139","2020-07-25","196","319","441"
"140","2020-07-26","149","115","116"
"141","2020-07-27","222","611","719"
"142","2020-07-28","215","501","652"
"143","2020-07-29","157","396","662"
"144","2020-07-30","183","359","529"
"145","2020-07-31","202","400","653"
"146","2020-08-01","214","285","193"
"147","2020-08-02","169","156","109"
"148","2020-08-03","190","445","342"
"149","2020-08-04","167","383","653"
"150","2020-08-05","135","394","434"
"151","2020-08-06","134","310","444"
"152","2020-08-07","136","291","453"
"153","2020-08-08","138","213","228"
"154","2020-08-09","103","120","120"
"155","2020-08-10","181","305","542"
"156","2020-08-11","132","302","456"
"157","2020-08-12","107","277","524"
"158","2020-08-13","102","238","462"
"159","2020-08-14","147","209","358"
"160","2020-08-15","125","181","62"
"161","2020-08-16","109","134","157"
"162","2020-08-17","123","281","361"
"163","2020-08-18","110","252","357"
"164","2020-08-19","104","228","467"
"165","2020-08-20","135","213","482"
"166","2020-08-21","108","200","387"
"167","2020-08-22","113","157","119"
"168","2020-08-23","89","105","103"
"169","2020-08-24","100","213","427"
"170","2020-08-25","110","217","357"
"171","2020-08-26","87","227","411"
"172","2020-08-27","94","221","368"
"173","2020-08-28","82","188","262"
"174","2020-08-29","87","123","76"
"175","2020-08-30","81","67","39"
"176","2020-08-31","93","206","244"
"177","2020-09-01","85","190","210"
"178","2020-09-02","64","162","239"
"179","2020-09-03","58","174","197"
"180","2020-09-04","54","161","178"
"181","2020-09-05","26","97","68"
"182","2020-09-06","20","63","50"
"183","2020-09-07","9","100","291"
"184","2020-09-08","5","59","294"
"185","SIN DATOS","17663","324","0"
"186","Total","43866","43866","43866"
