"","fecha","Casos por fecha de inicio de síntomas","Casos por fecha de toma de muestra","Casos por fecha de emisión de resultados"
"156","2020-08-08","140","220","228"
"157","2020-08-09","104","123","120"
"158","2020-08-10","187","324","541"
"159","2020-08-11","138","309","458"
"160","2020-08-12","114","288","524"
"161","2020-08-13","109","245","465"
"162","2020-08-14","150","228","360"
"163","2020-08-15","130","191","64"
"164","2020-08-16","111","137","158"
"165","2020-08-17","130","287","363"
"166","2020-08-18","114","258","355"
"167","2020-08-19","107","239","467"
"168","2020-08-20","146","214","479"
"169","2020-08-21","111","203","387"
"170","2020-08-22","116","157","115"
"171","2020-08-23","102","108","102"
"172","2020-08-24","110","224","427"
"173","2020-08-25","124","229","358"
"174","2020-08-26","98","251","410"
"175","2020-08-27","102","236","367"
"176","2020-08-28","96","198","262"
"177","2020-08-29","101","126","76"
"178","2020-08-30","97","67","39"
"179","2020-08-31","114","225","247"
"180","2020-09-01","134","223","211"
"181","2020-09-02","108","182","240"
"182","2020-09-03","102","196","198"
"183","2020-09-04","131","182","179"
"184","2020-09-05","101","115","70"
"185","2020-09-06","104","89","51"
"186","2020-09-07","108","220","292"
"187","2020-09-08","105","223","295"
"188","2020-09-09","87","188","250"
"189","2020-09-10","125","199","206"
"190","2020-09-11","124","182","169"
"191","2020-09-12","95","142","96"
"192","2020-09-13","85","102","94"
"193","2020-09-14","126","221","180"
"194","2020-09-15","115","121","67"
"195","2020-09-16","115","207","209"
"196","2020-09-17","121","192","203"
"197","2020-09-18","122","248","252"
"198","2020-09-19","107","185","85"
"199","2020-09-20","103","100","69"
"200","2020-09-21","147","248","284"
"201","2020-09-22","91","289","351"
"202","2020-09-23","111","223","156"
"203","2020-09-24","89","244","282"
"204","2020-09-25","102","200","336"
"205","2020-09-26","86","115","194"
"206","2020-09-27","92","56","43"
"207","2020-09-28","87","186","219"
"208","2020-09-29","80","200","215"
"209","2020-09-30","95","160","221"
"210","2020-10-01","130","183","220"
"211","2020-10-02","110","177","223"
"212","2020-10-03","101","108","78"
"213","2020-10-04","77","61","84"
"214","2020-10-05","120","229","205"
"215","2020-10-06","85","197","285"
"216","2020-10-07","117","192","277"
"217","2020-10-08","95","182","159"
"218","2020-10-09","113","195","239"
"219","2020-10-10","121","123","70"
"220","2020-10-11","77","77","58"
"221","2020-10-12","122","217","227"
"222","2020-10-13","96","199","252"
"223","2020-10-14","88","223","223"
"224","2020-10-15","121","239","242"
"225","2020-10-16","110","188","129"
"226","2020-10-17","85","102","250"
"227","2020-10-18","94","71","106"
"228","2020-10-19","139","278","188"
"229","2020-10-20","119","133","52"
"230","2020-10-21","117","216","293"
"231","2020-10-22","127","227","255"
"232","2020-10-23","132","258","280"
"233","2020-10-24","89","139","88"
"234","2020-10-25","106","68","62"
"235","2020-10-26","130","271","200"
"236","2020-10-27","119","229","321"
"237","2020-10-28","114","255","283"
"238","2020-10-29","98","220","228"
"239","2020-10-30","116","212","267"
"240","2020-10-31","81","144","86"
"241","2020-11-01","121","80","27"
"242","2020-11-02","135","158","167"
"243","2020-11-03","122","255","306"
"244","2020-11-04","107","205","256"
"245","2020-11-05","112","193","287"
"246","2020-11-06","124","228","249"
"247","2020-11-07","122","149","109"
"248","2020-11-08","125","106","69"
"249","2020-11-09","142","291","244"
"250","2020-11-10","150","286","330"
"251","2020-11-11","125","272","295"
"252","2020-11-12","118","249","295"
"253","2020-11-13","137","235","265"
"254","2020-11-14","124","146","86"
"255","2020-11-15","134","117","42"
"256","2020-11-16","151","295","332"
"257","2020-11-17","107","291","268"
"258","2020-11-18","111","269","281"
"259","2020-11-19","107","248","341"
"260","2020-11-20","159","226","342"
"261","2020-11-21","108","151","78"
"262","2020-11-22","128","108","50"
"263","2020-11-23","164","284","267"
"264","2020-11-24","150","268","291"
"265","2020-11-25","125","257","301"
"266","2020-11-26","135","297","244"
"267","2020-11-27","137","253","326"
"268","2020-11-28","128","143","102"
"269","2020-11-29","125","127","54"
"270","2020-11-30","187","348","334"
"271","2020-12-01","216","260","323"
"272","2020-12-02","153","294","190"
"273","2020-12-03","131","298","361"
"274","2020-12-04","171","288","281"
"275","2020-12-05","169","210","119"
"276","2020-12-06","126","154","60"
"277","2020-12-07","161","384","350"
"278","2020-12-08","164","291","345"
"279","2020-12-09","147","302","284"
"280","2020-12-10","166","308","365"
"281","2020-12-11","178","285","274"
"282","2020-12-12","174","222","118"
"283","2020-12-13","144","151","72"
"284","2020-12-14","187","368","297"
"285","2020-12-15","234","376","411"
"286","2020-12-16","227","390","327"
"287","2020-12-17","150","375","310"
"288","2020-12-18","161","331","251"
"289","2020-12-19","165","227","105"
"290","2020-12-20","206","182","73"
"291","2020-12-21","199","326","442"
"292","2020-12-22","190","364","416"
"293","2020-12-23","170","385","357"
"294","2020-12-24","214","196","130"
"295","2020-12-25","164","113","47"
"296","2020-12-26","221","258","119"
"297","2020-12-27","205","219","84"
"298","2020-12-28","248","443","520"
"299","2020-12-29","177","489","470"
"300","2020-12-30","230","423","534"
"301","2020-12-31","204","269","137"
"302","2021-01-01","297","165","62"
"303","2021-01-02","310","313","118"
"304","2021-01-03","264","302","121"
"305","2021-01-04","332","627","493"
"306","2021-01-05","308","565","423"
"307","2021-01-06","264","536","582"
"308","2021-01-07","229","481","694"
"309","2021-01-08","235","501","624"
"310","2021-01-09","200","357","185"
"311","2021-01-10","236","215","114"
"312","2021-01-11","208","521","634"
"313","2021-01-12","178","513","610"
"314","2021-01-13","188","439","502"
"315","2021-01-14","141","407","579"
"316","2021-01-15","209","398","603"
"317","2021-01-16","118","291","209"
"318","2021-01-17","97","163","174"
"319","2021-01-18","117","318","746"
"320","2021-01-19","60","272","624"
"321","2021-01-20","49","227","629"
"322","2021-01-21","27","216","688"
"323","2021-01-22","15","136","582"
"324","2021-01-23","5","52","254"
"325","SIN DATOS","32158","342","0"
"326","Total","79051","79051","79051"
