"","fecha","Casos por fecha de inicio de síntomas","Casos por fecha de toma de muestra","Casos por fecha de emisión de resultados"
"98","2020-06-08","250","404","196"
"99","2020-06-09","267","494","255"
"100","2020-06-10","369","531","307"
"101","2020-06-11","228","501","158"
"102","2020-06-12","314","510","254"
"103","2020-06-13","232","309","57"
"104","2020-06-14","243","349","253"
"105","2020-06-15","467","663","370"
"106","2020-06-16","371","689","499"
"107","2020-06-17","342","609","383"
"108","2020-06-18","318","581","534"
"109","2020-06-19","379","657","321"
"110","2020-06-20","492","590","188"
"111","2020-06-21","241","202","248"
"112","2020-06-22","465","738","581"
"113","2020-06-23","494","872","535"
"114","2020-06-24","370","724","249"
"115","2020-06-25","432","902","718"
"116","2020-06-26","532","960","417"
"117","2020-06-27","474","690","475"
"118","2020-06-28","278","238","336"
"119","2020-06-29","359","574","458"
"120","2020-06-30","476","1103","682"
"121","2020-07-01","520","880","782"
"122","2020-07-02","395","795","842"
"123","2020-07-03","417","808","866"
"124","2020-07-04","324","596","646"
"125","2020-07-05","264","186","466"
"126","2020-07-06","367","730","616"
"127","2020-07-07","296","697","399"
"128","2020-07-08","279","765","754"
"129","2020-07-09","320","637","672"
"130","2020-07-10","444","633","678"
"131","2020-07-11","365","496","480"
"132","2020-07-12","195","252","211"
"133","2020-07-13","357","676","760"
"134","2020-07-14","309","647","797"
"135","2020-07-15","319","628","563"
"136","2020-07-16","270","649","581"
"137","2020-07-17","282","589","719"
"138","2020-07-18","324","357","389"
"139","2020-07-19","237","161","112"
"140","2020-07-20","390","676","740"
"141","2020-07-21","293","622","732"
"142","2020-07-22","242","599","706"
"143","2020-07-23","212","497","595"
"144","2020-07-24","237","561","772"
"145","2020-07-25","201","339","442"
"146","2020-07-26","152","134","117"
"147","2020-07-27","228","657","719"
"148","2020-07-28","214","539","653"
"149","2020-07-29","166","451","661"
"150","2020-07-30","185","392","526"
"151","2020-07-31","204","441","653"
"152","2020-08-01","222","303","193"
"153","2020-08-02","172","165","109"
"154","2020-08-03","192","466","338"
"155","2020-08-04","167","405","650"
"156","2020-08-05","134","410","433"
"157","2020-08-06","138","320","437"
"158","2020-08-07","139","301","443"
"159","2020-08-08","141","217","226"
"160","2020-08-09","104","124","119"
"161","2020-08-10","190","339","533"
"162","2020-08-11","135","333","458"
"163","2020-08-12","114","299","523"
"164","2020-08-13","108","256","466"
"165","2020-08-14","151","251","363"
"166","2020-08-15","124","191","63"
"167","2020-08-16","111","142","157"
"168","2020-08-17","132","286","360"
"169","2020-08-18","113","265","355"
"170","2020-08-19","105","247","460"
"171","2020-08-20","146","226","473"
"172","2020-08-21","110","217","390"
"173","2020-08-22","117","164","113"
"174","2020-08-23","102","110","102"
"175","2020-08-24","111","231","426"
"176","2020-08-25","125","247","359"
"177","2020-08-26","96","269","411"
"178","2020-08-27","103","245","364"
"179","2020-08-28","97","220","265"
"180","2020-08-29","100","141","76"
"181","2020-08-30","96","69","38"
"182","2020-08-31","114","235","247"
"183","2020-09-01","134","231","206"
"184","2020-09-02","105","197","237"
"185","2020-09-03","101","209","196"
"186","2020-09-04","132","190","177"
"187","2020-09-05","99","130","66"
"188","2020-09-06","104","96","51"
"189","2020-09-07","106","235","289"
"190","2020-09-08","106","264","299"
"191","2020-09-09","88","203","253"
"192","2020-09-10","123","213","208"
"193","2020-09-11","125","196","168"
"194","2020-09-12","96","164","95"
"195","2020-09-13","82","130","93"
"196","2020-09-14","124","239","167"
"197","2020-09-15","110","127","63"
"198","2020-09-16","115","211","218"
"199","2020-09-17","114","198","208"
"200","2020-09-18","121","264","246"
"201","2020-09-19","105","190","84"
"202","2020-09-20","101","93","57"
"203","2020-09-21","147","255","264"
"204","2020-09-22","93","292","325"
"205","2020-09-23","107","236","147"
"206","2020-09-24","93","256","259"
"207","2020-09-25","97","199","330"
"208","2020-09-26","87","114","194"
"209","2020-09-27","92","62","41"
"210","2020-09-28","87","189","208"
"211","2020-09-29","76","214","226"
"212","2020-09-30","89","164","221"
"213","2020-10-01","131","181","213"
"214","2020-10-02","108","183","215"
"215","2020-10-03","99","116","77"
"216","2020-10-04","72","67","86"
"217","2020-10-05","113","230","204"
"218","2020-10-06","82","200","275"
"219","2020-10-07","117","189","268"
"220","2020-10-08","87","171","148"
"221","2020-10-09","109","203","235"
"222","2020-10-10","123","122","66"
"223","2020-10-11","79","76","52"
"224","2020-10-12","115","222","218"
"225","2020-10-13","86","200","250"
"226","2020-10-14","83","221","227"
"227","2020-10-15","115","235","230"
"228","2020-10-16","108","189","123"
"229","2020-10-17","77","106","271"
"230","2020-10-18","89","72","106"
"231","2020-10-19","129","275","175"
"232","2020-10-20","118","124","38"
"233","2020-10-21","109","232","293"
"234","2020-10-22","123","225","254"
"235","2020-10-23","126","267","263"
"236","2020-10-24","88","141","88"
"237","2020-10-25","103","68","63"
"238","2020-10-26","132","272","198"
"239","2020-10-27","116","225","305"
"240","2020-10-28","109","260","277"
"241","2020-10-29","96","209","228"
"242","2020-10-30","118","221","270"
"243","2020-10-31","82","144","86"
"244","2020-11-01","121","80","25"
"245","2020-11-02","139","160","159"
"246","2020-11-03","122","271","313"
"247","2020-11-04","104","203","248"
"248","2020-11-05","116","199","285"
"249","2020-11-06","131","240","252"
"250","2020-11-07","132","158","108"
"251","2020-11-08","125","110","66"
"252","2020-11-09","148","297","242"
"253","2020-11-10","157","308","339"
"254","2020-11-11","117","293","302"
"255","2020-11-12","124","250","294"
"256","2020-11-13","135","226","240"
"257","2020-11-14","123","154","85"
"258","2020-11-15","130","117","40"
"259","2020-11-16","149","315","330"
"260","2020-11-17","101","283","243"
"261","2020-11-18","107","250","263"
"262","2020-11-19","110","248","333"
"263","2020-11-20","162","234","345"
"264","2020-11-21","111","146","78"
"265","2020-11-22","128","100","50"
"266","2020-11-23","162","285","259"
"267","2020-11-24","146","286","281"
"268","2020-11-25","125","253","283"
"269","2020-11-26","132","310","233"
"270","2020-11-27","133","265","324"
"271","2020-11-28","129","152","103"
"272","2020-11-29","128","126","56"
"273","2020-11-30","179","371","340"
"274","2020-12-01","235","280","335"
"275","2020-12-02","154","304","192"
"276","2020-12-03","134","301","351"
"277","2020-12-04","165","290","288"
"278","2020-12-05","170","210","114"
"279","2020-12-06","132","152","59"
"280","2020-12-07","160","392","329"
"281","2020-12-08","167","302","354"
"282","2020-12-09","148","327","295"
"283","2020-12-10","177","311","351"
"284","2020-12-11","183","304","263"
"285","2020-12-12","173","222","115"
"286","2020-12-13","151","161","69"
"287","2020-12-14","196","386","295"
"288","2020-12-15","246","416","411"
"289","2020-12-16","221","424","327"
"290","2020-12-17","159","383","315"
"291","2020-12-18","167","333","247"
"292","2020-12-19","211","236","105"
"293","2020-12-20","218","193","75"
"294","2020-12-21","208","340","444"
"295","2020-12-22","198","387","425"
"296","2020-12-23","178","388","352"
"297","2020-12-24","218","188","113"
"298","2020-12-25","161","122","48"
"299","2020-12-26","236","273","122"
"300","2020-12-27","206","215","81"
"301","2020-12-28","261","460","483"
"302","2020-12-29","206","515","444"
"303","2020-12-30","270","457","542"
"304","2020-12-31","257","293","138"
"305","2021-01-01","377","183","64"
"306","2021-01-02","386","353","117"
"307","2021-01-03","350","335","118"
"308","2021-01-04","417","755","499"
"309","2021-01-05","410","688","428"
"310","2021-01-06","357","633","563"
"311","2021-01-07","307","555","668"
"312","2021-01-08","335","631","618"
"313","2021-01-09","269","454","172"
"314","2021-01-10","327","249","113"
"315","2021-01-11","287","667","638"
"316","2021-01-12","246","614","603"
"317","2021-01-13","251","536","504"
"318","2021-01-14","204","514","592"
"319","2021-01-15","302","470","615"
"320","2021-01-16","205","307","215"
"321","2021-01-17","191","229","173"
"322","2021-01-18","264","500","746"
"323","2021-01-19","182","437","617"
"324","2021-01-20","233","422","602"
"325","2021-01-21","166","466","649"
"326","2021-01-22","182","444","552"
"327","2021-01-23","183","242","240"
"328","2021-01-24","187","201","150"
"329","2021-01-25","221","455","557"
"330","2021-01-26","211","405","509"
"331","2021-01-27","168","377","528"
"332","2021-01-28","136","409","385"
"333","2021-01-29","184","338","409"
"334","2021-01-30","159","257","248"
"335","2021-01-31","115","152","68"
"336","2021-02-01","259","359","425"
"337","2021-02-02","187","349","326"
"338","2021-02-03","188","329","400"
"339","2021-02-04","157","364","424"
"340","2021-02-05","158","345","361"
"341","2021-02-06","152","252","152"
"342","2021-02-07","173","185","67"
"343","2021-02-08","173","367","461"
"344","2021-02-09","117","358","399"
"345","2021-02-10","166","300","442"
"346","2021-02-11","109","282","394"
"347","2021-02-12","146","325","517"
"348","2021-02-13","130","174","103"
"349","2021-02-14","133","140","80"
"350","2021-02-15","165","279","370"
"351","2021-02-16","120","295","398"
"352","2021-02-17","111","286","413"
"353","2021-02-18","88","224","357"
"354","2021-02-19","131","244","339"
"355","2021-02-20","120","131","110"
"356","2021-02-21","93","137","60"
"357","2021-02-22","142","257","403"
"358","2021-02-23","118","253","301"
"359","2021-02-24","93","203","365"
"360","2021-02-25","98","229","321"
"361","2021-02-26","103","205","226"
"362","2021-02-27","100","160","77"
"363","2021-02-28","156","127","57"
"364","2021-03-01","191","273","286"
"365","2021-03-02","148","259","298"
"366","2021-03-03","115","258","263"
"367","2021-03-04","116","216","298"
"368","2021-03-05","154","279","218"
"369","2021-03-06","166","199","117"
"370","2021-03-07","142","136","76"
"371","2021-03-08","185","321","288"
"372","2021-03-09","141","305","322"
"373","2021-03-10","169","302","305"
"374","2021-03-11","158","329","363"
"375","2021-03-12","201","319","308"
"376","2021-03-13","211","190","65"
"377","2021-03-14","149","133","47"
"378","2021-03-15","223","425","323"
"379","2021-03-16","194","446","348"
"380","2021-03-17","200","342","366"
"381","2021-03-18","200","362","317"
"382","2021-03-19","201","391","306"
"383","2021-03-20","272","257","148"
"384","2021-03-21","207","142","60"
"385","2021-03-22","249","424","354"
"386","2021-03-23","219","445","458"
"387","2021-03-24","182","426","350"
"388","2021-03-25","173","382","339"
"389","2021-03-26","152","402","338"
"390","2021-03-27","168","249","151"
"391","2021-03-28","148","179","57"
"392","2021-03-29","196","400","169"
"393","2021-03-30","159","366","200"
"394","2021-03-31","142","218","152"
"395","2021-04-01","237","220","68"
"396","2021-04-02","201","196","68"
"397","2021-04-03","245","246","80"
"398","2021-04-04","329","227","41"
"399","2021-04-05","423","666","569"
"400","2021-04-06","307","625","451"
"401","2021-04-07","327","723","452"
"402","2021-04-08","246","560","408"
"403","2021-04-09","262","612","449"
"404","2021-04-10","358","374","160"
"405","2021-04-11","261","326","64"
"406","2021-04-12","410","759","889"
"407","2021-04-13","286","634","615"
"408","2021-04-14","287","564","650"
"409","2021-04-15","242","542","724"
"410","2021-04-16","243","483","580"
"411","2021-04-17","257","341","161"
"412","2021-04-18","265","288","102"
"413","2021-04-19","372","622","570"
"414","2021-04-20","334","627","585"
"415","2021-04-21","250","627","711"
"416","2021-04-22","228","593","643"
"417","2021-04-23","236","557","555"
"418","2021-04-24","233","299","125"
"419","2021-04-25","228","240","104"
"420","2021-04-26","339","638","365"
"421","2021-04-27","187","547","879"
"422","2021-04-28","207","653","578"
"423","2021-04-29","153","405","422"
"424","2021-04-30","175","287","425"
"425","2021-05-01","249","258","41"
"426","2021-05-02","195","215","63"
"427","2021-05-03","234","487","395"
"428","2021-05-04","210","477","555"
"429","2021-05-05","210","438","466"
"430","2021-05-06","168","362","476"
"431","2021-05-07","161","376","513"
"432","2021-05-08","192","255","45"
"433","2021-05-09","216","226","69"
"434","2021-05-10","318","446","452"
"435","2021-05-11","210","411","678"
"436","2021-05-12","212","451","364"
"437","2021-05-13","203","437","655"
"438","2021-05-14","205","361","330"
"439","2021-05-15","267","245","44"
"440","2021-05-16","206","218","61"
"441","2021-05-17","278","520","588"
"442","2021-05-18","263","527","410"
"443","2021-05-19","231","443","662"
"444","2021-05-20","291","417","297"
"445","2021-05-21","229","408","412"
"446","2021-05-22","218","292","218"
"447","2021-05-23","222","272","84"
"448","2021-05-24","297","580","361"
"449","2021-05-25","352","518","786"
"450","2021-05-26","307","581","365"
"451","2021-05-27","346","550","717"
"452","2021-05-28","338","500","265"
"453","2021-05-29","263","455","171"
"454","2021-05-30","272","303","68"
"455","2021-05-31","384","698","658"
"456","2021-06-01","468","625","754"
"457","2021-06-02","318","762","656"
"458","2021-06-03","327","662","592"
"459","2021-06-04","356","667","681"
"460","2021-06-05","326","370","347"
"461","2021-06-06","281","339","158"
"462","2021-06-07","361","796","658"
"463","2021-06-08","328","709","847"
"464","2021-06-09","280","660","833"
"465","2021-06-10","376","606","846"
"466","2021-06-11","324","652","874"
"467","2021-06-12","369","439","287"
"468","2021-06-13","336","356","102"
"469","2021-06-14","559","846","814"
"470","2021-06-15","508","798","682"
"471","2021-06-16","463","765","851"
"472","2021-06-17","471","872","614"
"473","2021-06-18","524","877","685"
"474","2021-06-19","475","519","278"
"475","2021-06-20","676","524","109"
"476","2021-06-21","695","1171","709"
"477","2021-06-22","505","1105","1019"
"478","2021-06-23","537","1095","878"
"479","2021-06-24","538","1163","1183"
"480","2021-06-25","611","1080","1002"
"481","2021-06-26","550","725","371"
"482","2021-06-27","550","560","175"
"483","2021-06-28","685","911","238"
"484","2021-06-29","597","1621","1658"
"485","2021-06-30","696","1316","1500"
"486","2021-07-01","844","1492","1181"
"487","2021-07-02","794","1488","1080"
"488","2021-07-03","673","974","454"
"489","2021-07-04","700","821","289"
"490","2021-07-05","886","1747","1468"
"491","2021-07-06","839","1620","1442"
"492","2021-07-07","823","1726","1596"
"493","2021-07-08","675","1518","1202"
"494","2021-07-09","750","1694","1416"
"495","2021-07-10","1014","1034","784"
"496","2021-07-11","627","846","242"
"497","2021-07-12","691","1818","1636"
"498","2021-07-13","683","1580","1440"
"499","2021-07-14","680","1569","1352"
"500","2021-07-15","780","1460","1487"
"501","2021-07-16","742","1428","1148"
"502","2021-07-17","788","1119","294"
"503","2021-07-18","634","827","241"
"504","2021-07-19","1010","1827","1838"
"505","2021-07-20","944","1808","1640"
"506","2021-07-21","699","1770","1752"
"507","2021-07-22","707","1623","1592"
"508","2021-07-23","944","1566","1697"
"509","2021-07-24","822","1059","784"
"510","2021-07-25","838","919","215"
"511","2021-07-26","1080","2077","1137"
"512","2021-07-27","806","2038","1907"
"513","2021-07-28","798","1732","1604"
"514","2021-07-29","738","1679","1790"
"515","2021-07-30","802","1598","1290"
"516","2021-07-31","720","1142","726"
"517","2021-08-01","1133","984","237"
"518","2021-08-02","1158","2319","1341"
"519","2021-08-03","874","2089","2338"
"520","2021-08-04","861","1813","1829"
"521","2021-08-05","941","2001","1990"
"522","2021-08-06","938","2005","1947"
"523","2021-08-07","923","1309","481"
"524","2021-08-08","963","1169","191"
"525","2021-08-09","1445","2424","1471"
"526","2021-08-10","1366","2341","2203"
"527","2021-08-11","1060","2409","2141"
"528","2021-08-12","1003","2400","2092"
"529","2021-08-13","1001","2424","1881"
"530","2021-08-14","1077","1595","623"
"531","2021-08-15","1093","1031","349"
"532","2021-08-16","1110","2328","1510"
"533","2021-08-17","1025","2514","1995"
"534","2021-08-18","1074","2333","2913"
"535","2021-08-19","924","2359","2594"
"536","2021-08-20","1204","2338","2159"
"537","2021-08-21","821","1340","600"
"538","2021-08-22","889","1064","258"
"539","2021-08-23","1024","2523","2385"
"540","2021-08-24","891","2173","2357"
"541","2021-08-25","838","2205","2166"
"542","2021-08-26","681","1890","2276"
"543","2021-08-27","842","1981","1483"
"544","2021-08-28","871","1062","409"
"545","2021-08-29","670","948","189"
"546","2021-08-30","766","2079","1994"
"547","2021-08-31","624","1932","2232"
"548","2021-09-01","759","1814","1183"
"549","2021-09-02","676","1667","2230"
"550","2021-09-03","644","1272","1297"
"551","2021-09-04","579","914","383"
"552","2021-09-05","690","750","194"
"553","2021-09-06","656","1749","1585"
"554","2021-09-07","454","1637","2262"
"555","2021-09-08","527","1378","1240"
"556","2021-09-09","453","1241","1663"
"557","2021-09-10","553","1103","1699"
"558","2021-09-11","441","624","291"
"559","2021-09-12","449","493","156"
"560","2021-09-13","504","1247","1571"
"561","2021-09-14","366","1066","1585"
"562","2021-09-15","415","594","227"
"563","2021-09-16","335","1052","1552"
"564","2021-09-17","389","841","1321"
"565","2021-09-18","346","483","224"
"566","2021-09-19","340","446","112"
"567","2021-09-20","440","950","1544"
"568","2021-09-21","304","818","1456"
"569","2021-09-22","258","779","1454"
"570","2021-09-23","237","731","1334"
"571","2021-09-24","258","659","885"
"572","2021-09-25","213","340","296"
"573","2021-09-26","179","261","244"
"574","2021-09-27","231","637","1085"
"575","2021-09-28","164","488","1434"
"576","2021-09-29","154","474","1003"
"577","2021-09-30","145","446","1044"
"578","2021-10-01","167","360","787"
"579","2021-10-02","132","229","179"
"580","2021-10-03","131","191","73"
"581","2021-10-04","122","452","1053"
"582","2021-10-05","100","316","900"
"583","2021-10-06","94","281","920"
"584","2021-10-07","76","232","932"
"585","2021-10-08","89","223","838"
"586","2021-10-09","67","137","298"
"587","2021-10-10","109","108","67"
"588","2021-10-11","74","232","626"
"589","2021-10-12","76","222","629"
"590","2021-10-13","59","191","547"
"591","2021-10-14","63","164","598"
"592","2021-10-15","50","165","572"
"593","2021-10-16","43","93","258"
"594","2021-10-17","33","62","22"
"595","2021-10-18","57","183","617"
"596","2021-10-19","41","140","635"
"597","2021-10-20","46","71","64"
"598","2021-10-21","17","98","662"
"599","2021-10-22","41","117","578"
"600","2021-10-23","37","49","172"
"601","2021-10-24","29","58","13"
"602","2021-10-25","42","121","594"
"603","2021-10-26","30","89","544"
"604","2021-10-27","24","80","519"
"605","2021-10-28","26","68","632"
"606","2021-10-29","17","78","282"
"607","2021-10-30","17","45","111"
"608","2021-10-31","15","29","23"
"609","2021-11-01","22","31","48"
"610","2021-11-02","21","66","312"
"611","2021-11-03","22","75","493"
"612","2021-11-04","8","51","389"
"613","2021-11-05","19","44","303"
"614","2021-11-06","18","33","198"
"615","2021-11-07","18","35","14"
"616","2021-11-08","19","91","433"
"617","2021-11-09","20","49","318"
"618","2021-11-10","24","65","344"
"619","2021-11-11","10","45","324"
"620","2021-11-12","15","50","328"
"621","2021-11-13","14","28","248"
"622","2021-11-14","16","31","10"
"623","2021-11-15","12","70","183"
"624","2021-11-16","9","35","378"
"625","2021-11-17","12","47","432"
"626","2021-11-18","15","63","404"
"627","2021-11-19","17","42","300"
"628","2021-11-20","14","31","146"
"629","2021-11-21","9","36","29"
"630","2021-11-22","9","52","431"
"631","2021-11-23","9","53","451"
"632","2021-11-24","10","35","575"
"633","2021-11-25","7","31","313"
"634","2021-11-26","8","25","300"
"635","2021-11-27","1","20","93"
"636","2021-11-28","7","15","0"
"637","2021-11-29","12","41","116"
"638","2021-11-30","8","37","266"
"639","2021-12-01","12","24","180"
"640","2021-12-02","18","24","212"
"641","2021-12-03","13","34","330"
"642","2021-12-04","10","20","297"
"643","2021-12-05","15","29","4"
"644","2021-12-06","10","27","353"
"645","2021-12-07","11","37","256"
"646","2021-12-08","12","64","347"
"647","2021-12-09","15","26","325"
"648","2021-12-10","6","32","115"
"649","2021-12-11","13","22","48"
"650","2021-12-12","19","31","2"
"651","2021-12-13","26","43","170"
"652","2021-12-14","19","58","216"
"653","2021-12-15","19","60","189"
"654","2021-12-16","29","75","129"
"655","2021-12-17","40","96","114"
"656","2021-12-18","34","73","30"
"657","2021-12-19","58","85","17"
"658","2021-12-20","77","145","218"
"659","2021-12-21","89","208","200"
"660","2021-12-22","111","269","218"
"661","2021-12-23","125","316","111"
"662","2021-12-24","161","271","72"
"663","2021-12-25","174","174","16"
"664","2021-12-26","222","218","56"
"665","2021-12-27","252","528","439"
"666","2021-12-28","323","707","585"
"667","2021-12-29","291","770","630"
"668","2021-12-30","296","810","612"
"669","2021-12-31","352","699","148"
"670","2022-01-01","575","451","44"
"671","2022-01-02","641","812","54"
"672","2022-01-03","805","1499","695"
"673","2022-01-04","639","1599","1295"
"674","2022-01-05","698","1780","1351"
"675","2022-01-06","628","1783","1256"
"676","2022-01-07","674","1751","1435"
"677","2022-01-08","704","1200","814"
"678","2022-01-09","693","1111","172"
"679","2022-01-10","918","2064","1345"
"680","2022-01-11","661","1765","1465"
"681","2022-01-12","709","1895","1941"
"682","2022-01-13","705","1818","1802"
"683","2022-01-14","806","1728","1943"
"684","2022-01-15","894","1314","1038"
"685","2022-01-16","785","1105","187"
"686","2022-01-17","1136","2194","1977"
"687","2022-01-18","938","2047","2092"
"688","2022-01-19","940","2166","2147"
"689","2022-01-20","1047","2340","1980"
"690","2022-01-21","1008","2153","1857"
"691","2022-01-22","893","1306","438"
"692","2022-01-23","1017","1113","365"
"693","2022-01-24","1298","2514","1848"
"694","2022-01-25","1189","2335","2261"
"695","2022-01-26","1031","2498","2466"
"696","2022-01-27","1051","2338","2552"
"697","2022-01-28","1098","2248","1423"
"698","2022-01-29","1041","1467","762"
"699","2022-01-30","862","1184","308"
"700","2022-01-31","1073","2383","2377"
"701","2022-02-01","1326","2283","2009"
"702","2022-02-02","1066","2374","2077"
"703","2022-02-03","942","2485","1563"
"704","2022-02-04","917","2371","2285"
"705","2022-02-05","910","1402","434"
"706","2022-02-06","883","1198","460"
"707","2022-02-07","1099","2562","1865"
"708","2022-02-08","969","2390","2378"
"709","2022-02-09","903","2242","2533"
"710","2022-02-10","919","2316","1900"
"711","2022-02-11","699","2138","1742"
"712","2022-02-12","719","1274","373"
"713","2022-02-13","783","869","341"
"714","2022-02-14","874","1917","1939"
"715","2022-02-15","836","1680","2218"
"716","2022-02-16","649","1898","2105"
"717","2022-02-17","668","1643","1713"
"718","2022-02-18","679","1636","1491"
"719","2022-02-19","585","1001","351"
"720","2022-02-20","728","776","259"
"721","2022-02-21","676","1687","1728"
"722","2022-02-22","502","1530","2105"
"723","2022-02-23","484","1460","1742"
"724","2022-02-24","476","1336","1649"
"725","2022-02-25","449","1240","1371"
"726","2022-02-26","365","681","326"
"727","2022-02-27","352","540","387"
"728","2022-02-28","577","1194","1595"
"729","2022-03-01","588","998","1686"
"730","2022-03-02","381","1015","1433"
"731","2022-03-03","308","899","1274"
"732","2022-03-04","339","911","1178"
"733","2022-03-05","369","493","256"
"734","2022-03-06","321","372","196"
"735","2022-03-07","344","933","1358"
"736","2022-03-08","359","704","1243"
"737","2022-03-09","246","708","1027"
"738","2022-03-10","252","767","1353"
"739","2022-03-11","215","689","1155"
"740","2022-03-12","160","354","129"
"741","2022-03-13","171","244","241"
"742","2022-03-14","218","534","1279"
"743","2022-03-15","158","427","1168"
"744","2022-03-16","182","415","1339"
"745","2022-03-17","144","339","1068"
"746","2022-03-18","146","360","957"
"747","2022-03-19","121","181","193"
"748","2022-03-20","145","140","336"
"749","2022-03-21","137","393","930"
"750","2022-03-22","118","284","1013"
"751","2022-03-23","108","289","633"
"752","2022-03-24","75","257","649"
"753","2022-03-25","88","248","494"
"754","2022-03-26","79","139","228"
"755","2022-03-27","110","110","68"
"756","2022-03-28","86","218","921"
"757","2022-03-29","81","201","1045"
"758","2022-03-30","68","218","932"
"759","2022-03-31","53","218","655"
"760","2022-04-01","69","178","498"
"761","2022-04-02","50","90","117"
"762","2022-04-03","42","86","157"
"763","2022-04-04","59","143","590"
"764","2022-04-05","60","142","460"
"765","2022-04-06","47","135","517"
"766","2022-04-07","33","126","492"
"767","2022-04-08","31","91","368"
"768","2022-04-09","22","39","37"
"769","2022-04-10","29","49","34"
"770","2022-04-11","33","108","503"
"771","2022-04-12","39","124","579"
"772","2022-04-13","14","69","186"
"773","2022-04-14","28","55","32"
"774","2022-04-15","27","43","90"
"775","2022-04-16","32","70","51"
"776","2022-04-17","44","74","29"
"777","2022-04-18","45","148","433"
"778","2022-04-19","50","122","513"
"779","2022-04-20","42","134","563"
"780","2022-04-21","27","120","487"
"781","2022-04-22","46","101","684"
"782","2022-04-23","25","61","118"
"783","2022-04-24","30","57","60"
"784","2022-04-25","35","105","387"
"785","2022-04-26","34","103","411"
"786","2022-04-27","30","99","486"
"787","2022-04-28","41","84","576"
"788","2022-04-29","33","82","437"
"789","2022-04-30","22","51","44"
"790","2022-05-01","46","68","10"
"791","2022-05-02","49","84","117"
"792","2022-05-03","46","125","478"
"793","2022-05-04","33","116","387"
"794","2022-05-05","43","95","521"
"795","2022-05-06","37","94","341"
"796","2022-05-07","51","68","29"
"797","2022-05-08","40","55","29"
"798","2022-05-09","51","125","407"
"799","2022-05-10","58","113","325"
"800","2022-05-11","36","105","304"
