"","fecha","Casos por fecha de inicio de síntomas","Casos por fecha de toma de muestra","Casos por fecha de emisión de resultados"
"156","2020-08-07","139","301","443"
"157","2020-08-08","141","217","226"
"158","2020-08-09","104","124","119"
"159","2020-08-10","190","338","533"
"160","2020-08-11","135","326","458"
"161","2020-08-12","114","292","523"
"162","2020-08-13","108","253","466"
"163","2020-08-14","151","247","363"
"164","2020-08-15","124","191","63"
"165","2020-08-16","111","140","157"
"166","2020-08-17","131","284","360"
"167","2020-08-18","113","265","355"
"168","2020-08-19","105","242","460"
"169","2020-08-20","146","219","473"
"170","2020-08-21","110","215","390"
"171","2020-08-22","117","159","113"
"172","2020-08-23","102","110","102"
"173","2020-08-24","111","227","426"
"174","2020-08-25","124","241","359"
"175","2020-08-26","96","265","411"
"176","2020-08-27","101","245","364"
"177","2020-08-28","96","219","265"
"178","2020-08-29","100","141","76"
"179","2020-08-30","96","69","38"
"180","2020-08-31","114","234","247"
"181","2020-09-01","132","231","206"
"182","2020-09-02","105","193","237"
"183","2020-09-03","101","208","196"
"184","2020-09-04","131","189","177"
"185","2020-09-05","99","127","66"
"186","2020-09-06","104","93","51"
"187","2020-09-07","105","234","289"
"188","2020-09-08","106","245","299"
"189","2020-09-09","88","196","253"
"190","2020-09-10","123","209","208"
"191","2020-09-11","124","193","168"
"192","2020-09-12","95","164","95"
"193","2020-09-13","82","125","93"
"194","2020-09-14","124","239","167"
"195","2020-09-15","110","127","63"
"196","2020-09-16","115","211","218"
"197","2020-09-17","114","198","208"
"198","2020-09-18","121","264","246"
"199","2020-09-19","105","190","84"
"200","2020-09-20","100","93","57"
"201","2020-09-21","147","254","264"
"202","2020-09-22","90","292","325"
"203","2020-09-23","106","236","147"
"204","2020-09-24","91","256","259"
"205","2020-09-25","97","199","330"
"206","2020-09-26","86","114","194"
"207","2020-09-27","92","62","41"
"208","2020-09-28","87","189","208"
"209","2020-09-29","76","213","226"
"210","2020-09-30","89","164","221"
"211","2020-10-01","131","181","213"
"212","2020-10-02","108","183","215"
"213","2020-10-03","99","116","77"
"214","2020-10-04","72","67","86"
"215","2020-10-05","113","230","204"
"216","2020-10-06","82","200","275"
"217","2020-10-07","117","187","268"
"218","2020-10-08","87","171","148"
"219","2020-10-09","109","203","235"
"220","2020-10-10","123","122","66"
"221","2020-10-11","79","76","52"
"222","2020-10-12","115","222","218"
"223","2020-10-13","86","200","250"
"224","2020-10-14","83","221","227"
"225","2020-10-15","115","234","230"
"226","2020-10-16","108","189","123"
"227","2020-10-17","77","106","271"
"228","2020-10-18","89","72","106"
"229","2020-10-19","129","275","175"
"230","2020-10-20","118","124","38"
"231","2020-10-21","109","232","293"
"232","2020-10-22","123","225","254"
"233","2020-10-23","126","267","263"
"234","2020-10-24","88","141","88"
"235","2020-10-25","103","68","63"
"236","2020-10-26","132","272","198"
"237","2020-10-27","116","225","305"
"238","2020-10-28","109","260","277"
"239","2020-10-29","96","209","228"
"240","2020-10-30","118","221","270"
"241","2020-10-31","81","144","86"
"242","2020-11-01","121","80","25"
"243","2020-11-02","139","160","159"
"244","2020-11-03","122","271","313"
"245","2020-11-04","104","203","248"
"246","2020-11-05","116","199","285"
"247","2020-11-06","131","240","252"
"248","2020-11-07","132","158","108"
"249","2020-11-08","125","110","66"
"250","2020-11-09","148","297","242"
"251","2020-11-10","157","308","339"
"252","2020-11-11","117","293","302"
"253","2020-11-12","124","250","294"
"254","2020-11-13","135","226","240"
"255","2020-11-14","123","154","85"
"256","2020-11-15","130","117","40"
"257","2020-11-16","149","315","330"
"258","2020-11-17","101","282","243"
"259","2020-11-18","107","250","263"
"260","2020-11-19","110","248","333"
"261","2020-11-20","162","234","345"
"262","2020-11-21","111","145","78"
"263","2020-11-22","128","100","50"
"264","2020-11-23","162","285","259"
"265","2020-11-24","146","286","281"
"266","2020-11-25","124","253","283"
"267","2020-11-26","132","310","233"
"268","2020-11-27","133","263","324"
"269","2020-11-28","129","152","103"
"270","2020-11-29","128","126","56"
"271","2020-11-30","179","371","340"
"272","2020-12-01","235","280","335"
"273","2020-12-02","154","304","192"
"274","2020-12-03","134","300","351"
"275","2020-12-04","165","290","288"
"276","2020-12-05","170","210","114"
"277","2020-12-06","132","152","59"
"278","2020-12-07","160","392","329"
"279","2020-12-08","167","302","354"
"280","2020-12-09","148","327","295"
"281","2020-12-10","177","311","351"
"282","2020-12-11","183","304","263"
"283","2020-12-12","173","222","115"
"284","2020-12-13","151","161","69"
"285","2020-12-14","196","383","295"
"286","2020-12-15","245","416","411"
"287","2020-12-16","221","423","327"
"288","2020-12-17","159","383","315"
"289","2020-12-18","167","333","247"
"290","2020-12-19","211","236","105"
"291","2020-12-20","218","193","75"
"292","2020-12-21","208","340","444"
"293","2020-12-22","198","387","425"
"294","2020-12-23","178","388","352"
"295","2020-12-24","217","188","113"
"296","2020-12-25","160","122","48"
"297","2020-12-26","236","273","122"
"298","2020-12-27","206","215","81"
"299","2020-12-28","260","460","483"
"300","2020-12-29","205","515","444"
"301","2020-12-30","263","457","542"
"302","2020-12-31","249","293","138"
"303","2021-01-01","360","183","64"
"304","2021-01-02","376","353","117"
"305","2021-01-03","333","333","118"
"306","2021-01-04","401","747","499"
"307","2021-01-05","391","680","428"
"308","2021-01-06","337","627","563"
"309","2021-01-07","296","553","668"
"310","2021-01-08","321","621","618"
"311","2021-01-09","260","454","172"
"312","2021-01-10","317","249","113"
"313","2021-01-11","267","666","638"
"314","2021-01-12","242","611","603"
"315","2021-01-13","246","533","504"
"316","2021-01-14","199","514","592"
"317","2021-01-15","293","462","615"
"318","2021-01-16","196","307","215"
"319","2021-01-17","186","217","173"
"320","2021-01-18","257","483","746"
"321","2021-01-19","176","428","617"
"322","2021-01-20","229","418","602"
"323","2021-01-21","160","440","649"
"324","2021-01-22","179","435","552"
"325","2021-01-23","180","234","240"
"326","2021-01-24","178","200","150"
"327","2021-01-25","209","451","557"
"328","2021-01-26","202","404","509"
"329","2021-01-27","159","374","528"
"330","2021-01-28","132","408","385"
"331","2021-01-29","176","338","409"
"332","2021-01-30","145","257","248"
"333","2021-01-31","110","147","68"
"334","2021-02-01","253","359","425"
"335","2021-02-02","184","349","326"
"336","2021-02-03","182","317","400"
"337","2021-02-04","150","363","424"
"338","2021-02-05","155","345","361"
"339","2021-02-06","152","252","152"
"340","2021-02-07","170","184","67"
"341","2021-02-08","170","360","461"
"342","2021-02-09","112","358","399"
"343","2021-02-10","164","298","442"
"344","2021-02-11","107","282","394"
"345","2021-02-12","144","321","517"
"346","2021-02-13","127","169","103"
"347","2021-02-14","133","139","80"
"348","2021-02-15","164","279","370"
"349","2021-02-16","117","295","398"
"350","2021-02-17","110","281","413"
"351","2021-02-18","86","221","357"
"352","2021-02-19","130","236","339"
"353","2021-02-20","120","124","110"
"354","2021-02-21","93","136","60"
"355","2021-02-22","142","247","403"
"356","2021-02-23","118","250","301"
"357","2021-02-24","92","202","365"
"358","2021-02-25","98","229","321"
"359","2021-02-26","103","205","226"
"360","2021-02-27","100","160","77"
"361","2021-02-28","149","127","57"
"362","2021-03-01","184","272","286"
"363","2021-03-02","142","259","298"
"364","2021-03-03","112","258","263"
"365","2021-03-04","115","216","298"
"366","2021-03-05","151","279","218"
"367","2021-03-06","160","199","117"
"368","2021-03-07","138","136","76"
"369","2021-03-08","181","319","288"
"370","2021-03-09","134","305","322"
"371","2021-03-10","157","301","305"
"372","2021-03-11","155","318","363"
"373","2021-03-12","188","308","308"
"374","2021-03-13","204","190","65"
"375","2021-03-14","145","133","47"
"376","2021-03-15","208","425","323"
"377","2021-03-16","183","445","348"
"378","2021-03-17","190","342","366"
"379","2021-03-18","185","362","317"
"380","2021-03-19","188","391","306"
"381","2021-03-20","254","257","148"
"382","2021-03-21","200","142","60"
"383","2021-03-22","242","424","354"
"384","2021-03-23","209","443","458"
"385","2021-03-24","180","423","350"
"386","2021-03-25","167","381","339"
"387","2021-03-26","149","398","338"
"388","2021-03-27","162","249","151"
"389","2021-03-28","144","169","57"
"390","2021-03-29","195","400","169"
"391","2021-03-30","153","366","200"
"392","2021-03-31","142","218","152"
"393","2021-04-01","233","219","68"
"394","2021-04-02","195","196","68"
"395","2021-04-03","237","246","80"
"396","2021-04-04","317","227","41"
"397","2021-04-05","414","660","569"
"398","2021-04-06","301","613","451"
"399","2021-04-07","324","703","452"
"400","2021-04-08","241","546","408"
"401","2021-04-09","258","600","449"
"402","2021-04-10","348","353","160"
"403","2021-04-11","258","326","64"
"404","2021-04-12","403","745","889"
"405","2021-04-13","285","625","615"
"406","2021-04-14","285","549","650"
"407","2021-04-15","240","515","724"
"408","2021-04-16","241","469","580"
"409","2021-04-17","257","330","161"
"410","2021-04-18","257","288","102"
"411","2021-04-19","353","614","570"
"412","2021-04-20","324","598","585"
"413","2021-04-21","244","614","711"
"414","2021-04-22","225","568","643"
"415","2021-04-23","235","545","555"
"416","2021-04-24","232","299","125"
"417","2021-04-25","224","240","104"
"418","2021-04-26","328","636","365"
"419","2021-04-27","183","528","879"
"420","2021-04-28","206","652","578"
"421","2021-04-29","146","399","422"
"422","2021-04-30","174","287","425"
"423","2021-05-01","243","258","41"
"424","2021-05-02","188","215","63"
"425","2021-05-03","230","486","395"
"426","2021-05-04","207","477","555"
"427","2021-05-05","206","437","466"
"428","2021-05-06","156","362","476"
"429","2021-05-07","158","376","513"
"430","2021-05-08","191","255","45"
"431","2021-05-09","215","226","69"
"432","2021-05-10","314","446","452"
"433","2021-05-11","207","411","678"
"434","2021-05-12","211","451","364"
"435","2021-05-13","199","437","655"
"436","2021-05-14","202","361","330"
"437","2021-05-15","264","245","44"
"438","2021-05-16","206","218","61"
"439","2021-05-17","273","519","588"
"440","2021-05-18","259","527","410"
"441","2021-05-19","226","439","662"
"442","2021-05-20","281","417","297"
"443","2021-05-21","221","405","412"
"444","2021-05-22","209","292","218"
"445","2021-05-23","211","271","84"
"446","2021-05-24","289","580","361"
"447","2021-05-25","337","516","786"
"448","2021-05-26","297","581","365"
"449","2021-05-27","335","534","717"
"450","2021-05-28","327","465","265"
"451","2021-05-29","251","455","171"
"452","2021-05-30","264","303","68"
"453","2021-05-31","363","678","658"
"454","2021-06-01","443","610","754"
"455","2021-06-02","311","762","656"
"456","2021-06-03","316","662","592"
"457","2021-06-04","346","667","681"
"458","2021-06-05","322","370","347"
"459","2021-06-06","277","339","158"
"460","2021-06-07","354","795","658"
"461","2021-06-08","324","706","847"
"462","2021-06-09","277","659","833"
"463","2021-06-10","371","596","846"
"464","2021-06-11","313","648","874"
"465","2021-06-12","358","439","287"
"466","2021-06-13","322","356","102"
"467","2021-06-14","503","843","814"
"468","2021-06-15","481","791","682"
"469","2021-06-16","441","753","851"
"470","2021-06-17","446","825","614"
"471","2021-06-18","473","842","685"
"472","2021-06-19","457","506","278"
"473","2021-06-20","650","518","109"
"474","2021-06-21","672","1136","709"
"475","2021-06-22","489","1052","1019"
"476","2021-06-23","515","1073","878"
"477","2021-06-24","519","1126","1183"
"478","2021-06-25","601","1059","1002"
"479","2021-06-26","530","724","371"
"480","2021-06-27","527","560","175"
"481","2021-06-28","661","911","238"
"482","2021-06-29","587","1583","1658"
"483","2021-06-30","671","1312","1500"
"484","2021-07-01","794","1453","1181"
"485","2021-07-02","753","1388","1080"
"486","2021-07-03","636","953","454"
"487","2021-07-04","659","798","289"
"488","2021-07-05","843","1728","1468"
"489","2021-07-06","781","1554","1442"
"490","2021-07-07","798","1677","1596"
"491","2021-07-08","649","1485","1202"
"492","2021-07-09","700","1599","1416"
"493","2021-07-10","955","1007","784"
"494","2021-07-11","590","846","242"
"495","2021-07-12","647","1749","1636"
"496","2021-07-13","638","1517","1440"
"497","2021-07-14","651","1521","1352"
"498","2021-07-15","714","1426","1487"
"499","2021-07-16","687","1377","1148"
"500","2021-07-17","727","1095","294"
"501","2021-07-18","583","827","241"
"502","2021-07-19","958","1759","1838"
"503","2021-07-20","831","1756","1640"
"504","2021-07-21","637","1742","1752"
"505","2021-07-22","613","1614","1592"
"506","2021-07-23","749","1560","1697"
"507","2021-07-24","659","1058","784"
"508","2021-07-25","678","898","215"
"509","2021-07-26","892","2039","1137"
"510","2021-07-27","595","1921","1907"
"511","2021-07-28","593","1685","1604"
"512","2021-07-29","497","1648","1790"
"513","2021-07-30","458","1597","1290"
"514","2021-07-31","428","1109","726"
"515","2021-08-01","682","960","237"
"516","2021-08-02","774","2241","1341"
"517","2021-08-03","569","2004","2338"
"518","2021-08-04","476","1786","1829"
"519","2021-08-05","613","1938","1990"
"520","2021-08-06","539","1940","1947"
"521","2021-08-07","665","1291","481"
"522","2021-08-08","699","1155","191"
"523","2021-08-09","1133","2302","1471"
"524","2021-08-10","1059","2248","2203"
"525","2021-08-11","782","2310","2141"
"526","2021-08-12","758","2294","2092"
"527","2021-08-13","638","2283","1881"
"528","2021-08-14","726","1517","623"
"529","2021-08-15","684","992","349"
"530","2021-08-16","732","2265","1510"
"531","2021-08-17","609","2415","1995"
"532","2021-08-18","648","2217","2913"
"533","2021-08-19","715","2223","2594"
"534","2021-08-20","880","2241","2159"
"535","2021-08-21","629","1303","600"
"536","2021-08-22","586","1042","258"
"537","2021-08-23","640","2405","2385"
"538","2021-08-24","615","2049","2357"
"539","2021-08-25","449","2153","2166"
"540","2021-08-26","420","1832","2276"
"541","2021-08-27","456","1941","1483"
"542","2021-08-28","544","993","409"
"543","2021-08-29","493","932","189"
"544","2021-08-30","603","1978","1994"
"545","2021-08-31","513","1842","2232"
"546","2021-09-01","686","1685","1183"
"547","2021-09-02","607","1578","2230"
"548","2021-09-03","583","1203","1297"
"549","2021-09-04","509","913","383"
"550","2021-09-05","607","750","194"
"551","2021-09-06","610","1661","1585"
"552","2021-09-07","416","1542","2262"
"553","2021-09-08","460","1341","1240"
"554","2021-09-09","386","1193","1663"
"555","2021-09-10","416","1078","1699"
"556","2021-09-11","353","607","291"
"557","2021-09-12","302","489","156"
"558","2021-09-13","326","1151","1571"
"559","2021-09-14","189","1032","1585"
"560","2021-09-15","212","576","227"
"561","2021-09-16","181","992","1552"
"562","2021-09-17","268","804","1321"
"563","2021-09-18","244","445","224"
"564","2021-09-19","216","420","112"
"565","2021-09-20","310","897","1544"
"566","2021-09-21","232","802","1456"
"567","2021-09-22","224","762","1454"
"568","2021-09-23","195","687","1335"
"569","2021-09-24","211","635","885"
"570","2021-09-25","177","337","296"
"571","2021-09-26","143","261","244"
"572","2021-09-27","185","597","1085"
"573","2021-09-28","129","447","1434"
"574","2021-09-29","129","463","1004"
"575","2021-09-30","122","414","1044"
"576","2021-10-01","139","348","787"
"577","2021-10-02","127","228","179"
"578","2021-10-03","119","190","73"
"579","2021-10-04","104","425","1053"
"580","2021-10-05","89","305","900"
"581","2021-10-06","77","274","920"
"582","2021-10-07","54","227","932"
"583","2021-10-08","53","213","838"
"584","2021-10-09","40","134","298"
"585","2021-10-10","62","108","67"
"586","2021-10-11","36","227","626"
"587","2021-10-12","27","212","629"
"588","2021-10-13","34","186","547"
"589","2021-10-14","35","158","598"
"590","2021-10-15","31","157","572"
"591","2021-10-16","31","83","258"
"592","2021-10-17","19","61","22"
"593","2021-10-18","34","172","617"
"594","2021-10-19","29","137","635"
"595","2021-10-20","32","70","64"
"596","2021-10-21","12","92","662"
"597","2021-10-22","37","113","578"
"598","2021-10-23","32","42","172"
"599","2021-10-24","22","58","13"
"600","2021-10-25","32","119","594"
"601","2021-10-26","26","87","544"
"602","2021-10-27","17","78","519"
"603","2021-10-28","18","64","632"
"604","2021-10-29","10","75","282"
"605","2021-10-30","13","41","111"
"606","2021-10-31","9","29","23"
"607","2021-11-01","13","31","48"
"608","2021-11-02","10","62","312"
"609","2021-11-03","15","69","493"
"610","2021-11-04","4","51","389"
"611","2021-11-05","13","43","303"
"612","2021-11-06","11","33","198"
"613","2021-11-07","10","35","14"
"614","2021-11-08","12","87","433"
"615","2021-11-09","14","49","318"
"616","2021-11-10","24","60","344"
"617","2021-11-11","9","43","324"
"618","2021-11-12","10","47","328"
"619","2021-11-13","12","28","248"
"620","2021-11-14","13","31","10"
"621","2021-11-15","6","67","183"
"622","2021-11-16","8","32","378"
"623","2021-11-17","7","47","432"
"624","2021-11-18","10","61","404"
"625","2021-11-19","12","42","300"
"626","2021-11-20","9","31","146"
"627","2021-11-21","8","36","29"
"628","2021-11-22","6","52","431"
"629","2021-11-23","6","53","451"
"630","2021-11-24","5","33","575"
"631","2021-11-25","5","31","313"
"632","2021-11-26","4","25","300"
"633","2021-11-27","0","20","93"
"634","2021-11-28","7","15","0"
"635","2021-11-29","9","40","116"
"636","2021-11-30","1","37","266"
"637","2021-12-01","7","24","180"
"638","2021-12-02","13","24","212"
"639","2021-12-03","7","32","330"
"640","2021-12-04","5","20","297"
"641","2021-12-05","7","26","4"
"642","2021-12-06","6","27","353"
"643","2021-12-07","3","37","256"
"644","2021-12-08","8","30","347"
"645","2021-12-09","12","26","325"
"646","2021-12-10","6","32","115"
"647","2021-12-11","10","20","48"
"648","2021-12-12","12","29","2"
"649","2021-12-13","19","43","170"
"650","2021-12-14","15","58","216"
"651","2021-12-15","11","59","189"
"652","2021-12-16","17","75","129"
"653","2021-12-17","27","94","114"
"654","2021-12-18","22","73","30"
"655","2021-12-19","40","82","17"
"656","2021-12-20","60","140","218"
"657","2021-12-21","63","203","200"
"658","2021-12-22","95","267","218"
"659","2021-12-23","105","312","111"
"660","2021-12-24","146","266","72"
"661","2021-12-25","126","167","16"
"662","2021-12-26","202","211","56"
"663","2021-12-27","230","511","439"
"664","2021-12-28","282","661","585"
"665","2021-12-29","250","763","630"
"666","2021-12-30","251","782","612"
"667","2021-12-31","285","669","148"
"668","2022-01-01","421","372","44"
"669","2022-01-02","453","717","54"
"670","2022-01-03","533","1349","695"
"671","2022-01-04","364","1503","1295"
"672","2022-01-05","493","1535","1351"
"673","2022-01-06","381","1559","1256"
"674","2022-01-07","442","1551","1435"
"675","2022-01-08","524","987","814"
"676","2022-01-09","470","980","172"
"677","2022-01-10","726","1742","1345"
"678","2022-01-11","543","1434","1465"
"679","2022-01-12","555","1548","1941"
"680","2022-01-13","536","1551","1802"
"681","2022-01-14","548","1397","1943"
"682","2022-01-15","562","1119","1038"
"683","2022-01-16","527","888","187"
"684","2022-01-17","682","1607","1977"
"685","2022-01-18","551","1491","2092"
"686","2022-01-19","593","1477","2147"
"687","2022-01-20","534","1619","1980"
"688","2022-01-21","320","1448","1857"
"689","2022-01-22","355","894","438"
"690","2022-01-23","351","822","365"
"691","2022-01-24","481","1716","1848"
"692","2022-01-25","283","1403","2261"
"693","2022-01-26","101","727","2466"
"694","2022-01-27","27","281","2552"
"695","SIN DATOS","169088","341","0"
"696","Total","325759","325759","325759"
