"","fecha","Casos por fecha de inicio de síntomas","Casos por fecha de toma de muestra","Casos por fecha de emisión de resultados"
"143","2020-07-27","227","643","719"
"144","2020-07-28","214","528","653"
"145","2020-07-29","162","424","657"
"146","2020-07-30","184","377","525"
"147","2020-07-31","206","428","650"
"148","2020-08-01","221","289","193"
"149","2020-08-02","172","158","109"
"150","2020-08-03","193","459","336"
"151","2020-08-04","170","397","649"
"152","2020-08-05","137","401","430"
"153","2020-08-06","140","313","435"
"154","2020-08-07","140","301","447"
"155","2020-08-08","141","221","230"
"156","2020-08-09","105","126","120"
"157","2020-08-10","188","326","539"
"158","2020-08-11","138","312","459"
"159","2020-08-12","116","287","527"
"160","2020-08-13","108","247","466"
"161","2020-08-14","151","233","363"
"162","2020-08-15","126","191","64"
"163","2020-08-16","110","136","158"
"164","2020-08-17","130","283","363"
"165","2020-08-18","113","257","357"
"166","2020-08-19","102","231","461"
"167","2020-08-20","141","213","476"
"168","2020-08-21","113","197","377"
"169","2020-08-22","118","156","113"
"170","2020-08-23","102","108","102"
"171","2020-08-24","110","223","422"
"172","2020-08-25","123","231","356"
"173","2020-08-26","97","250","409"
"174","2020-08-27","101","233","364"
"175","2020-08-28","94","198","260"
"176","2020-08-29","100","126","76"
"177","2020-08-30","92","65","38"
"178","2020-08-31","114","227","246"
"179","2020-09-01","131","219","208"
"180","2020-09-02","107","185","236"
"181","2020-09-03","101","191","196"
"182","2020-09-04","132","184","177"
"183","2020-09-05","99","115","66"
"184","2020-09-06","103","91","51"
"185","2020-09-07","105","232","293"
"186","2020-09-08","104","226","295"
"187","2020-09-09","88","193","251"
"188","2020-09-10","124","201","208"
"189","2020-09-11","123","191","176"
"190","2020-09-12","95","141","96"
"191","2020-09-13","80","102","94"
"192","2020-09-14","127","221","186"
"193","2020-09-15","112","116","65"
"194","2020-09-16","116","206","203"
"195","2020-09-17","114","190","189"
"196","2020-09-18","119","252","246"
"197","2020-09-19","107","189","87"
"198","2020-09-20","103","97","61"
"199","2020-09-21","145","254","281"
"200","2020-09-22","91","284","356"
"201","2020-09-23","108","219","155"
"202","2020-09-24","90","240","274"
"203","2020-09-25","100","195","325"
"204","2020-09-26","86","120","189"
"205","2020-09-27","92","57","42"
"206","2020-09-28","87","183","216"
"207","2020-09-29","83","202","221"
"208","2020-09-30","93","167","222"
"209","2020-10-01","129","189","222"
"210","2020-10-02","112","184","228"
"211","2020-10-03","100","109","76"
"212","2020-10-04","76","67","89"
"213","2020-10-05","118","230","219"
"214","2020-10-06","85","200","291"
"215","2020-10-07","118","193","271"
"216","2020-10-08","94","184","158"
"217","2020-10-09","114","198","243"
"218","2020-10-10","123","121","67"
"219","2020-10-11","79","76","54"
"220","2020-10-12","118","213","220"
"221","2020-10-13","98","199","248"
"222","2020-10-14","83","217","218"
"223","2020-10-15","117","238","241"
"224","2020-10-16","111","182","124"
"225","2020-10-17","82","100","245"
"226","2020-10-18","94","70","101"
"227","2020-10-19","140","274","188"
"228","2020-10-20","126","130","50"
"229","2020-10-21","119","219","283"
"230","2020-10-22","128","234","249"
"231","2020-10-23","134","272","277"
"232","2020-10-24","90","145","92"
"233","2020-10-25","106","70","69"
"234","2020-10-26","134","280","207"
"235","2020-10-27","117","235","332"
"236","2020-10-28","112","258","289"
"237","2020-10-29","98","214","221"
"238","2020-10-30","118","218","256"
"239","2020-10-31","82","148","89"
"240","2020-11-01","123","80","28"
"241","2020-11-02","141","157","162"
"242","2020-11-03","123","282","328"
"243","2020-11-04","107","202","258"
"244","2020-11-05","116","195","279"
"245","2020-11-06","130","240","244"
"246","2020-11-07","132","156","112"
"247","2020-11-08","126","112","69"
"248","2020-11-09","151","302","251"
"249","2020-11-10","156","305","332"
"250","2020-11-11","127","289","285"
"251","2020-11-12","125","255","293"
"252","2020-11-13","144","255","268"
"253","2020-11-14","125","158","85"
"254","2020-11-15","135","122","42"
"255","2020-11-16","150","323","344"
"256","2020-11-17","109","301","274"
"257","2020-11-18","112","268","289"
"258","2020-11-19","107","248","338"
"259","2020-11-20","158","235","348"
"260","2020-11-21","114","150","79"
"261","2020-11-22","127","102","51"
"262","2020-11-23","166","278","265"
"263","2020-11-24","148","267","277"
"264","2020-11-25","127","259","296"
"265","2020-11-26","133","308","241"
"266","2020-11-27","137","264","318"
"267","2020-11-28","125","141","100"
"268","2020-11-29","127","129","52"
"269","2020-11-30","188","359","318"
"270","2020-12-01","229","265","315"
"271","2020-12-02","159","308","177"
"272","2020-12-03","136","321","372"
"273","2020-12-04","162","289","284"
"274","2020-12-05","169","209","111"
"275","2020-12-06","131","156","57"
"276","2020-12-07","163","400","340"
"277","2020-12-08","170","303","364"
"278","2020-12-09","151","327","290"
"279","2020-12-10","174","309","371"
"280","2020-12-11","183","299","262"
"281","2020-12-12","167","220","105"
"282","2020-12-13","149","160","66"
"283","2020-12-14","197","386","291"
"284","2020-12-15","233","406","414"
"285","2020-12-16","228","420","339"
"286","2020-12-17","156","381","323"
"287","2020-12-18","171","339","254"
"288","2020-12-19","212","237","111"
"289","2020-12-20","217","187","69"
"290","2020-12-21","210","335","432"
"291","2020-12-22","201","388","413"
"292","2020-12-23","179","399","343"
"293","2020-12-24","224","202","131"
"294","2020-12-25","161","123","46"
"295","2020-12-26","230","269","119"
"296","2020-12-27","213","219","85"
"297","2020-12-28","256","465","510"
"298","2020-12-29","197","516","471"
"299","2020-12-30","246","458","541"
"300","2020-12-31","227","295","142"
"301","2021-01-01","327","166","62"
"302","2021-01-02","335","321","117"
"303","2021-01-03","279","308","115"
"304","2021-01-04","361","687","503"
"305","2021-01-05","328","602","440"
"306","2021-01-06","295","580","575"
"307","2021-01-07","259","503","679"
"308","2021-01-08","272","552","622"
"309","2021-01-09","217","393","176"
"310","2021-01-10","276","236","120"
"311","2021-01-11","236","558","660"
"312","2021-01-12","210","538","612"
"313","2021-01-13","215","492","504"
"314","2021-01-14","187","463","593"
"315","2021-01-15","258","417","608"
"316","2021-01-16","176","286","213"
"317","2021-01-17","166","193","173"
"318","2021-01-18","233","439","749"
"319","2021-01-19","161","400","614"
"320","2021-01-20","194","362","599"
"321","2021-01-21","138","389","643"
"322","2021-01-22","160","379","546"
"323","2021-01-23","168","209","242"
"324","2021-01-24","165","178","136"
"325","2021-01-25","189","425","553"
"326","2021-01-26","178","366","532"
"327","2021-01-27","145","341","530"
"328","2021-01-28","127","369","374"
"329","2021-01-29","156","307","406"
"330","2021-01-30","135","226","250"
"331","2021-01-31","99","139","69"
"332","2021-02-01","220","341","397"
"333","2021-02-02","154","300","335"
"334","2021-02-03","144","295","401"
"335","2021-02-04","120","316","431"
"336","2021-02-05","130","306","367"
"337","2021-02-06","127","217","148"
"338","2021-02-07","123","160","71"
"339","2021-02-08","126","295","438"
"340","2021-02-09","92","286","383"
"341","2021-02-10","118","228","434"
"342","2021-02-11","71","227","396"
"343","2021-02-12","79","230","523"
"344","2021-02-13","77","131","108"
"345","2021-02-14","67","111","78"
"346","2021-02-15","63","191","382"
"347","2021-02-16","40","190","408"
"348","2021-02-17","29","152","423"
"349","2021-02-18","15","122","366"
"350","2021-02-19","9","55","343"
"351","SIN DATOS","36576","341","0"
"352","Total","88087","88087","88087"
