"","fecha","Casos por fecha de inicio de síntomas","Casos por fecha de toma de muestra","Casos por fecha de emisión de resultados"
"156","2020-08-08","140","219","227"
"157","2020-08-09","102","125","120"
"158","2020-08-10","187","324","538"
"159","2020-08-11","137","313","456"
"160","2020-08-12","113","283","522"
"161","2020-08-13","108","244","465"
"162","2020-08-14","151","227","354"
"163","2020-08-15","128","189","63"
"164","2020-08-16","109","135","157"
"165","2020-08-17","130","281","358"
"166","2020-08-18","114","257","355"
"167","2020-08-19","105","235","458"
"168","2020-08-20","144","216","472"
"169","2020-08-21","113","200","385"
"170","2020-08-22","118","157","115"
"171","2020-08-23","101","109","102"
"172","2020-08-24","112","224","425"
"173","2020-08-25","124","231","358"
"174","2020-08-26","97","252","412"
"175","2020-08-27","102","236","365"
"176","2020-08-28","97","203","265"
"177","2020-08-29","100","126","76"
"178","2020-08-30","96","67","39"
"179","2020-08-31","115","233","249"
"180","2020-09-01","134","226","211"
"181","2020-09-02","108","191","241"
"182","2020-09-03","104","198","201"
"183","2020-09-04","133","187","185"
"184","2020-09-05","99","119","70"
"185","2020-09-06","101","91","51"
"186","2020-09-07","104","234","304"
"187","2020-09-08","107","229","301"
"188","2020-09-09","88","190","254"
"189","2020-09-10","122","196","209"
"190","2020-09-11","122","181","168"
"191","2020-09-12","94","141","94"
"192","2020-09-13","82","106","93"
"193","2020-09-14","125","217","167"
"194","2020-09-15","111","118","64"
"195","2020-09-16","112","206","210"
"196","2020-09-17","116","186","199"
"197","2020-09-18","121","239","247"
"198","2020-09-19","105","183","84"
"199","2020-09-20","103","95","61"
"200","2020-09-21","144","247","270"
"201","2020-09-22","89","280","330"
"202","2020-09-23","106","218","158"
"203","2020-09-24","87","244","285"
"204","2020-09-25","99","190","325"
"205","2020-09-26","85","108","187"
"206","2020-09-27","89","57","41"
"207","2020-09-28","86","180","210"
"208","2020-09-29","82","190","199"
"209","2020-09-30","92","160","213"
"210","2020-10-01","129","177","213"
"211","2020-10-02","111","174","211"
"212","2020-10-03","99","112","71"
"213","2020-10-04","78","63","85"
"214","2020-10-05","120","235","203"
"215","2020-10-06","86","201","288"
"216","2020-10-07","121","201","284"
"217","2020-10-08","95","185","170"
"218","2020-10-09","113","201","241"
"219","2020-10-10","123","124","68"
"220","2020-10-11","80","76","56"
"221","2020-10-12","120","223","220"
"222","2020-10-13","94","206","259"
"223","2020-10-14","85","219","229"
"224","2020-10-15","119","244","244"
"225","2020-10-16","110","178","125"
"226","2020-10-17","80","100","249"
"227","2020-10-18","92","71","101"
"228","2020-10-19","139","277","179"
"229","2020-10-20","126","128","48"
"230","2020-10-21","118","216","278"
"231","2020-10-22","126","236","258"
"232","2020-10-23","127","270","292"
"233","2020-10-24","91","147","92"
"234","2020-10-25","106","69","67"
"235","2020-10-26","133","269","200"
"236","2020-10-27","114","225","311"
"237","2020-10-28","111","253","282"
"238","2020-10-29","98","214","222"
"239","2020-10-30","119","213","244"
"240","2020-10-31","83","148","91"
"241","2020-11-01","126","80","26"
"242","2020-11-02","140","164","162"
"243","2020-11-03","129","277","323"
"244","2020-11-04","110","212","264"
"245","2020-11-05","119","213","299"
"246","2020-11-06","131","242","262"
"247","2020-11-07","132","157","117"
"248","2020-11-08","129","115","72"
"249","2020-11-09","151","307","247"
"250","2020-11-10","159","306","345"
"251","2020-11-11","125","292","270"
"252","2020-11-12","121","255","302"
"253","2020-11-13","141","244","266"
"254","2020-11-14","124","156","84"
"255","2020-11-15","136","117","42"
"256","2020-11-16","154","312","343"
"257","2020-11-17","108","294","249"
"258","2020-11-18","116","274","291"
"259","2020-11-19","109","252","335"
"260","2020-11-20","160","230","338"
"261","2020-11-21","114","154","77"
"262","2020-11-22","129","105","52"
"263","2020-11-23","164","286","278"
"264","2020-11-24","151","278","296"
"265","2020-11-25","127","257","299"
"266","2020-11-26","132","313","240"
"267","2020-11-27","134","267","325"
"268","2020-11-28","128","141","103"
"269","2020-11-29","126","122","53"
"270","2020-11-30","183","357","318"
"271","2020-12-01","230","275","321"
"272","2020-12-02","150","302","179"
"273","2020-12-03","136","306","351"
"274","2020-12-04","166","295","279"
"275","2020-12-05","171","211","119"
"276","2020-12-06","129","156","61"
"277","2020-12-07","164","406","349"
"278","2020-12-08","168","294","357"
"279","2020-12-09","150","322","278"
"280","2020-12-10","174","311","357"
"281","2020-12-11","183","300","258"
"282","2020-12-12","172","227","107"
"283","2020-12-13","145","170","70"
"284","2020-12-14","199","392","337"
"285","2020-12-15","239","409","416"
"286","2020-12-16","220","418","337"
"287","2020-12-17","158","377","324"
"288","2020-12-18","169","336","250"
"289","2020-12-19","193","241","103"
"290","2020-12-20","209","190","75"
"291","2020-12-21","206","338","449"
"292","2020-12-22","202","380","420"
"293","2020-12-23","177","394","331"
"294","2020-12-24","223","201","125"
"295","2020-12-25","158","117","42"
"296","2020-12-26","226","260","107"
"297","2020-12-27","208","221","83"
"298","2020-12-28","255","434","480"
"299","2020-12-29","195","497","465"
"300","2020-12-30","252","453","557"
"301","2020-12-31","231","293","140"
"302","2021-01-01","327","170","62"
"303","2021-01-02","342","327","117"
"304","2021-01-03","285","311","121"
"305","2021-01-04","361","688","508"
"306","2021-01-05","329","621","442"
"307","2021-01-06","298","578","587"
"308","2021-01-07","261","514","693"
"309","2021-01-08","268","560","626"
"310","2021-01-09","221","395","183"
"311","2021-01-10","279","226","117"
"312","2021-01-11","238","552","648"
"313","2021-01-12","207","555","625"
"314","2021-01-13","217","489","518"
"315","2021-01-14","188","465","593"
"316","2021-01-15","260","419","630"
"317","2021-01-16","172","287","227"
"318","2021-01-17","168","195","185"
"319","2021-01-18","240","426","762"
"320","2021-01-19","153","397","612"
"321","2021-01-20","192","358","590"
"322","2021-01-21","141","386","638"
"323","2021-01-22","161","381","539"
"324","2021-01-23","171","206","236"
"325","2021-01-24","166","188","135"
"326","2021-01-25","191","423","544"
"327","2021-01-26","177","351","504"
"328","2021-01-27","146","348","527"
"329","2021-01-28","129","367","388"
"330","2021-01-29","153","308","419"
"331","2021-01-30","138","224","252"
"332","2021-01-31","96","139","70"
"333","2021-02-01","218","353","434"
"334","2021-02-02","159","301","344"
"335","2021-02-03","136","291","385"
"336","2021-02-04","119","306","416"
"337","2021-02-05","129","294","346"
"338","2021-02-06","126","212","142"
"339","2021-02-07","121","153","69"
"340","2021-02-08","118","297","420"
"341","2021-02-09","87","282","375"
"342","2021-02-10","103","228","442"
"343","2021-02-11","60","229","396"
"344","2021-02-12","62","192","525"
"345","2021-02-13","53","87","109"
"346","2021-02-14","53","76","79"
"347","2021-02-15","54","186","380"
"348","2021-02-16","28","189","403"
"349","2021-02-17","14","146","431"
"350","2021-02-18","6","67","361"
"351","SIN DATOS","36416","341","0"
"352","Total","87758","87758","87758"
