"","fecha","Casos por fecha de inicio de síntomas","Casos por fecha de toma de muestra","Casos por fecha de emisión de resultados"
"143","2020-07-27","227","641","718"
"144","2020-07-28","212","523","648"
"145","2020-07-29","164","417","652"
"146","2020-07-30","185","379","524"
"147","2020-07-31","205","435","645"
"148","2020-08-01","220","289","193"
"149","2020-08-02","173","158","109"
"150","2020-08-03","194","462","339"
"151","2020-08-04","170","398","656"
"152","2020-08-05","140","402","437"
"153","2020-08-06","141","317","439"
"154","2020-08-07","141","301","451"
"155","2020-08-08","141","221","229"
"156","2020-08-09","102","125","120"
"157","2020-08-10","189","326","543"
"158","2020-08-11","138","312","459"
"159","2020-08-12","114","284","525"
"160","2020-08-13","108","245","465"
"161","2020-08-14","151","229","356"
"162","2020-08-15","129","190","64"
"163","2020-08-16","111","138","158"
"164","2020-08-17","129","289","362"
"165","2020-08-18","114","259","356"
"166","2020-08-19","107","239","469"
"167","2020-08-20","145","216","481"
"168","2020-08-21","111","201","385"
"169","2020-08-22","118","160","115"
"170","2020-08-23","102","108","102"
"171","2020-08-24","110","224","424"
"172","2020-08-25","124","231","358"
"173","2020-08-26","97","253","413"
"174","2020-08-27","102","238","369"
"175","2020-08-28","95","200","266"
"176","2020-08-29","100","126","76"
"177","2020-08-30","93","66","39"
"178","2020-08-31","114","226","248"
"179","2020-09-01","131","219","209"
"180","2020-09-02","106","183","236"
"181","2020-09-03","101","191","193"
"182","2020-09-04","132","182","177"
"183","2020-09-05","100","112","66"
"184","2020-09-06","101","91","51"
"185","2020-09-07","107","230","289"
"186","2020-09-08","105","225","297"
"187","2020-09-09","90","193","254"
"188","2020-09-10","125","200","205"
"189","2020-09-11","123","182","169"
"190","2020-09-12","94","141","95"
"191","2020-09-13","83","104","94"
"192","2020-09-14","126","222","179"
"193","2020-09-15","114","117","65"
"194","2020-09-16","117","205","203"
"195","2020-09-17","117","186","191"
"196","2020-09-18","121","248","251"
"197","2020-09-19","108","187","86"
"198","2020-09-20","102","98","64"
"199","2020-09-21","147","246","276"
"200","2020-09-22","92","286","345"
"201","2020-09-23","109","224","159"
"202","2020-09-24","87","244","287"
"203","2020-09-25","101","200","333"
"204","2020-09-26","88","115","192"
"205","2020-09-27","91","58","42"
"206","2020-09-28","87","185","219"
"207","2020-09-29","80","200","211"
"208","2020-09-30","94","159","231"
"209","2020-10-01","128","181","220"
"210","2020-10-02","112","172","212"
"211","2020-10-03","100","114","76"
"212","2020-10-04","75","65","86"
"213","2020-10-05","119","228","211"
"214","2020-10-06","85","189","269"
"215","2020-10-07","121","194","267"
"216","2020-10-08","96","187","160"
"217","2020-10-09","113","200","244"
"218","2020-10-10","122","118","67"
"219","2020-10-11","78","76","52"
"220","2020-10-12","117","215","215"
"221","2020-10-13","98","200","252"
"222","2020-10-14","84","217","217"
"223","2020-10-15","118","242","242"
"224","2020-10-16","110","183","128"
"225","2020-10-17","81","101","248"
"226","2020-10-18","95","73","101"
"227","2020-10-19","136","275","181"
"228","2020-10-20","124","128","48"
"229","2020-10-21","118","220","279"
"230","2020-10-22","127","232","261"
"231","2020-10-23","127","269","290"
"232","2020-10-24","88","144","90"
"233","2020-10-25","105","66","63"
"234","2020-10-26","133","272","200"
"235","2020-10-27","116","225","316"
"236","2020-10-28","110","255","278"
"237","2020-10-29","97","219","231"
"238","2020-10-30","118","209","257"
"239","2020-10-31","78","145","88"
"240","2020-11-01","122","78","26"
"241","2020-11-02","136","161","160"
"242","2020-11-03","124","276","330"
"243","2020-11-04","107","209","264"
"244","2020-11-05","111","198","293"
"245","2020-11-06","121","221","255"
"246","2020-11-07","120","148","108"
"247","2020-11-08","120","100","65"
"248","2020-11-09","139","291","234"
"249","2020-11-10","151","285","325"
"250","2020-11-11","121","269","279"
"251","2020-11-12","120","241","278"
"252","2020-11-13","137","237","254"
"253","2020-11-14","124","143","78"
"254","2020-11-15","134","118","40"
"255","2020-11-16","154","303","342"
"256","2020-11-17","108","291","271"
"257","2020-11-18","114","268","280"
"258","2020-11-19","107","249","337"
"259","2020-11-20","160","227","347"
"260","2020-11-21","111","157","80"
"261","2020-11-22","133","108","52"
"262","2020-11-23","168","290","274"
"263","2020-11-24","151","286","297"
"264","2020-11-25","129","271","313"
"265","2020-11-26","134","297","255"
"266","2020-11-27","136","261","321"
"267","2020-11-28","130","148","101"
"268","2020-11-29","129","128","59"
"269","2020-11-30","182","360","345"
"270","2020-12-01","221","275","342"
"271","2020-12-02","150","299","195"
"272","2020-12-03","130","297","372"
"273","2020-12-04","171","288","291"
"274","2020-12-05","169","206","121"
"275","2020-12-06","121","151","62"
"276","2020-12-07","161","389","344"
"277","2020-12-08","163","286","329"
"278","2020-12-09","148","302","271"
"279","2020-12-10","158","299","343"
"280","2020-12-11","176","290","257"
"281","2020-12-12","170","210","102"
"282","2020-12-13","144","154","65"
"283","2020-12-14","191","376","335"
"284","2020-12-15","239","392","413"
"285","2020-12-16","225","389","332"
"286","2020-12-17","141","369","311"
"287","2020-12-18","167","335","248"
"288","2020-12-19","173","234","111"
"289","2020-12-20","205","181","66"
"290","2020-12-21","208","332","423"
"291","2020-12-22","193","371","420"
"292","2020-12-23","169","382","350"
"293","2020-12-24","208","198","133"
"294","2020-12-25","158","114","48"
"295","2020-12-26","219","256","117"
"296","2020-12-27","201","216","84"
"297","2020-12-28","249","435","496"
"298","2020-12-29","184","487","468"
"299","2020-12-30","238","424","541"
"300","2020-12-31","215","284","139"
"301","2021-01-01","310","165","65"
"302","2021-01-02","318","319","115"
"303","2021-01-03","275","302","121"
"304","2021-01-04","347","642","491"
"305","2021-01-05","318","575","429"
"306","2021-01-06","280","544","564"
"307","2021-01-07","243","482","688"
"308","2021-01-08","250","515","614"
"309","2021-01-09","205","386","172"
"310","2021-01-10","267","230","122"
"311","2021-01-11","227","536","656"
"312","2021-01-12","203","540","633"
"313","2021-01-13","212","462","528"
"314","2021-01-14","176","443","602"
"315","2021-01-15","249","414","642"
"316","2021-01-16","169","285","229"
"317","2021-01-17","164","199","183"
"318","2021-01-18","233","424","768"
"319","2021-01-19","149","386","619"
"320","2021-01-20","184","354","595"
"321","2021-01-21","134","366","654"
"322","2021-01-22","143","365","548"
"323","2021-01-23","160","217","242"
"324","2021-01-24","154","182","141"
"325","2021-01-25","152","411","575"
"326","2021-01-26","157","342","522"
"327","2021-01-27","111","276","532"
"328","2021-01-28","63","234","384"
"329","2021-01-29","72","215","407"
"330","2021-01-30","65","164","247"
"331","2021-01-31","22","84","71"
"332","2021-02-01","22","245","422"
"333","2021-02-02","19","140","342"
"334","2021-02-03","4","58","406"
"335","SIN DATOS","34136","342","0"
"336","Total","82968","82968","82968"
