"","fecha","Casos por fecha de inicio de síntomas","Casos por fecha de toma de muestra","Casos por fecha de emisión de resultados"
"156","2020-08-08","141","217","226"
"157","2020-08-09","102","125","120"
"158","2020-08-10","187","322","534"
"159","2020-08-11","137","312","456"
"160","2020-08-12","112","283","518"
"161","2020-08-13","109","245","464"
"162","2020-08-14","151","231","354"
"163","2020-08-15","130","191","64"
"164","2020-08-16","112","138","157"
"165","2020-08-17","130","291","362"
"166","2020-08-18","114","262","359"
"167","2020-08-19","107","242","468"
"168","2020-08-20","146","222","482"
"169","2020-08-21","112","204","394"
"170","2020-08-22","118","160","115"
"171","2020-08-23","102","109","102"
"172","2020-08-24","112","225","429"
"173","2020-08-25","125","233","360"
"174","2020-08-26","96","254","416"
"175","2020-08-27","102","239","369"
"176","2020-08-28","97","202","267"
"177","2020-08-29","100","126","76"
"178","2020-08-30","96","66","39"
"179","2020-08-31","114","229","248"
"180","2020-09-01","134","224","208"
"181","2020-09-02","109","187","241"
"182","2020-09-03","103","196","200"
"183","2020-09-04","132","182","182"
"184","2020-09-05","99","116","70"
"185","2020-09-06","101","91","51"
"186","2020-09-07","107","229","293"
"187","2020-09-08","104","226","298"
"188","2020-09-09","90","194","253"
"189","2020-09-10","125","200","206"
"190","2020-09-11","124","182","170"
"191","2020-09-12","95","140","95"
"192","2020-09-13","83","104","94"
"193","2020-09-14","126","221","179"
"194","2020-09-15","114","118","66"
"195","2020-09-16","114","204","204"
"196","2020-09-17","117","187","195"
"197","2020-09-18","120","242","245"
"198","2020-09-19","107","184","86"
"199","2020-09-20","103","97","64"
"200","2020-09-21","145","251","272"
"201","2020-09-22","89","280","336"
"202","2020-09-23","110","221","155"
"203","2020-09-24","88","241","282"
"204","2020-09-25","101","198","323"
"205","2020-09-26","85","111","191"
"206","2020-09-27","91","58","43"
"207","2020-09-28","84","184","217"
"208","2020-09-29","83","199","209"
"209","2020-09-30","94","165","229"
"210","2020-10-01","129","179","219"
"211","2020-10-02","111","172","221"
"212","2020-10-03","100","110","70"
"213","2020-10-04","76","62","81"
"214","2020-10-05","117","229","199"
"215","2020-10-06","86","190","266"
"216","2020-10-07","121","191","270"
"217","2020-10-08","96","189","162"
"218","2020-10-09","114","201","241"
"219","2020-10-10","122","122","67"
"220","2020-10-11","79","77","54"
"221","2020-10-12","120","222","217"
"222","2020-10-13","97","201","263"
"223","2020-10-14","83","220","225"
"224","2020-10-15","116","241","239"
"225","2020-10-16","110","183","125"
"226","2020-10-17","85","102","249"
"227","2020-10-18","93","72","104"
"228","2020-10-19","142","276","179"
"229","2020-10-20","123","130","48"
"230","2020-10-21","120","222","289"
"231","2020-10-22","128","233","265"
"232","2020-10-23","127","270","289"
"233","2020-10-24","88","146","90"
"234","2020-10-25","106","70","64"
"235","2020-10-26","131","271","198"
"236","2020-10-27","120","231","318"
"237","2020-10-28","115","262","296"
"238","2020-10-29","98","217","231"
"239","2020-10-30","118","208","256"
"240","2020-10-31","77","144","83"
"241","2020-11-01","124","78","27"
"242","2020-11-02","142","161","160"
"243","2020-11-03","127","268","304"
"244","2020-11-04","107","213","254"
"245","2020-11-05","113","207","298"
"246","2020-11-06","124","222","256"
"247","2020-11-07","130","154","107"
"248","2020-11-08","122","105","66"
"249","2020-11-09","150","290","232"
"250","2020-11-10","155","297","324"
"251","2020-11-11","122","288","280"
"252","2020-11-12","124","249","278"
"253","2020-11-13","145","250","260"
"254","2020-11-14","124","152","85"
"255","2020-11-15","136","119","42"
"256","2020-11-16","153","316","337"
"257","2020-11-17","109","299","257"
"258","2020-11-18","114","275","295"
"259","2020-11-19","110","250","335"
"260","2020-11-20","163","233","339"
"261","2020-11-21","112","158","78"
"262","2020-11-22","133","107","51"
"263","2020-11-23","168","298","277"
"264","2020-11-24","152","287","293"
"265","2020-11-25","130","268","316"
"266","2020-11-26","135","315","252"
"267","2020-11-27","138","274","348"
"268","2020-11-28","128","141","107"
"269","2020-11-29","129","126","52"
"270","2020-11-30","189","372","328"
"271","2020-12-01","225","283","327"
"272","2020-12-02","159","309","192"
"273","2020-12-03","134","307","373"
"274","2020-12-04","169","282","290"
"275","2020-12-05","169","212","116"
"276","2020-12-06","131","160","62"
"277","2020-12-07","163","385","338"
"278","2020-12-08","168","290","325"
"279","2020-12-09","152","322","267"
"280","2020-12-10","171","322","363"
"281","2020-12-11","187","307","278"
"282","2020-12-12","168","226","109"
"283","2020-12-13","144","159","72"
"284","2020-12-14","195","390","306"
"285","2020-12-15","241","409","413"
"286","2020-12-16","227","419","338"
"287","2020-12-17","156","383","323"
"288","2020-12-18","174","339","259"
"289","2020-12-19","211","234","107"
"290","2020-12-20","214","189","71"
"291","2020-12-21","203","341","442"
"292","2020-12-22","201","396","440"
"293","2020-12-23","177","394","350"
"294","2020-12-24","226","193","130"
"295","2020-12-25","164","116","45"
"296","2020-12-26","224","258","107"
"297","2020-12-27","209","219","82"
"298","2020-12-28","247","474","527"
"299","2020-12-29","194","510","471"
"300","2020-12-30","249","449","523"
"301","2020-12-31","229","286","133"
"302","2021-01-01","321","162","59"
"303","2021-01-02","331","320","110"
"304","2021-01-03","280","307","119"
"305","2021-01-04","355","667","481"
"306","2021-01-05","322","596","409"
"307","2021-01-06","296","580","560"
"308","2021-01-07","260","505","675"
"309","2021-01-08","270","554","611"
"310","2021-01-09","220","397","179"
"311","2021-01-10","278","231","121"
"312","2021-01-11","235","539","641"
"313","2021-01-12","207","553","612"
"314","2021-01-13","216","503","520"
"315","2021-01-14","184","465","594"
"316","2021-01-15","270","429","623"
"317","2021-01-16","174","292","222"
"318","2021-01-17","166","198","178"
"319","2021-01-18","239","444","756"
"320","2021-01-19","162","406","608"
"321","2021-01-20","199","359","604"
"322","2021-01-21","138","398","657"
"323","2021-01-22","161","397","559"
"324","2021-01-23","169","216","241"
"325","2021-01-24","165","186","153"
"326","2021-01-25","189","422","580"
"327","2021-01-26","179","352","513"
"328","2021-01-27","147","342","531"
"329","2021-01-28","123","355","383"
"330","2021-01-29","153","303","404"
"331","2021-01-30","138","224","248"
"332","2021-01-31","97","136","68"
"333","2021-02-01","217","349","416"
"334","2021-02-02","152","293","331"
"335","2021-02-03","142","295","390"
"336","2021-02-04","122","317","417"
"337","2021-02-05","130","299","350"
"338","2021-02-06","128","210","136"
"339","2021-02-07","123","156","67"
"340","2021-02-08","125","297","435"
"341","2021-02-09","95","287","381"
"342","2021-02-10","119","229","429"
"343","2021-02-11","77","227","398"
"344","2021-02-12","89","230","522"
"345","2021-02-13","82","128","107"
"346","2021-02-14","75","115","79"
"347","2021-02-15","81","228","378"
"348","2021-02-16","44","193","409"
"349","2021-02-17","38","169","432"
"350","2021-02-18","17","129","366"
"351","2021-02-19","12","77","348"
"352","2021-02-20","4","31","116"
"353","SIN DATOS","36605","341","0"
"354","Total","88193","88193","88193"
