"","fecha","Casos por fecha de inicio de síntomas","Casos por fecha de toma de muestra","Casos por fecha de emisión de resultados"
"156","2020-08-07","139","301","443"
"157","2020-08-08","141","217","226"
"158","2020-08-09","104","124","119"
"159","2020-08-10","190","338","533"
"160","2020-08-11","135","326","458"
"161","2020-08-12","114","292","523"
"162","2020-08-13","108","253","466"
"163","2020-08-14","151","247","363"
"164","2020-08-15","124","191","63"
"165","2020-08-16","111","140","157"
"166","2020-08-17","131","284","360"
"167","2020-08-18","113","265","355"
"168","2020-08-19","105","242","460"
"169","2020-08-20","146","219","473"
"170","2020-08-21","110","215","390"
"171","2020-08-22","117","159","113"
"172","2020-08-23","102","110","102"
"173","2020-08-24","111","227","426"
"174","2020-08-25","124","241","359"
"175","2020-08-26","96","265","411"
"176","2020-08-27","101","245","364"
"177","2020-08-28","96","219","265"
"178","2020-08-29","100","141","76"
"179","2020-08-30","96","69","38"
"180","2020-08-31","114","234","247"
"181","2020-09-01","132","231","206"
"182","2020-09-02","105","193","237"
"183","2020-09-03","101","208","196"
"184","2020-09-04","131","189","177"
"185","2020-09-05","99","127","66"
"186","2020-09-06","104","93","51"
"187","2020-09-07","105","234","289"
"188","2020-09-08","106","245","299"
"189","2020-09-09","88","196","253"
"190","2020-09-10","123","209","208"
"191","2020-09-11","124","193","168"
"192","2020-09-12","95","164","95"
"193","2020-09-13","82","125","93"
"194","2020-09-14","124","239","167"
"195","2020-09-15","110","127","63"
"196","2020-09-16","115","211","218"
"197","2020-09-17","114","198","208"
"198","2020-09-18","121","264","246"
"199","2020-09-19","105","190","84"
"200","2020-09-20","100","93","57"
"201","2020-09-21","147","254","264"
"202","2020-09-22","90","292","325"
"203","2020-09-23","106","236","147"
"204","2020-09-24","91","256","259"
"205","2020-09-25","97","199","330"
"206","2020-09-26","86","114","194"
"207","2020-09-27","92","62","41"
"208","2020-09-28","87","189","208"
"209","2020-09-29","76","213","226"
"210","2020-09-30","89","164","221"
"211","2020-10-01","131","181","213"
"212","2020-10-02","108","183","215"
"213","2020-10-03","99","116","77"
"214","2020-10-04","72","67","86"
"215","2020-10-05","113","230","204"
"216","2020-10-06","82","200","275"
"217","2020-10-07","117","189","268"
"218","2020-10-08","87","171","148"
"219","2020-10-09","109","203","235"
"220","2020-10-10","123","122","66"
"221","2020-10-11","79","76","52"
"222","2020-10-12","115","222","218"
"223","2020-10-13","86","200","250"
"224","2020-10-14","83","221","227"
"225","2020-10-15","115","235","230"
"226","2020-10-16","108","189","123"
"227","2020-10-17","77","106","271"
"228","2020-10-18","89","72","106"
"229","2020-10-19","129","275","175"
"230","2020-10-20","118","124","38"
"231","2020-10-21","109","232","293"
"232","2020-10-22","123","225","254"
"233","2020-10-23","126","267","263"
"234","2020-10-24","88","141","88"
"235","2020-10-25","103","68","63"
"236","2020-10-26","132","272","198"
"237","2020-10-27","116","225","305"
"238","2020-10-28","109","260","277"
"239","2020-10-29","96","209","228"
"240","2020-10-30","118","221","270"
"241","2020-10-31","81","144","86"
"242","2020-11-01","121","80","25"
"243","2020-11-02","139","160","159"
"244","2020-11-03","122","271","313"
"245","2020-11-04","104","203","248"
"246","2020-11-05","116","199","285"
"247","2020-11-06","131","240","252"
"248","2020-11-07","132","158","108"
"249","2020-11-08","125","110","66"
"250","2020-11-09","148","297","242"
"251","2020-11-10","157","308","339"
"252","2020-11-11","117","293","302"
"253","2020-11-12","124","250","294"
"254","2020-11-13","135","226","240"
"255","2020-11-14","123","154","85"
"256","2020-11-15","130","117","40"
"257","2020-11-16","149","315","330"
"258","2020-11-17","101","282","243"
"259","2020-11-18","107","250","263"
"260","2020-11-19","110","248","333"
"261","2020-11-20","162","234","345"
"262","2020-11-21","111","146","78"
"263","2020-11-22","128","100","50"
"264","2020-11-23","162","285","259"
"265","2020-11-24","146","286","281"
"266","2020-11-25","124","253","283"
"267","2020-11-26","132","310","233"
"268","2020-11-27","133","265","324"
"269","2020-11-28","129","152","103"
"270","2020-11-29","128","126","56"
"271","2020-11-30","179","371","340"
"272","2020-12-01","235","280","335"
"273","2020-12-02","154","304","192"
"274","2020-12-03","134","300","351"
"275","2020-12-04","165","290","288"
"276","2020-12-05","170","210","114"
"277","2020-12-06","132","152","59"
"278","2020-12-07","160","392","329"
"279","2020-12-08","167","302","354"
"280","2020-12-09","148","327","295"
"281","2020-12-10","177","311","351"
"282","2020-12-11","183","304","263"
"283","2020-12-12","173","222","115"
"284","2020-12-13","151","161","69"
"285","2020-12-14","196","383","295"
"286","2020-12-15","245","416","411"
"287","2020-12-16","221","424","327"
"288","2020-12-17","159","383","315"
"289","2020-12-18","167","333","247"
"290","2020-12-19","211","236","105"
"291","2020-12-20","218","193","75"
"292","2020-12-21","208","340","444"
"293","2020-12-22","198","387","425"
"294","2020-12-23","178","388","352"
"295","2020-12-24","217","188","113"
"296","2020-12-25","160","122","48"
"297","2020-12-26","236","273","122"
"298","2020-12-27","206","215","81"
"299","2020-12-28","260","460","483"
"300","2020-12-29","205","515","444"
"301","2020-12-30","263","457","542"
"302","2020-12-31","249","293","138"
"303","2021-01-01","360","183","64"
"304","2021-01-02","376","353","117"
"305","2021-01-03","333","333","118"
"306","2021-01-04","401","754","499"
"307","2021-01-05","391","688","428"
"308","2021-01-06","337","633","563"
"309","2021-01-07","296","554","668"
"310","2021-01-08","324","631","618"
"311","2021-01-09","261","454","172"
"312","2021-01-10","321","249","113"
"313","2021-01-11","272","667","638"
"314","2021-01-12","246","613","603"
"315","2021-01-13","248","536","504"
"316","2021-01-14","201","514","592"
"317","2021-01-15","299","470","615"
"318","2021-01-16","201","307","215"
"319","2021-01-17","189","217","173"
"320","2021-01-18","259","500","746"
"321","2021-01-19","179","437","617"
"322","2021-01-20","229","422","602"
"323","2021-01-21","162","466","649"
"324","2021-01-22","180","444","552"
"325","2021-01-23","180","242","240"
"326","2021-01-24","179","200","150"
"327","2021-01-25","210","455","557"
"328","2021-01-26","202","405","509"
"329","2021-01-27","161","377","528"
"330","2021-01-28","133","409","385"
"331","2021-01-29","180","338","409"
"332","2021-01-30","147","257","248"
"333","2021-01-31","110","152","68"
"334","2021-02-01","255","359","425"
"335","2021-02-02","185","349","326"
"336","2021-02-03","183","329","400"
"337","2021-02-04","152","364","424"
"338","2021-02-05","156","345","361"
"339","2021-02-06","152","252","152"
"340","2021-02-07","171","184","67"
"341","2021-02-08","171","367","461"
"342","2021-02-09","113","358","399"
"343","2021-02-10","166","299","442"
"344","2021-02-11","109","282","394"
"345","2021-02-12","146","325","517"
"346","2021-02-13","127","173","103"
"347","2021-02-14","133","140","80"
"348","2021-02-15","164","279","370"
"349","2021-02-16","119","295","398"
"350","2021-02-17","110","285","413"
"351","2021-02-18","88","224","357"
"352","2021-02-19","131","242","339"
"353","2021-02-20","120","127","110"
"354","2021-02-21","93","137","60"
"355","2021-02-22","142","257","403"
"356","2021-02-23","118","253","301"
"357","2021-02-24","92","203","365"
"358","2021-02-25","98","229","321"
"359","2021-02-26","103","205","226"
"360","2021-02-27","100","160","77"
"361","2021-02-28","149","127","57"
"362","2021-03-01","184","273","286"
"363","2021-03-02","142","259","298"
"364","2021-03-03","113","258","263"
"365","2021-03-04","115","216","298"
"366","2021-03-05","152","279","218"
"367","2021-03-06","160","199","117"
"368","2021-03-07","138","136","76"
"369","2021-03-08","182","321","288"
"370","2021-03-09","134","305","322"
"371","2021-03-10","157","302","305"
"372","2021-03-11","155","329","363"
"373","2021-03-12","189","318","308"
"374","2021-03-13","205","190","65"
"375","2021-03-14","146","133","47"
"376","2021-03-15","208","425","323"
"377","2021-03-16","184","446","348"
"378","2021-03-17","190","342","366"
"379","2021-03-18","186","362","317"
"380","2021-03-19","189","391","306"
"381","2021-03-20","254","257","148"
"382","2021-03-21","200","142","60"
"383","2021-03-22","242","424","354"
"384","2021-03-23","209","445","458"
"385","2021-03-24","180","426","350"
"386","2021-03-25","169","382","339"
"387","2021-03-26","149","402","338"
"388","2021-03-27","163","249","151"
"389","2021-03-28","144","169","57"
"390","2021-03-29","195","400","169"
"391","2021-03-30","153","366","200"
"392","2021-03-31","142","218","152"
"393","2021-04-01","233","220","68"
"394","2021-04-02","197","196","68"
"395","2021-04-03","238","246","80"
"396","2021-04-04","325","227","41"
"397","2021-04-05","415","666","569"
"398","2021-04-06","301","625","451"
"399","2021-04-07","325","723","452"
"400","2021-04-08","241","560","408"
"401","2021-04-09","260","612","449"
"402","2021-04-10","352","374","160"
"403","2021-04-11","258","326","64"
"404","2021-04-12","406","759","889"
"405","2021-04-13","285","634","615"
"406","2021-04-14","285","564","650"
"407","2021-04-15","241","542","724"
"408","2021-04-16","241","483","580"
"409","2021-04-17","257","341","161"
"410","2021-04-18","259","288","102"
"411","2021-04-19","362","622","570"
"412","2021-04-20","327","627","585"
"413","2021-04-21","244","627","711"
"414","2021-04-22","225","593","643"
"415","2021-04-23","235","557","555"
"416","2021-04-24","232","299","125"
"417","2021-04-25","225","240","104"
"418","2021-04-26","329","638","365"
"419","2021-04-27","183","547","879"
"420","2021-04-28","206","653","578"
"421","2021-04-29","146","405","422"
"422","2021-04-30","174","287","425"
"423","2021-05-01","243","258","41"
"424","2021-05-02","189","215","63"
"425","2021-05-03","230","487","395"
"426","2021-05-04","207","477","555"
"427","2021-05-05","208","438","466"
"428","2021-05-06","158","362","476"
"429","2021-05-07","158","376","513"
"430","2021-05-08","191","255","45"
"431","2021-05-09","215","226","69"
"432","2021-05-10","315","446","452"
"433","2021-05-11","209","411","678"
"434","2021-05-12","212","451","364"
"435","2021-05-13","200","437","655"
"436","2021-05-14","202","361","330"
"437","2021-05-15","264","245","44"
"438","2021-05-16","206","218","61"
"439","2021-05-17","273","519","588"
"440","2021-05-18","259","527","410"
"441","2021-05-19","226","443","662"
"442","2021-05-20","283","417","297"
"443","2021-05-21","221","405","412"
"444","2021-05-22","209","292","218"
"445","2021-05-23","213","271","84"
"446","2021-05-24","289","580","361"
"447","2021-05-25","337","516","786"
"448","2021-05-26","298","581","365"
"449","2021-05-27","335","534","717"
"450","2021-05-28","327","492","265"
"451","2021-05-29","252","455","171"
"452","2021-05-30","264","303","68"
"453","2021-05-31","363","690","658"
"454","2021-06-01","444","615","754"
"455","2021-06-02","312","762","656"
"456","2021-06-03","316","662","592"
"457","2021-06-04","346","667","681"
"458","2021-06-05","323","370","347"
"459","2021-06-06","278","339","158"
"460","2021-06-07","354","795","658"
"461","2021-06-08","324","709","847"
"462","2021-06-09","278","660","833"
"463","2021-06-10","373","605","846"
"464","2021-06-11","317","652","874"
"465","2021-06-12","360","439","287"
"466","2021-06-13","324","356","102"
"467","2021-06-14","506","843","814"
"468","2021-06-15","488","792","682"
"469","2021-06-16","448","760","851"
"470","2021-06-17","451","849","614"
"471","2021-06-18","482","870","685"
"472","2021-06-19","457","519","278"
"473","2021-06-20","661","524","109"
"474","2021-06-21","673","1171","709"
"475","2021-06-22","494","1105","1019"
"476","2021-06-23","516","1094","878"
"477","2021-06-24","521","1163","1183"
"478","2021-06-25","601","1080","1002"
"479","2021-06-26","530","725","371"
"480","2021-06-27","531","560","175"
"481","2021-06-28","661","911","238"
"482","2021-06-29","588","1620","1658"
"483","2021-06-30","674","1316","1500"
"484","2021-07-01","797","1492","1181"
"485","2021-07-02","757","1488","1080"
"486","2021-07-03","636","974","454"
"487","2021-07-04","664","821","289"
"488","2021-07-05","845","1747","1468"
"489","2021-07-06","783","1620","1442"
"490","2021-07-07","800","1726","1596"
"491","2021-07-08","660","1518","1202"
"492","2021-07-09","704","1663","1416"
"493","2021-07-10","956","1028","784"
"494","2021-07-11","597","846","242"
"495","2021-07-12","657","1793","1636"
"496","2021-07-13","640","1554","1440"
"497","2021-07-14","652","1542","1352"
"498","2021-07-15","738","1459","1487"
"499","2021-07-16","687","1407","1148"
"500","2021-07-17","727","1119","294"
"501","2021-07-18","587","827","241"
"502","2021-07-19","963","1798","1838"
"503","2021-07-20","840","1786","1640"
"504","2021-07-21","648","1750","1752"
"505","2021-07-22","618","1623","1592"
"506","2021-07-23","825","1566","1697"
"507","2021-07-24","672","1059","784"
"508","2021-07-25","696","919","215"
"509","2021-07-26","900","2077","1137"
"510","2021-07-27","601","2038","1907"
"511","2021-07-28","598","1732","1604"
"512","2021-07-29","499","1652","1790"
"513","2021-07-30","458","1598","1290"
"514","2021-07-31","430","1112","726"
"515","2021-08-01","696","962","237"
"516","2021-08-02","776","2275","1341"
"517","2021-08-03","571","2040","2338"
"518","2021-08-04","492","1812","1829"
"519","2021-08-05","616","1974","1990"
"520","2021-08-06","559","1979","1947"
"521","2021-08-07","672","1302","481"
"522","2021-08-08","706","1164","191"
"523","2021-08-09","1188","2361","1471"
"524","2021-08-10","1067","2294","2203"
"525","2021-08-11","785","2367","2141"
"526","2021-08-12","760","2365","2092"
"527","2021-08-13","639","2351","1881"
"528","2021-08-14","749","1568","623"
"529","2021-08-15","697","1031","349"
"530","2021-08-16","733","2306","1510"
"531","2021-08-17","616","2488","1995"
"532","2021-08-18","655","2266","2913"
"533","2021-08-19","752","2292","2594"
"534","2021-08-20","885","2290","2159"
"535","2021-08-21","630","1339","600"
"536","2021-08-22","589","1047","258"
"537","2021-08-23","643","2472","2385"
"538","2021-08-24","619","2117","2357"
"539","2021-08-25","470","2176","2166"
"540","2021-08-26","441","1851","2276"
"541","2021-08-27","460","1951","1483"
"542","2021-08-28","551","1055","409"
"543","2021-08-29","504","948","189"
"544","2021-08-30","607","2021","1994"
"545","2021-08-31","518","1906","2232"
"546","2021-09-01","693","1784","1183"
"547","2021-09-02","612","1642","2230"
"548","2021-09-03","588","1267","1297"
"549","2021-09-04","516","913","383"
"550","2021-09-05","613","750","194"
"551","2021-09-06","617","1738","1585"
"552","2021-09-07","418","1614","2262"
"553","2021-09-08","464","1373","1240"
"554","2021-09-09","392","1228","1663"
"555","2021-09-10","423","1090","1699"
"556","2021-09-11","360","624","291"
"557","2021-09-12","309","493","156"
"558","2021-09-13","327","1226","1571"
"559","2021-09-14","195","1046","1585"
"560","2021-09-15","213","576","227"
"561","2021-09-16","183","1032","1552"
"562","2021-09-17","276","827","1321"
"563","2021-09-18","244","469","224"
"564","2021-09-19","220","445","112"
"565","2021-09-20","313","929","1544"
"566","2021-09-21","235","805","1456"
"567","2021-09-22","224","770","1454"
"568","2021-09-23","205","706","1335"
"569","2021-09-24","212","649","885"
"570","2021-09-25","183","340","296"
"571","2021-09-26","147","261","244"
"572","2021-09-27","187","627","1085"
"573","2021-09-28","129","487","1434"
"574","2021-09-29","131","474","1004"
"575","2021-09-30","123","445","1044"
"576","2021-10-01","141","359","787"
"577","2021-10-02","128","229","179"
"578","2021-10-03","120","190","73"
"579","2021-10-04","104","450","1053"
"580","2021-10-05","89","316","900"
"581","2021-10-06","77","281","920"
"582","2021-10-07","57","231","932"
"583","2021-10-08","54","222","838"
"584","2021-10-09","40","137","298"
"585","2021-10-10","63","108","67"
"586","2021-10-11","37","231","626"
"587","2021-10-12","29","220","629"
"588","2021-10-13","38","189","547"
"589","2021-10-14","39","158","598"
"590","2021-10-15","32","164","572"
"591","2021-10-16","31","88","258"
"592","2021-10-17","19","62","22"
"593","2021-10-18","35","183","617"
"594","2021-10-19","29","140","635"
"595","2021-10-20","33","71","64"
"596","2021-10-21","12","92","662"
"597","2021-10-22","37","117","578"
"598","2021-10-23","33","48","172"
"599","2021-10-24","22","58","13"
"600","2021-10-25","34","121","594"
"601","2021-10-26","26","89","544"
"602","2021-10-27","19","80","519"
"603","2021-10-28","20","67","632"
"604","2021-10-29","10","78","282"
"605","2021-10-30","13","45","111"
"606","2021-10-31","9","29","23"
"607","2021-11-01","14","31","48"
"608","2021-11-02","12","66","312"
"609","2021-11-03","15","75","493"
"610","2021-11-04","4","51","389"
"611","2021-11-05","13","43","303"
"612","2021-11-06","12","33","198"
"613","2021-11-07","11","35","14"
"614","2021-11-08","13","91","433"
"615","2021-11-09","16","49","318"
"616","2021-11-10","24","64","344"
"617","2021-11-11","9","45","324"
"618","2021-11-12","10","49","328"
"619","2021-11-13","12","28","248"
"620","2021-11-14","13","31","10"
"621","2021-11-15","8","69","183"
"622","2021-11-16","9","35","378"
"623","2021-11-17","9","47","432"
"624","2021-11-18","13","63","404"
"625","2021-11-19","13","42","300"
"626","2021-11-20","9","31","146"
"627","2021-11-21","8","36","29"
"628","2021-11-22","6","52","431"
"629","2021-11-23","7","53","451"
"630","2021-11-24","7","34","575"
"631","2021-11-25","5","31","313"
"632","2021-11-26","7","25","300"
"633","2021-11-27","0","20","93"
"634","2021-11-28","7","15","0"
"635","2021-11-29","10","41","116"
"636","2021-11-30","1","37","266"
"637","2021-12-01","9","24","180"
"638","2021-12-02","15","24","212"
"639","2021-12-03","9","34","330"
"640","2021-12-04","7","20","297"
"641","2021-12-05","8","26","4"
"642","2021-12-06","9","27","353"
"643","2021-12-07","5","37","256"
"644","2021-12-08","8","64","347"
"645","2021-12-09","13","26","325"
"646","2021-12-10","6","32","115"
"647","2021-12-11","10","22","48"
"648","2021-12-12","13","31","2"
"649","2021-12-13","21","43","170"
"650","2021-12-14","15","58","216"
"651","2021-12-15","12","59","189"
"652","2021-12-16","18","75","129"
"653","2021-12-17","31","96","114"
"654","2021-12-18","23","73","30"
"655","2021-12-19","41","85","17"
"656","2021-12-20","62","145","218"
"657","2021-12-21","68","208","200"
"658","2021-12-22","95","269","218"
"659","2021-12-23","109","316","111"
"660","2021-12-24","151","271","72"
"661","2021-12-25","139","174","16"
"662","2021-12-26","212","218","56"
"663","2021-12-27","236","526","439"
"664","2021-12-28","294","680","585"
"665","2021-12-29","274","768","630"
"666","2021-12-30","270","803","612"
"667","2021-12-31","314","688","148"
"668","2022-01-01","474","429","44"
"669","2022-01-02","501","794","54"
"670","2022-01-03","583","1467","695"
"671","2022-01-04","425","1574","1295"
"672","2022-01-05","549","1696","1351"
"673","2022-01-06","445","1739","1256"
"674","2022-01-07","514","1710","1435"
"675","2022-01-08","576","1142","814"
"676","2022-01-09","557","1107","172"
"677","2022-01-10","821","2016","1345"
"678","2022-01-11","606","1736","1465"
"679","2022-01-12","633","1856","1941"
"680","2022-01-13","646","1779","1802"
"681","2022-01-14","722","1668","1943"
"682","2022-01-15","760","1290","1038"
"683","2022-01-16","694","1082","187"
"684","2022-01-17","1009","2054","1977"
"685","2022-01-18","816","1955","2092"
"686","2022-01-19","802","2062","2147"
"687","2022-01-20","828","2214","1980"
"688","2022-01-21","667","2034","1857"
"689","2022-01-22","679","1293","438"
"690","2022-01-23","882","1099","365"
"691","2022-01-24","1169","2446","1848"
"692","2022-01-25","1025","2269","2261"
"693","2022-01-26","915","2377","2466"
"694","2022-01-27","899","2268","2552"
"695","2022-01-28","936","2078","1423"
"696","2022-01-29","929","1247","762"
"697","2022-01-30","752","1138","308"
"698","2022-01-31","960","2271","2377"
"699","2022-02-01","1146","2113","2009"
"700","2022-02-02","920","2210","2077"
"701","2022-02-03","752","2398","1563"
"702","2022-02-04","804","2134","2285"
"703","2022-02-05","746","1232","434"
"704","2022-02-06","753","1118","460"
"705","2022-02-07","931","2295","1865"
"706","2022-02-08","781","2089","2378"
"707","2022-02-09","688","1960","2533"
"708","2022-02-10","593","2040","1901"
"709","2022-02-11","459","1925","1742"
"710","2022-02-12","476","1209","373"
"711","2022-02-13","542","796","341"
"712","2022-02-14","531","1821","1939"
"713","2022-02-15","580","1630","2218"
"714","2022-02-16","527","1789","2105"
"715","2022-02-17","590","1563","1713"
"716","2022-02-18","652","1554","1491"
"717","2022-02-19","520","901","351"
"718","2022-02-20","631","679","259"
"719","2022-02-21","582","1512","1728"
"720","2022-02-22","437","1359","2105"
"721","2022-02-23","387","1308","1742"
"722","2022-02-24","350","1174","1649"
"723","2022-02-25","341","1068","1371"
"724","2022-02-26","257","595","326"
"725","2022-02-27","209","513","387"
"726","2022-02-28","301","1067","1595"
"727","2022-03-01","328","866","1686"
"728","2022-03-02","223","926","1433"
"729","2022-03-03","217","791","1274"
"730","2022-03-04","250","788","1178"
"731","2022-03-05","320","454","256"
"732","2022-03-06","283","350","196"
"733","2022-03-07","293","862","1358"
"734","2022-03-08","285","655","1243"
"735","2022-03-09","204","629","1027"
"736","2022-03-10","186","712","1353"
"737","2022-03-11","91","580","1155"
"738","2022-03-12","88","327","129"
"739","2022-03-13","71","235","241"
"740","2022-03-14","140","503","1279"
"741","2022-03-15","99","409","1168"
"742","2022-03-16","136","401","1339"
"743","2022-03-17","114","327","1068"
"744","2022-03-18","108","326","957"
"745","2022-03-19","86","179","193"
"746","2022-03-20","107","138","336"
"747","2022-03-21","105","364","930"
"748","2022-03-22","93","259","1013"
"749","2022-03-23","88","247","633"
"750","2022-03-24","68","214","649"
"751","2022-03-25","71","210","494"
"752","2022-03-26","67","115","228"
"753","2022-03-27","88","105","68"
"754","2022-03-28","77","191","921"
"755","2022-03-29","68","176","1045"
"756","2022-03-30","54","193","932"
"757","2022-03-31","44","186","655"
"758","2022-04-01","41","149","498"
"759","2022-04-02","27","79","117"
"760","2022-04-03","21","82","157"
"761","2022-04-04","39","132","590"
"762","2022-04-05","41","129","460"
"763","2022-04-06","21","127","517"
"764","2022-04-07","10","113","492"
"765","2022-04-08","15","60","368"
"766","2022-04-09","14","32","37"
"767","2022-04-10","26","48","34"
"768","2022-04-11","29","89","503"
"769","2022-04-12","36","91","579"
"770","2022-04-13","13","53","186"
"771","2022-04-14","23","49","32"
"772","2022-04-15","20","40","90"
"773","2022-04-16","24","52","51"
"774","2022-04-17","31","55","29"
"775","2022-04-18","24","124","433"
"776","2022-04-19","24","93","513"
"777","2022-04-20","3","60","563"
"778","2022-04-21","1","14","487"
"779","SIN DATOS","215106","342","0"
"780","Total","404742","404742","404742"
