"","fecha","Casos por fecha de inicio de síntomas","Casos por fecha de toma de muestra","Casos por fecha de emisión de resultados"
"156","2020-08-06","138","320","437"
"157","2020-08-07","139","301","443"
"158","2020-08-08","141","217","226"
"159","2020-08-09","104","124","119"
"160","2020-08-10","190","339","533"
"161","2020-08-11","135","333","458"
"162","2020-08-12","114","299","523"
"163","2020-08-13","108","256","466"
"164","2020-08-14","151","251","363"
"165","2020-08-15","124","191","63"
"166","2020-08-16","111","142","157"
"167","2020-08-17","132","286","360"
"168","2020-08-18","113","265","355"
"169","2020-08-19","105","247","460"
"170","2020-08-20","146","226","473"
"171","2020-08-21","110","217","390"
"172","2020-08-22","117","164","113"
"173","2020-08-23","102","110","102"
"174","2020-08-24","111","231","426"
"175","2020-08-25","125","247","359"
"176","2020-08-26","96","269","411"
"177","2020-08-27","103","245","364"
"178","2020-08-28","97","220","265"
"179","2020-08-29","100","141","76"
"180","2020-08-30","96","69","38"
"181","2020-08-31","114","235","247"
"182","2020-09-01","134","231","206"
"183","2020-09-02","105","197","237"
"184","2020-09-03","101","209","196"
"185","2020-09-04","132","190","177"
"186","2020-09-05","99","130","66"
"187","2020-09-06","104","96","51"
"188","2020-09-07","106","235","289"
"189","2020-09-08","106","264","299"
"190","2020-09-09","88","203","253"
"191","2020-09-10","123","213","208"
"192","2020-09-11","125","196","168"
"193","2020-09-12","96","164","95"
"194","2020-09-13","82","130","93"
"195","2020-09-14","124","239","167"
"196","2020-09-15","110","127","63"
"197","2020-09-16","115","211","218"
"198","2020-09-17","114","198","208"
"199","2020-09-18","121","264","246"
"200","2020-09-19","105","190","84"
"201","2020-09-20","101","93","57"
"202","2020-09-21","147","255","264"
"203","2020-09-22","93","292","325"
"204","2020-09-23","107","236","147"
"205","2020-09-24","93","256","259"
"206","2020-09-25","97","199","330"
"207","2020-09-26","87","114","194"
"208","2020-09-27","92","62","41"
"209","2020-09-28","87","189","208"
"210","2020-09-29","76","213","226"
"211","2020-09-30","89","164","221"
"212","2020-10-01","131","181","213"
"213","2020-10-02","108","183","215"
"214","2020-10-03","99","116","77"
"215","2020-10-04","72","67","86"
"216","2020-10-05","113","230","204"
"217","2020-10-06","82","200","275"
"218","2020-10-07","117","189","268"
"219","2020-10-08","87","171","148"
"220","2020-10-09","109","203","235"
"221","2020-10-10","123","122","66"
"222","2020-10-11","79","76","52"
"223","2020-10-12","115","222","218"
"224","2020-10-13","86","200","250"
"225","2020-10-14","83","221","227"
"226","2020-10-15","115","235","230"
"227","2020-10-16","108","189","123"
"228","2020-10-17","77","106","271"
"229","2020-10-18","89","72","106"
"230","2020-10-19","129","275","175"
"231","2020-10-20","118","124","38"
"232","2020-10-21","109","232","293"
"233","2020-10-22","123","225","254"
"234","2020-10-23","126","267","263"
"235","2020-10-24","88","141","88"
"236","2020-10-25","103","68","63"
"237","2020-10-26","132","272","198"
"238","2020-10-27","116","225","305"
"239","2020-10-28","109","260","277"
"240","2020-10-29","96","209","228"
"241","2020-10-30","118","221","270"
"242","2020-10-31","82","144","86"
"243","2020-11-01","121","80","25"
"244","2020-11-02","139","160","159"
"245","2020-11-03","122","271","313"
"246","2020-11-04","104","203","248"
"247","2020-11-05","116","199","285"
"248","2020-11-06","131","240","252"
"249","2020-11-07","132","158","108"
"250","2020-11-08","125","110","66"
"251","2020-11-09","148","297","242"
"252","2020-11-10","157","308","339"
"253","2020-11-11","117","293","302"
"254","2020-11-12","124","250","294"
"255","2020-11-13","135","226","240"
"256","2020-11-14","123","154","85"
"257","2020-11-15","130","117","40"
"258","2020-11-16","149","315","330"
"259","2020-11-17","101","283","243"
"260","2020-11-18","107","250","263"
"261","2020-11-19","110","248","333"
"262","2020-11-20","162","234","345"
"263","2020-11-21","111","146","78"
"264","2020-11-22","128","100","50"
"265","2020-11-23","162","285","259"
"266","2020-11-24","146","286","281"
"267","2020-11-25","125","253","283"
"268","2020-11-26","132","310","233"
"269","2020-11-27","133","265","324"
"270","2020-11-28","129","152","103"
"271","2020-11-29","128","126","56"
"272","2020-11-30","179","371","340"
"273","2020-12-01","235","280","335"
"274","2020-12-02","154","304","192"
"275","2020-12-03","134","301","351"
"276","2020-12-04","165","290","288"
"277","2020-12-05","170","210","114"
"278","2020-12-06","132","152","59"
"279","2020-12-07","160","392","329"
"280","2020-12-08","167","302","354"
"281","2020-12-09","148","327","295"
"282","2020-12-10","177","311","351"
"283","2020-12-11","183","304","263"
"284","2020-12-12","173","222","115"
"285","2020-12-13","151","161","69"
"286","2020-12-14","196","386","295"
"287","2020-12-15","246","416","411"
"288","2020-12-16","221","424","327"
"289","2020-12-17","159","383","315"
"290","2020-12-18","167","333","247"
"291","2020-12-19","211","236","105"
"292","2020-12-20","218","193","75"
"293","2020-12-21","208","340","444"
"294","2020-12-22","198","387","425"
"295","2020-12-23","178","388","352"
"296","2020-12-24","218","188","113"
"297","2020-12-25","161","122","48"
"298","2020-12-26","236","273","122"
"299","2020-12-27","206","215","81"
"300","2020-12-28","261","460","483"
"301","2020-12-29","206","515","444"
"302","2020-12-30","270","457","542"
"303","2020-12-31","257","293","138"
"304","2021-01-01","377","183","64"
"305","2021-01-02","386","353","117"
"306","2021-01-03","350","335","118"
"307","2021-01-04","417","755","499"
"308","2021-01-05","410","688","428"
"309","2021-01-06","357","633","563"
"310","2021-01-07","307","555","668"
"311","2021-01-08","335","631","618"
"312","2021-01-09","269","454","172"
"313","2021-01-10","327","249","113"
"314","2021-01-11","287","667","638"
"315","2021-01-12","246","614","603"
"316","2021-01-13","251","536","504"
"317","2021-01-14","204","514","592"
"318","2021-01-15","302","470","615"
"319","2021-01-16","205","307","215"
"320","2021-01-17","191","229","173"
"321","2021-01-18","264","500","746"
"322","2021-01-19","182","437","617"
"323","2021-01-20","233","422","602"
"324","2021-01-21","166","466","649"
"325","2021-01-22","182","444","552"
"326","2021-01-23","183","242","240"
"327","2021-01-24","187","201","150"
"328","2021-01-25","221","455","557"
"329","2021-01-26","211","405","509"
"330","2021-01-27","168","377","528"
"331","2021-01-28","136","409","385"
"332","2021-01-29","184","338","409"
"333","2021-01-30","159","257","248"
"334","2021-01-31","115","152","68"
"335","2021-02-01","259","359","425"
"336","2021-02-02","187","349","326"
"337","2021-02-03","188","329","400"
"338","2021-02-04","157","364","424"
"339","2021-02-05","158","345","361"
"340","2021-02-06","152","252","152"
"341","2021-02-07","173","185","67"
"342","2021-02-08","173","367","461"
"343","2021-02-09","117","358","399"
"344","2021-02-10","166","299","442"
"345","2021-02-11","109","282","394"
"346","2021-02-12","146","325","517"
"347","2021-02-13","130","174","103"
"348","2021-02-14","133","140","80"
"349","2021-02-15","165","279","370"
"350","2021-02-16","120","295","398"
"351","2021-02-17","111","286","413"
"352","2021-02-18","88","224","357"
"353","2021-02-19","131","244","339"
"354","2021-02-20","120","131","110"
"355","2021-02-21","93","137","60"
"356","2021-02-22","142","257","403"
"357","2021-02-23","118","253","301"
"358","2021-02-24","93","203","365"
"359","2021-02-25","98","229","321"
"360","2021-02-26","103","205","226"
"361","2021-02-27","100","160","77"
"362","2021-02-28","156","127","57"
"363","2021-03-01","191","273","286"
"364","2021-03-02","148","259","298"
"365","2021-03-03","115","258","263"
"366","2021-03-04","116","216","298"
"367","2021-03-05","154","279","218"
"368","2021-03-06","166","199","117"
"369","2021-03-07","142","136","76"
"370","2021-03-08","185","321","288"
"371","2021-03-09","141","305","322"
"372","2021-03-10","169","302","305"
"373","2021-03-11","158","329","363"
"374","2021-03-12","201","318","308"
"375","2021-03-13","211","190","65"
"376","2021-03-14","149","133","47"
"377","2021-03-15","223","425","323"
"378","2021-03-16","194","446","348"
"379","2021-03-17","200","342","366"
"380","2021-03-18","200","362","317"
"381","2021-03-19","201","391","306"
"382","2021-03-20","272","257","148"
"383","2021-03-21","207","142","60"
"384","2021-03-22","249","424","354"
"385","2021-03-23","219","445","458"
"386","2021-03-24","182","426","350"
"387","2021-03-25","173","382","339"
"388","2021-03-26","152","402","338"
"389","2021-03-27","168","249","151"
"390","2021-03-28","148","179","57"
"391","2021-03-29","196","400","169"
"392","2021-03-30","159","366","200"
"393","2021-03-31","142","218","152"
"394","2021-04-01","237","220","68"
"395","2021-04-02","201","196","68"
"396","2021-04-03","245","246","80"
"397","2021-04-04","329","227","41"
"398","2021-04-05","423","666","569"
"399","2021-04-06","307","625","451"
"400","2021-04-07","327","723","452"
"401","2021-04-08","246","560","408"
"402","2021-04-09","262","612","449"
"403","2021-04-10","358","374","160"
"404","2021-04-11","261","326","64"
"405","2021-04-12","410","759","889"
"406","2021-04-13","286","634","615"
"407","2021-04-14","287","564","650"
"408","2021-04-15","242","542","724"
"409","2021-04-16","243","483","580"
"410","2021-04-17","257","341","161"
"411","2021-04-18","265","288","102"
"412","2021-04-19","372","622","570"
"413","2021-04-20","334","627","585"
"414","2021-04-21","250","627","711"
"415","2021-04-22","228","593","643"
"416","2021-04-23","236","557","555"
"417","2021-04-24","233","299","125"
"418","2021-04-25","228","240","104"
"419","2021-04-26","339","638","365"
"420","2021-04-27","186","547","879"
"421","2021-04-28","207","653","578"
"422","2021-04-29","153","405","422"
"423","2021-04-30","175","287","425"
"424","2021-05-01","249","258","41"
"425","2021-05-02","195","215","63"
"426","2021-05-03","234","487","395"
"427","2021-05-04","210","477","555"
"428","2021-05-05","210","438","466"
"429","2021-05-06","168","362","476"
"430","2021-05-07","161","376","513"
"431","2021-05-08","192","255","45"
"432","2021-05-09","216","226","69"
"433","2021-05-10","318","446","452"
"434","2021-05-11","210","411","678"
"435","2021-05-12","212","451","364"
"436","2021-05-13","203","437","655"
"437","2021-05-14","205","361","330"
"438","2021-05-15","267","245","44"
"439","2021-05-16","206","218","61"
"440","2021-05-17","278","519","588"
"441","2021-05-18","263","527","410"
"442","2021-05-19","231","443","662"
"443","2021-05-20","291","417","297"
"444","2021-05-21","229","408","412"
"445","2021-05-22","218","292","218"
"446","2021-05-23","222","272","84"
"447","2021-05-24","297","580","361"
"448","2021-05-25","352","518","786"
"449","2021-05-26","307","581","365"
"450","2021-05-27","346","535","717"
"451","2021-05-28","338","500","265"
"452","2021-05-29","263","455","171"
"453","2021-05-30","272","303","68"
"454","2021-05-31","384","698","658"
"455","2021-06-01","468","625","754"
"456","2021-06-02","318","762","656"
"457","2021-06-03","327","662","592"
"458","2021-06-04","356","667","681"
"459","2021-06-05","326","370","347"
"460","2021-06-06","280","339","158"
"461","2021-06-07","361","795","658"
"462","2021-06-08","328","709","847"
"463","2021-06-09","280","660","833"
"464","2021-06-10","376","606","846"
"465","2021-06-11","324","652","874"
"466","2021-06-12","369","439","287"
"467","2021-06-13","336","356","102"
"468","2021-06-14","559","846","814"
"469","2021-06-15","508","798","682"
"470","2021-06-16","463","765","851"
"471","2021-06-17","471","872","614"
"472","2021-06-18","524","877","685"
"473","2021-06-19","475","519","278"
"474","2021-06-20","676","524","109"
"475","2021-06-21","695","1171","709"
"476","2021-06-22","505","1105","1019"
"477","2021-06-23","536","1094","878"
"478","2021-06-24","538","1163","1183"
"479","2021-06-25","611","1080","1002"
"480","2021-06-26","550","725","371"
"481","2021-06-27","550","560","175"
"482","2021-06-28","685","911","238"
"483","2021-06-29","597","1621","1658"
"484","2021-06-30","696","1316","1500"
"485","2021-07-01","843","1492","1181"
"486","2021-07-02","794","1488","1080"
"487","2021-07-03","673","974","454"
"488","2021-07-04","700","821","289"
"489","2021-07-05","886","1747","1468"
"490","2021-07-06","839","1620","1442"
"491","2021-07-07","823","1726","1596"
"492","2021-07-08","675","1518","1202"
"493","2021-07-09","749","1694","1416"
"494","2021-07-10","1014","1028","784"
"495","2021-07-11","627","846","242"
"496","2021-07-12","691","1818","1636"
"497","2021-07-13","683","1580","1440"
"498","2021-07-14","680","1567","1352"
"499","2021-07-15","780","1460","1487"
"500","2021-07-16","742","1428","1148"
"501","2021-07-17","788","1119","294"
"502","2021-07-18","634","827","241"
"503","2021-07-19","1010","1827","1838"
"504","2021-07-20","944","1808","1640"
"505","2021-07-21","699","1770","1752"
"506","2021-07-22","707","1623","1592"
"507","2021-07-23","944","1566","1697"
"508","2021-07-24","822","1059","784"
"509","2021-07-25","837","919","215"
"510","2021-07-26","1080","2077","1137"
"511","2021-07-27","806","2038","1907"
"512","2021-07-28","798","1732","1604"
"513","2021-07-29","738","1679","1790"
"514","2021-07-30","801","1598","1290"
"515","2021-07-31","720","1142","726"
"516","2021-08-01","1133","984","237"
"517","2021-08-02","1157","2302","1341"
"518","2021-08-03","874","2066","2338"
"519","2021-08-04","860","1812","1829"
"520","2021-08-05","941","2001","1990"
"521","2021-08-06","938","2004","1947"
"522","2021-08-07","923","1302","481"
"523","2021-08-08","963","1169","191"
"524","2021-08-09","1445","2424","1471"
"525","2021-08-10","1366","2341","2203"
"526","2021-08-11","1060","2409","2141"
"527","2021-08-12","1003","2400","2092"
"528","2021-08-13","1001","2424","1881"
"529","2021-08-14","1077","1595","623"
"530","2021-08-15","1093","1031","349"
"531","2021-08-16","1110","2328","1510"
"532","2021-08-17","1025","2514","1995"
"533","2021-08-18","1074","2333","2913"
"534","2021-08-19","924","2359","2594"
"535","2021-08-20","1204","2338","2159"
"536","2021-08-21","821","1340","600"
"537","2021-08-22","889","1064","258"
"538","2021-08-23","1024","2523","2385"
"539","2021-08-24","891","2173","2357"
"540","2021-08-25","838","2205","2166"
"541","2021-08-26","681","1890","2276"
"542","2021-08-27","842","1981","1483"
"543","2021-08-28","870","1062","409"
"544","2021-08-29","670","948","189"
"545","2021-08-30","766","2079","1994"
"546","2021-08-31","624","1932","2232"
"547","2021-09-01","759","1814","1183"
"548","2021-09-02","676","1667","2230"
"549","2021-09-03","644","1272","1297"
"550","2021-09-04","579","914","383"
"551","2021-09-05","690","750","194"
"552","2021-09-06","656","1749","1585"
"553","2021-09-07","454","1637","2262"
"554","2021-09-08","527","1378","1240"
"555","2021-09-09","453","1241","1663"
"556","2021-09-10","553","1103","1699"
"557","2021-09-11","441","624","291"
"558","2021-09-12","448","493","156"
"559","2021-09-13","504","1247","1571"
"560","2021-09-14","366","1066","1585"
"561","2021-09-15","415","594","227"
"562","2021-09-16","335","1052","1552"
"563","2021-09-17","389","841","1321"
"564","2021-09-18","346","483","224"
"565","2021-09-19","340","446","112"
"566","2021-09-20","440","950","1544"
"567","2021-09-21","304","818","1456"
"568","2021-09-22","258","779","1454"
"569","2021-09-23","237","731","1334"
"570","2021-09-24","258","659","885"
"571","2021-09-25","213","340","296"
"572","2021-09-26","179","261","244"
"573","2021-09-27","230","637","1085"
"574","2021-09-28","164","488","1434"
"575","2021-09-29","154","474","1003"
"576","2021-09-30","145","445","1044"
"577","2021-10-01","167","360","787"
"578","2021-10-02","132","229","179"
"579","2021-10-03","131","191","73"
"580","2021-10-04","122","452","1053"
"581","2021-10-05","100","316","900"
"582","2021-10-06","94","281","920"
"583","2021-10-07","76","232","932"
"584","2021-10-08","89","223","838"
"585","2021-10-09","67","137","298"
"586","2021-10-10","109","108","67"
"587","2021-10-11","74","232","626"
"588","2021-10-12","76","222","629"
"589","2021-10-13","59","191","547"
"590","2021-10-14","63","164","598"
"591","2021-10-15","50","165","572"
"592","2021-10-16","43","93","258"
"593","2021-10-17","33","62","22"
"594","2021-10-18","57","183","617"
"595","2021-10-19","40","140","635"
"596","2021-10-20","46","71","64"
"597","2021-10-21","17","97","662"
"598","2021-10-22","41","117","578"
"599","2021-10-23","37","49","172"
"600","2021-10-24","29","58","13"
"601","2021-10-25","42","121","594"
"602","2021-10-26","30","89","544"
"603","2021-10-27","24","80","519"
"604","2021-10-28","26","68","632"
"605","2021-10-29","17","78","282"
"606","2021-10-30","17","45","111"
"607","2021-10-31","15","29","23"
"608","2021-11-01","22","31","48"
"609","2021-11-02","21","66","312"
"610","2021-11-03","22","75","493"
"611","2021-11-04","8","51","389"
"612","2021-11-05","19","44","303"
"613","2021-11-06","18","33","198"
"614","2021-11-07","18","35","14"
"615","2021-11-08","19","91","433"
"616","2021-11-09","20","49","318"
"617","2021-11-10","24","65","344"
"618","2021-11-11","10","45","324"
"619","2021-11-12","15","50","328"
"620","2021-11-13","14","28","248"
"621","2021-11-14","16","31","10"
"622","2021-11-15","12","70","183"
"623","2021-11-16","9","35","378"
"624","2021-11-17","12","47","432"
"625","2021-11-18","15","63","404"
"626","2021-11-19","17","42","300"
"627","2021-11-20","14","31","146"
"628","2021-11-21","9","36","29"
"629","2021-11-22","9","52","431"
"630","2021-11-23","9","53","451"
"631","2021-11-24","10","35","575"
"632","2021-11-25","7","31","313"
"633","2021-11-26","8","25","300"
"634","2021-11-27","1","20","93"
"635","2021-11-28","7","15","0"
"636","2021-11-29","12","41","116"
"637","2021-11-30","8","37","266"
"638","2021-12-01","12","24","180"
"639","2021-12-02","18","24","212"
"640","2021-12-03","13","34","330"
"641","2021-12-04","10","20","297"
"642","2021-12-05","15","29","4"
"643","2021-12-06","10","27","353"
"644","2021-12-07","11","37","256"
"645","2021-12-08","12","64","347"
"646","2021-12-09","15","26","325"
"647","2021-12-10","6","32","115"
"648","2021-12-11","13","22","48"
"649","2021-12-12","19","31","2"
"650","2021-12-13","26","43","170"
"651","2021-12-14","19","58","216"
"652","2021-12-15","19","60","189"
"653","2021-12-16","29","75","129"
"654","2021-12-17","40","96","114"
"655","2021-12-18","34","73","30"
"656","2021-12-19","58","85","17"
"657","2021-12-20","77","145","218"
"658","2021-12-21","89","208","200"
"659","2021-12-22","111","269","218"
"660","2021-12-23","125","316","111"
"661","2021-12-24","161","271","72"
"662","2021-12-25","173","174","16"
"663","2021-12-26","222","218","56"
"664","2021-12-27","252","528","439"
"665","2021-12-28","317","707","585"
"666","2021-12-29","291","770","630"
"667","2021-12-30","296","809","612"
"668","2021-12-31","352","692","148"
"669","2022-01-01","575","450","44"
"670","2022-01-02","641","812","54"
"671","2022-01-03","804","1495","695"
"672","2022-01-04","639","1599","1295"
"673","2022-01-05","698","1772","1351"
"674","2022-01-06","628","1774","1256"
"675","2022-01-07","673","1741","1435"
"676","2022-01-08","704","1196","814"
"677","2022-01-09","693","1111","172"
"678","2022-01-10","917","2064","1345"
"679","2022-01-11","660","1765","1465"
"680","2022-01-12","709","1895","1941"
"681","2022-01-13","704","1817","1802"
"682","2022-01-14","806","1726","1943"
"683","2022-01-15","893","1314","1038"
"684","2022-01-16","784","1105","187"
"685","2022-01-17","1135","2194","1977"
"686","2022-01-18","923","2035","2092"
"687","2022-01-19","939","2159","2147"
"688","2022-01-20","1044","2308","1980"
"689","2022-01-21","1007","2082","1857"
"690","2022-01-22","893","1306","438"
"691","2022-01-23","1016","1111","365"
"692","2022-01-24","1298","2513","1848"
"693","2022-01-25","1189","2335","2261"
"694","2022-01-26","1031","2477","2466"
"695","2022-01-27","1051","2338","2552"
"696","2022-01-28","1098","2246","1423"
"697","2022-01-29","1041","1459","762"
"698","2022-01-30","862","1184","308"
"699","2022-01-31","1073","2383","2377"
"700","2022-02-01","1326","2283","2009"
"701","2022-02-02","1066","2374","2077"
"702","2022-02-03","942","2479","1563"
"703","2022-02-04","917","2264","2285"
"704","2022-02-05","907","1401","434"
"705","2022-02-06","876","1171","460"
"706","2022-02-07","1083","2561","1865"
"707","2022-02-08","956","2383","2378"
"708","2022-02-09","888","2206","2533"
"709","2022-02-10","901","2292","1900"
"710","2022-02-11","688","2097","1742"
"711","2022-02-12","719","1274","373"
"712","2022-02-13","783","869","341"
"713","2022-02-14","874","1917","1939"
"714","2022-02-15","836","1680","2218"
"715","2022-02-16","648","1897","2105"
"716","2022-02-17","667","1634","1713"
"717","2022-02-18","679","1629","1491"
"718","2022-02-19","585","1001","351"
"719","2022-02-20","724","772","259"
"720","2022-02-21","668","1662","1728"
"721","2022-02-22","499","1510","2105"
"722","2022-02-23","471","1428","1742"
"723","2022-02-24","473","1260","1649"
"724","2022-02-25","448","1181","1371"
"725","2022-02-26","365","617","326"
"726","2022-02-27","352","540","387"
"727","2022-02-28","574","1173","1595"
"728","2022-03-01","568","996","1686"
"729","2022-03-02","377","1015","1433"
"730","2022-03-03","304","867","1274"
"731","2022-03-04","316","881","1178"
"732","2022-03-05","367","492","256"
"733","2022-03-06","318","372","196"
"734","2022-03-07","343","921","1358"
"735","2022-03-08","354","696","1243"
"736","2022-03-09","246","694","1027"
"737","2022-03-10","249","759","1353"
"738","2022-03-11","215","683","1155"
"739","2022-03-12","160","350","129"
"740","2022-03-13","171","244","241"
"741","2022-03-14","218","531","1279"
"742","2022-03-15","158","423","1168"
"743","2022-03-16","182","414","1339"
"744","2022-03-17","144","338","1068"
"745","2022-03-18","146","359","957"
"746","2022-03-19","120","181","193"
"747","2022-03-20","145","139","336"
"748","2022-03-21","136","385","930"
"749","2022-03-22","118","278","1013"
"750","2022-03-23","108","284","633"
"751","2022-03-24","75","242","649"
"752","2022-03-25","88","235","494"
"753","2022-03-26","79","130","228"
"754","2022-03-27","110","110","68"
"755","2022-03-28","86","218","921"
"756","2022-03-29","81","201","1045"
"757","2022-03-30","68","218","932"
"758","2022-03-31","53","218","655"
"759","2022-04-01","68","178","498"
"760","2022-04-02","47","90","117"
"761","2022-04-03","42","86","157"
"762","2022-04-04","58","143","590"
"763","2022-04-05","57","140","460"
"764","2022-04-06","42","130","517"
"765","2022-04-07","33","125","492"
"766","2022-04-08","31","85","368"
"767","2022-04-09","22","39","37"
"768","2022-04-10","29","49","34"
"769","2022-04-11","33","108","503"
"770","2022-04-12","39","123","579"
"771","2022-04-13","14","68","186"
"772","2022-04-14","28","55","32"
"773","2022-04-15","27","43","90"
"774","2022-04-16","32","69","51"
"775","2022-04-17","43","70","29"
"776","2022-04-18","45","147","433"
"777","2022-04-19","49","121","513"
"778","2022-04-20","40","129","563"
"779","2022-04-21","27","114","487"
"780","2022-04-22","45","97","684"
"781","2022-04-23","24","60","118"
"782","2022-04-24","30","55","60"
"783","2022-04-25","35","103","387"
"784","2022-04-26","34","103","411"
"785","2022-04-27","30","98","486"
"786","2022-04-28","39","84","576"
"787","2022-04-29","33","82","437"
"788","2022-04-30","21","51","44"
"789","2022-05-01","45","66","10"
"790","2022-05-02","49","84","117"
"791","2022-05-03","46","124","478"
"792","2022-05-04","31","114","387"
"793","2022-05-05","42","95","521"
"794","2022-05-06","36","93","341"
"795","2022-05-07","51","68","29"
"796","2022-05-08","39","54","29"
"797","2022-05-09","50","125","407"
"798","2022-05-10","58","113","325"
"799","2022-05-11","36","105","304"
"800","2022-05-12","44","140","374"
