"","fecha","Casos por fecha de inicio de síntomas","Casos por fecha de toma de muestra","Casos por fecha de emisión de resultados"
"106","2020-06-22","433","645","581"
"107","2020-06-23","480","844","535"
"108","2020-06-24","360","701","248"
"109","2020-06-25","425","831","718"
"110","2020-06-26","528","906","417"
"111","2020-06-27","463","664","475"
"112","2020-06-28","271","223","336"
"113","2020-06-29","343","526","458"
"114","2020-06-30","460","1031","682"
"115","2020-07-01","515","843","782"
"116","2020-07-02","389","764","842"
"117","2020-07-03","416","762","866"
"118","2020-07-04","323","573","645"
"119","2020-07-05","256","177","466"
"120","2020-07-06","366","695","616"
"121","2020-07-07","294","660","399"
"122","2020-07-08","277","722","754"
"123","2020-07-09","318","614","671"
"124","2020-07-10","440","605","678"
"125","2020-07-11","359","472","479"
"126","2020-07-12","193","217","211"
"127","2020-07-13","352","636","760"
"128","2020-07-14","302","608","796"
"129","2020-07-15","306","592","563"
"130","2020-07-16","267","624","581"
"131","2020-07-17","278","561","718"
"132","2020-07-18","321","331","389"
"133","2020-07-19","235","130","112"
"134","2020-07-20","380","605","739"
"135","2020-07-21","289","575","730"
"136","2020-07-22","236","559","706"
"137","2020-07-23","207","464","594"
"138","2020-07-24","234","499","773"
"139","2020-07-25","198","319","441"
"140","2020-07-26","151","115","116"
"141","2020-07-27","223","612","719"
"142","2020-07-28","214","503","653"
"143","2020-07-29","160","395","660"
"144","2020-07-30","182","368","529"
"145","2020-07-31","204","401","651"
"146","2020-08-01","219","285","193"
"147","2020-08-02","171","156","109"
"148","2020-08-03","193","447","342"
"149","2020-08-04","166","384","652"
"150","2020-08-05","138","397","433"
"151","2020-08-06","138","312","443"
"152","2020-08-07","138","295","453"
"153","2020-08-08","140","213","228"
"154","2020-08-09","104","120","120"
"155","2020-08-10","188","314","540"
"156","2020-08-11","136","305","458"
"157","2020-08-12","113","282","525"
"158","2020-08-13","106","245","465"
"159","2020-08-14","149","222","358"
"160","2020-08-15","129","187","64"
"161","2020-08-16","110","136","158"
"162","2020-08-17","129","284","360"
"163","2020-08-18","113","253","357"
"164","2020-08-19","106","235","467"
"165","2020-08-20","143","214","481"
"166","2020-08-21","111","200","389"
"167","2020-08-22","116","157","119"
"168","2020-08-23","99","104","102"
"169","2020-08-24","106","220","427"
"170","2020-08-25","122","228","356"
"171","2020-08-26","96","249","411"
"172","2020-08-27","96","236","368"
"173","2020-08-28","88","192","261"
"174","2020-08-29","93","122","76"
"175","2020-08-30","92","67","39"
"176","2020-08-31","110","210","246"
"177","2020-09-01","125","216","204"
"178","2020-09-02","103","178","238"
"179","2020-09-03","98","193","198"
"180","2020-09-04","127","197","179"
"181","2020-09-05","101","116","70"
"182","2020-09-06","99","89","51"
"183","2020-09-07","107","216","296"
"184","2020-09-08","98","221","297"
"185","2020-09-09","82","169","249"
"186","2020-09-10","116","193","209"
"187","2020-09-11","113","182","171"
"188","2020-09-12","91","142","96"
"189","2020-09-13","78","100","93"
"190","2020-09-14","125","215","179"
"191","2020-09-15","109","119","66"
"192","2020-09-16","112","204","214"
"193","2020-09-17","115","184","203"
"194","2020-09-18","113","239","255"
"195","2020-09-19","104","178","86"
"196","2020-09-20","98","87","68"
"197","2020-09-21","136","236","287"
"198","2020-09-22","84","283","352"
"199","2020-09-23","100","215","156"
"200","2020-09-24","84","230","280"
"201","2020-09-25","96","189","339"
"202","2020-09-26","79","112","193"
"203","2020-09-27","75","51","41"
"204","2020-09-28","76","176","222"
"205","2020-09-29","66","180","222"
"206","2020-09-30","75","157","219"
"207","2020-10-01","102","166","219"
"208","2020-10-02","87","157","229"
"209","2020-10-03","83","104","79"
"210","2020-10-04","63","59","86"
"211","2020-10-05","96","206","206"
"212","2020-10-06","62","177","288"
"213","2020-10-07","76","184","297"
"214","2020-10-08","59","158","164"
"215","2020-10-09","54","145","244"
"216","2020-10-10","30","118","71"
"217","2020-10-11","16","53","56"
"218","2020-10-12","28","127","231"
"219","2020-10-13","1","43","250"
"220","SIN DATOS","20431","342","0"
"221","Total","50491","50491","50491"
