"","fecha","Casos por fecha de inicio de síntomas","Casos por fecha de toma de muestra","Casos por fecha de emisión de resultados"
"156","2020-08-07","139","301","443"
"157","2020-08-08","141","217","226"
"158","2020-08-09","104","124","119"
"159","2020-08-10","189","329","533"
"160","2020-08-11","135","315","458"
"161","2020-08-12","114","285","523"
"162","2020-08-13","108","246","466"
"163","2020-08-14","151","230","363"
"164","2020-08-15","124","191","63"
"165","2020-08-16","111","136","157"
"166","2020-08-17","131","282","360"
"167","2020-08-18","113","261","355"
"168","2020-08-19","105","238","460"
"169","2020-08-20","146","219","473"
"170","2020-08-21","110","202","390"
"171","2020-08-22","117","159","113"
"172","2020-08-23","102","108","102"
"173","2020-08-24","111","225","426"
"174","2020-08-25","124","234","359"
"175","2020-08-26","96","256","411"
"176","2020-08-27","101","244","364"
"177","2020-08-28","95","219","265"
"178","2020-08-29","100","140","76"
"179","2020-08-30","96","69","38"
"180","2020-08-31","114","226","247"
"181","2020-09-01","132","221","206"
"182","2020-09-02","105","184","237"
"183","2020-09-03","101","191","196"
"184","2020-09-04","131","182","177"
"185","2020-09-05","99","116","66"
"186","2020-09-06","103","90","51"
"187","2020-09-07","105","230","289"
"188","2020-09-08","105","242","299"
"189","2020-09-09","88","195","253"
"190","2020-09-10","123","196","208"
"191","2020-09-11","124","183","168"
"192","2020-09-12","95","143","95"
"193","2020-09-13","82","107","93"
"194","2020-09-14","124","223","167"
"195","2020-09-15","110","118","63"
"196","2020-09-16","115","207","218"
"197","2020-09-17","113","189","208"
"198","2020-09-18","121","242","246"
"199","2020-09-19","105","183","84"
"200","2020-09-20","100","90","57"
"201","2020-09-21","147","250","264"
"202","2020-09-22","90","286","325"
"203","2020-09-23","105","230","147"
"204","2020-09-24","90","248","259"
"205","2020-09-25","97","195","330"
"206","2020-09-26","86","114","194"
"207","2020-09-27","92","59","41"
"208","2020-09-28","87","187","208"
"209","2020-09-29","76","196","226"
"210","2020-09-30","89","162","221"
"211","2020-10-01","129","177","213"
"212","2020-10-02","108","180","215"
"213","2020-10-03","99","116","77"
"214","2020-10-04","72","67","86"
"215","2020-10-05","113","230","204"
"216","2020-10-06","82","200","275"
"217","2020-10-07","117","187","268"
"218","2020-10-08","87","170","148"
"219","2020-10-09","109","201","235"
"220","2020-10-10","122","122","66"
"221","2020-10-11","78","76","52"
"222","2020-10-12","115","221","218"
"223","2020-10-13","86","199","250"
"224","2020-10-14","83","219","227"
"225","2020-10-15","115","232","230"
"226","2020-10-16","108","187","123"
"227","2020-10-17","77","104","271"
"228","2020-10-18","89","71","106"
"229","2020-10-19","129","271","175"
"230","2020-10-20","118","122","38"
"231","2020-10-21","108","224","293"
"232","2020-10-22","123","221","254"
"233","2020-10-23","126","265","263"
"234","2020-10-24","88","141","88"
"235","2020-10-25","102","67","63"
"236","2020-10-26","132","271","198"
"237","2020-10-27","116","221","305"
"238","2020-10-28","109","260","277"
"239","2020-10-29","96","209","228"
"240","2020-10-30","118","221","270"
"241","2020-10-31","80","144","86"
"242","2020-11-01","121","80","25"
"243","2020-11-02","139","159","159"
"244","2020-11-03","122","271","313"
"245","2020-11-04","104","203","248"
"246","2020-11-05","116","199","285"
"247","2020-11-06","131","240","252"
"248","2020-11-07","132","158","108"
"249","2020-11-08","125","110","66"
"250","2020-11-09","148","297","242"
"251","2020-11-10","157","308","339"
"252","2020-11-11","116","293","302"
"253","2020-11-12","124","250","294"
"254","2020-11-13","135","226","240"
"255","2020-11-14","123","154","85"
"256","2020-11-15","130","116","40"
"257","2020-11-16","149","315","330"
"258","2020-11-17","101","279","243"
"259","2020-11-18","107","249","263"
"260","2020-11-19","110","248","333"
"261","2020-11-20","162","234","345"
"262","2020-11-21","111","145","78"
"263","2020-11-22","128","100","50"
"264","2020-11-23","162","285","259"
"265","2020-11-24","146","286","281"
"266","2020-11-25","124","253","283"
"267","2020-11-26","132","310","233"
"268","2020-11-27","133","263","324"
"269","2020-11-28","129","152","103"
"270","2020-11-29","127","126","56"
"271","2020-11-30","179","371","340"
"272","2020-12-01","235","280","335"
"273","2020-12-02","153","304","192"
"274","2020-12-03","134","299","351"
"275","2020-12-04","165","287","288"
"276","2020-12-05","170","210","114"
"277","2020-12-06","132","152","59"
"278","2020-12-07","160","392","329"
"279","2020-12-08","167","302","354"
"280","2020-12-09","148","327","295"
"281","2020-12-10","177","309","351"
"282","2020-12-11","182","303","263"
"283","2020-12-12","172","222","115"
"284","2020-12-13","151","161","69"
"285","2020-12-14","196","383","295"
"286","2020-12-15","245","414","411"
"287","2020-12-16","221","423","327"
"288","2020-12-17","159","377","315"
"289","2020-12-18","167","333","247"
"290","2020-12-19","211","236","105"
"291","2020-12-20","218","193","75"
"292","2020-12-21","208","339","444"
"293","2020-12-22","197","387","425"
"294","2020-12-23","177","388","352"
"295","2020-12-24","217","188","113"
"296","2020-12-25","160","122","48"
"297","2020-12-26","235","273","122"
"298","2020-12-27","205","215","81"
"299","2020-12-28","246","459","483"
"300","2020-12-29","201","514","444"
"301","2020-12-30","252","456","542"
"302","2020-12-31","241","292","138"
"303","2021-01-01","325","170","64"
"304","2021-01-02","334","332","117"
"305","2021-01-03","279","312","118"
"306","2021-01-04","370","682","499"
"307","2021-01-05","337","620","428"
"308","2021-01-06","306","575","563"
"309","2021-01-07","258","497","668"
"310","2021-01-08","275","567","618"
"311","2021-01-09","229","393","172"
"312","2021-01-10","286","236","113"
"313","2021-01-11","250","568","638"
"314","2021-01-12","223","549","603"
"315","2021-01-13","235","512","504"
"316","2021-01-14","190","476","592"
"317","2021-01-15","269","435","615"
"318","2021-01-16","179","301","215"
"319","2021-01-17","178","205","173"
"320","2021-01-18","240","460","746"
"321","2021-01-19","166","412","617"
"322","2021-01-20","213","382","602"
"323","2021-01-21","149","418","649"
"324","2021-01-22","162","409","552"
"325","2021-01-23","172","224","240"
"326","2021-01-24","170","195","150"
"327","2021-01-25","198","433","557"
"328","2021-01-26","186","380","509"
"329","2021-01-27","153","351","528"
"330","2021-01-28","126","375","385"
"331","2021-01-29","167","314","409"
"332","2021-01-30","139","234","248"
"333","2021-01-31","106","142","68"
"334","2021-02-01","246","351","425"
"335","2021-02-02","177","331","326"
"336","2021-02-03","170","310","400"
"337","2021-02-04","147","350","424"
"338","2021-02-05","148","330","361"
"339","2021-02-06","141","245","152"
"340","2021-02-07","141","176","67"
"341","2021-02-08","157","345","461"
"342","2021-02-09","108","329","399"
"343","2021-02-10","145","279","442"
"344","2021-02-11","91","270","394"
"345","2021-02-12","131","302","517"
"346","2021-02-13","117","156","103"
"347","2021-02-14","123","129","80"
"348","2021-02-15","151","273","370"
"349","2021-02-16","109","274","398"
"350","2021-02-17","108","266","413"
"351","2021-02-18","79","214","357"
"352","2021-02-19","117","222","339"
"353","2021-02-20","109","118","110"
"354","2021-02-21","87","122","60"
"355","2021-02-22","132","245","403"
"356","2021-02-23","111","234","301"
"357","2021-02-24","81","183","365"
"358","2021-02-25","94","221","321"
"359","2021-02-26","99","192","226"
"360","2021-02-27","95","150","77"
"361","2021-02-28","145","125","57"
"362","2021-03-01","175","261","286"
"363","2021-03-02","135","244","298"
"364","2021-03-03","107","245","263"
"365","2021-03-04","112","207","298"
"366","2021-03-05","146","264","218"
"367","2021-03-06","158","184","117"
"368","2021-03-07","135","130","76"
"369","2021-03-08","178","311","288"
"370","2021-03-09","132","293","322"
"371","2021-03-10","154","283","305"
"372","2021-03-11","149","305","363"
"373","2021-03-12","181","294","308"
"374","2021-03-13","203","185","65"
"375","2021-03-14","141","124","47"
"376","2021-03-15","200","405","323"
"377","2021-03-16","181","424","348"
"378","2021-03-17","184","331","366"
"379","2021-03-18","183","326","317"
"380","2021-03-19","187","375","306"
"381","2021-03-20","243","250","148"
"382","2021-03-21","195","139","60"
"383","2021-03-22","236","398","354"
"384","2021-03-23","198","428","458"
"385","2021-03-24","174","394","350"
"386","2021-03-25","152","365","339"
"387","2021-03-26","141","380","338"
"388","2021-03-27","152","247","151"
"389","2021-03-28","132","158","57"
"390","2021-03-29","189","382","169"
"391","2021-03-30","142","344","200"
"392","2021-03-31","137","213","152"
"393","2021-04-01","214","200","68"
"394","2021-04-02","178","189","68"
"395","2021-04-03","212","229","80"
"396","2021-04-04","285","216","41"
"397","2021-04-05","377","617","569"
"398","2021-04-06","287","571","451"
"399","2021-04-07","305","643","452"
"400","2021-04-08","213","516","408"
"401","2021-04-09","233","549","449"
"402","2021-04-10","316","322","160"
"403","2021-04-11","250","293","64"
"404","2021-04-12","379","720","889"
"405","2021-04-13","256","589","615"
"406","2021-04-14","255","509","650"
"407","2021-04-15","223","484","724"
"408","2021-04-16","219","434","580"
"409","2021-04-17","236","302","161"
"410","2021-04-18","238","273","102"
"411","2021-04-19","320","563","570"
"412","2021-04-20","293","550","585"
"413","2021-04-21","225","560","711"
"414","2021-04-22","210","523","643"
"415","2021-04-23","223","513","555"
"416","2021-04-24","209","269","125"
"417","2021-04-25","205","225","104"
"418","2021-04-26","303","599","365"
"419","2021-04-27","166","474","879"
"420","2021-04-28","189","599","578"
"421","2021-04-29","138","379","422"
"422","2021-04-30","163","267","425"
"423","2021-05-01","231","243","41"
"424","2021-05-02","172","197","63"
"425","2021-05-03","212","448","395"
"426","2021-05-04","196","441","555"
"427","2021-05-05","197","420","466"
"428","2021-05-06","151","343","476"
"429","2021-05-07","145","357","513"
"430","2021-05-08","179","238","45"
"431","2021-05-09","193","213","69"
"432","2021-05-10","300","419","452"
"433","2021-05-11","200","374","678"
"434","2021-05-12","190","422","364"
"435","2021-05-13","186","385","655"
"436","2021-05-14","189","335","330"
"437","2021-05-15","235","234","44"
"438","2021-05-16","199","211","61"
"439","2021-05-17","263","493","588"
"440","2021-05-18","253","493","410"
"441","2021-05-19","222","427","662"
"442","2021-05-20","269","402","297"
"443","2021-05-21","215","378","412"
"444","2021-05-22","206","288","218"
"445","2021-05-23","203","264","84"
"446","2021-05-24","282","553","361"
"447","2021-05-25","318","478","786"
"448","2021-05-26","279","559","365"
"449","2021-05-27","309","517","717"
"450","2021-05-28","298","454","265"
"451","2021-05-29","231","417","171"
"452","2021-05-30","245","291","68"
"453","2021-05-31","342","608","658"
"454","2021-06-01","421","554","754"
"455","2021-06-02","287","696","656"
"456","2021-06-03","301","619","592"
"457","2021-06-04","326","625","681"
"458","2021-06-05","302","356","347"
"459","2021-06-06","268","334","158"
"460","2021-06-07","331","749","658"
"461","2021-06-08","293","666","847"
"462","2021-06-09","260","631","833"
"463","2021-06-10","336","565","846"
"464","2021-06-11","299","639","874"
"465","2021-06-12","323","409","287"
"466","2021-06-13","297","351","102"
"467","2021-06-14","467","813","814"
"468","2021-06-15","437","748","682"
"469","2021-06-16","410","694","851"
"470","2021-06-17","420","761","614"
"471","2021-06-18","429","757","685"
"472","2021-06-19","411","469","278"
"473","2021-06-20","562","492","109"
"474","2021-06-21","594","1035","709"
"475","2021-06-22","439","967","1019"
"476","2021-06-23","464","967","878"
"477","2021-06-24","472","1068","1183"
"478","2021-06-25","536","974","1002"
"479","2021-06-26","508","675","371"
"480","2021-06-27","515","516","175"
"481","2021-06-28","621","867","238"
"482","2021-06-29","556","1447","1658"
"483","2021-06-30","610","1228","1500"
"484","2021-07-01","730","1327","1181"
"485","2021-07-02","701","1266","1080"
"486","2021-07-03","575","908","454"
"487","2021-07-04","587","759","289"
"488","2021-07-05","764","1618","1468"
"489","2021-07-06","670","1405","1442"
"490","2021-07-07","639","1516","1596"
"491","2021-07-08","597","1323","1202"
"492","2021-07-09","642","1399","1416"
"493","2021-07-10","875","979","784"
"494","2021-07-11","534","791","242"
"495","2021-07-12","591","1601","1636"
"496","2021-07-13","603","1430","1440"
"497","2021-07-14","589","1387","1352"
"498","2021-07-15","670","1353","1487"
"499","2021-07-16","653","1278","1148"
"500","2021-07-17","645","997","294"
"501","2021-07-18","539","783","241"
"502","2021-07-19","887","1586","1838"
"503","2021-07-20","764","1598","1640"
"504","2021-07-21","567","1544","1752"
"505","2021-07-22","519","1429","1592"
"506","2021-07-23","656","1428","1697"
"507","2021-07-24","588","950","784"
"508","2021-07-25","591","816","215"
"509","2021-07-26","806","1854","1137"
"510","2021-07-27","535","1749","1907"
"511","2021-07-28","532","1469","1604"
"512","2021-07-29","452","1444","1790"
"513","2021-07-30","395","1402","1290"
"514","2021-07-31","385","999","726"
"515","2021-08-01","603","898","237"
"516","2021-08-02","688","2061","1341"
"517","2021-08-03","476","1754","2338"
"518","2021-08-04","410","1618","1829"
"519","2021-08-05","499","1755","1990"
"520","2021-08-06","458","1675","1947"
"521","2021-08-07","579","1172","481"
"522","2021-08-08","602","1030","191"
"523","2021-08-09","1034","2083","1471"
"524","2021-08-10","919","2076","2203"
"525","2021-08-11","721","2119","2141"
"526","2021-08-12","664","2059","2092"
"527","2021-08-13","531","2010","1881"
"528","2021-08-14","615","1389","623"
"529","2021-08-15","563","978","349"
"530","2021-08-16","572","2041","1510"
"531","2021-08-17","496","2169","1995"
"532","2021-08-18","499","1939","2913"
"533","2021-08-19","589","1920","2594"
"534","2021-08-20","667","1910","2159"
"535","2021-08-21","524","1153","600"
"536","2021-08-22","504","970","258"
"537","2021-08-23","553","2036","2385"
"538","2021-08-24","527","1646","2357"
"539","2021-08-25","371","1733","2166"
"540","2021-08-26","368","1498","2276"
"541","2021-08-27","388","1484","1483"
"542","2021-08-28","432","845","409"
"543","2021-08-29","421","800","189"
"544","2021-08-30","531","1632","1994"
"545","2021-08-31","460","1505","2232"
"546","2021-09-01","586","1439","1183"
"547","2021-09-02","507","1315","2230"
"548","2021-09-03","491","1034","1297"
"549","2021-09-04","414","744","383"
"550","2021-09-05","451","615","194"
"551","2021-09-06","512","1319","1585"
"552","2021-09-07","339","1161","2262"
"553","2021-09-08","385","1032","1240"
"554","2021-09-09","291","930","1663"
"555","2021-09-10","293","800","1699"
"556","2021-09-11","241","504","291"
"557","2021-09-12","185","416","156"
"558","2021-09-13","217","853","1571"
"559","2021-09-14","94","720","1585"
"560","2021-09-15","98","412","227"
"561","2021-09-16","116","725","1552"
"562","2021-09-17","168","534","1321"
"563","2021-09-18","110","311","224"
"564","2021-09-19","114","343","112"
"565","2021-09-20","141","630","1544"
"566","2021-09-21","96","576","1456"
"567","2021-09-22","114","509","1454"
"568","2021-09-23","48","350","1335"
"569","2021-09-24","14","143","885"
"570","2021-09-25","10","48","296"
"571","2021-09-26","7","34","244"
"572","SIN DATOS","126877","341","0"
"573","Total","254809","254809","254809"
