"","fecha","Casos por fecha de inicio de síntomas","Casos por fecha de toma de muestra","Casos por fecha de emisión de resultados"
"106","2020-06-22","445","662","581"
"107","2020-06-23","487","858","535"
"108","2020-06-24","369","710","248"
"109","2020-06-25","428","865","718"
"110","2020-06-26","530","925","417"
"111","2020-06-27","466","667","475"
"112","2020-06-28","271","223","336"
"113","2020-06-29","348","531","458"
"114","2020-06-30","464","1052","682"
"115","2020-07-01","515","843","782"
"116","2020-07-02","389","764","842"
"117","2020-07-03","416","762","866"
"118","2020-07-04","321","573","645"
"119","2020-07-05","257","177","466"
"120","2020-07-06","366","695","616"
"121","2020-07-07","294","660","399"
"122","2020-07-08","277","722","754"
"123","2020-07-09","320","614","671"
"124","2020-07-10","441","605","678"
"125","2020-07-11","360","472","479"
"126","2020-07-12","194","217","211"
"127","2020-07-13","352","636","760"
"128","2020-07-14","304","608","796"
"129","2020-07-15","311","593","563"
"130","2020-07-16","268","625","581"
"131","2020-07-17","281","563","718"
"132","2020-07-18","324","331","389"
"133","2020-07-19","238","131","112"
"134","2020-07-20","384","641","740"
"135","2020-07-21","290","576","730"
"136","2020-07-22","238","558","706"
"137","2020-07-23","212","464","594"
"138","2020-07-24","235","505","772"
"139","2020-07-25","200","320","441"
"140","2020-07-26","150","115","116"
"141","2020-07-27","223","631","719"
"142","2020-07-28","212","519","651"
"143","2020-07-29","160","408","658"
"144","2020-07-30","182","378","529"
"145","2020-07-31","206","417","649"
"146","2020-08-01","222","286","193"
"147","2020-08-02","170","156","109"
"148","2020-08-03","194","452","342"
"149","2020-08-04","163","382","651"
"150","2020-08-05","135","395","433"
"151","2020-08-06","137","305","439"
"152","2020-08-07","140","292","445"
"153","2020-08-08","139","211","226"
"154","2020-08-09","102","119","120"
"155","2020-08-10","187","317","536"
"156","2020-08-11","136","306","456"
"157","2020-08-12","112","281","520"
"158","2020-08-13","109","242","464"
"159","2020-08-14","151","228","355"
"160","2020-08-15","127","185","63"
"161","2020-08-16","110","134","158"
"162","2020-08-17","129","282","358"
"163","2020-08-18","112","253","355"
"164","2020-08-19","105","234","460"
"165","2020-08-20","142","216","476"
"166","2020-08-21","112","197","387"
"167","2020-08-22","117","158","117"
"168","2020-08-23","101","105","102"
"169","2020-08-24","110","223","431"
"170","2020-08-25","124","232","356"
"171","2020-08-26","98","252","417"
"172","2020-08-27","101","239","368"
"173","2020-08-28","98","199","268"
"174","2020-08-29","101","124","76"
"175","2020-08-30","96","67","39"
"176","2020-08-31","113","226","251"
"177","2020-09-01","130","224","211"
"178","2020-09-02","108","185","241"
"179","2020-09-03","104","199","200"
"180","2020-09-04","132","201","183"
"181","2020-09-05","102","119","70"
"182","2020-09-06","101","89","51"
"183","2020-09-07","108","234","299"
"184","2020-09-08","103","227","299"
"185","2020-09-09","86","190","253"
"186","2020-09-10","125","198","211"
"187","2020-09-11","119","187","172"
"188","2020-09-12","92","141","96"
"189","2020-09-13","85","101","94"
"190","2020-09-14","127","221","184"
"191","2020-09-15","115","121","67"
"192","2020-09-16","114","209","212"
"193","2020-09-17","116","194","204"
"194","2020-09-18","118","249","253"
"195","2020-09-19","105","184","88"
"196","2020-09-20","102","99","69"
"197","2020-09-21","142","250","288"
"198","2020-09-22","90","290","352"
"199","2020-09-23","107","221","157"
"200","2020-09-24","85","238","281"
"201","2020-09-25","99","199","340"
"202","2020-09-26","80","115","194"
"203","2020-09-27","84","53","44"
"204","2020-09-28","81","172","219"
"205","2020-09-29","70","191","219"
"206","2020-09-30","84","158","221"
"207","2020-10-01","119","176","221"
"208","2020-10-02","100","170","224"
"209","2020-10-03","93","109","80"
"210","2020-10-04","76","60","86"
"211","2020-10-05","114","215","209"
"212","2020-10-06","76","193","287"
"213","2020-10-07","113","196","295"
"214","2020-10-08","88","177","164"
"215","2020-10-09","102","179","245"
"216","2020-10-10","107","122","72"
"217","2020-10-11","69","75","56"
"218","2020-10-12","119","213","232"
"219","2020-10-13","90","190","254"
"220","2020-10-14","76","208","239"
"221","2020-10-15","115","213","248"
"222","2020-10-16","103","181","131"
"223","2020-10-17","76","104","254"
"224","2020-10-18","92","78","116"
"225","2020-10-19","125","266","196"
"226","2020-10-20","107","139","58"
"227","2020-10-21","111","211","304"
"228","2020-10-22","122","224","260"
"229","2020-10-23","126","245","289"
"230","2020-10-24","90","141","89"
"231","2020-10-25","103","69","66"
"232","2020-10-26","121","266","202"
"233","2020-10-27","109","227","348"
"234","2020-10-28","102","245","291"
"235","2020-10-29","89","214","238"
"236","2020-10-30","97","202","275"
"237","2020-10-31","69","146","89"
"238","2020-11-01","92","85","32"
"239","2020-11-02","106","167","179"
"240","2020-11-03","97","232","316"
"241","2020-11-04","80","196","272"
"242","2020-11-05","57","189","298"
"243","2020-11-06","53","210","261"
"244","2020-11-07","35","105","108"
"245","2020-11-08","28","81","80"
"246","2020-11-09","14","186","259"
"247","2020-11-10","7","75","340"
"248","SIN DATOS","23007","342","0"
"249","Total","56338","56338","56338"
