"","fecha","Casos por fecha de inicio de síntomas","Casos por fecha de toma de muestra","Casos por fecha de emisión de resultados"
"106","2020-06-22","445","662","581"
"107","2020-06-23","487","858","535"
"108","2020-06-24","369","710","248"
"109","2020-06-25","428","865","718"
"110","2020-06-26","530","925","417"
"111","2020-06-27","466","667","475"
"112","2020-06-28","271","223","336"
"113","2020-06-29","347","530","458"
"114","2020-06-30","464","1052","682"
"115","2020-07-01","515","843","782"
"116","2020-07-02","389","764","842"
"117","2020-07-03","416","762","866"
"118","2020-07-04","321","573","645"
"119","2020-07-05","256","177","466"
"120","2020-07-06","366","695","616"
"121","2020-07-07","294","660","399"
"122","2020-07-08","277","722","754"
"123","2020-07-09","320","614","671"
"124","2020-07-10","441","605","678"
"125","2020-07-11","360","472","479"
"126","2020-07-12","194","217","211"
"127","2020-07-13","352","636","760"
"128","2020-07-14","304","608","796"
"129","2020-07-15","310","592","563"
"130","2020-07-16","268","625","581"
"131","2020-07-17","281","563","718"
"132","2020-07-18","324","331","389"
"133","2020-07-19","238","130","112"
"134","2020-07-20","383","641","740"
"135","2020-07-21","290","575","730"
"136","2020-07-22","238","558","706"
"137","2020-07-23","210","464","594"
"138","2020-07-24","234","504","772"
"139","2020-07-25","200","319","441"
"140","2020-07-26","151","115","116"
"141","2020-07-27","223","627","719"
"142","2020-07-28","216","523","653"
"143","2020-07-29","161","414","662"
"144","2020-07-30","184","379","529"
"145","2020-07-31","204","419","653"
"146","2020-08-01","221","286","193"
"147","2020-08-02","172","156","109"
"148","2020-08-03","195","455","342"
"149","2020-08-04","167","386","654"
"150","2020-08-05","138","398","436"
"151","2020-08-06","140","313","442"
"152","2020-08-07","141","295","452"
"153","2020-08-08","140","213","228"
"154","2020-08-09","105","120","120"
"155","2020-08-10","188","319","542"
"156","2020-08-11","137","306","458"
"157","2020-08-12","114","286","525"
"158","2020-08-13","109","245","465"
"159","2020-08-14","151","228","360"
"160","2020-08-15","131","186","64"
"161","2020-08-16","111","135","158"
"162","2020-08-17","129","287","363"
"163","2020-08-18","113","254","355"
"164","2020-08-19","106","238","468"
"165","2020-08-20","144","215","482"
"166","2020-08-21","111","202","388"
"167","2020-08-22","116","157","118"
"168","2020-08-23","101","104","102"
"169","2020-08-24","108","221","427"
"170","2020-08-25","123","230","358"
"171","2020-08-26","97","249","411"
"172","2020-08-27","101","236","367"
"173","2020-08-28","97","196","263"
"174","2020-08-29","101","124","76"
"175","2020-08-30","96","67","39"
"176","2020-08-31","113","223","247"
"177","2020-09-01","130","223","210"
"178","2020-09-02","107","182","240"
"179","2020-09-03","103","196","198"
"180","2020-09-04","131","198","179"
"181","2020-09-05","102","117","70"
"182","2020-09-06","100","89","51"
"183","2020-09-07","108","231","292"
"184","2020-09-08","103","223","296"
"185","2020-09-09","85","188","250"
"186","2020-09-10","123","196","208"
"187","2020-09-11","119","182","170"
"188","2020-09-12","91","141","96"
"189","2020-09-13","85","100","94"
"190","2020-09-14","126","219","180"
"191","2020-09-15","114","121","67"
"192","2020-09-16","114","208","209"
"193","2020-09-17","116","191","204"
"194","2020-09-18","118","248","252"
"195","2020-09-19","105","184","86"
"196","2020-09-20","102","99","69"
"197","2020-09-21","142","250","286"
"198","2020-09-22","90","290","352"
"199","2020-09-23","107","220","156"
"200","2020-09-24","85","237","281"
"201","2020-09-25","99","198","340"
"202","2020-09-26","80","113","194"
"203","2020-09-27","84","53","44"
"204","2020-09-28","82","172","219"
"205","2020-09-29","70","191","219"
"206","2020-09-30","84","156","220"
"207","2020-10-01","119","174","221"
"208","2020-10-02","100","168","224"
"209","2020-10-03","93","109","80"
"210","2020-10-04","76","61","85"
"211","2020-10-05","111","213","206"
"212","2020-10-06","75","192","285"
"213","2020-10-07","112","196","296"
"214","2020-10-08","88","176","162"
"215","2020-10-09","97","179","245"
"216","2020-10-10","106","122","72"
"217","2020-10-11","69","75","56"
"218","2020-10-12","119","213","232"
"219","2020-10-13","89","187","254"
"220","2020-10-14","76","202","239"
"221","2020-10-15","116","205","248"
"222","2020-10-16","103","171","131"
"223","2020-10-17","76","104","254"
"224","2020-10-18","92","78","116"
"225","2020-10-19","124","265","196"
"226","2020-10-20","107","139","58"
"227","2020-10-21","111","207","304"
"228","2020-10-22","120","222","260"
"229","2020-10-23","127","243","290"
"230","2020-10-24","88","141","89"
"231","2020-10-25","102","70","66"
"232","2020-10-26","115","262","202"
"233","2020-10-27","105","225","348"
"234","2020-10-28","101","242","292"
"235","2020-10-29","84","212","237"
"236","2020-10-30","92","202","275"
"237","2020-10-31","63","146","89"
"238","2020-11-01","68","85","32"
"239","2020-11-02","73","166","179"
"240","2020-11-03","69","222","316"
"241","2020-11-04","50","183","272"
"242","2020-11-05","19","144","297"
"243","2020-11-06","23","90","260"
"244","2020-11-07","4","65","108"
"245","2020-11-08","8","38","81"
"246","SIN DATOS","22699","342","0"
"247","Total","55743","55743","55743"
