"","fecha","Casos por fecha de inicio de síntomas","Casos por fecha de toma de muestra","Casos por fecha de emisión de resultados"
"157","2020-08-11","138","307","458"
"158","2020-08-12","115","287","525"
"159","2020-08-13","110","244","465"
"160","2020-08-14","151","228","359"
"161","2020-08-15","131","185","64"
"162","2020-08-16","111","135","158"
"163","2020-08-17","130","288","363"
"164","2020-08-18","113","254","355"
"165","2020-08-19","106","237","468"
"166","2020-08-20","146","215","481"
"167","2020-08-21","111","202","386"
"168","2020-08-22","116","158","117"
"169","2020-08-23","102","104","102"
"170","2020-08-24","110","223","427"
"171","2020-08-25","123","230","358"
"172","2020-08-26","97","250","411"
"173","2020-08-27","102","237","367"
"174","2020-08-28","97","198","263"
"175","2020-08-29","101","125","76"
"176","2020-08-30","97","66","39"
"177","2020-08-31","115","224","247"
"178","2020-09-01","135","224","209"
"179","2020-09-02","109","182","240"
"180","2020-09-03","103","195","198"
"181","2020-09-04","131","196","179"
"182","2020-09-05","102","117","70"
"183","2020-09-06","103","89","51"
"184","2020-09-07","109","232","291"
"185","2020-09-08","107","226","296"
"186","2020-09-09","87","192","250"
"187","2020-09-10","125","203","208"
"188","2020-09-11","124","183","170"
"189","2020-09-12","95","142","96"
"190","2020-09-13","83","102","94"
"191","2020-09-14","125","221","179"
"192","2020-09-15","113","120","66"
"193","2020-09-16","116","205","207"
"194","2020-09-17","121","190","202"
"195","2020-09-18","123","248","250"
"196","2020-09-19","108","183","86"
"197","2020-09-20","100","99","69"
"198","2020-09-21","147","250","286"
"199","2020-09-22","89","283","346"
"200","2020-09-23","109","224","153"
"201","2020-09-24","88","247","283"
"202","2020-09-25","102","198","333"
"203","2020-09-26","85","113","191"
"204","2020-09-27","92","55","44"
"205","2020-09-28","86","183","215"
"206","2020-09-29","82","197","210"
"207","2020-09-30","94","161","215"
"208","2020-10-01","130","181","218"
"209","2020-10-02","111","172","221"
"210","2020-10-03","102","113","77"
"211","2020-10-04","76","60","82"
"212","2020-10-05","121","222","208"
"213","2020-10-06","79","193","274"
"214","2020-10-07","118","191","287"
"215","2020-10-08","94","182","161"
"216","2020-10-09","113","193","240"
"217","2020-10-10","120","118","67"
"218","2020-10-11","78","75","54"
"219","2020-10-12","120","221","226"
"220","2020-10-13","94","203","246"
"221","2020-10-14","80","219","234"
"222","2020-10-15","116","234","241"
"223","2020-10-16","109","180","124"
"224","2020-10-17","84","102","251"
"225","2020-10-18","95","79","110"
"226","2020-10-19","140","270","185"
"227","2020-10-20","122","136","57"
"228","2020-10-21","118","219","290"
"229","2020-10-22","131","227","252"
"230","2020-10-23","131","262","282"
"231","2020-10-24","95","145","86"
"232","2020-10-25","109","71","64"
"233","2020-10-26","136","272","200"
"234","2020-10-27","118","259","349"
"235","2020-10-28","117","268","311"
"236","2020-10-29","98","226","249"
"237","2020-10-30","115","225","283"
"238","2020-10-31","81","152","94"
"239","2020-11-01","123","88","32"
"240","2020-11-02","136","174","179"
"241","2020-11-03","124","271","325"
"242","2020-11-04","109","221","291"
"243","2020-11-05","114","213","310"
"244","2020-11-06","124","244","271"
"245","2020-11-07","125","165","113"
"246","2020-11-08","124","112","84"
"247","2020-11-09","142","302","272"
"248","2020-11-10","155","292","345"
"249","2020-11-11","127","277","329"
"250","2020-11-12","115","256","309"
"251","2020-11-13","131","239","273"
"252","2020-11-14","130","149","90"
"253","2020-11-15","138","129","55"
"254","2020-11-16","149","305","350"
"255","2020-11-17","107","282","278"
"256","2020-11-18","114","271","293"
"257","2020-11-19","105","245","348"
"258","2020-11-20","157","237","353"
"259","2020-11-21","107","168","100"
"260","2020-11-22","123","110","55"
"261","2020-11-23","168","294","290"
"262","2020-11-24","144","282","301"
"263","2020-11-25","127","271","321"
"264","2020-11-26","129","291","255"
"265","2020-11-27","137","250","341"
"266","2020-11-28","121","163","113"
"267","2020-11-29","124","127","62"
"268","2020-11-30","175","344","340"
"269","2020-12-01","186","253","342"
"270","2020-12-02","138","292","196"
"271","2020-12-03","125","271","377"
"272","2020-12-04","157","263","284"
"273","2020-12-05","156","219","123"
"274","2020-12-06","119","157","64"
"275","2020-12-07","155","354","353"
"276","2020-12-08","155","287","357"
"277","2020-12-09","142","295","291"
"278","2020-12-10","151","299","375"
"279","2020-12-11","169","278","282"
"280","2020-12-12","151","226","126"
"281","2020-12-13","124","153","74"
"282","2020-12-14","161","353","307"
"283","2020-12-15","191","357","427"
"284","2020-12-16","184","377","330"
"285","2020-12-17","105","351","317"
"286","2020-12-18","89","192","250"
"287","2020-12-19","74","129","114"
"288","2020-12-20","99","96","76"
"289","2020-12-21","79","243","449"
"290","2020-12-22","52","234","431"
"291","2020-12-23","50","213","363"
"292","2020-12-24","58","83","129"
"293","2020-12-25","28","50","53"
"294","2020-12-26","34","116","119"
"295","2020-12-27","27","111","87"
"296","2020-12-28","10","111","521"
"297","SIN DATOS","28092","342","0"
"298","Total","68355","68355","68355"
