"","fecha","Casos por fecha de inicio de síntomas","Casos por fecha de toma de muestra","Casos por fecha de emisión de resultados"
"156","2020-08-08","141","217","226"
"157","2020-08-09","102","125","120"
"158","2020-08-10","187","323","533"
"159","2020-08-11","137","311","457"
"160","2020-08-12","113","284","519"
"161","2020-08-13","108","245","464"
"162","2020-08-14","151","230","354"
"163","2020-08-15","128","190","64"
"164","2020-08-16","111","138","157"
"165","2020-08-17","130","289","362"
"166","2020-08-18","114","259","359"
"167","2020-08-19","106","239","464"
"168","2020-08-20","145","220","479"
"169","2020-08-21","111","201","393"
"170","2020-08-22","118","158","115"
"171","2020-08-23","102","108","102"
"172","2020-08-24","112","225","428"
"173","2020-08-25","125","232","359"
"174","2020-08-26","97","253","414"
"175","2020-08-27","102","239","367"
"176","2020-08-28","97","201","267"
"177","2020-08-29","100","126","76"
"178","2020-08-30","94","67","39"
"179","2020-08-31","115","228","248"
"180","2020-09-01","133","223","210"
"181","2020-09-02","107","186","240"
"182","2020-09-03","102","196","198"
"183","2020-09-04","132","184","180"
"184","2020-09-05","99","116","67"
"185","2020-09-06","102","91","51"
"186","2020-09-07","105","234","295"
"187","2020-09-08","105","227","300"
"188","2020-09-09","89","192","255"
"189","2020-09-10","126","199","209"
"190","2020-09-11","122","181","169"
"191","2020-09-12","94","142","95"
"192","2020-09-13","81","105","93"
"193","2020-09-14","125","217","175"
"194","2020-09-15","115","120","64"
"195","2020-09-16","115","211","212"
"196","2020-09-17","121","191","199"
"197","2020-09-18","122","251","249"
"198","2020-09-19","105","187","85"
"199","2020-09-20","103","96","64"
"200","2020-09-21","148","249","284"
"201","2020-09-22","89","285","353"
"202","2020-09-23","108","218","158"
"203","2020-09-24","86","243","285"
"204","2020-09-25","98","194","331"
"205","2020-09-26","83","105","188"
"206","2020-09-27","88","58","42"
"207","2020-09-28","86","181","210"
"208","2020-09-29","82","191","198"
"209","2020-09-30","92","160","215"
"210","2020-10-01","127","177","217"
"211","2020-10-02","111","169","210"
"212","2020-10-03","100","111","71"
"213","2020-10-04","77","63","84"
"214","2020-10-05","122","232","202"
"215","2020-10-06","84","194","270"
"216","2020-10-07","120","199","283"
"217","2020-10-08","95","181","168"
"218","2020-10-09","115","201","234"
"219","2020-10-10","122","125","69"
"220","2020-10-11","78","76","53"
"221","2020-10-12","119","219","222"
"222","2020-10-13","96","204","255"
"223","2020-10-14","84","222","226"
"224","2020-10-15","125","250","246"
"225","2020-10-16","111","186","129"
"226","2020-10-17","81","104","253"
"227","2020-10-18","94","73","106"
"228","2020-10-19","138","279","189"
"229","2020-10-20","128","131","52"
"230","2020-10-21","117","216","286"
"231","2020-10-22","127","232","257"
"232","2020-10-23","124","255","280"
"233","2020-10-24","88","140","86"
"234","2020-10-25","105","66","63"
"235","2020-10-26","134","269","197"
"236","2020-10-27","112","220","311"
"237","2020-10-28","108","247","267"
"238","2020-10-29","96","215","217"
"239","2020-10-30","120","201","241"
"240","2020-10-31","80","143","88"
"241","2020-11-01","122","79","26"
"242","2020-11-02","134","163","162"
"243","2020-11-03","125","279","324"
"244","2020-11-04","111","211","261"
"245","2020-11-05","114","204","299"
"246","2020-11-06","128","238","261"
"247","2020-11-07","127","157","111"
"248","2020-11-08","126","113","71"
"249","2020-11-09","145","307","246"
"250","2020-11-10","150","299","338"
"251","2020-11-11","125","281","292"
"252","2020-11-12","123","254","301"
"253","2020-11-13","143","240","260"
"254","2020-11-14","123","156","80"
"255","2020-11-15","137","123","42"
"256","2020-11-16","153","309","341"
"257","2020-11-17","107","297","273"
"258","2020-11-18","113","279","296"
"259","2020-11-19","109","255","348"
"260","2020-11-20","156","224","352"
"261","2020-11-21","108","155","75"
"262","2020-11-22","129","109","50"
"263","2020-11-23","163","277","277"
"264","2020-11-24","144","275","299"
"265","2020-11-25","123","264","307"
"266","2020-11-26","131","289","247"
"267","2020-11-27","131","250","313"
"268","2020-11-28","129","142","100"
"269","2020-11-29","126","119","52"
"270","2020-11-30","181","338","313"
"271","2020-12-01","221","253","307"
"272","2020-12-02","150","296","182"
"273","2020-12-03","129","301","362"
"274","2020-12-04","165","282","272"
"275","2020-12-05","166","199","107"
"276","2020-12-06","124","150","57"
"277","2020-12-07","160","402","339"
"278","2020-12-08","168","286","352"
"279","2020-12-09","150","322","274"
"280","2020-12-10","166","316","353"
"281","2020-12-11","181","312","275"
"282","2020-12-12","170","230","125"
"283","2020-12-13","145","160","73"
"284","2020-12-14","195","379","331"
"285","2020-12-15","231","394","425"
"286","2020-12-16","227","398","341"
"287","2020-12-17","149","382","325"
"288","2020-12-18","170","337","258"
"289","2020-12-19","175","237","104"
"290","2020-12-20","210","195","77"
"291","2020-12-21","201","337","451"
"292","2020-12-22","195","372","424"
"293","2020-12-23","178","383","346"
"294","2020-12-24","214","197","131"
"295","2020-12-25","161","118","44"
"296","2020-12-26","220","260","115"
"297","2020-12-27","208","223","85"
"298","2020-12-28","243","447","521"
"299","2020-12-29","185","483","468"
"300","2020-12-30","236","421","533"
"301","2020-12-31","211","279","140"
"302","2021-01-01","310","160","59"
"303","2021-01-02","321","316","120"
"304","2021-01-03","269","297","116"
"305","2021-01-04","340","650","485"
"306","2021-01-05","314","594","426"
"307","2021-01-06","279","528","566"
"308","2021-01-07","240","473","667"
"309","2021-01-08","250","518","605"
"310","2021-01-09","201","376","176"
"311","2021-01-10","256","229","111"
"312","2021-01-11","225","526","639"
"313","2021-01-12","203","539","614"
"314","2021-01-13","213","460","511"
"315","2021-01-14","181","432","580"
"316","2021-01-15","249","411","622"
"317","2021-01-16","172","289","219"
"318","2021-01-17","167","195","177"
"319","2021-01-18","229","419","749"
"320","2021-01-19","155","386","616"
"321","2021-01-20","192","362","613"
"322","2021-01-21","132","384","669"
"323","2021-01-22","152","377","568"
"324","2021-01-23","163","214","252"
"325","2021-01-24","161","181","139"
"326","2021-01-25","169","414","554"
"327","2021-01-26","171","343","522"
"328","2021-01-27","127","307","533"
"329","2021-01-28","87","323","389"
"330","2021-01-29","110","294","415"
"331","2021-01-30","92","168","246"
"332","2021-01-31","42","87","71"
"333","2021-02-01","99","263","428"
"334","2021-02-02","55","182","342"
"335","2021-02-03","66","194","405"
"336","2021-02-04","19","195","423"
"337","2021-02-05","8","110","363"
"338","2021-02-06","6","38","150"
"339","SIN DATOS","34638","342","0"
"340","Total","83863","83863","83863"
