"","fecha","Casos por fecha de inicio de síntomas","Casos por fecha de toma de muestra","Casos por fecha de emisión de resultados"
"156","2020-08-08","140","212","228"
"157","2020-08-09","104","120","120"
"158","2020-08-10","188","319","541"
"159","2020-08-11","138","306","458"
"160","2020-08-12","114","284","524"
"161","2020-08-13","109","246","464"
"162","2020-08-14","151","228","358"
"163","2020-08-15","130","185","63"
"164","2020-08-16","110","134","158"
"165","2020-08-17","131","287","362"
"166","2020-08-18","114","256","355"
"167","2020-08-19","107","238","466"
"168","2020-08-20","147","214","478"
"169","2020-08-21","111","202","386"
"170","2020-08-22","116","157","114"
"171","2020-08-23","102","108","102"
"172","2020-08-24","110","224","427"
"173","2020-08-25","124","229","357"
"174","2020-08-26","96","251","410"
"175","2020-08-27","102","235","366"
"176","2020-08-28","96","198","262"
"177","2020-08-29","100","126","76"
"178","2020-08-30","97","66","39"
"179","2020-08-31","114","225","247"
"180","2020-09-01","134","223","208"
"181","2020-09-02","108","183","240"
"182","2020-09-03","102","195","198"
"183","2020-09-04","131","182","179"
"184","2020-09-05","99","116","70"
"185","2020-09-06","102","89","51"
"186","2020-09-07","107","220","291"
"187","2020-09-08","105","224","295"
"188","2020-09-09","87","187","248"
"189","2020-09-10","123","196","204"
"190","2020-09-11","124","183","169"
"191","2020-09-12","94","140","95"
"192","2020-09-13","83","104","94"
"193","2020-09-14","124","220","175"
"194","2020-09-15","110","118","65"
"195","2020-09-16","114","201","207"
"196","2020-09-17","114","187","199"
"197","2020-09-18","120","242","244"
"198","2020-09-19","106","182","84"
"199","2020-09-20","99","88","66"
"200","2020-09-21","146","243","276"
"201","2020-09-22","88","274","336"
"202","2020-09-23","106","215","144"
"203","2020-09-24","88","239","250"
"204","2020-09-25","101","196","321"
"205","2020-09-26","82","105","185"
"206","2020-09-27","89","54","42"
"207","2020-09-28","87","175","210"
"208","2020-09-29","79","191","195"
"209","2020-09-30","93","155","202"
"210","2020-10-01","132","182","211"
"211","2020-10-02","109","179","212"
"212","2020-10-03","101","111","79"
"213","2020-10-04","78","66","90"
"214","2020-10-05","123","231","219"
"215","2020-10-06","84","204","302"
"216","2020-10-07","120","201","286"
"217","2020-10-08","95","183","170"
"218","2020-10-09","113","198","251"
"219","2020-10-10","122","129","72"
"220","2020-10-11","80","77","59"
"221","2020-10-12","124","228","233"
"222","2020-10-13","95","212","262"
"223","2020-10-14","84","227","243"
"224","2020-10-15","123","244","248"
"225","2020-10-16","111","193","136"
"226","2020-10-17","85","107","284"
"227","2020-10-18","96","81","119"
"228","2020-10-19","142","285","196"
"229","2020-10-20","122","141","57"
"230","2020-10-21","118","220","309"
"231","2020-10-22","128","231","262"
"232","2020-10-23","134","268","291"
"233","2020-10-24","96","141","90"
"234","2020-10-25","109","74","66"
"235","2020-10-26","130","275","201"
"236","2020-10-27","119","247","348"
"237","2020-10-28","115","261","294"
"238","2020-10-29","100","224","240"
"239","2020-10-30","115","219","276"
"240","2020-10-31","81","149","93"
"241","2020-11-01","122","87","32"
"242","2020-11-02","136","171","178"
"243","2020-11-03","122","255","310"
"244","2020-11-04","108","213","265"
"245","2020-11-05","113","203","301"
"246","2020-11-06","124","234","262"
"247","2020-11-07","124","163","109"
"248","2020-11-08","125","110","84"
"249","2020-11-09","143","297","257"
"250","2020-11-10","153","289","340"
"251","2020-11-11","127","274","306"
"252","2020-11-12","117","251","305"
"253","2020-11-13","133","233","268"
"254","2020-11-14","129","147","87"
"255","2020-11-15","140","129","54"
"256","2020-11-16","152","303","344"
"257","2020-11-17","108","294","276"
"258","2020-11-18","112","271","286"
"259","2020-11-19","108","240","344"
"260","2020-11-20","158","232","343"
"261","2020-11-21","108","165","95"
"262","2020-11-22","128","111","55"
"263","2020-11-23","168","291","285"
"264","2020-11-24","153","275","296"
"265","2020-11-25","127","265","311"
"266","2020-11-26","134","300","253"
"267","2020-11-27","141","261","335"
"268","2020-11-28","126","163","114"
"269","2020-11-29","124","127","62"
"270","2020-11-30","188","354","333"
"271","2020-12-01","216","268","342"
"272","2020-12-02","154","295","190"
"273","2020-12-03","133","298","368"
"274","2020-12-04","167","290","285"
"275","2020-12-05","170","219","123"
"276","2020-12-06","129","157","64"
"277","2020-12-07","162","392","356"
"278","2020-12-08","165","303","357"
"279","2020-12-09","149","304","288"
"280","2020-12-10","164","317","376"
"281","2020-12-11","177","287","281"
"282","2020-12-12","168","227","125"
"283","2020-12-13","138","150","72"
"284","2020-12-14","183","373","306"
"285","2020-12-15","233","377","425"
"286","2020-12-16","228","383","328"
"287","2020-12-17","149","380","313"
"288","2020-12-18","163","327","255"
"289","2020-12-19","165","237","112"
"290","2020-12-20","203","187","76"
"291","2020-12-21","199","342","450"
"292","2020-12-22","186","367","428"
"293","2020-12-23","169","388","367"
"294","2020-12-24","213","200","130"
"295","2020-12-25","161","121","57"
"296","2020-12-26","222","261","122"
"297","2020-12-27","202","223","90"
"298","2020-12-28","249","447","521"
"299","2020-12-29","182","494","483"
"300","2020-12-30","223","429","539"
"301","2020-12-31","204","284","151"
"302","2021-01-01","290","168","67"
"303","2021-01-02","307","338","128"
"304","2021-01-03","252","312","127"
"305","2021-01-04","318","626","505"
"306","2021-01-05","289","552","460"
"307","2021-01-06","249","536","601"
"308","2021-01-07","201","482","705"
"309","2021-01-08","213","479","646"
"310","2021-01-09","168","343","186"
"311","2021-01-10","202","205","116"
"312","2021-01-11","143","490","644"
"313","2021-01-12","91","346","604"
"314","2021-01-13","86","277","512"
"315","2021-01-14","89","289","582"
"316","2021-01-15","91","257","611"
"317","2021-01-16","43","164","206"
"318","2021-01-17","31","103","181"
"319","2021-01-18","29","245","769"
"320","2021-01-19","10","125","623"
"321","SIN DATOS","31734","341","0"
"322","Total","77605","77605","77605"
