"","fecha","Casos por fecha de inicio de síntomas","Casos por fecha de toma de muestra","Casos por fecha de emisión de resultados"
"156","2020-08-08","140","212","228"
"157","2020-08-09","104","120","120"
"158","2020-08-10","187","319","541"
"159","2020-08-11","138","308","458"
"160","2020-08-12","114","286","524"
"161","2020-08-13","109","244","465"
"162","2020-08-14","150","227","360"
"163","2020-08-15","130","187","64"
"164","2020-08-16","110","134","158"
"165","2020-08-17","130","286","362"
"166","2020-08-18","114","258","355"
"167","2020-08-19","107","239","466"
"168","2020-08-20","146","214","479"
"169","2020-08-21","111","203","387"
"170","2020-08-22","116","157","115"
"171","2020-08-23","102","108","102"
"172","2020-08-24","110","225","427"
"173","2020-08-25","124","229","358"
"174","2020-08-26","98","251","410"
"175","2020-08-27","102","235","367"
"176","2020-08-28","96","198","262"
"177","2020-08-29","101","126","76"
"178","2020-08-30","97","66","39"
"179","2020-08-31","114","224","247"
"180","2020-09-01","134","223","210"
"181","2020-09-02","108","182","240"
"182","2020-09-03","102","196","198"
"183","2020-09-04","131","182","179"
"184","2020-09-05","101","115","70"
"185","2020-09-06","103","89","51"
"186","2020-09-07","108","220","292"
"187","2020-09-08","105","223","295"
"188","2020-09-09","87","188","249"
"189","2020-09-10","125","198","205"
"190","2020-09-11","123","182","169"
"191","2020-09-12","95","142","96"
"192","2020-09-13","86","102","94"
"193","2020-09-14","126","221","180"
"194","2020-09-15","114","120","66"
"195","2020-09-16","115","207","209"
"196","2020-09-17","120","191","203"
"197","2020-09-18","122","248","251"
"198","2020-09-19","107","184","85"
"199","2020-09-20","102","100","69"
"200","2020-09-21","144","247","283"
"201","2020-09-22","91","285","345"
"202","2020-09-23","110","220","156"
"203","2020-09-24","89","243","281"
"204","2020-09-25","102","200","333"
"205","2020-09-26","86","115","193"
"206","2020-09-27","92","57","44"
"207","2020-09-28","87","185","218"
"208","2020-09-29","80","200","215"
"209","2020-09-30","94","160","221"
"210","2020-10-01","130","182","221"
"211","2020-10-02","110","176","223"
"212","2020-10-03","101","109","79"
"213","2020-10-04","77","60","82"
"214","2020-10-05","119","230","204"
"215","2020-10-06","83","196","284"
"216","2020-10-07","118","193","277"
"217","2020-10-08","95","182","158"
"218","2020-10-09","113","193","239"
"219","2020-10-10","121","123","71"
"220","2020-10-11","77","77","56"
"221","2020-10-12","122","217","227"
"222","2020-10-13","96","199","251"
"223","2020-10-14","86","223","222"
"224","2020-10-15","121","238","240"
"225","2020-10-16","111","185","128"
"226","2020-10-17","85","102","250"
"227","2020-10-18","94","71","104"
"228","2020-10-19","139","277","187"
"229","2020-10-20","119","132","51"
"230","2020-10-21","117","217","292"
"231","2020-10-22","127","226","254"
"232","2020-10-23","131","257","280"
"233","2020-10-24","90","140","88"
"234","2020-10-25","104","68","61"
"235","2020-10-26","130","271","200"
"236","2020-10-27","118","227","321"
"237","2020-10-28","111","254","281"
"238","2020-10-29","98","217","226"
"239","2020-10-30","115","209","264"
"240","2020-10-31","80","142","85"
"241","2020-11-01","122","80","26"
"242","2020-11-02","135","157","167"
"243","2020-11-03","122","253","305"
"244","2020-11-04","105","204","252"
"245","2020-11-05","112","191","286"
"246","2020-11-06","125","224","248"
"247","2020-11-07","123","149","108"
"248","2020-11-08","123","105","68"
"249","2020-11-09","142","288","242"
"250","2020-11-10","147","282","329"
"251","2020-11-11","125","269","275"
"252","2020-11-12","118","245","294"
"253","2020-11-13","136","231","263"
"254","2020-11-14","121","143","84"
"255","2020-11-15","129","117","42"
"256","2020-11-16","147","293","332"
"257","2020-11-17","105","286","266"
"258","2020-11-18","108","263","276"
"259","2020-11-19","103","244","337"
"260","2020-11-20","151","225","334"
"261","2020-11-21","108","145","76"
"262","2020-11-22","123","102","49"
"263","2020-11-23","161","270","267"
"264","2020-11-24","146","259","285"
"265","2020-11-25","122","251","292"
"266","2020-11-26","128","291","234"
"267","2020-11-27","135","246","312"
"268","2020-11-28","127","140","100"
"269","2020-11-29","124","118","52"
"270","2020-11-30","183","337","316"
"271","2020-12-01","222","262","310"
"272","2020-12-02","152","291","174"
"273","2020-12-03","132","301","349"
"274","2020-12-04","173","299","291"
"275","2020-12-05","174","217","124"
"276","2020-12-06","127","158","64"
"277","2020-12-07","160","394","358"
"278","2020-12-08","166","300","360"
"279","2020-12-09","147","310","294"
"280","2020-12-10","166","316","382"
"281","2020-12-11","183","299","279"
"282","2020-12-12","171","225","126"
"283","2020-12-13","143","156","74"
"284","2020-12-14","188","370","318"
"285","2020-12-15","233","380","421"
"286","2020-12-16","227","391","336"
"287","2020-12-17","149","376","323"
"288","2020-12-18","161","327","253"
"289","2020-12-19","165","234","110"
"290","2020-12-20","205","184","76"
"291","2020-12-21","198","327","444"
"292","2020-12-22","191","369","422"
"293","2020-12-23","169","389","364"
"294","2020-12-24","212","199","133"
"295","2020-12-25","161","113","48"
"296","2020-12-26","222","259","121"
"297","2020-12-27","203","219","85"
"298","2020-12-28","247","446","523"
"299","2020-12-29","179","490","471"
"300","2020-12-30","227","428","542"
"301","2020-12-31","202","272","139"
"302","2021-01-01","299","166","62"
"303","2021-01-02","310","320","120"
"304","2021-01-03","267","301","124"
"305","2021-01-04","333","626","499"
"306","2021-01-05","304","568","432"
"307","2021-01-06","261","533","590"
"308","2021-01-07","223","479","698"
"309","2021-01-08","231","501","640"
"310","2021-01-09","189","348","187"
"311","2021-01-10","227","217","118"
"312","2021-01-11","189","509","645"
"313","2021-01-12","159","503","618"
"314","2021-01-13","158","411","516"
"315","2021-01-14","122","388","583"
"316","2021-01-15","165","361","615"
"317","2021-01-16","71","180","214"
"318","2021-01-17","65","107","181"
"319","2021-01-18","77","286","763"
"320","2021-01-19","34","249","621"
"321","2021-01-20","16","175","610"
"322","2021-01-21","5","106","660"
"323","SIN DATOS","31845","342","0"
"324","Total","78272","78272","78272"
