"","fecha","Casos por fecha de inicio de síntomas","Casos por fecha de toma de muestra","Casos por fecha de emisión de resultados"
"156","2020-08-07","139","301","443"
"157","2020-08-08","141","217","226"
"158","2020-08-09","104","124","119"
"159","2020-08-10","189","328","533"
"160","2020-08-11","135","315","458"
"161","2020-08-12","114","285","523"
"162","2020-08-13","108","246","466"
"163","2020-08-14","151","230","363"
"164","2020-08-15","124","191","63"
"165","2020-08-16","111","136","157"
"166","2020-08-17","130","282","360"
"167","2020-08-18","113","261","355"
"168","2020-08-19","105","235","460"
"169","2020-08-20","145","217","473"
"170","2020-08-21","110","202","390"
"171","2020-08-22","117","159","113"
"172","2020-08-23","102","108","102"
"173","2020-08-24","111","225","426"
"174","2020-08-25","124","234","359"
"175","2020-08-26","96","252","411"
"176","2020-08-27","101","237","364"
"177","2020-08-28","95","202","265"
"178","2020-08-29","100","126","76"
"179","2020-08-30","96","65","38"
"180","2020-08-31","114","226","247"
"181","2020-09-01","131","221","206"
"182","2020-09-02","105","184","237"
"183","2020-09-03","101","191","196"
"184","2020-09-04","131","182","177"
"185","2020-09-05","99","116","66"
"186","2020-09-06","103","90","51"
"187","2020-09-07","105","230","289"
"188","2020-09-08","105","228","299"
"189","2020-09-09","88","190","253"
"190","2020-09-10","123","196","208"
"191","2020-09-11","124","183","168"
"192","2020-09-12","95","143","95"
"193","2020-09-13","82","107","93"
"194","2020-09-14","124","223","167"
"195","2020-09-15","110","118","63"
"196","2020-09-16","115","207","218"
"197","2020-09-17","113","189","208"
"198","2020-09-18","121","242","246"
"199","2020-09-19","105","183","84"
"200","2020-09-20","100","90","57"
"201","2020-09-21","147","250","264"
"202","2020-09-22","90","286","325"
"203","2020-09-23","105","230","147"
"204","2020-09-24","89","247","259"
"205","2020-09-25","97","195","330"
"206","2020-09-26","86","114","194"
"207","2020-09-27","92","59","41"
"208","2020-09-28","87","186","208"
"209","2020-09-29","76","196","226"
"210","2020-09-30","89","162","221"
"211","2020-10-01","129","175","213"
"212","2020-10-02","108","174","215"
"213","2020-10-03","99","114","77"
"214","2020-10-04","72","66","86"
"215","2020-10-05","113","228","204"
"216","2020-10-06","82","198","275"
"217","2020-10-07","117","185","268"
"218","2020-10-08","87","169","148"
"219","2020-10-09","109","200","235"
"220","2020-10-10","122","122","66"
"221","2020-10-11","78","76","52"
"222","2020-10-12","115","220","218"
"223","2020-10-13","86","199","250"
"224","2020-10-14","83","219","227"
"225","2020-10-15","115","231","230"
"226","2020-10-16","108","187","123"
"227","2020-10-17","77","104","271"
"228","2020-10-18","89","71","106"
"229","2020-10-19","129","271","175"
"230","2020-10-20","118","122","38"
"231","2020-10-21","108","224","293"
"232","2020-10-22","123","221","254"
"233","2020-10-23","126","265","263"
"234","2020-10-24","88","141","88"
"235","2020-10-25","102","67","63"
"236","2020-10-26","132","271","198"
"237","2020-10-27","116","221","305"
"238","2020-10-28","109","260","277"
"239","2020-10-29","96","209","228"
"240","2020-10-30","118","220","270"
"241","2020-10-31","80","144","86"
"242","2020-11-01","121","80","25"
"243","2020-11-02","139","159","159"
"244","2020-11-03","122","269","313"
"245","2020-11-04","104","203","248"
"246","2020-11-05","116","197","285"
"247","2020-11-06","131","240","252"
"248","2020-11-07","132","158","108"
"249","2020-11-08","125","110","66"
"250","2020-11-09","148","297","242"
"251","2020-11-10","156","307","339"
"252","2020-11-11","116","293","302"
"253","2020-11-12","124","250","294"
"254","2020-11-13","135","226","240"
"255","2020-11-14","123","154","85"
"256","2020-11-15","130","116","40"
"257","2020-11-16","149","313","330"
"258","2020-11-17","101","279","243"
"259","2020-11-18","107","249","263"
"260","2020-11-19","110","248","333"
"261","2020-11-20","162","234","345"
"262","2020-11-21","111","145","78"
"263","2020-11-22","128","100","50"
"264","2020-11-23","162","285","259"
"265","2020-11-24","146","286","281"
"266","2020-11-25","124","253","283"
"267","2020-11-26","132","309","233"
"268","2020-11-27","133","263","324"
"269","2020-11-28","129","151","103"
"270","2020-11-29","127","126","56"
"271","2020-11-30","179","371","340"
"272","2020-12-01","235","280","335"
"273","2020-12-02","153","304","192"
"274","2020-12-03","134","299","351"
"275","2020-12-04","165","287","288"
"276","2020-12-05","170","210","114"
"277","2020-12-06","132","152","59"
"278","2020-12-07","160","392","329"
"279","2020-12-08","167","302","354"
"280","2020-12-09","148","326","295"
"281","2020-12-10","177","309","351"
"282","2020-12-11","182","303","263"
"283","2020-12-12","172","222","115"
"284","2020-12-13","151","161","69"
"285","2020-12-14","196","383","295"
"286","2020-12-15","244","413","411"
"287","2020-12-16","221","422","327"
"288","2020-12-17","159","377","315"
"289","2020-12-18","167","333","247"
"290","2020-12-19","211","236","105"
"291","2020-12-20","218","193","75"
"292","2020-12-21","207","339","444"
"293","2020-12-22","197","386","425"
"294","2020-12-23","177","388","352"
"295","2020-12-24","217","188","113"
"296","2020-12-25","160","121","48"
"297","2020-12-26","235","273","122"
"298","2020-12-27","205","215","81"
"299","2020-12-28","246","459","483"
"300","2020-12-29","201","514","444"
"301","2020-12-30","251","456","542"
"302","2020-12-31","241","292","138"
"303","2021-01-01","325","170","64"
"304","2021-01-02","334","332","117"
"305","2021-01-03","279","312","118"
"306","2021-01-04","370","682","499"
"307","2021-01-05","336","620","428"
"308","2021-01-06","306","575","563"
"309","2021-01-07","258","496","668"
"310","2021-01-08","275","567","618"
"311","2021-01-09","229","392","172"
"312","2021-01-10","286","236","113"
"313","2021-01-11","248","566","638"
"314","2021-01-12","223","547","603"
"315","2021-01-13","234","512","504"
"316","2021-01-14","190","475","592"
"317","2021-01-15","269","435","615"
"318","2021-01-16","179","300","215"
"319","2021-01-17","178","204","173"
"320","2021-01-18","239","460","746"
"321","2021-01-19","165","411","617"
"322","2021-01-20","210","381","602"
"323","2021-01-21","149","418","649"
"324","2021-01-22","162","408","552"
"325","2021-01-23","172","223","240"
"326","2021-01-24","170","195","150"
"327","2021-01-25","198","433","557"
"328","2021-01-26","186","380","509"
"329","2021-01-27","153","351","528"
"330","2021-01-28","126","375","385"
"331","2021-01-29","167","314","409"
"332","2021-01-30","137","234","248"
"333","2021-01-31","106","142","68"
"334","2021-02-01","246","351","425"
"335","2021-02-02","177","331","326"
"336","2021-02-03","170","307","400"
"337","2021-02-04","147","350","424"
"338","2021-02-05","148","329","361"
"339","2021-02-06","140","244","152"
"340","2021-02-07","141","176","67"
"341","2021-02-08","157","345","461"
"342","2021-02-09","108","329","399"
"343","2021-02-10","143","279","442"
"344","2021-02-11","91","270","394"
"345","2021-02-12","131","300","517"
"346","2021-02-13","117","156","103"
"347","2021-02-14","123","129","80"
"348","2021-02-15","151","273","370"
"349","2021-02-16","109","274","398"
"350","2021-02-17","108","266","413"
"351","2021-02-18","78","214","357"
"352","2021-02-19","117","222","339"
"353","2021-02-20","109","117","110"
"354","2021-02-21","86","121","60"
"355","2021-02-22","132","245","403"
"356","2021-02-23","111","234","301"
"357","2021-02-24","81","183","365"
"358","2021-02-25","94","221","321"
"359","2021-02-26","98","192","226"
"360","2021-02-27","95","150","77"
"361","2021-02-28","143","124","57"
"362","2021-03-01","175","261","286"
"363","2021-03-02","135","244","298"
"364","2021-03-03","106","245","263"
"365","2021-03-04","111","207","298"
"366","2021-03-05","145","264","218"
"367","2021-03-06","157","184","117"
"368","2021-03-07","135","130","76"
"369","2021-03-08","177","311","288"
"370","2021-03-09","132","293","322"
"371","2021-03-10","154","283","305"
"372","2021-03-11","147","305","363"
"373","2021-03-12","180","294","308"
"374","2021-03-13","203","185","65"
"375","2021-03-14","141","124","47"
"376","2021-03-15","200","405","323"
"377","2021-03-16","181","423","348"
"378","2021-03-17","184","331","366"
"379","2021-03-18","182","323","317"
"380","2021-03-19","187","375","306"
"381","2021-03-20","242","246","148"
"382","2021-03-21","193","138","60"
"383","2021-03-22","236","394","354"
"384","2021-03-23","198","424","458"
"385","2021-03-24","174","386","350"
"386","2021-03-25","152","364","339"
"387","2021-03-26","141","380","338"
"388","2021-03-27","152","247","151"
"389","2021-03-28","132","158","57"
"390","2021-03-29","189","382","169"
"391","2021-03-30","139","343","200"
"392","2021-03-31","137","211","152"
"393","2021-04-01","213","199","68"
"394","2021-04-02","177","188","68"
"395","2021-04-03","211","228","80"
"396","2021-04-04","285","216","41"
"397","2021-04-05","376","615","569"
"398","2021-04-06","284","566","451"
"399","2021-04-07","304","641","452"
"400","2021-04-08","211","506","408"
"401","2021-04-09","233","545","449"
"402","2021-04-10","313","317","160"
"403","2021-04-11","250","280","64"
"404","2021-04-12","375","701","889"
"405","2021-04-13","252","573","615"
"406","2021-04-14","253","483","650"
"407","2021-04-15","220","479","724"
"408","2021-04-16","217","429","580"
"409","2021-04-17","234","288","161"
"410","2021-04-18","238","271","102"
"411","2021-04-19","319","563","570"
"412","2021-04-20","288","549","585"
"413","2021-04-21","225","557","711"
"414","2021-04-22","207","503","643"
"415","2021-04-23","221","512","555"
"416","2021-04-24","207","266","125"
"417","2021-04-25","204","224","104"
"418","2021-04-26","298","582","365"
"419","2021-04-27","163","471","879"
"420","2021-04-28","184","595","578"
"421","2021-04-29","137","379","422"
"422","2021-04-30","162","265","425"
"423","2021-05-01","231","243","41"
"424","2021-05-02","171","196","63"
"425","2021-05-03","211","447","395"
"426","2021-05-04","193","438","555"
"427","2021-05-05","192","417","466"
"428","2021-05-06","149","343","476"
"429","2021-05-07","144","356","513"
"430","2021-05-08","176","237","45"
"431","2021-05-09","190","210","69"
"432","2021-05-10","294","418","452"
"433","2021-05-11","197","374","678"
"434","2021-05-12","188","416","364"
"435","2021-05-13","184","384","655"
"436","2021-05-14","187","334","330"
"437","2021-05-15","233","233","44"
"438","2021-05-16","196","211","61"
"439","2021-05-17","259","490","588"
"440","2021-05-18","248","492","410"
"441","2021-05-19","218","426","662"
"442","2021-05-20","265","396","297"
"443","2021-05-21","208","362","412"
"444","2021-05-22","198","282","218"
"445","2021-05-23","199","260","84"
"446","2021-05-24","271","530","361"
"447","2021-05-25","313","465","786"
"448","2021-05-26","266","541","365"
"449","2021-05-27","293","502","717"
"450","2021-05-28","286","439","265"
"451","2021-05-29","221","410","171"
"452","2021-05-30","236","263","68"
"453","2021-05-31","329","568","658"
"454","2021-06-01","404","540","754"
"455","2021-06-02","272","661","656"
"456","2021-06-03","280","592","592"
"457","2021-06-04","305","590","681"
"458","2021-06-05","292","351","347"
"459","2021-06-06","253","329","158"
"460","2021-06-07","308","715","658"
"461","2021-06-08","275","621","847"
"462","2021-06-09","229","606","833"
"463","2021-06-10","314","533","846"
"464","2021-06-11","276","574","874"
"465","2021-06-12","306","369","287"
"466","2021-06-13","274","324","102"
"467","2021-06-14","450","759","814"
"468","2021-06-15","423","719","682"
"469","2021-06-16","397","646","850"
"470","2021-06-17","406","726","614"
"471","2021-06-18","416","729","685"
"472","2021-06-19","408","451","278"
"473","2021-06-20","557","476","106"
"474","2021-06-21","576","978","709"
"475","2021-06-22","421","914","1019"
"476","2021-06-23","449","929","878"
"477","2021-06-24","459","1017","1183"
"478","2021-06-25","521","931","1002"
"479","2021-06-26","486","651","371"
"480","2021-06-27","481","493","175"
"481","2021-06-28","580","828","238"
"482","2021-06-29","524","1360","1658"
"483","2021-06-30","566","1142","1500"
"484","2021-07-01","637","1212","1181"
"485","2021-07-02","612","1113","1079"
"486","2021-07-03","483","799","453"
"487","2021-07-04","505","692","289"
"488","2021-07-05","647","1382","1467"
"489","2021-07-06","548","1205","1441"
"490","2021-07-07","471","1304","1596"
"491","2021-07-08","414","1050","1202"
"492","2021-07-09","392","1071","1415"
"493","2021-07-10","453","722","784"
"494","2021-07-11","228","542","242"
"495","2021-07-12","186","976","1632"
"496","2021-07-13","152","602","1445"
"497","2021-07-14","116","469","1359"
"498","2021-07-15","26","248","1491"
"499","SIN DATOS","68175","341","0"
"500","Total","158534","158534","158534"
