"","fecha","Casos por fecha de inicio de síntomas","Casos por fecha de toma de muestra","Casos por fecha de emisión de resultados"
"143","2020-07-27","229","644","718"
"144","2020-07-28","212","527","650"
"145","2020-07-29","165","418","653"
"146","2020-07-30","185","380","527"
"147","2020-07-31","203","436","646"
"148","2020-08-01","221","289","193"
"149","2020-08-02","171","158","109"
"150","2020-08-03","194","459","339"
"151","2020-08-04","165","394","654"
"152","2020-08-05","137","400","436"
"153","2020-08-06","137","310","438"
"154","2020-08-07","140","298","445"
"155","2020-08-08","141","217","226"
"156","2020-08-09","101","125","120"
"157","2020-08-10","186","323","533"
"158","2020-08-11","135","311","456"
"159","2020-08-12","112","282","518"
"160","2020-08-13","108","246","464"
"161","2020-08-14","151","231","353"
"162","2020-08-15","126","189","64"
"163","2020-08-16","110","136","157"
"164","2020-08-17","130","284","361"
"165","2020-08-18","114","258","355"
"166","2020-08-19","105","234","460"
"167","2020-08-20","144","219","475"
"168","2020-08-21","112","201","387"
"169","2020-08-22","118","159","115"
"170","2020-08-23","102","109","102"
"171","2020-08-24","112","225","427"
"172","2020-08-25","125","234","358"
"173","2020-08-26","97","256","416"
"174","2020-08-27","102","238","369"
"175","2020-08-28","97","202","267"
"176","2020-08-29","99","127","76"
"177","2020-08-30","97","67","39"
"178","2020-08-31","114","228","249"
"179","2020-09-01","132","221","213"
"180","2020-09-02","106","185","238"
"181","2020-09-03","101","192","194"
"182","2020-09-04","131","183","180"
"183","2020-09-05","100","113","67"
"184","2020-09-06","102","90","51"
"185","2020-09-07","105","231","290"
"186","2020-09-08","104","229","298"
"187","2020-09-09","88","193","254"
"188","2020-09-10","126","201","206"
"189","2020-09-11","125","185","170"
"190","2020-09-12","95","142","95"
"191","2020-09-13","83","104","93"
"192","2020-09-14","125","225","175"
"193","2020-09-15","113","121","65"
"194","2020-09-16","117","205","212"
"195","2020-09-17","112","189","203"
"196","2020-09-18","122","249","257"
"197","2020-09-19","104","187","87"
"198","2020-09-20","100","92","67"
"199","2020-09-21","146","250","278"
"200","2020-09-22","86","278","335"
"201","2020-09-23","104","227","148"
"202","2020-09-24","88","240","241"
"203","2020-09-25","96","190","308"
"204","2020-09-26","85","115","196"
"205","2020-09-27","88","55","42"
"206","2020-09-28","88","176","216"
"207","2020-09-29","77","198","216"
"208","2020-09-30","90","158","219"
"209","2020-10-01","127","174","207"
"210","2020-10-02","109","172","207"
"211","2020-10-03","99","115","77"
"212","2020-10-04","73","65","87"
"213","2020-10-05","113","228","213"
"214","2020-10-06","82","196","272"
"215","2020-10-07","115","188","268"
"216","2020-10-08","87","172","154"
"217","2020-10-09","108","198","242"
"218","2020-10-10","124","121","67"
"219","2020-10-11","75","75","53"
"220","2020-10-12","112","212","215"
"221","2020-10-13","87","199","243"
"222","2020-10-14","82","218","220"
"223","2020-10-15","114","230","229"
"224","2020-10-16","106","177","125"
"225","2020-10-17","78","102","270"
"226","2020-10-18","89","70","101"
"227","2020-10-19","133","266","173"
"228","2020-10-20","121","119","38"
"229","2020-10-21","111","218","278"
"230","2020-10-22","124","216","251"
"231","2020-10-23","128","256","256"
"232","2020-10-24","86","143","89"
"233","2020-10-25","103","70","62"
"234","2020-10-26","130","273","201"
"235","2020-10-27","114","224","315"
"236","2020-10-28","108","258","292"
"237","2020-10-29","94","207","216"
"238","2020-10-30","120","207","249"
"239","2020-10-31","78","144","87"
"240","2020-11-01","123","80","26"
"241","2020-11-02","137","163","161"
"242","2020-11-03","125","277","319"
"243","2020-11-04","108","210","265"
"244","2020-11-05","113","206","301"
"245","2020-11-06","126","222","256"
"246","2020-11-07","130","155","106"
"247","2020-11-08","122","106","65"
"248","2020-11-09","151","290","229"
"249","2020-11-10","154","296","322"
"250","2020-11-11","118","287","284"
"251","2020-11-12","124","248","281"
"252","2020-11-13","139","231","235"
"253","2020-11-14","126","153","76"
"254","2020-11-15","134","123","40"
"255","2020-11-16","152","320","336"
"256","2020-11-17","105","285","262"
"257","2020-11-18","110","263","274"
"258","2020-11-19","108","260","346"
"259","2020-11-20","160","234","357"
"260","2020-11-21","110","164","78"
"261","2020-11-22","132","107","50"
"262","2020-11-23","157","280","268"
"263","2020-11-24","148","290","295"
"264","2020-11-25","123","260","311"
"265","2020-11-26","136","302","248"
"266","2020-11-27","130","252","304"
"267","2020-11-28","129","150","103"
"268","2020-11-29","128","129","58"
"269","2020-11-30","184","366","341"
"270","2020-12-01","228","277","330"
"271","2020-12-02","148","300","187"
"272","2020-12-03","134","287","348"
"273","2020-12-04","168","288","272"
"274","2020-12-05","167","204","114"
"275","2020-12-06","130","159","60"
"276","2020-12-07","162","403","345"
"277","2020-12-08","166","286","349"
"278","2020-12-09","152","316","269"
"279","2020-12-10","175","311","336"
"280","2020-12-11","189","313","272"
"281","2020-12-12","169","235","126"
"282","2020-12-13","147","167","74"
"283","2020-12-14","199","396","331"
"284","2020-12-15","236","409","419"
"285","2020-12-16","226","423","334"
"286","2020-12-17","158","385","323"
"287","2020-12-18","173","330","245"
"288","2020-12-19","212","239","111"
"289","2020-12-20","213","188","73"
"290","2020-12-21","202","337","442"
"291","2020-12-22","198","382","417"
"292","2020-12-23","179","394","327"
"293","2020-12-24","215","189","117"
"294","2020-12-25","166","118","45"
"295","2020-12-26","232","260","110"
"296","2020-12-27","205","222","82"
"297","2020-12-28","246","461","511"
"298","2020-12-29","200","510","452"
"299","2020-12-30","246","449","526"
"300","2020-12-31","235","285","138"
"301","2021-01-01","318","168","64"
"302","2021-01-02","327","321","111"
"303","2021-01-03","276","313","116"
"304","2021-01-04","352","671","485"
"305","2021-01-05","325","595","417"
"306","2021-01-06","300","572","551"
"307","2021-01-07","256","501","680"
"308","2021-01-08","266","554","630"
"309","2021-01-09","221","392","186"
"310","2021-01-10","282","233","120"
"311","2021-01-11","238","541","621"
"312","2021-01-12","219","552","607"
"313","2021-01-13","225","503","504"
"314","2021-01-14","188","465","579"
"315","2021-01-15","265","438","597"
"316","2021-01-16","179","293","212"
"317","2021-01-17","172","204","175"
"318","2021-01-18","240","453","748"
"319","2021-01-19","165","413","620"
"320","2021-01-20","200","376","610"
"321","2021-01-21","145","403","675"
"322","2021-01-22","163","404","558"
"323","2021-01-23","173","219","246"
"324","2021-01-24","167","187","160"
"325","2021-01-25","193","441","577"
"326","2021-01-26","180","374","531"
"327","2021-01-27","147","353","543"
"328","2021-01-28","132","373","394"
"329","2021-01-29","159","310","427"
"330","2021-01-30","138","223","251"
"331","2021-01-31","101","131","67"
"332","2021-02-01","238","342","415"
"333","2021-02-02","168","320","327"
"334","2021-02-03","164","299","401"
"335","2021-02-04","140","319","419"
"336","2021-02-05","142","312","360"
"337","2021-02-06","134","227","142"
"338","2021-02-07","137","166","68"
"339","2021-02-08","146","316","422"
"340","2021-02-09","105","317","372"
"341","2021-02-10","130","278","436"
"342","2021-02-11","90","249","402"
"343","2021-02-12","120","284","517"
"344","2021-02-13","110","134","105"
"345","2021-02-14","104","121","78"
"346","2021-02-15","132","272","372"
"347","2021-02-16","85","262","405"
"348","2021-02-17","100","234","425"
"349","2021-02-18","61","206","366"
"350","2021-02-19","91","189","336"
"351","2021-02-20","79","107","108"
"352","2021-02-21","58","110","53"
"353","2021-02-22","64","201","389"
"354","2021-02-23","50","171","308"
"355","2021-02-24","18","128","377"
"356","2021-02-25","16","129","332"
"357","2021-02-26","8","60","238"
"358","2021-02-27","6","37","78"
"359","SIN DATOS","37441","341","0"
"360","Total","89659","89659","89659"
