"","fecha","Casos por fecha de inicio de síntomas","Casos por fecha de toma de muestra","Casos por fecha de emisión de resultados"
"143","2020-07-27","228","645","719"
"144","2020-07-28","213","526","651"
"145","2020-07-29","164","423","659"
"146","2020-07-30","185","381","524"
"147","2020-07-31","202","435","650"
"148","2020-08-01","219","288","193"
"149","2020-08-02","174","158","109"
"150","2020-08-03","192","460","338"
"151","2020-08-04","169","395","649"
"152","2020-08-05","138","402","434"
"153","2020-08-06","138","314","437"
"154","2020-08-07","141","303","449"
"155","2020-08-08","141","219","229"
"156","2020-08-09","103","126","120"
"157","2020-08-10","188","326","539"
"158","2020-08-11","136","314","459"
"159","2020-08-12","112","286","524"
"160","2020-08-13","110","247","464"
"161","2020-08-14","151","231","359"
"162","2020-08-15","127","191","64"
"163","2020-08-16","113","137","158"
"164","2020-08-17","131","289","361"
"165","2020-08-18","112","262","357"
"166","2020-08-19","102","234","469"
"167","2020-08-20","143","217","481"
"168","2020-08-21","110","200","382"
"169","2020-08-22","115","159","113"
"170","2020-08-23","102","108","102"
"171","2020-08-24","110","222","425"
"172","2020-08-25","123","230","355"
"173","2020-08-26","99","247","407"
"174","2020-08-27","102","235","361"
"175","2020-08-28","95","202","262"
"176","2020-08-29","100","127","76"
"177","2020-08-30","93","66","38"
"178","2020-08-31","113","232","253"
"179","2020-09-01","129","219","213"
"180","2020-09-02","104","183","238"
"181","2020-09-03","100","191","194"
"182","2020-09-04","130","182","176"
"183","2020-09-05","99","111","66"
"184","2020-09-06","103","89","51"
"185","2020-09-07","107","225","283"
"186","2020-09-08","103","223","292"
"187","2020-09-09","90","193","246"
"188","2020-09-10","122","201","202"
"189","2020-09-11","124","191","176"
"190","2020-09-12","93","141","96"
"191","2020-09-13","84","105","94"
"192","2020-09-14","122","222","187"
"193","2020-09-15","112","119","66"
"194","2020-09-16","116","204","209"
"195","2020-09-17","114","188","196"
"196","2020-09-18","120","248","242"
"197","2020-09-19","106","189","84"
"198","2020-09-20","98","93","57"
"199","2020-09-21","143","251","274"
"200","2020-09-22","89","281","347"
"201","2020-09-23","106","223","143"
"202","2020-09-24","89","239","243"
"203","2020-09-25","96","192","319"
"204","2020-09-26","85","115","190"
"205","2020-09-27","91","59","41"
"206","2020-09-28","84","181","210"
"207","2020-09-29","78","200","220"
"208","2020-09-30","88","161","222"
"209","2020-10-01","128","172","213"
"210","2020-10-02","108","170","219"
"211","2020-10-03","98","113","71"
"212","2020-10-04","72","62","81"
"213","2020-10-05","113","224","195"
"214","2020-10-06","85","192","266"
"215","2020-10-07","115","192","268"
"216","2020-10-08","88","172","150"
"217","2020-10-09","111","205","247"
"218","2020-10-10","123","126","68"
"219","2020-10-11","75","76","55"
"220","2020-10-12","115","224","226"
"221","2020-10-13","85","196","259"
"222","2020-10-14","84","220","228"
"223","2020-10-15","117","224","224"
"224","2020-10-16","109","185","124"
"225","2020-10-17","79","103","270"
"226","2020-10-18","92","70","106"
"227","2020-10-19","130","275","185"
"228","2020-10-20","116","123","40"
"229","2020-10-21","110","218","296"
"230","2020-10-22","125","219","242"
"231","2020-10-23","129","256","257"
"232","2020-10-24","88","143","92"
"233","2020-10-25","101","66","69"
"234","2020-10-26","129","281","206"
"235","2020-10-27","113","215","322"
"236","2020-10-28","106","253","260"
"237","2020-10-29","96","211","221"
"238","2020-10-30","121","209","263"
"239","2020-10-31","79","145","85"
"240","2020-11-01","121","80","27"
"241","2020-11-02","136","157","163"
"242","2020-11-03","122","267","307"
"243","2020-11-04","103","204","251"
"244","2020-11-05","113","191","289"
"245","2020-11-06","125","230","239"
"246","2020-11-07","129","157","108"
"247","2020-11-08","122","106","67"
"248","2020-11-09","149","293","232"
"249","2020-11-10","157","302","333"
"250","2020-11-11","116","288","301"
"251","2020-11-12","125","247","279"
"252","2020-11-13","139","232","239"
"253","2020-11-14","125","156","77"
"254","2020-11-15","130","122","42"
"255","2020-11-16","146","322","343"
"256","2020-11-17","104","283","262"
"257","2020-11-18","108","254","266"
"258","2020-11-19","110","250","340"
"259","2020-11-20","162","233","352"
"260","2020-11-21","112","143","79"
"261","2020-11-22","129","99","51"
"262","2020-11-23","161","286","257"
"263","2020-11-24","144","275","273"
"264","2020-11-25","125","251","279"
"265","2020-11-26","136","312","235"
"266","2020-11-27","134","263","327"
"267","2020-11-28","131","151","105"
"268","2020-11-29","127","128","53"
"269","2020-11-30","189","376","334"
"270","2020-12-01","230","286","341"
"271","2020-12-02","153","314","198"
"272","2020-12-03","134","309","371"
"273","2020-12-04","162","285","286"
"274","2020-12-05","165","205","111"
"275","2020-12-06","132","156","57"
"276","2020-12-07","161","396","343"
"277","2020-12-08","165","293","356"
"278","2020-12-09","146","321","281"
"279","2020-12-10","174","312","359"
"280","2020-12-11","184","300","257"
"281","2020-12-12","170","219","107"
"282","2020-12-13","148","158","66"
"283","2020-12-14","197","379","275"
"284","2020-12-15","240","410","407"
"285","2020-12-16","225","424","341"
"286","2020-12-17","154","381","318"
"287","2020-12-18","172","332","253"
"288","2020-12-19","209","237","106"
"289","2020-12-20","217","193","77"
"290","2020-12-21","204","334","447"
"291","2020-12-22","198","389","425"
"292","2020-12-23","177","387","336"
"293","2020-12-24","219","193","109"
"294","2020-12-25","166","119","48"
"295","2020-12-26","236","270","118"
"296","2020-12-27","211","217","75"
"297","2020-12-28","246","466","524"
"298","2020-12-29","201","515","451"
"299","2020-12-30","251","459","535"
"300","2020-12-31","237","292","138"
"301","2021-01-01","331","167","66"
"302","2021-01-02","339","326","114"
"303","2021-01-03","283","319","117"
"304","2021-01-04","367","682","487"
"305","2021-01-05","332","617","437"
"306","2021-01-06","302","592","567"
"307","2021-01-07","261","512","692"
"308","2021-01-08","272","568","618"
"309","2021-01-09","219","399","180"
"310","2021-01-10","272","237","116"
"311","2021-01-11","235","561","644"
"312","2021-01-12","211","548","606"
"313","2021-01-13","227","499","520"
"314","2021-01-14","188","470","597"
"315","2021-01-15","266","422","612"
"316","2021-01-16","176","292","209"
"317","2021-01-17","169","193","177"
"318","2021-01-18","233","452","760"
"319","2021-01-19","165","405","629"
"320","2021-01-20","199","364","601"
"321","2021-01-21","141","398","637"
"322","2021-01-22","159","376","539"
"323","2021-01-23","165","215","236"
"324","2021-01-24","164","186","130"
"325","2021-01-25","188","427","555"
"326","2021-01-26","179","351","515"
"327","2021-01-27","148","338","512"
"328","2021-01-28","128","365","372"
"329","2021-01-29","163","307","390"
"330","2021-01-30","139","227","248"
"331","2021-01-31","102","142","71"
"332","2021-02-01","241","349","419"
"333","2021-02-02","171","319","330"
"334","2021-02-03","168","297","395"
"335","2021-02-04","145","336","423"
"336","2021-02-05","145","319","363"
"337","2021-02-06","134","237","145"
"338","2021-02-07","137","172","68"
"339","2021-02-08","148","340","455"
"340","2021-02-09","106","332","400"
"341","2021-02-10","136","282","451"
"342","2021-02-11","92","250","393"
"343","2021-02-12","129","295","515"
"344","2021-02-13","111","134","103"
"345","2021-02-14","104","119","80"
"346","2021-02-15","140","276","380"
"347","2021-02-16","99","261","401"
"348","2021-02-17","107","238","421"
"349","2021-02-18","70","212","360"
"350","2021-02-19","104","201","341"
"351","2021-02-20","105","114","114"
"352","2021-02-21","84","118","57"
"353","2021-02-22","117","218","393"
"354","2021-02-23","94","226","305"
"355","2021-02-24","67","168","385"
"356","2021-02-25","79","197","337"
"357","2021-02-26","73","168","229"
"358","2021-02-27","59","139","77"
"359","2021-02-28","89","113","57"
"360","2021-03-01","63","189","281"
"361","2021-03-02","44","161","297"
"362","2021-03-03","28","148","259"
"363","2021-03-04","16","122","301"
"364","2021-03-05","5","45","222"
"365","SIN DATOS","38108","341","0"
"366","Total","91032","91032","91032"
