"","fecha","Casos por fecha de inicio de síntomas","Casos por fecha de toma de muestra","Casos por fecha de emisión de resultados"
"106","2020-06-22","445","662","581"
"107","2020-06-23","487","858","535"
"108","2020-06-24","368","710","248"
"109","2020-06-25","428","865","718"
"110","2020-06-26","530","925","417"
"111","2020-06-27","466","667","475"
"112","2020-06-28","272","223","336"
"113","2020-06-29","347","531","458"
"114","2020-06-30","464","1052","682"
"115","2020-07-01","515","843","782"
"116","2020-07-02","389","764","842"
"117","2020-07-03","416","762","866"
"118","2020-07-04","322","575","645"
"119","2020-07-05","256","177","466"
"120","2020-07-06","366","695","616"
"121","2020-07-07","294","660","399"
"122","2020-07-08","276","722","754"
"123","2020-07-09","319","614","671"
"124","2020-07-10","441","605","678"
"125","2020-07-11","360","472","479"
"126","2020-07-12","194","217","211"
"127","2020-07-13","351","637","760"
"128","2020-07-14","303","608","796"
"129","2020-07-15","310","593","563"
"130","2020-07-16","268","625","581"
"131","2020-07-17","281","563","718"
"132","2020-07-18","324","331","389"
"133","2020-07-19","237","130","112"
"134","2020-07-20","382","641","740"
"135","2020-07-21","289","576","730"
"136","2020-07-22","235","558","706"
"137","2020-07-23","209","464","594"
"138","2020-07-24","233","497","772"
"139","2020-07-25","199","319","441"
"140","2020-07-26","148","115","116"
"141","2020-07-27","221","609","718"
"142","2020-07-28","209","498","649"
"143","2020-07-29","157","396","655"
"144","2020-07-30","181","377","525"
"145","2020-07-31","204","398","647"
"146","2020-08-01","221","283","193"
"147","2020-08-02","169","156","109"
"148","2020-08-03","193","447","340"
"149","2020-08-04","164","380","647"
"150","2020-08-05","134","396","430"
"151","2020-08-06","138","304","438"
"152","2020-08-07","139","290","443"
"153","2020-08-08","140","210","226"
"154","2020-08-09","105","118","119"
"155","2020-08-10","188","322","534"
"156","2020-08-11","137","306","457"
"157","2020-08-12","114","285","524"
"158","2020-08-13","109","248","467"
"159","2020-08-14","151","232","363"
"160","2020-08-15","131","187","64"
"161","2020-08-16","111","136","158"
"162","2020-08-17","130","290","369"
"163","2020-08-18","113","257","358"
"164","2020-08-19","106","241","469"
"165","2020-08-20","144","218","485"
"166","2020-08-21","111","202","394"
"167","2020-08-22","116","157","118"
"168","2020-08-23","101","104","102"
"169","2020-08-24","109","222","429"
"170","2020-08-25","124","232","359"
"171","2020-08-26","98","250","414"
"172","2020-08-27","101","237","367"
"173","2020-08-28","95","196","264"
"174","2020-08-29","99","124","76"
"175","2020-08-30","94","67","39"
"176","2020-08-31","113","224","249"
"177","2020-09-01","130","223","210"
"178","2020-09-02","108","183","240"
"179","2020-09-03","102","196","199"
"180","2020-09-04","131","198","181"
"181","2020-09-05","102","118","70"
"182","2020-09-06","100","89","51"
"183","2020-09-07","108","228","294"
"184","2020-09-08","103","223","297"
"185","2020-09-09","85","190","251"
"186","2020-09-10","123","195","209"
"187","2020-09-11","119","182","172"
"188","2020-09-12","91","141","96"
"189","2020-09-13","84","100","94"
"190","2020-09-14","127","220","181"
"191","2020-09-15","114","120","67"
"192","2020-09-16","114","209","210"
"193","2020-09-17","116","192","204"
"194","2020-09-18","118","248","253"
"195","2020-09-19","105","184","87"
"196","2020-09-20","102","99","69"
"197","2020-09-21","142","249","286"
"198","2020-09-22","90","290","352"
"199","2020-09-23","107","221","157"
"200","2020-09-24","85","239","282"
"201","2020-09-25","98","194","341"
"202","2020-09-26","80","111","194"
"203","2020-09-27","83","52","43"
"204","2020-09-28","82","173","220"
"205","2020-09-29","70","189","217"
"206","2020-09-30","83","158","220"
"207","2020-10-01","118","174","222"
"208","2020-10-02","100","169","224"
"209","2020-10-03","94","108","81"
"210","2020-10-04","77","60","86"
"211","2020-10-05","111","216","208"
"212","2020-10-06","75","189","286"
"213","2020-10-07","110","195","295"
"214","2020-10-08","87","176","164"
"215","2020-10-09","96","179","245"
"216","2020-10-10","104","122","71"
"217","2020-10-11","69","74","57"
"218","2020-10-12","117","210","232"
"219","2020-10-13","89","185","254"
"220","2020-10-14","76","201","240"
"221","2020-10-15","115","203","248"
"222","2020-10-16","102","171","131"
"223","2020-10-17","76","103","254"
"224","2020-10-18","91","78","116"
"225","2020-10-19","121","263","195"
"226","2020-10-20","104","139","58"
"227","2020-10-21","102","206","304"
"228","2020-10-22","111","221","260"
"229","2020-10-23","117","239","290"
"230","2020-10-24","80","142","89"
"231","2020-10-25","90","68","66"
"232","2020-10-26","100","255","202"
"233","2020-10-27","93","211","348"
"234","2020-10-28","79","229","292"
"235","2020-10-29","52","194","237"
"236","2020-10-30","48","176","275"
"237","2020-10-31","28","112","88"
"238","2020-11-01","11","49","33"
"239","2020-11-02","10","90","176"
"240","2020-11-03","4","56","315"
"241","SIN DATOS","22237","342","0"
"242","Total","54713","54713","54713"
