"","fecha","Casos por fecha de inicio de síntomas","Casos por fecha de toma de muestra","Casos por fecha de emisión de resultados"
"106","2020-06-22","432","645","581"
"107","2020-06-23","479","844","535"
"108","2020-06-24","360","699","248"
"109","2020-06-25","424","830","717"
"110","2020-06-26","526","905","417"
"111","2020-06-27","463","663","475"
"112","2020-06-28","271","223","336"
"113","2020-06-29","343","526","458"
"114","2020-06-30","457","1031","682"
"115","2020-07-01","514","843","782"
"116","2020-07-02","389","763","842"
"117","2020-07-03","416","762","866"
"118","2020-07-04","321","574","645"
"119","2020-07-05","254","177","466"
"120","2020-07-06","362","695","616"
"121","2020-07-07","293","660","399"
"122","2020-07-08","276","720","754"
"123","2020-07-09","313","614","671"
"124","2020-07-10","437","599","678"
"125","2020-07-11","356","472","479"
"126","2020-07-12","191","215","211"
"127","2020-07-13","350","634","760"
"128","2020-07-14","300","592","796"
"129","2020-07-15","306","578","563"
"130","2020-07-16","264","594","581"
"131","2020-07-17","277","532","718"
"132","2020-07-18","321","331","389"
"133","2020-07-19","234","130","112"
"134","2020-07-20","381","603","739"
"135","2020-07-21","288","574","730"
"136","2020-07-22","235","558","706"
"137","2020-07-23","208","464","594"
"138","2020-07-24","232","497","772"
"139","2020-07-25","197","317","440"
"140","2020-07-26","148","115","115"
"141","2020-07-27","219","606","718"
"142","2020-07-28","212","496","647"
"143","2020-07-29","157","390","655"
"144","2020-07-30","183","369","524"
"145","2020-07-31","203","400","649"
"146","2020-08-01","216","285","193"
"147","2020-08-02","169","156","109"
"148","2020-08-03","193","447","341"
"149","2020-08-04","168","384","653"
"150","2020-08-05","137","395","434"
"151","2020-08-06","138","312","444"
"152","2020-08-07","137","293","452"
"153","2020-08-08","139","214","229"
"154","2020-08-09","105","120","120"
"155","2020-08-10","185","314","543"
"156","2020-08-11","134","306","458"
"157","2020-08-12","111","278","527"
"158","2020-08-13","105","246","466"
"159","2020-08-14","149","218","362"
"160","2020-08-15","129","183","64"
"161","2020-08-16","110","137","158"
"162","2020-08-17","125","283","365"
"163","2020-08-18","111","254","356"
"164","2020-08-19","105","230","470"
"165","2020-08-20","136","213","483"
"166","2020-08-21","111","200","390"
"167","2020-08-22","113","157","119"
"168","2020-08-23","93","104","102"
"169","2020-08-24","103","215","427"
"170","2020-08-25","116","222","357"
"171","2020-08-26","95","229","411"
"172","2020-08-27","98","224","368"
"173","2020-08-28","85","192","262"
"174","2020-08-29","92","123","76"
"175","2020-08-30","87","67","39"
"176","2020-08-31","104","213","248"
"177","2020-09-01","107","193","210"
"178","2020-09-02","90","166","239"
"179","2020-09-03","85","179","197"
"180","2020-09-04","109","169","178"
"181","2020-09-05","88","105","68"
"182","2020-09-06","90","85","51"
"183","2020-09-07","95","179","297"
"184","2020-09-08","78","189","297"
"185","2020-09-09","63","155","249"
"186","2020-09-10","93","174","208"
"187","2020-09-11","82","150","171"
"188","2020-09-12","56","128","96"
"189","2020-09-13","45","81","94"
"190","2020-09-14","64","164","179"
"191","2020-09-15","42","104","65"
"192","2020-09-16","40","127","212"
"193","2020-09-17","23","80","199"
"194","2020-09-18","6","83","247"
"195","2020-09-19","1","29","82"
"196","SIN DATOS","18348","342","0"
"197","Total","45677","45677","45677"
