"","fecha","Casos por fecha de inicio de síntomas","Casos por fecha de toma de muestra","Casos por fecha de emisión de resultados"
"156","2020-08-08","141","220","229"
"157","2020-08-09","103","125","120"
"158","2020-08-10","188","325","542"
"159","2020-08-11","138","312","459"
"160","2020-08-12","115","285","524"
"161","2020-08-13","108","246","465"
"162","2020-08-14","152","230","357"
"163","2020-08-15","127","191","64"
"164","2020-08-16","110","138","157"
"165","2020-08-17","130","293","365"
"166","2020-08-18","113","258","359"
"167","2020-08-19","104","233","470"
"168","2020-08-20","141","213","483"
"169","2020-08-21","112","196","376"
"170","2020-08-22","118","158","112"
"171","2020-08-23","102","108","102"
"172","2020-08-24","110","223","421"
"173","2020-08-25","124","230","355"
"174","2020-08-26","97","253","410"
"175","2020-08-27","102","238","367"
"176","2020-08-28","95","201","265"
"177","2020-08-29","100","127","76"
"178","2020-08-30","97","67","39"
"179","2020-08-31","114","227","249"
"180","2020-09-01","131","222","212"
"181","2020-09-02","106","186","237"
"182","2020-09-03","101","193","195"
"183","2020-09-04","132","185","179"
"184","2020-09-05","99","114","68"
"185","2020-09-06","102","91","51"
"186","2020-09-07","107","233","296"
"187","2020-09-08","105","224","297"
"188","2020-09-09","89","193","255"
"189","2020-09-10","125","200","207"
"190","2020-09-11","121","185","170"
"191","2020-09-12","94","140","95"
"192","2020-09-13","83","104","94"
"193","2020-09-14","126","221","178"
"194","2020-09-15","113","119","66"
"195","2020-09-16","113","205","204"
"196","2020-09-17","120","192","197"
"197","2020-09-18","121","247","256"
"198","2020-09-19","105","186","87"
"199","2020-09-20","103","99","65"
"200","2020-09-21","146","244","278"
"201","2020-09-22","89","285","342"
"202","2020-09-23","107","218","159"
"203","2020-09-24","88","243","288"
"204","2020-09-25","99","195","333"
"205","2020-09-26","87","107","182"
"206","2020-09-27","90","58","42"
"207","2020-09-28","87","184","207"
"208","2020-09-29","81","195","203"
"209","2020-09-30","94","164","226"
"210","2020-10-01","129","182","221"
"211","2020-10-02","111","179","216"
"212","2020-10-03","100","106","76"
"213","2020-10-04","75","65","86"
"214","2020-10-05","120","229","208"
"215","2020-10-06","85","190","278"
"216","2020-10-07","122","195","270"
"217","2020-10-08","93","188","160"
"218","2020-10-09","113","202","246"
"219","2020-10-10","122","122","67"
"220","2020-10-11","77","76","52"
"221","2020-10-12","118","219","219"
"222","2020-10-13","97","198","258"
"223","2020-10-14","84","216","221"
"224","2020-10-15","118","237","233"
"225","2020-10-16","111","182","124"
"226","2020-10-17","84","101","249"
"227","2020-10-18","93","73","102"
"228","2020-10-19","141","275","182"
"229","2020-10-20","126","126","48"
"230","2020-10-21","120","220","278"
"231","2020-10-22","128","236","259"
"232","2020-10-23","129","275","293"
"233","2020-10-24","92","145","91"
"234","2020-10-25","107","69","64"
"235","2020-10-26","134","277","200"
"236","2020-10-27","117","238","324"
"237","2020-10-28","111","256","298"
"238","2020-10-29","98","219","229"
"239","2020-10-30","116","208","256"
"240","2020-10-31","79","143","90"
"241","2020-11-01","123","78","27"
"242","2020-11-02","134","162","160"
"243","2020-11-03","125","279","326"
"244","2020-11-04","108","213","268"
"245","2020-11-05","111","199","294"
"246","2020-11-06","122","223","254"
"247","2020-11-07","125","153","106"
"248","2020-11-08","120","106","65"
"249","2020-11-09","139","293","232"
"250","2020-11-10","151","288","324"
"251","2020-11-11","121","274","270"
"252","2020-11-12","126","247","281"
"253","2020-11-13","142","232","251"
"254","2020-11-14","125","152","77"
"255","2020-11-15","138","119","39"
"256","2020-11-16","159","308","332"
"257","2020-11-17","109","296","264"
"258","2020-11-18","114","275","290"
"259","2020-11-19","111","258","345"
"260","2020-11-20","163","233","355"
"261","2020-11-21","108","150","76"
"262","2020-11-22","132","105","50"
"263","2020-11-23","167","295","275"
"264","2020-11-24","151","301","304"
"265","2020-11-25","128","260","314"
"266","2020-11-26","135","302","245"
"267","2020-11-27","136","261","336"
"268","2020-11-28","130","149","106"
"269","2020-11-29","126","126","59"
"270","2020-11-30","185","364","347"
"271","2020-12-01","221","268","336"
"272","2020-12-02","152","297","195"
"273","2020-12-03","129","298","365"
"274","2020-12-04","167","281","276"
"275","2020-12-05","166","197","111"
"276","2020-12-06","121","152","59"
"277","2020-12-07","159","386","337"
"278","2020-12-08","165","282","342"
"279","2020-12-09","152","316","266"
"280","2020-12-10","162","309","339"
"281","2020-12-11","174","302","272"
"282","2020-12-12","170","221","115"
"283","2020-12-13","142","153","70"
"284","2020-12-14","191","375","324"
"285","2020-12-15","236","397","412"
"286","2020-12-16","226","391","331"
"287","2020-12-17","145","380","310"
"288","2020-12-18","169","330","261"
"289","2020-12-19","175","234","104"
"290","2020-12-20","204","191","73"
"291","2020-12-21","207","340","438"
"292","2020-12-22","197","370","430"
"293","2020-12-23","174","376","345"
"294","2020-12-24","218","195","125"
"295","2020-12-25","161","118","43"
"296","2020-12-26","216","255","109"
"297","2020-12-27","208","215","76"
"298","2020-12-28","247","450","516"
"299","2020-12-29","188","487","468"
"300","2020-12-30","239","428","533"
"301","2020-12-31","212","273","134"
"302","2021-01-01","319","160","60"
"303","2021-01-02","321","314","115"
"304","2021-01-03","272","300","116"
"305","2021-01-04","340","642","486"
"306","2021-01-05","313","589","421"
"307","2021-01-06","282","548","556"
"308","2021-01-07","237","490","675"
"309","2021-01-08","250","543","620"
"310","2021-01-09","203","381","180"
"311","2021-01-10","262","219","118"
"312","2021-01-11","231","532","642"
"313","2021-01-12","205","541","617"
"314","2021-01-13","215","465","513"
"315","2021-01-14","183","437","589"
"316","2021-01-15","249","411","624"
"317","2021-01-16","173","286","220"
"318","2021-01-17","169","202","176"
"319","2021-01-18","238","428","740"
"320","2021-01-19","152","386","606"
"321","2021-01-20","194","366","612"
"322","2021-01-21","135","383","677"
"323","2021-01-22","157","386","563"
"324","2021-01-23","165","219","251"
"325","2021-01-24","161","184","157"
"326","2021-01-25","183","423","581"
"327","2021-01-26","174","341","522"
"328","2021-01-27","135","296","534"
"329","2021-01-28","103","315","389"
"330","2021-01-29","127","292","404"
"331","2021-01-30","113","217","249"
"332","2021-01-31","57","116","67"
"333","2021-02-01","119","269","437"
"334","2021-02-02","69","184","343"
"335","2021-02-03","82","225","404"
"336","2021-02-04","51","204","420"
"337","2021-02-05","34","180","358"
"338","2021-02-06","39","101","150"
"339","2021-02-07","10","89","68"
"340","2021-02-08","6","93","448"
"341","SIN DATOS","34805","342","0"
"342","Total","84368","84368","84368"
