"","fecha","Casos por fecha de inicio de síntomas","Casos por fecha de toma de muestra","Casos por fecha de emisión de resultados"
"106","2020-06-22","432","645","581"
"107","2020-06-23","480","844","535"
"108","2020-06-24","360","701","248"
"109","2020-06-25","425","831","718"
"110","2020-06-26","528","906","417"
"111","2020-06-27","463","664","475"
"112","2020-06-28","271","223","336"
"113","2020-06-29","343","526","458"
"114","2020-06-30","459","1031","682"
"115","2020-07-01","515","843","782"
"116","2020-07-02","389","764","842"
"117","2020-07-03","416","762","866"
"118","2020-07-04","322","573","645"
"119","2020-07-05","255","177","466"
"120","2020-07-06","365","695","616"
"121","2020-07-07","294","660","399"
"122","2020-07-08","277","722","754"
"123","2020-07-09","318","614","671"
"124","2020-07-10","440","605","678"
"125","2020-07-11","359","472","479"
"126","2020-07-12","193","217","211"
"127","2020-07-13","351","636","760"
"128","2020-07-14","301","608","796"
"129","2020-07-15","306","593","563"
"130","2020-07-16","266","618","581"
"131","2020-07-17","278","546","718"
"132","2020-07-18","321","331","389"
"133","2020-07-19","234","130","112"
"134","2020-07-20","380","603","739"
"135","2020-07-21","289","576","730"
"136","2020-07-22","236","559","706"
"137","2020-07-23","207","464","594"
"138","2020-07-24","233","499","773"
"139","2020-07-25","199","319","441"
"140","2020-07-26","148","115","116"
"141","2020-07-27","223","612","719"
"142","2020-07-28","215","501","652"
"143","2020-07-29","159","395","660"
"144","2020-07-30","183","368","529"
"145","2020-07-31","202","398","651"
"146","2020-08-01","217","285","193"
"147","2020-08-02","168","156","109"
"148","2020-08-03","193","446","342"
"149","2020-08-04","165","380","649"
"150","2020-08-05","136","394","431"
"151","2020-08-06","136","304","442"
"152","2020-08-07","137","292","451"
"153","2020-08-08","138","213","227"
"154","2020-08-09","103","120","120"
"155","2020-08-10","182","311","537"
"156","2020-08-11","134","305","456"
"157","2020-08-12","110","275","522"
"158","2020-08-13","104","241","464"
"159","2020-08-14","150","215","356"
"160","2020-08-15","127","183","64"
"161","2020-08-16","108","135","158"
"162","2020-08-17","127","278","357"
"163","2020-08-18","111","249","356"
"164","2020-08-19","103","227","463"
"165","2020-08-20","133","209","477"
"166","2020-08-21","112","194","378"
"167","2020-08-22","116","155","117"
"168","2020-08-23","97","103","102"
"169","2020-08-24","107","218","421"
"170","2020-08-25","118","224","355"
"171","2020-08-26","96","234","413"
"172","2020-08-27","98","239","366"
"173","2020-08-28","86","195","267"
"174","2020-08-29","93","124","76"
"175","2020-08-30","87","67","39"
"176","2020-08-31","107","216","251"
"177","2020-09-01","114","196","212"
"178","2020-09-02","98","170","240"
"179","2020-09-03","91","185","200"
"180","2020-09-04","120","178","183"
"181","2020-09-05","98","109","69"
"182","2020-09-06","96","86","51"
"183","2020-09-07","101","201","306"
"184","2020-09-08","92","200","300"
"185","2020-09-09","77","162","253"
"186","2020-09-10","108","186","212"
"187","2020-09-11","103","164","175"
"188","2020-09-12","84","135","96"
"189","2020-09-13","75","85","94"
"190","2020-09-14","119","187","183"
"191","2020-09-15","104","110","65"
"192","2020-09-16","107","180","216"
"193","2020-09-17","109","171","199"
"194","2020-09-18","101","218","252"
"195","2020-09-19","98","165","89"
"196","2020-09-20","82","85","69"
"197","2020-09-21","121","218","288"
"198","2020-09-22","67","270","352"
"199","2020-09-23","77","204","158"
"200","2020-09-24","55","214","280"
"201","2020-09-25","51","161","340"
"202","2020-09-26","30","89","192"
"203","2020-09-27","13","17","41"
"204","2020-09-28","6","93","221"
"205","2020-09-29","6","44","221"
"206","SIN DATOS","19221","342","0"
"207","Total","47851","47851","47851"
