"","fecha","Casos por fecha de inicio de síntomas","Casos por fecha de toma de muestra","Casos por fecha de emisión de resultados"
"143","2020-07-27","228","643","718"
"144","2020-07-28","212","525","648"
"145","2020-07-29","164","421","655"
"146","2020-07-30","185","379","526"
"147","2020-07-31","205","431","647"
"148","2020-08-01","220","287","193"
"149","2020-08-02","172","159","109"
"150","2020-08-03","193","457","339"
"151","2020-08-04","165","393","650"
"152","2020-08-05","135","400","435"
"153","2020-08-06","137","307","435"
"154","2020-08-07","140","297","441"
"155","2020-08-08","141","217","226"
"156","2020-08-09","102","125","120"
"157","2020-08-10","187","323","534"
"158","2020-08-11","138","310","456"
"159","2020-08-12","112","282","518"
"160","2020-08-13","108","246","464"
"161","2020-08-14","151","231","353"
"162","2020-08-15","130","190","64"
"163","2020-08-16","112","138","157"
"164","2020-08-17","130","293","363"
"165","2020-08-18","114","262","359"
"166","2020-08-19","106","241","470"
"167","2020-08-20","145","220","483"
"168","2020-08-21","112","201","391"
"169","2020-08-22","117","159","114"
"170","2020-08-23","102","108","102"
"171","2020-08-24","112","224","427"
"172","2020-08-25","125","232","358"
"173","2020-08-26","97","253","413"
"174","2020-08-27","102","239","367"
"175","2020-08-28","97","202","266"
"176","2020-08-29","101","126","76"
"177","2020-08-30","96","66","39"
"178","2020-08-31","114","231","248"
"179","2020-09-01","133","224","210"
"180","2020-09-02","107","186","240"
"181","2020-09-03","101","194","200"
"182","2020-09-04","132","184","181"
"183","2020-09-05","99","116","69"
"184","2020-09-06","102","91","51"
"185","2020-09-07","106","233","291"
"186","2020-09-08","106","226","298"
"187","2020-09-09","88","194","255"
"188","2020-09-10","123","197","207"
"189","2020-09-11","122","180","170"
"190","2020-09-12","93","140","94"
"191","2020-09-13","82","104","94"
"192","2020-09-14","124","220","176"
"193","2020-09-15","113","118","66"
"194","2020-09-16","116","204","204"
"195","2020-09-17","117","188","192"
"196","2020-09-18","122","247","250"
"197","2020-09-19","105","186","86"
"198","2020-09-20","101","94","62"
"199","2020-09-21","147","250","280"
"200","2020-09-22","87","278","344"
"201","2020-09-23","106","221","153"
"202","2020-09-24","88","239","257"
"203","2020-09-25","101","190","316"
"204","2020-09-26","85","109","183"
"205","2020-09-27","91","57","41"
"206","2020-09-28","87","179","208"
"207","2020-09-29","81","195","203"
"208","2020-09-30","95","163","216"
"209","2020-10-01","131","183","214"
"210","2020-10-02","112","180","221"
"211","2020-10-03","102","109","77"
"212","2020-10-04","78","65","87"
"213","2020-10-05","124","232","211"
"214","2020-10-06","87","199","280"
"215","2020-10-07","120","196","279"
"216","2020-10-08","94","185","165"
"217","2020-10-09","113","200","238"
"218","2020-10-10","123","129","69"
"219","2020-10-11","79","77","59"
"220","2020-10-12","118","222","224"
"221","2020-10-13","96","200","263"
"222","2020-10-14","86","224","224"
"223","2020-10-15","124","243","235"
"224","2020-10-16","110","193","129"
"225","2020-10-17","85","102","279"
"226","2020-10-18","94","73","108"
"227","2020-10-19","139","279","196"
"228","2020-10-20","126","133","53"
"229","2020-10-21","116","220","288"
"230","2020-10-22","127","226","256"
"231","2020-10-23","130","258","276"
"232","2020-10-24","93","137","87"
"233","2020-10-25","107","68","59"
"234","2020-10-26","134","270","194"
"235","2020-10-27","117","237","311"
"236","2020-10-28","113","253","284"
"237","2020-10-29","96","221","229"
"238","2020-10-30","116","218","265"
"239","2020-10-31","80","150","94"
"240","2020-11-01","125","79","28"
"241","2020-11-02","140","162","164"
"242","2020-11-03","123","278","325"
"243","2020-11-04","106","210","265"
"244","2020-11-05","115","201","291"
"245","2020-11-06","125","223","247"
"246","2020-11-07","128","151","107"
"247","2020-11-08","124","107","66"
"248","2020-11-09","151","292","236"
"249","2020-11-10","156","300","314"
"250","2020-11-11","127","291","262"
"251","2020-11-12","127","257","304"
"252","2020-11-13","141","253","273"
"253","2020-11-14","128","157","90"
"254","2020-11-15","136","121","43"
"255","2020-11-16","150","320","332"
"256","2020-11-17","111","302","279"
"257","2020-11-18","113","265","277"
"258","2020-11-19","108","251","338"
"259","2020-11-20","160","234","348"
"260","2020-11-21","111","156","80"
"261","2020-11-22","133","104","51"
"262","2020-11-23","168","284","262"
"263","2020-11-24","150","283","292"
"264","2020-11-25","129","269","309"
"265","2020-11-26","134","307","251"
"266","2020-11-27","137","271","321"
"267","2020-11-28","128","146","101"
"268","2020-11-29","130","125","53"
"269","2020-11-30","191","376","328"
"270","2020-12-01","226","277","334"
"271","2020-12-02","156","313","194"
"272","2020-12-03","134","308","373"
"273","2020-12-04","169","290","290"
"274","2020-12-05","168","219","116"
"275","2020-12-06","130","158","60"
"276","2020-12-07","164","387","339"
"277","2020-12-08","171","286","325"
"278","2020-12-09","154","322","268"
"279","2020-12-10","172","320","391"
"280","2020-12-11","174","306","282"
"281","2020-12-12","168","227","119"
"282","2020-12-13","145","155","74"
"283","2020-12-14","192","375","308"
"284","2020-12-15","237","402","396"
"285","2020-12-16","225","412","325"
"286","2020-12-17","159","372","301"
"287","2020-12-18","167","330","256"
"288","2020-12-19","193","240","105"
"289","2020-12-20","207","186","67"
"290","2020-12-21","208","335","422"
"291","2020-12-22","205","389","421"
"292","2020-12-23","179","395","348"
"293","2020-12-24","221","198","129"
"294","2020-12-25","158","119","44"
"295","2020-12-26","223","259","114"
"296","2020-12-27","210","215","74"
"297","2020-12-28","253","441","490"
"298","2020-12-29","198","504","461"
"299","2020-12-30","250","457","557"
"300","2020-12-31","226","294","143"
"301","2021-01-01","324","164","63"
"302","2021-01-02","334","319","117"
"303","2021-01-03","282","309","117"
"304","2021-01-04","354","682","500"
"305","2021-01-05","334","605","442"
"306","2021-01-06","292","575","578"
"307","2021-01-07","263","512","688"
"308","2021-01-08","263","564","640"
"309","2021-01-09","218","389","187"
"310","2021-01-10","274","229","124"
"311","2021-01-11","237","551","659"
"312","2021-01-12","210","550","615"
"313","2021-01-13","219","493","513"
"314","2021-01-14","184","463","589"
"315","2021-01-15","258","423","619"
"316","2021-01-16","177","290","218"
"317","2021-01-17","172","202","180"
"318","2021-01-18","238","438","747"
"319","2021-01-19","158","405","614"
"320","2021-01-20","197","363","602"
"321","2021-01-21","137","390","650"
"322","2021-01-22","160","381","555"
"323","2021-01-23","170","206","241"
"324","2021-01-24","165","185","144"
"325","2021-01-25","188","434","562"
"326","2021-01-26","179","356","528"
"327","2021-01-27","145","341","522"
"328","2021-01-28","127","355","371"
"329","2021-01-29","156","302","398"
"330","2021-01-30","136","224","246"
"331","2021-01-31","101","142","66"
"332","2021-02-01","218","343","421"
"333","2021-02-02","157","295","327"
"334","2021-02-03","140","291","402"
"335","2021-02-04","115","306","425"
"336","2021-02-05","129","288","357"
"337","2021-02-06","120","215","146"
"338","2021-02-07","120","152","70"
"339","2021-02-08","111","296","435"
"340","2021-02-09","79","272","381"
"341","2021-02-10","96","220","426"
"342","2021-02-11","36","174","397"
"343","2021-02-12","45","158","514"
"344","2021-02-13","40","81","110"
"345","2021-02-14","39","74","77"
"346","2021-02-15","36","188","375"
"347","2021-02-16","9","160","408"
"348","2021-02-17","6","51","426"
"349","SIN DATOS","36231","341","0"
"350","Total","87406","87406","87406"
