"","fecha","Casos por fecha de inicio de síntomas","Casos por fecha de toma de muestra","Casos por fecha de emisión de resultados"
"156","2020-08-07","138","299","441"
"157","2020-08-08","139","218","226"
"158","2020-08-09","102","123","119"
"159","2020-08-10","184","326","535"
"160","2020-08-11","136","315","456"
"161","2020-08-12","112","283","520"
"162","2020-08-13","110","246","466"
"163","2020-08-14","150","234","355"
"164","2020-08-15","126","190","65"
"165","2020-08-16","110","136","157"
"166","2020-08-17","130","286","362"
"167","2020-08-18","114","263","357"
"168","2020-08-19","103","236","463"
"169","2020-08-20","143","218","479"
"170","2020-08-21","112","200","386"
"171","2020-08-22","117","161","113"
"172","2020-08-23","101","109","102"
"173","2020-08-24","112","223","427"
"174","2020-08-25","123","233","357"
"175","2020-08-26","98","249","411"
"176","2020-08-27","101","237","360"
"177","2020-08-28","97","202","264"
"178","2020-08-29","100","126","76"
"179","2020-08-30","96","67","39"
"180","2020-08-31","113","230","250"
"181","2020-09-01","130","222","209"
"182","2020-09-02","107","191","240"
"183","2020-09-03","102","198","199"
"184","2020-09-04","132","184","184"
"185","2020-09-05","98","117","67"
"186","2020-09-06","103","90","51"
"187","2020-09-07","105","227","298"
"188","2020-09-08","106","225","291"
"189","2020-09-09","85","193","251"
"190","2020-09-10","125","195","203"
"191","2020-09-11","122","189","174"
"192","2020-09-12","94","140","95"
"193","2020-09-13","82","103","94"
"194","2020-09-14","122","223","178"
"195","2020-09-15","116","122","67"
"196","2020-09-16","114","204","209"
"197","2020-09-17","118","191","200"
"198","2020-09-18","122","250","249"
"199","2020-09-19","104","185","87"
"200","2020-09-20","99","96","58"
"201","2020-09-21","148","254","277"
"202","2020-09-22","86","284","344"
"203","2020-09-23","105","224","145"
"204","2020-09-24","86","245","270"
"205","2020-09-25","96","196","325"
"206","2020-09-26","82","107","185"
"207","2020-09-27","89","58","42"
"208","2020-09-28","84","178","205"
"209","2020-09-29","77","196","197"
"210","2020-09-30","89","156","214"
"211","2020-10-01","128","172","207"
"212","2020-10-02","106","175","207"
"213","2020-10-03","99","111","77"
"214","2020-10-04","75","66","85"
"215","2020-10-05","115","226","202"
"216","2020-10-06","84","201","291"
"217","2020-10-07","116","188","272"
"218","2020-10-08","86","173","154"
"219","2020-10-09","109","201","238"
"220","2020-10-10","123","125","69"
"221","2020-10-11","76","76","56"
"222","2020-10-12","111","218","227"
"223","2020-10-13","86","195","248"
"224","2020-10-14","83","214","226"
"225","2020-10-15","115","230","220"
"226","2020-10-16","107","179","122"
"227","2020-10-17","77","102","250"
"228","2020-10-18","90","73","101"
"229","2020-10-19","129","271","176"
"230","2020-10-20","120","119","38"
"231","2020-10-21","108","217","288"
"232","2020-10-22","124","217","249"
"233","2020-10-23","128","252","261"
"234","2020-10-24","92","142","90"
"235","2020-10-25","105","62","61"
"236","2020-10-26","132","277","198"
"237","2020-10-27","110","222","311"
"238","2020-10-28","108","253","274"
"239","2020-10-29","99","213","223"
"240","2020-10-30","121","222","263"
"241","2020-10-31","78","146","92"
"242","2020-11-01","123","82","26"
"243","2020-11-02","136","161","167"
"244","2020-11-03","124","274","314"
"245","2020-11-04","109","210","264"
"246","2020-11-05","114","205","293"
"247","2020-11-06","127","224","257"
"248","2020-11-07","127","153","107"
"249","2020-11-08","120","109","67"
"250","2020-11-09","151","290","230"
"251","2020-11-10","155","296","320"
"252","2020-11-11","116","289","279"
"253","2020-11-12","122","248","286"
"254","2020-11-13","141","231","241"
"255","2020-11-14","121","157","78"
"256","2020-11-15","134","123","42"
"257","2020-11-16","144","317","337"
"258","2020-11-17","101","284","256"
"259","2020-11-18","108","263","276"
"260","2020-11-19","108","252","342"
"261","2020-11-20","155","235","352"
"262","2020-11-21","110","153","78"
"263","2020-11-22","128","102","50"
"264","2020-11-23","158","279","266"
"265","2020-11-24","147","282","290"
"266","2020-11-25","125","252","297"
"267","2020-11-26","133","303","235"
"268","2020-11-27","131","257","310"
"269","2020-11-28","126","141","107"
"270","2020-11-29","127","129","55"
"271","2020-11-30","182","358","328"
"272","2020-12-01","232","274","318"
"273","2020-12-02","158","309","173"
"274","2020-12-03","132","294","353"
"275","2020-12-04","163","300","283"
"276","2020-12-05","171","213","116"
"277","2020-12-06","133","160","60"
"278","2020-12-07","160","398","350"
"279","2020-12-08","169","301","358"
"280","2020-12-09","150","319","289"
"281","2020-12-10","176","320","364"
"282","2020-12-11","184","309","273"
"283","2020-12-12","170","233","120"
"284","2020-12-13","147","159","73"
"285","2020-12-14","195","387","326"
"286","2020-12-15","236","413","399"
"287","2020-12-16","219","416","332"
"288","2020-12-17","158","376","304"
"289","2020-12-18","173","329","245"
"290","2020-12-19","215","238","105"
"291","2020-12-20","215","190","74"
"292","2020-12-21","202","337","441"
"293","2020-12-22","200","383","425"
"294","2020-12-23","175","385","340"
"295","2020-12-24","214","191","107"
"296","2020-12-25","167","117","47"
"297","2020-12-26","234","262","112"
"298","2020-12-27","208","217","75"
"299","2020-12-28","245","462","507"
"300","2020-12-29","198","520","454"
"301","2020-12-30","248","451","530"
"302","2020-12-31","233","284","138"
"303","2021-01-01","325","165","64"
"304","2021-01-02","338","316","114"
"305","2021-01-03","285","312","112"
"306","2021-01-04","355","683","492"
"307","2021-01-05","336","605","425"
"308","2021-01-06","302","577","567"
"309","2021-01-07","258","506","687"
"310","2021-01-08","266","569","614"
"311","2021-01-09","224","394","180"
"312","2021-01-10","277","235","118"
"313","2021-01-11","236","553","624"
"314","2021-01-12","217","549","598"
"315","2021-01-13","225","509","507"
"316","2021-01-14","192","462","582"
"317","2021-01-15","270","430","608"
"318","2021-01-16","180","300","213"
"319","2021-01-17","167","198","174"
"320","2021-01-18","237","448","744"
"321","2021-01-19","170","402","614"
"322","2021-01-20","204","377","607"
"323","2021-01-21","144","412","662"
"324","2021-01-22","162","402","564"
"325","2021-01-23","170","224","239"
"326","2021-01-24","167","192","141"
"327","2021-01-25","193","425","557"
"328","2021-01-26","182","377","518"
"329","2021-01-27","145","348","526"
"330","2021-01-28","129","367","376"
"331","2021-01-29","168","308","409"
"332","2021-01-30","142","227","244"
"333","2021-01-31","106","137","67"
"334","2021-02-01","249","355","424"
"335","2021-02-02","177","322","322"
"336","2021-02-03","173","307","398"
"337","2021-02-04","149","348","428"
"338","2021-02-05","146","322","361"
"339","2021-02-06","138","244","149"
"340","2021-02-07","143","178","68"
"341","2021-02-08","152","340","447"
"342","2021-02-09","109","332","390"
"343","2021-02-10","143","285","441"
"344","2021-02-11","92","267","401"
"345","2021-02-12","129","304","528"
"346","2021-02-13","112","152","108"
"347","2021-02-14","113","120","81"
"348","2021-02-15","146","273","379"
"349","2021-02-16","101","263","406"
"350","2021-02-17","104","249","427"
"351","2021-02-18","70","216","363"
"352","2021-02-19","107","207","339"
"353","2021-02-20","113","110","106"
"354","2021-02-21","82","113","55"
"355","2021-02-22","118","221","395"
"356","2021-02-23","110","215","294"
"357","2021-02-24","80","168","368"
"358","2021-02-25","85","209","329"
"359","2021-02-26","92","177","231"
"360","2021-02-27","89","143","78"
"361","2021-02-28","136","116","56"
"362","2021-03-01","156","234","272"
"363","2021-03-02","118","230","299"
"364","2021-03-03","95","217","262"
"365","2021-03-04","97","180","308"
"366","2021-03-05","121","223","220"
"367","2021-03-06","130","157","117"
"368","2021-03-07","115","117","73"
"369","2021-03-08","138","259","280"
"370","2021-03-09","116","251","331"
"371","2021-03-10","133","236","303"
"372","2021-03-11","126","240","362"
"373","2021-03-12","143","246","303"
"374","2021-03-13","153","163","65"
"375","2021-03-14","79","129","51"
"376","2021-03-15","101","352","330"
"377","2021-03-16","87","285","357"
"378","2021-03-17","52","204","383"
"379","2021-03-18","22","160","330"
"380","2021-03-19","17","144","298"
"381","2021-03-20","4","46","133"
"382","SIN DATOS","39713","341","0"
"383","Total","94693","94693","94693"
