"","fecha","Casos por fecha de inicio de síntomas","Casos por fecha de toma de muestra","Casos por fecha de emisión de resultados"
"156","2020-08-08","141","217","227"
"157","2020-08-09","102","125","120"
"158","2020-08-10","187","322","534"
"159","2020-08-11","136","314","456"
"160","2020-08-12","113","282","518"
"161","2020-08-13","108","248","464"
"162","2020-08-14","152","232","356"
"163","2020-08-15","124","191","64"
"164","2020-08-16","110","138","157"
"165","2020-08-17","131","289","364"
"166","2020-08-18","114","263","357"
"167","2020-08-19","104","230","467"
"168","2020-08-20","140","215","478"
"169","2020-08-21","113","199","381"
"170","2020-08-22","118","160","113"
"171","2020-08-23","102","108","102"
"172","2020-08-24","112","224","423"
"173","2020-08-25","125","233","357"
"174","2020-08-26","98","256","413"
"175","2020-08-27","102","238","367"
"176","2020-08-28","96","202","266"
"177","2020-08-29","101","127","76"
"178","2020-08-30","96","67","39"
"179","2020-08-31","114","233","249"
"180","2020-09-01","129","223","212"
"181","2020-09-02","108","190","238"
"182","2020-09-03","103","196","201"
"183","2020-09-04","132","187","183"
"184","2020-09-05","99","117","69"
"185","2020-09-06","102","91","51"
"186","2020-09-07","102","233","299"
"187","2020-09-08","106","226","299"
"188","2020-09-09","87","195","255"
"189","2020-09-10","127","201","210"
"190","2020-09-11","122","182","172"
"191","2020-09-12","97","142","96"
"192","2020-09-13","82","106","93"
"193","2020-09-14","124","220","176"
"194","2020-09-15","111","119","64"
"195","2020-09-16","114","205","210"
"196","2020-09-17","112","186","199"
"197","2020-09-18","123","245","253"
"198","2020-09-19","103","182","88"
"199","2020-09-20","100","91","63"
"200","2020-09-21","145","249","265"
"201","2020-09-22","90","283","322"
"202","2020-09-23","107","223","139"
"203","2020-09-24","86","244","239"
"204","2020-09-25","96","196","337"
"205","2020-09-26","84","109","187"
"206","2020-09-27","90","59","43"
"207","2020-09-28","87","183","208"
"208","2020-09-29","77","198","201"
"209","2020-09-30","90","164","224"
"210","2020-10-01","130","176","216"
"211","2020-10-02","106","176","213"
"212","2020-10-03","99","113","77"
"213","2020-10-04","74","67","86"
"214","2020-10-05","111","228","203"
"215","2020-10-06","81","203","298"
"216","2020-10-07","113","183","275"
"217","2020-10-08","87","166","145"
"218","2020-10-09","111","195","233"
"219","2020-10-10","121","121","65"
"220","2020-10-11","76","76","52"
"221","2020-10-12","114","218","217"
"222","2020-10-13","86","197","254"
"223","2020-10-14","86","222","224"
"224","2020-10-15","119","232","228"
"225","2020-10-16","108","179","125"
"226","2020-10-17","80","102","268"
"227","2020-10-18","88","71","103"
"228","2020-10-19","132","276","182"
"229","2020-10-20","119","123","42"
"230","2020-10-21","110","217","290"
"231","2020-10-22","122","217","249"
"232","2020-10-23","129","250","258"
"233","2020-10-24","92","139","87"
"234","2020-10-25","105","69","61"
"235","2020-10-26","130","270","198"
"236","2020-10-27","113","232","305"
"237","2020-10-28","106","253","282"
"238","2020-10-29","95","211","218"
"239","2020-10-30","118","220","269"
"240","2020-10-31","80","149","92"
"241","2020-11-01","124","81","27"
"242","2020-11-02","137","163","168"
"243","2020-11-03","122","269","315"
"244","2020-11-04","105","207","261"
"245","2020-11-05","113","198","292"
"246","2020-11-06","128","223","251"
"247","2020-11-07","132","156","106"
"248","2020-11-08","122","105","65"
"249","2020-11-09","150","297","231"
"250","2020-11-10","158","299","322"
"251","2020-11-11","117","294","280"
"252","2020-11-12","120","258","311"
"253","2020-11-13","138","232","253"
"254","2020-11-14","124","155","89"
"255","2020-11-15","132","117","43"
"256","2020-11-16","150","314","333"
"257","2020-11-17","102","284","239"
"258","2020-11-18","107","254","265"
"259","2020-11-19","110","252","336"
"260","2020-11-20","159","228","340"
"261","2020-11-21","111","159","78"
"262","2020-11-22","131","103","48"
"263","2020-11-23","160","284","265"
"264","2020-11-24","150","280","290"
"265","2020-11-25","123","258","302"
"266","2020-11-26","133","305","244"
"267","2020-11-27","130","253","311"
"268","2020-11-28","129","141","101"
"269","2020-11-29","127","129","53"
"270","2020-11-30","179","363","327"
"271","2020-12-01","227","281","335"
"272","2020-12-02","153","299","185"
"273","2020-12-03","133","302","355"
"274","2020-12-04","163","279","277"
"275","2020-12-05","172","204","108"
"276","2020-12-06","130","153","56"
"277","2020-12-07","166","392","328"
"278","2020-12-08","168","303","348"
"279","2020-12-09","151","320","299"
"280","2020-12-10","179","311","356"
"281","2020-12-11","187","313","274"
"282","2020-12-12","170","230","125"
"283","2020-12-13","147","165","73"
"284","2020-12-14","197","389","306"
"285","2020-12-15","240","405","401"
"286","2020-12-16","218","417","325"
"287","2020-12-17","160","376","312"
"288","2020-12-18","171","327","243"
"289","2020-12-19","210","244","102"
"290","2020-12-20","214","194","76"
"291","2020-12-21","208","351","456"
"292","2020-12-22","202","379","425"
"293","2020-12-23","175","387","322"
"294","2020-12-24","217","193","107"
"295","2020-12-25","164","118","42"
"296","2020-12-26","236","261","106"
"297","2020-12-27","207","216","74"
"298","2020-12-28","246","459","478"
"299","2020-12-29","203","520","447"
"300","2020-12-30","251","455","550"
"301","2020-12-31","233","291","137"
"302","2021-01-01","328","172","62"
"303","2021-01-02","341","330","116"
"304","2021-01-03","287","318","124"
"305","2021-01-04","351","682","515"
"306","2021-01-05","331","620","435"
"307","2021-01-06","304","580","583"
"308","2021-01-07","259","513","705"
"309","2021-01-08","269","569","632"
"310","2021-01-09","222","394","184"
"311","2021-01-10","280","228","116"
"312","2021-01-11","241","560","646"
"313","2021-01-12","218","551","615"
"314","2021-01-13","224","507","508"
"315","2021-01-14","188","475","591"
"316","2021-01-15","264","429","622"
"317","2021-01-16","178","298","222"
"318","2021-01-17","172","200","180"
"319","2021-01-18","241","446","744"
"320","2021-01-19","164","404","604"
"321","2021-01-20","205","371","604"
"322","2021-01-21","144","400","652"
"323","2021-01-22","166","395","548"
"324","2021-01-23","167","218","239"
"325","2021-01-24","164","194","147"
"326","2021-01-25","192","429","568"
"327","2021-01-26","179","353","499"
"328","2021-01-27","148","338","521"
"329","2021-01-28","128","356","383"
"330","2021-01-29","157","304","397"
"331","2021-01-30","140","225","247"
"332","2021-01-31","103","141","68"
"333","2021-02-01","241","342","435"
"334","2021-02-02","166","319","315"
"335","2021-02-03","167","297","390"
"336","2021-02-04","146","337","414"
"337","2021-02-05","144","317","354"
"338","2021-02-06","135","234","138"
"339","2021-02-07","139","173","66"
"340","2021-02-08","146","337","445"
"341","2021-02-09","102","327","396"
"342","2021-02-10","130","277","431"
"343","2021-02-11","91","252","403"
"344","2021-02-12","129","285","516"
"345","2021-02-13","111","135","103"
"346","2021-02-14","108","121","79"
"347","2021-02-15","140","273","376"
"348","2021-02-16","97","260","405"
"349","2021-02-17","105","238","414"
"350","2021-02-18","71","207","364"
"351","2021-02-19","105","201","334"
"352","2021-02-20","106","114","116"
"353","2021-02-21","83","119","57"
"354","2021-02-22","119","219","391"
"355","2021-02-23","95","222","310"
"356","2021-02-24","71","166","374"
"357","2021-02-25","83","203","325"
"358","2021-02-26","81","165","230"
"359","2021-02-27","77","139","77"
"360","2021-02-28","109","120","59"
"361","2021-03-01","105","228","282"
"362","2021-03-02","73","221","296"
"363","2021-03-03","43","165","266"
"364","2021-03-04","34","145","308"
"365","2021-03-05","33","127","223"
"366","2021-03-06","24","64","112"
"367","2021-03-07","15","59","76"
"368","2021-03-08","6","77","291"
"369","SIN DATOS","38321","341","0"
"370","Total","91508","91508","91508"
