"","fecha","Casos por fecha de inicio de síntomas","Casos por fecha de toma de muestra","Casos por fecha de emisión de resultados"
"143","2020-07-27","228","644","719"
"144","2020-07-28","213","524","650"
"145","2020-07-29","162","417","655"
"146","2020-07-30","185","380","525"
"147","2020-07-31","205","434","646"
"148","2020-08-01","221","288","193"
"149","2020-08-02","171","158","109"
"150","2020-08-03","194","458","339"
"151","2020-08-04","166","395","650"
"152","2020-08-05","134","400","434"
"153","2020-08-06","137","309","436"
"154","2020-08-07","139","299","443"
"155","2020-08-08","140","218","226"
"156","2020-08-09","102","125","120"
"157","2020-08-10","187","323","535"
"158","2020-08-11","136","313","456"
"159","2020-08-12","113","282","519"
"160","2020-08-13","108","245","464"
"161","2020-08-14","151","230","353"
"162","2020-08-15","126","190","64"
"163","2020-08-16","110","138","157"
"164","2020-08-17","131","286","360"
"165","2020-08-18","114","261","357"
"166","2020-08-19","106","236","466"
"167","2020-08-20","143","216","476"
"168","2020-08-21","112","201","387"
"169","2020-08-22","117","158","115"
"170","2020-08-23","102","107","102"
"171","2020-08-24","112","225","424"
"172","2020-08-25","125","233","359"
"173","2020-08-26","98","256","414"
"174","2020-08-27","102","238","366"
"175","2020-08-28","97","202","267"
"176","2020-08-29","100","126","76"
"177","2020-08-30","97","67","39"
"178","2020-08-31","114","231","250"
"179","2020-09-01","132","225","210"
"180","2020-09-02","108","189","241"
"181","2020-09-03","103","198","201"
"182","2020-09-04","133","187","184"
"183","2020-09-05","100","119","70"
"184","2020-09-06","103","91","51"
"185","2020-09-07","106","233","303"
"186","2020-09-08","106","228","300"
"187","2020-09-09","89","192","256"
"188","2020-09-10","124","201","211"
"189","2020-09-11","123","181","170"
"190","2020-09-12","94","141","95"
"191","2020-09-13","82","106","93"
"192","2020-09-14","123","218","174"
"193","2020-09-15","112","119","63"
"194","2020-09-16","116","207","211"
"195","2020-09-17","114","187","204"
"196","2020-09-18","121","246","248"
"197","2020-09-19","102","183","85"
"198","2020-09-20","101","96","66"
"199","2020-09-21","145","244","274"
"200","2020-09-22","86","280","336"
"201","2020-09-23","105","224","150"
"202","2020-09-24","87","238","265"
"203","2020-09-25","96","189","308"
"204","2020-09-26","87","113","182"
"205","2020-09-27","90","58","42"
"206","2020-09-28","85","176","202"
"207","2020-09-29","78","196","217"
"208","2020-09-30","89","161","214"
"209","2020-10-01","129","176","208"
"210","2020-10-02","108","177","215"
"211","2020-10-03","99","110","77"
"212","2020-10-04","72","66","88"
"213","2020-10-05","113","224","208"
"214","2020-10-06","84","195","278"
"215","2020-10-07","116","192","265"
"216","2020-10-08","88","175","151"
"217","2020-10-09","111","202","248"
"218","2020-10-10","122","128","68"
"219","2020-10-11","75","78","56"
"220","2020-10-12","115","224","225"
"221","2020-10-13","86","197","260"
"222","2020-10-14","82","217","227"
"223","2020-10-15","115","220","220"
"224","2020-10-16","105","177","118"
"225","2020-10-17","78","102","249"
"226","2020-10-18","89","70","102"
"227","2020-10-19","134","262","172"
"228","2020-10-20","120","117","38"
"229","2020-10-21","108","217","277"
"230","2020-10-22","125","215","243"
"231","2020-10-23","128","253","253"
"232","2020-10-24","87","145","91"
"233","2020-10-25","102","71","62"
"234","2020-10-26","129","274","202"
"235","2020-10-27","112","222","318"
"236","2020-10-28","108","254","290"
"237","2020-10-29","95","206","213"
"238","2020-10-30","121","206","243"
"239","2020-10-31","79","145","87"
"240","2020-11-01","125","80","26"
"241","2020-11-02","137","163","160"
"242","2020-11-03","123","281","321"
"243","2020-11-04","107","211","267"
"244","2020-11-05","115","205","298"
"245","2020-11-06","125","228","255"
"246","2020-11-07","126","151","109"
"247","2020-11-08","123","109","66"
"248","2020-11-09","148","293","241"
"249","2020-11-10","157","298","320"
"250","2020-11-11","115","288","280"
"251","2020-11-12","122","245","280"
"252","2020-11-13","140","232","238"
"253","2020-11-14","123","154","77"
"254","2020-11-15","136","121","42"
"255","2020-11-16","151","318","340"
"256","2020-11-17","102","283","251"
"257","2020-11-18","110","261","278"
"258","2020-11-19","111","252","339"
"259","2020-11-20","165","232","346"
"260","2020-11-21","110","162","76"
"261","2020-11-22","133","106","49"
"262","2020-11-23","161","293","270"
"263","2020-11-24","148","289","290"
"264","2020-11-25","124","264","310"
"265","2020-11-26","137","313","252"
"266","2020-11-27","132","264","333"
"267","2020-11-28","130","146","108"
"268","2020-11-29","127","128","57"
"269","2020-11-30","180","368","340"
"270","2020-12-01","227","284","339"
"271","2020-12-02","151","303","188"
"272","2020-12-03","133","288","350"
"273","2020-12-04","169","285","281"
"274","2020-12-05","164","208","118"
"275","2020-12-06","134","161","63"
"276","2020-12-07","164","388","339"
"277","2020-12-08","169","285","332"
"278","2020-12-09","152","314","269"
"279","2020-12-10","178","313","348"
"280","2020-12-11","177","313","274"
"281","2020-12-12","167","230","127"
"282","2020-12-13","148","157","74"
"283","2020-12-14","195","374","277"
"284","2020-12-15","241","408","402"
"285","2020-12-16","218","416","327"
"286","2020-12-17","159","375","308"
"287","2020-12-18","172","330","248"
"288","2020-12-19","208","235","101"
"289","2020-12-20","212","185","74"
"290","2020-12-21","212","347","445"
"291","2020-12-22","202","382","419"
"292","2020-12-23","176","390","333"
"293","2020-12-24","221","194","110"
"294","2020-12-25","169","119","43"
"295","2020-12-26","230","263","114"
"296","2020-12-27","202","214","74"
"297","2020-12-28","242","458","488"
"298","2020-12-29","203","517","453"
"299","2020-12-30","249","459","544"
"300","2020-12-31","231","283","137"
"301","2021-01-01","328","168","64"
"302","2021-01-02","336","329","117"
"303","2021-01-03","280","318","117"
"304","2021-01-04","354","678","505"
"305","2021-01-05","330","606","434"
"306","2021-01-06","296","580","575"
"307","2021-01-07","256","502","691"
"308","2021-01-08","269","549","613"
"309","2021-01-09","221","398","183"
"310","2021-01-10","279","235","119"
"311","2021-01-11","240","551","628"
"312","2021-01-12","216","553","605"
"313","2021-01-13","225","503","513"
"314","2021-01-14","188","470","586"
"315","2021-01-15","265","429","601"
"316","2021-01-16","179","296","215"
"317","2021-01-17","168","201","179"
"318","2021-01-18","239","449","754"
"319","2021-01-19","158","404","622"
"320","2021-01-20","197","371","598"
"321","2021-01-21","144","395","660"
"322","2021-01-22","162","389","547"
"323","2021-01-23","171","218","241"
"324","2021-01-24","164","188","138"
"325","2021-01-25","193","430","565"
"326","2021-01-26","183","365","524"
"327","2021-01-27","148","356","537"
"328","2021-01-28","132","368","389"
"329","2021-01-29","158","314","426"
"330","2021-01-30","139","228","252"
"331","2021-01-31","103","140","69"
"332","2021-02-01","239","346","423"
"333","2021-02-02","169","318","331"
"334","2021-02-03","166","297","403"
"335","2021-02-04","139","328","416"
"336","2021-02-05","143","316","353"
"337","2021-02-06","135","231","143"
"338","2021-02-07","139","173","66"
"339","2021-02-08","145","333","451"
"340","2021-02-09","104","325","402"
"341","2021-02-10","132","272","434"
"342","2021-02-11","88","249","390"
"343","2021-02-12","127","287","513"
"344","2021-02-13","106","133","103"
"345","2021-02-14","104","122","77"
"346","2021-02-15","136","270","370"
"347","2021-02-16","89","258","392"
"348","2021-02-17","101","237","410"
"349","2021-02-18","67","208","355"
"350","2021-02-19","101","195","334"
"351","2021-02-20","100","110","115"
"352","2021-02-21","72","115","61"
"353","2021-02-22","103","215","411"
"354","2021-02-23","74","215","309"
"355","2021-02-24","56","168","378"
"356","2021-02-25","50","196","331"
"357","2021-02-26","32","115","228"
"358","2021-02-27","28","80","77"
"359","2021-02-28","31","70","56"
"360","2021-03-01","9","126","283"
"361","2021-03-02","6","67","304"
"362","SIN DATOS","37735","341","0"
"363","Total","90272","90272","90272"
