"","fecha","Casos por fecha de inicio de síntomas","Casos por fecha de toma de muestra","Casos por fecha de emisión de resultados"
"106","2020-06-22","432","643","581"
"107","2020-06-23","479","844","535"
"108","2020-06-24","359","699","248"
"109","2020-06-25","421","830","717"
"110","2020-06-26","526","904","418"
"111","2020-06-27","461","663","475"
"112","2020-06-28","271","223","336"
"113","2020-06-29","342","526","458"
"114","2020-06-30","457","1031","682"
"115","2020-07-01","513","839","782"
"116","2020-07-02","389","762","842"
"117","2020-07-03","411","760","866"
"118","2020-07-04","319","572","645"
"119","2020-07-05","252","177","466"
"120","2020-07-06","360","682","615"
"121","2020-07-07","292","649","399"
"122","2020-07-08","276","715","754"
"123","2020-07-09","309","614","671"
"124","2020-07-10","435","598","678"
"125","2020-07-11","355","472","479"
"126","2020-07-12","191","215","211"
"127","2020-07-13","350","633","760"
"128","2020-07-14","299","591","796"
"129","2020-07-15","304","558","563"
"130","2020-07-16","264","560","581"
"131","2020-07-17","277","532","718"
"132","2020-07-18","319","330","389"
"133","2020-07-19","234","128","112"
"134","2020-07-20","378","602","739"
"135","2020-07-21","288","570","730"
"136","2020-07-22","233","558","706"
"137","2020-07-23","205","462","594"
"138","2020-07-24","232","493","772"
"139","2020-07-25","196","318","440"
"140","2020-07-26","147","115","116"
"141","2020-07-27","219","607","718"
"142","2020-07-28","212","494","647"
"143","2020-07-29","155","388","656"
"144","2020-07-30","182","364","524"
"145","2020-07-31","204","398","649"
"146","2020-08-01","216","284","193"
"147","2020-08-02","168","156","109"
"148","2020-08-03","190","445","341"
"149","2020-08-04","168","383","651"
"150","2020-08-05","134","394","434"
"151","2020-08-06","135","310","441"
"152","2020-08-07","136","291","449"
"153","2020-08-08","138","214","229"
"154","2020-08-09","104","120","120"
"155","2020-08-10","182","307","543"
"156","2020-08-11","132","303","456"
"157","2020-08-12","107","277","527"
"158","2020-08-13","102","241","463"
"159","2020-08-14","147","218","362"
"160","2020-08-15","125","181","62"
"161","2020-08-16","110","136","158"
"162","2020-08-17","123","282","367"
"163","2020-08-18","110","254","357"
"164","2020-08-19","104","229","468"
"165","2020-08-20","135","214","483"
"166","2020-08-21","109","200","391"
"167","2020-08-22","113","157","119"
"168","2020-08-23","89","105","103"
"169","2020-08-24","101","213","428"
"170","2020-08-25","111","219","358"
"171","2020-08-26","88","228","412"
"172","2020-08-27","94","223","369"
"173","2020-08-28","82","190","262"
"174","2020-08-29","88","123","76"
"175","2020-08-30","82","67","39"
"176","2020-08-31","98","212","248"
"177","2020-09-01","93","190","210"
"178","2020-09-02","72","163","239"
"179","2020-09-03","64","174","197"
"180","2020-09-04","71","163","178"
"181","2020-09-05","44","101","68"
"182","2020-09-06","42","82","51"
"183","2020-09-07","27","149","298"
"184","2020-09-08","14","122","295"
"185","2020-09-09","6","59","244"
"186","SIN DATOS","17794","331","0"
"187","Total","44114","44114","44114"
