"","fecha","Casos por fecha de inicio de síntomas","Casos por fecha de toma de muestra","Casos por fecha de emisión de resultados"
"143","2020-07-27","227","642","718"
"144","2020-07-28","212","523","648"
"145","2020-07-29","164","417","653"
"146","2020-07-30","186","379","523"
"147","2020-07-31","206","435","645"
"148","2020-08-01","220","289","193"
"149","2020-08-02","174","158","109"
"150","2020-08-03","194","462","339"
"151","2020-08-04","169","398","655"
"152","2020-08-05","139","400","437"
"153","2020-08-06","141","317","439"
"154","2020-08-07","141","301","450"
"155","2020-08-08","141","221","229"
"156","2020-08-09","104","126","120"
"157","2020-08-10","187","326","542"
"158","2020-08-11","137","312","459"
"159","2020-08-12","113","286","527"
"160","2020-08-13","108","246","466"
"161","2020-08-14","151","230","356"
"162","2020-08-15","128","189","65"
"163","2020-08-16","111","138","158"
"164","2020-08-17","130","288","362"
"165","2020-08-18","114","259","356"
"166","2020-08-19","104","236","466"
"167","2020-08-20","147","216","477"
"168","2020-08-21","111","201","388"
"169","2020-08-22","117","158","115"
"170","2020-08-23","101","109","102"
"171","2020-08-24","111","222","428"
"172","2020-08-25","122","228","356"
"173","2020-08-26","97","247","406"
"174","2020-08-27","101","234","361"
"175","2020-08-28","96","199","262"
"176","2020-08-29","99","126","76"
"177","2020-08-30","96","67","39"
"178","2020-08-31","114","227","247"
"179","2020-09-01","135","224","207"
"180","2020-09-02","106","187","241"
"181","2020-09-03","103","195","199"
"182","2020-09-04","132","183","179"
"183","2020-09-05","99","118","69"
"184","2020-09-06","101","91","51"
"185","2020-09-07","107","233","297"
"186","2020-09-08","105","228","301"
"187","2020-09-09","89","190","254"
"188","2020-09-10","122","202","211"
"189","2020-09-11","124","184","170"
"190","2020-09-12","93","141","97"
"191","2020-09-13","81","104","94"
"192","2020-09-14","126","220","177"
"193","2020-09-15","110","118","65"
"194","2020-09-16","114","207","205"
"195","2020-09-17","118","188","201"
"196","2020-09-18","121","246","245"
"197","2020-09-19","107","185","84"
"198","2020-09-20","102","96","64"
"199","2020-09-21","146","244","274"
"200","2020-09-22","89","280","339"
"201","2020-09-23","106","218","159"
"202","2020-09-24","87","243","286"
"203","2020-09-25","100","193","325"
"204","2020-09-26","82","106","191"
"205","2020-09-27","89","58","42"
"206","2020-09-28","84","174","212"
"207","2020-09-29","80","192","193"
"208","2020-09-30","93","154","205"
"209","2020-10-01","131","177","211"
"210","2020-10-02","112","170","208"
"211","2020-10-03","102","115","74"
"212","2020-10-04","75","65","85"
"213","2020-10-05","122","235","210"
"214","2020-10-06","85","196","276"
"215","2020-10-07","119","200","281"
"216","2020-10-08","94","181","165"
"217","2020-10-09","114","199","236"
"218","2020-10-10","122","125","68"
"219","2020-10-11","77","76","56"
"220","2020-10-12","118","223","220"
"221","2020-10-13","98","201","257"
"222","2020-10-14","86","218","226"
"223","2020-10-15","120","242","238"
"224","2020-10-16","112","182","126"
"225","2020-10-17","84","101","248"
"226","2020-10-18","93","73","103"
"227","2020-10-19","140","285","189"
"228","2020-10-20","122","129","48"
"229","2020-10-21","119","217","289"
"230","2020-10-22","127","235","257"
"231","2020-10-23","126","270","293"
"232","2020-10-24","90","145","92"
"233","2020-10-25","107","71","68"
"234","2020-10-26","133","271","200"
"235","2020-10-27","113","230","315"
"236","2020-10-28","113","256","296"
"237","2020-10-29","97","216","227"
"238","2020-10-30","117","207","251"
"239","2020-10-31","82","143","88"
"240","2020-11-01","121","80","27"
"241","2020-11-02","136","163","161"
"242","2020-11-03","126","272","315"
"243","2020-11-04","110","211","258"
"244","2020-11-05","112","200","296"
"245","2020-11-06","129","238","262"
"246","2020-11-07","126","155","113"
"247","2020-11-08","126","111","70"
"248","2020-11-09","139","300","243"
"249","2020-11-10","153","293","339"
"250","2020-11-11","123","274","296"
"251","2020-11-12","122","254","302"
"252","2020-11-13","140","238","262"
"253","2020-11-14","123","152","88"
"254","2020-11-15","134","116","43"
"255","2020-11-16","153","306","336"
"256","2020-11-17","105","289","256"
"257","2020-11-18","112","273","281"
"258","2020-11-19","108","254","348"
"259","2020-11-20","155","225","343"
"260","2020-11-21","110","148","76"
"261","2020-11-22","127","104","50"
"262","2020-11-23","164","285","279"
"263","2020-11-24","150","287","304"
"264","2020-11-25","125","256","307"
"265","2020-11-26","132","296","240"
"266","2020-11-27","135","246","314"
"267","2020-11-28","128","140","99"
"268","2020-11-29","125","122","53"
"269","2020-11-30","182","345","314"
"270","2020-12-01","225","267","325"
"271","2020-12-02","150","291","180"
"272","2020-12-03","132","304","355"
"273","2020-12-04","167","289","278"
"274","2020-12-05","166","209","120"
"275","2020-12-06","129","157","59"
"276","2020-12-07","163","395","346"
"277","2020-12-08","167","301","366"
"278","2020-12-09","148","320","299"
"279","2020-12-10","165","314","358"
"280","2020-12-11","172","313","281"
"281","2020-12-12","165","219","129"
"282","2020-12-13","142","147","75"
"283","2020-12-14","193","356","292"
"284","2020-12-15","229","390","396"
"285","2020-12-16","220","387","324"
"286","2020-12-17","150","369","307"
"287","2020-12-18","169","338","254"
"288","2020-12-19","176","242","103"
"289","2020-12-20","205","191","72"
"290","2020-12-21","205","338","434"
"291","2020-12-22","204","371","411"
"292","2020-12-23","170","375","332"
"293","2020-12-24","218","203","119"
"294","2020-12-25","158","117","43"
"295","2020-12-26","219","255","107"
"296","2020-12-27","202","213","73"
"297","2020-12-28","248","439","480"
"298","2020-12-29","187","493","471"
"299","2020-12-30","243","441","567"
"300","2020-12-31","218","279","144"
"301","2021-01-01","311","165","66"
"302","2021-01-02","328","318","118"
"303","2021-01-03","282","301","120"
"304","2021-01-04","347","662","512"
"305","2021-01-05","316","600","444"
"306","2021-01-06","276","541","591"
"307","2021-01-07","243","489","705"
"308","2021-01-08","251","537","625"
"309","2021-01-09","206","379","179"
"310","2021-01-10","262","231","123"
"311","2021-01-11","224","533","651"
"312","2021-01-12","202","536","622"
"313","2021-01-13","212","456","511"
"314","2021-01-14","183","432","587"
"315","2021-01-15","247","413","615"
"316","2021-01-16","171","289","220"
"317","2021-01-17","168","196","180"
"318","2021-01-18","232","417","756"
"319","2021-01-19","151","389","614"
"320","2021-01-20","185","351","605"
"321","2021-01-21","136","373","656"
"322","2021-01-22","152","373","559"
"323","2021-01-23","163","206","246"
"324","2021-01-24","162","187","139"
"325","2021-01-25","167","409","553"
"326","2021-01-26","163","337","510"
"327","2021-01-27","125","302","523"
"328","2021-01-28","84","327","383"
"329","2021-01-29","97","268","411"
"330","2021-01-30","92","169","244"
"331","2021-01-31","38","86","69"
"332","2021-02-01","89","263","436"
"333","2021-02-02","49","187","346"
"334","2021-02-03","55","186","401"
"335","2021-02-04","10","178","426"
"336","2021-02-05","5","71","362"
"337","SIN DATOS","34543","342","0"
"338","Total","83729","83729","83729"
