"","fecha","Casos por fecha de inicio de síntomas","Casos por fecha de toma de muestra","Casos por fecha de emisión de resultados"
"106","2020-06-22","432","643","581"
"107","2020-06-23","479","844","535"
"108","2020-06-24","360","699","248"
"109","2020-06-25","422","830","717"
"110","2020-06-26","526","905","417"
"111","2020-06-27","463","663","475"
"112","2020-06-28","270","223","336"
"113","2020-06-29","343","527","458"
"114","2020-06-30","457","1031","682"
"115","2020-07-01","514","842","782"
"116","2020-07-02","389","763","842"
"117","2020-07-03","415","762","866"
"118","2020-07-04","318","573","645"
"119","2020-07-05","253","177","466"
"120","2020-07-06","361","692","616"
"121","2020-07-07","292","660","399"
"122","2020-07-08","277","716","754"
"123","2020-07-09","311","614","671"
"124","2020-07-10","437","599","678"
"125","2020-07-11","356","472","479"
"126","2020-07-12","190","215","211"
"127","2020-07-13","350","633","760"
"128","2020-07-14","299","592","796"
"129","2020-07-15","306","565","563"
"130","2020-07-16","266","587","581"
"131","2020-07-17","277","531","718"
"132","2020-07-18","319","331","389"
"133","2020-07-19","234","130","112"
"134","2020-07-20","380","603","739"
"135","2020-07-21","288","571","730"
"136","2020-07-22","233","559","706"
"137","2020-07-23","208","464","594"
"138","2020-07-24","233","497","773"
"139","2020-07-25","197","319","441"
"140","2020-07-26","148","115","116"
"141","2020-07-27","221","609","718"
"142","2020-07-28","212","498","648"
"143","2020-07-29","154","388","657"
"144","2020-07-30","182","368","527"
"145","2020-07-31","201","396","649"
"146","2020-08-01","217","284","193"
"147","2020-08-02","167","156","109"
"148","2020-08-03","190","441","341"
"149","2020-08-04","164","380","646"
"150","2020-08-05","133","393","431"
"151","2020-08-06","135","302","441"
"152","2020-08-07","136","287","444"
"153","2020-08-08","139","210","226"
"154","2020-08-09","101","119","120"
"155","2020-08-10","184","309","534"
"156","2020-08-11","134","305","457"
"157","2020-08-12","110","278","519"
"158","2020-08-13","105","245","465"
"159","2020-08-14","149","218","357"
"160","2020-08-15","129","184","64"
"161","2020-08-16","110","137","158"
"162","2020-08-17","126","286","366"
"163","2020-08-18","111","255","360"
"164","2020-08-19","105","233","470"
"165","2020-08-20","136","217","486"
"166","2020-08-21","111","200","394"
"167","2020-08-22","113","158","119"
"168","2020-08-23","93","104","102"
"169","2020-08-24","105","215","429"
"170","2020-08-25","118","224","358"
"171","2020-08-26","96","231","416"
"172","2020-08-27","98","226","370"
"173","2020-08-28","86","192","263"
"174","2020-08-29","92","123","76"
"175","2020-08-30","87","67","39"
"176","2020-08-31","104","214","249"
"177","2020-09-01","107","194","210"
"178","2020-09-02","91","168","240"
"179","2020-09-03","83","179","198"
"180","2020-09-04","106","169","181"
"181","2020-09-05","86","105","68"
"182","2020-09-06","86","85","51"
"183","2020-09-07","91","180","297"
"184","2020-09-08","69","188","296"
"185","2020-09-09","61","157","250"
"186","2020-09-10","83","174","209"
"187","2020-09-11","67","145","173"
"188","2020-09-12","40","122","96"
"189","2020-09-13","38","80","94"
"190","2020-09-14","41","133","180"
"191","2020-09-15","13","50","62"
"192","2020-09-16","12","80","213"
"193","2020-09-17","6","53","199"
"194","SIN DATOS","18226","342","0"
"195","Total","45339","45339","45339"
