"","fecha","Casos por fecha de inicio de síntomas","Casos por fecha de toma de muestra","Casos por fecha de emisión de resultados"
"106","2020-06-22","432","645","581"
"107","2020-06-23","479","844","535"
"108","2020-06-24","360","699","248"
"109","2020-06-25","424","830","717"
"110","2020-06-26","526","905","417"
"111","2020-06-27","463","663","475"
"112","2020-06-28","271","223","336"
"113","2020-06-29","343","526","458"
"114","2020-06-30","458","1031","682"
"115","2020-07-01","514","843","782"
"116","2020-07-02","389","763","842"
"117","2020-07-03","416","762","866"
"118","2020-07-04","321","573","645"
"119","2020-07-05","254","177","466"
"120","2020-07-06","362","695","616"
"121","2020-07-07","292","660","399"
"122","2020-07-08","277","720","754"
"123","2020-07-09","313","614","671"
"124","2020-07-10","437","599","678"
"125","2020-07-11","356","472","479"
"126","2020-07-12","191","215","211"
"127","2020-07-13","351","634","760"
"128","2020-07-14","300","592","796"
"129","2020-07-15","306","579","563"
"130","2020-07-16","266","593","581"
"131","2020-07-17","277","532","718"
"132","2020-07-18","321","331","389"
"133","2020-07-19","234","130","112"
"134","2020-07-20","380","603","739"
"135","2020-07-21","289","574","730"
"136","2020-07-22","236","559","706"
"137","2020-07-23","207","464","594"
"138","2020-07-24","233","499","773"
"139","2020-07-25","197","319","441"
"140","2020-07-26","150","115","116"
"141","2020-07-27","222","611","719"
"142","2020-07-28","215","503","652"
"143","2020-07-29","158","398","662"
"144","2020-07-30","182","368","529"
"145","2020-07-31","201","399","653"
"146","2020-08-01","216","285","193"
"147","2020-08-02","169","156","109"
"148","2020-08-03","193","447","342"
"149","2020-08-04","166","381","651"
"150","2020-08-05","137","395","432"
"151","2020-08-06","137","308","444"
"152","2020-08-07","137","292","453"
"153","2020-08-08","139","213","227"
"154","2020-08-09","104","120","120"
"155","2020-08-10","184","313","539"
"156","2020-08-11","134","305","458"
"157","2020-08-12","111","278","524"
"158","2020-08-13","105","243","465"
"159","2020-08-14","150","215","359"
"160","2020-08-15","129","183","64"
"161","2020-08-16","109","136","158"
"162","2020-08-17","126","281","361"
"163","2020-08-18","110","251","356"
"164","2020-08-19","103","227","467"
"165","2020-08-20","134","212","482"
"166","2020-08-21","110","198","385"
"167","2020-08-22","112","155","119"
"168","2020-08-23","93","104","102"
"169","2020-08-24","101","213","424"
"170","2020-08-25","115","221","355"
"171","2020-08-26","94","227","410"
"172","2020-08-27","97","222","365"
"173","2020-08-28","83","188","257"
"174","2020-08-29","89","123","76"
"175","2020-08-30","89","66","38"
"176","2020-08-31","104","204","245"
"177","2020-09-01","109","193","205"
"178","2020-09-02","89","163","239"
"179","2020-09-03","84","179","192"
"180","2020-09-04","108","169","178"
"181","2020-09-05","87","104","69"
"182","2020-09-06","92","84","51"
"183","2020-09-07","95","179","293"
"184","2020-09-08","80","189","295"
"185","2020-09-09","63","157","249"
"186","2020-09-10","93","175","205"
"187","2020-09-11","84","162","177"
"188","2020-09-12","59","129","97"
"189","2020-09-13","47","86","93"
"190","2020-09-14","68","179","184"
"191","2020-09-15","47","112","65"
"192","2020-09-16","43","130","220"
"193","2020-09-17","28","85","206"
"194","2020-09-18","13","96","259"
"195","2020-09-19","1","44","82"
"196","2020-09-20","0","13","69"
"197","SIN DATOS","18380","342","0"
"198","Total","45745","45745","45745"
