"","fecha","Casos por fecha de inicio de síntomas","Casos por fecha de toma de muestra","Casos por fecha de emisión de resultados"
"156","2020-08-08","141","218","227"
"157","2020-08-09","103","125","120"
"158","2020-08-10","186","323","540"
"159","2020-08-11","136","313","456"
"160","2020-08-12","113","283","519"
"161","2020-08-13","108","245","465"
"162","2020-08-14","151","232","355"
"163","2020-08-15","128","190","64"
"164","2020-08-16","112","138","157"
"165","2020-08-17","132","291","364"
"166","2020-08-18","114","262","357"
"167","2020-08-19","106","240","470"
"168","2020-08-20","146","220","481"
"169","2020-08-21","112","201","391"
"170","2020-08-22","116","158","115"
"171","2020-08-23","102","109","102"
"172","2020-08-24","112","225","428"
"173","2020-08-25","124","233","357"
"174","2020-08-26","97","254","413"
"175","2020-08-27","102","236","364"
"176","2020-08-28","97","202","263"
"177","2020-08-29","100","126","76"
"178","2020-08-30","97","67","39"
"179","2020-08-31","113","231","249"
"180","2020-09-01","131","224","209"
"181","2020-09-02","108","187","240"
"182","2020-09-03","102","194","200"
"183","2020-09-04","132","184","182"
"184","2020-09-05","99","118","70"
"185","2020-09-06","102","91","51"
"186","2020-09-07","105","232","291"
"187","2020-09-08","102","226","296"
"188","2020-09-09","89","190","253"
"189","2020-09-10","123","195","206"
"190","2020-09-11","121","181","169"
"191","2020-09-12","94","140","95"
"192","2020-09-13","82","104","94"
"193","2020-09-14","123","218","172"
"194","2020-09-15","110","116","65"
"195","2020-09-16","114","206","203"
"196","2020-09-17","110","186","190"
"197","2020-09-18","122","243","245"
"198","2020-09-19","104","185","86"
"199","2020-09-20","100","89","62"
"200","2020-09-21","147","247","275"
"201","2020-09-22","91","283","333"
"202","2020-09-23","106","221","142"
"203","2020-09-24","86","245","240"
"204","2020-09-25","97","192","335"
"205","2020-09-26","84","109","192"
"206","2020-09-27","89","57","42"
"207","2020-09-28","82","174","212"
"208","2020-09-29","79","189","199"
"209","2020-09-30","88","157","205"
"210","2020-10-01","129","173","208"
"211","2020-10-02","107","178","208"
"212","2020-10-03","97","110","72"
"213","2020-10-04","73","63","85"
"214","2020-10-05","115","226","203"
"215","2020-10-06","84","199","293"
"216","2020-10-07","115","194","269"
"217","2020-10-08","84","177","153"
"218","2020-10-09","109","203","255"
"219","2020-10-10","123","126","72"
"220","2020-10-11","76","76","58"
"221","2020-10-12","111","218","225"
"222","2020-10-13","87","198","247"
"223","2020-10-14","85","219","229"
"224","2020-10-15","116","226","223"
"225","2020-10-16","108","189","125"
"226","2020-10-17","79","105","280"
"227","2020-10-18","90","72","110"
"228","2020-10-19","132","276","182"
"229","2020-10-20","117","122","40"
"230","2020-10-21","110","217","295"
"231","2020-10-22","124","220","246"
"232","2020-10-23","130","254","258"
"233","2020-10-24","91","143","91"
"234","2020-10-25","104","70","66"
"235","2020-10-26","129","279","206"
"236","2020-10-27","113","223","325"
"237","2020-10-28","106","252","272"
"238","2020-10-29","98","203","216"
"239","2020-10-30","117","210","257"
"240","2020-10-31","78","148","91"
"241","2020-11-01","122","79","26"
"242","2020-11-02","135","157","163"
"243","2020-11-03","119","254","298"
"244","2020-11-04","107","196","238"
"245","2020-11-05","119","195","279"
"246","2020-11-06","130","245","247"
"247","2020-11-07","131","160","115"
"248","2020-11-08","128","113","71"
"249","2020-11-09","152","303","245"
"250","2020-11-10","157","314","344"
"251","2020-11-11","114","293","292"
"252","2020-11-12","121","253","304"
"253","2020-11-13","136","231","254"
"254","2020-11-14","124","155","90"
"255","2020-11-15","130","115","42"
"256","2020-11-16","145","311","328"
"257","2020-11-17","103","282","242"
"258","2020-11-18","111","253","262"
"259","2020-11-19","110","252","333"
"260","2020-11-20","160","234","345"
"261","2020-11-21","112","161","80"
"262","2020-11-22","128","104","52"
"263","2020-11-23","156","281","263"
"264","2020-11-24","144","277","280"
"265","2020-11-25","120","257","308"
"266","2020-11-26","132","309","243"
"267","2020-11-27","133","249","311"
"268","2020-11-28","128","148","100"
"269","2020-11-29","126","123","55"
"270","2020-11-30","187","359","321"
"271","2020-12-01","227","276","324"
"272","2020-12-02","154","305","188"
"273","2020-12-03","132","291","353"
"274","2020-12-04","163","292","268"
"275","2020-12-05","172","209","107"
"276","2020-12-06","125","157","59"
"277","2020-12-07","164","402","339"
"278","2020-12-08","167","290","351"
"279","2020-12-09","151","324","267"
"280","2020-12-10","173","318","383"
"281","2020-12-11","184","300","270"
"282","2020-12-12","169","231","111"
"283","2020-12-13","146","168","74"
"284","2020-12-14","194","396","330"
"285","2020-12-15","242","411","407"
"286","2020-12-16","222","415","335"
"287","2020-12-17","160","380","309"
"288","2020-12-18","174","329","249"
"289","2020-12-19","212","238","100"
"290","2020-12-20","215","192","77"
"291","2020-12-21","200","344","454"
"292","2020-12-22","201","391","443"
"293","2020-12-23","178","385","343"
"294","2020-12-24","215","187","106"
"295","2020-12-25","163","117","41"
"296","2020-12-26","230","259","104"
"297","2020-12-27","208","220","75"
"298","2020-12-28","240","458","497"
"299","2020-12-29","199","510","448"
"300","2020-12-30","245","455","526"
"301","2020-12-31","235","287","131"
"302","2021-01-01","321","173","59"
"303","2021-01-02","340","322","112"
"304","2021-01-03","277","315","120"
"305","2021-01-04","355","686","492"
"306","2021-01-05","321","612","424"
"307","2021-01-06","304","579","570"
"308","2021-01-07","261","500","685"
"309","2021-01-08","273","555","617"
"310","2021-01-09","227","394","182"
"311","2021-01-10","275","241","121"
"312","2021-01-11","239","561","646"
"313","2021-01-12","211","550","622"
"314","2021-01-13","224","508","514"
"315","2021-01-14","188","474","604"
"316","2021-01-15","263","426","633"
"317","2021-01-16","177","299","215"
"318","2021-01-17","168","197","182"
"319","2021-01-18","240","454","757"
"320","2021-01-19","157","403","620"
"321","2021-01-20","198","363","602"
"322","2021-01-21","143","395","644"
"323","2021-01-22","157","394","550"
"324","2021-01-23","169","213","241"
"325","2021-01-24","164","181","151"
"326","2021-01-25","189","412","554"
"327","2021-01-26","178","350","502"
"328","2021-01-27","151","348","514"
"329","2021-01-28","128","371","380"
"330","2021-01-29","162","306","401"
"331","2021-01-30","137","226","250"
"332","2021-01-31","104","143","68"
"333","2021-02-01","240","342","407"
"334","2021-02-02","170","313","334"
"335","2021-02-03","164","296","407"
"336","2021-02-04","139","328","432"
"337","2021-02-05","142","321","372"
"338","2021-02-06","134","234","154"
"339","2021-02-07","131","169","70"
"340","2021-02-08","144","323","451"
"341","2021-02-09","100","312","378"
"342","2021-02-10","135","268","415"
"343","2021-02-11","90","244","389"
"344","2021-02-12","122","292","511"
"345","2021-02-13","109","134","104"
"346","2021-02-14","104","119","79"
"347","2021-02-15","129","270","373"
"348","2021-02-16","85","263","403"
"349","2021-02-17","97","234","415"
"350","2021-02-18","65","206","362"
"351","2021-02-19","87","195","343"
"352","2021-02-20","73","113","119"
"353","2021-02-21","59","115","60"
"354","2021-02-22","61","200","403"
"355","2021-02-23","47","171","308"
"356","2021-02-24","18","124","376"
"357","2021-02-25","10","121","333"
"358","2021-02-26","5","41","236"
"359","SIN DATOS","37449","341","0"
"360","Total","89578","89578","89578"
