"","fecha","Casos por fecha de inicio de síntomas","Casos por fecha de toma de muestra","Casos por fecha de emisión de resultados"
"157","2020-08-11","138","306","458"
"158","2020-08-12","115","287","525"
"159","2020-08-13","110","244","465"
"160","2020-08-14","151","227","359"
"161","2020-08-15","131","186","64"
"162","2020-08-16","111","135","158"
"163","2020-08-17","130","288","363"
"164","2020-08-18","113","255","355"
"165","2020-08-19","106","238","468"
"166","2020-08-20","146","215","482"
"167","2020-08-21","111","202","387"
"168","2020-08-22","116","157","118"
"169","2020-08-23","102","104","102"
"170","2020-08-24","110","223","427"
"171","2020-08-25","123","230","358"
"172","2020-08-26","97","250","411"
"173","2020-08-27","102","237","367"
"174","2020-08-28","97","198","263"
"175","2020-08-29","101","125","76"
"176","2020-08-30","97","67","39"
"177","2020-08-31","115","224","247"
"178","2020-09-01","135","224","210"
"179","2020-09-02","109","182","240"
"180","2020-09-03","103","196","198"
"181","2020-09-04","131","198","179"
"182","2020-09-05","102","117","70"
"183","2020-09-06","104","89","51"
"184","2020-09-07","109","232","292"
"185","2020-09-08","106","224","296"
"186","2020-09-09","88","193","250"
"187","2020-09-10","125","202","208"
"188","2020-09-11","124","183","170"
"189","2020-09-12","95","142","96"
"190","2020-09-13","85","102","94"
"191","2020-09-14","126","221","180"
"192","2020-09-15","115","121","67"
"193","2020-09-16","115","208","209"
"194","2020-09-17","121","192","204"
"195","2020-09-18","123","249","252"
"196","2020-09-19","108","185","86"
"197","2020-09-20","103","101","69"
"198","2020-09-21","146","250","286"
"199","2020-09-22","91","292","352"
"200","2020-09-23","111","223","156"
"201","2020-09-24","88","246","282"
"202","2020-09-25","102","200","340"
"203","2020-09-26","86","115","194"
"204","2020-09-27","92","55","43"
"205","2020-09-28","87","189","220"
"206","2020-09-29","81","201","218"
"207","2020-09-30","95","161","221"
"208","2020-10-01","130","183","223"
"209","2020-10-02","110","178","224"
"210","2020-10-03","101","110","80"
"211","2020-10-04","78","61","84"
"212","2020-10-05","122","227","209"
"213","2020-10-06","84","199","286"
"214","2020-10-07","118","196","295"
"215","2020-10-08","95","184","162"
"216","2020-10-09","113","195","243"
"217","2020-10-10","121","125","71"
"218","2020-10-11","79","77","58"
"219","2020-10-12","123","225","232"
"220","2020-10-13","95","208","255"
"221","2020-10-14","84","227","240"
"222","2020-10-15","120","238","248"
"223","2020-10-16","110","187","131"
"224","2020-10-17","86","107","255"
"225","2020-10-18","96","82","116"
"226","2020-10-19","141","284","195"
"227","2020-10-20","122","140","58"
"228","2020-10-21","118","221","304"
"229","2020-10-22","129","228","259"
"230","2020-10-23","132","265","289"
"231","2020-10-24","92","142","89"
"232","2020-10-25","108","70","66"
"233","2020-10-26","131","275","202"
"234","2020-10-27","119","244","349"
"235","2020-10-28","114","260","291"
"236","2020-10-29","99","224","239"
"237","2020-10-30","114","219","275"
"238","2020-10-31","81","149","89"
"239","2020-11-01","122","87","32"
"240","2020-11-02","136","170","178"
"241","2020-11-03","120","253","316"
"242","2020-11-04","107","213","273"
"243","2020-11-05","114","204","299"
"244","2020-11-06","123","238","261"
"245","2020-11-07","124","163","108"
"246","2020-11-08","124","109","82"
"247","2020-11-09","141","300","262"
"248","2020-11-10","155","290","342"
"249","2020-11-11","127","274","319"
"250","2020-11-12","115","256","303"
"251","2020-11-13","130","236","272"
"252","2020-11-14","130","149","90"
"253","2020-11-15","138","129","54"
"254","2020-11-16","149","301","346"
"255","2020-11-17","107","280","275"
"256","2020-11-18","113","271","289"
"257","2020-11-19","106","242","345"
"258","2020-11-20","157","234","352"
"259","2020-11-21","106","169","97"
"260","2020-11-22","123","110","53"
"261","2020-11-23","166","291","288"
"262","2020-11-24","145","281","298"
"263","2020-11-25","127","271","320"
"264","2020-11-26","129","290","253"
"265","2020-11-27","137","250","339"
"266","2020-11-28","121","161","113"
"267","2020-11-29","122","128","60"
"268","2020-11-30","176","343","336"
"269","2020-12-01","183","250","341"
"270","2020-12-02","136","287","194"
"271","2020-12-03","123","269","375"
"272","2020-12-04","159","259","283"
"273","2020-12-05","156","218","122"
"274","2020-12-06","118","155","63"
"275","2020-12-07","154","355","353"
"276","2020-12-08","155","287","355"
"277","2020-12-09","139","294","290"
"278","2020-12-10","149","297","375"
"279","2020-12-11","161","272","280"
"280","2020-12-12","144","224","125"
"281","2020-12-13","114","149","72"
"282","2020-12-14","145","349","306"
"283","2020-12-15","171","346","426"
"284","2020-12-16","130","288","332"
"285","2020-12-17","70","240","320"
"286","2020-12-18","81","194","251"
"287","2020-12-19","57","127","113"
"288","2020-12-20","65","95","75"
"289","2020-12-21","65","230","453"
"290","2020-12-22","27","223","429"
"291","2020-12-23","23","143","367"
"292","2020-12-24","7","51","128"
"293","2020-12-25","0","26","53"
"294","SIN DATOS","27801","342","0"
"295","Total","67642","67642","67642"
