"","fecha","Casos por fecha de inicio de síntomas","Casos por fecha de toma de muestra","Casos por fecha de emisión de resultados"
"156","2020-08-07","141","302","448"
"157","2020-08-08","141","220","228"
"158","2020-08-09","104","126","120"
"159","2020-08-10","187","327","540"
"160","2020-08-11","136","316","458"
"161","2020-08-12","114","286","525"
"162","2020-08-13","108","249","466"
"163","2020-08-14","152","233","357"
"164","2020-08-15","126","191","65"
"165","2020-08-16","111","138","157"
"166","2020-08-17","131","288","366"
"167","2020-08-18","114","264","357"
"168","2020-08-19","102","233","467"
"169","2020-08-20","144","215","481"
"170","2020-08-21","111","200","380"
"171","2020-08-22","117","160","114"
"172","2020-08-23","102","108","102"
"173","2020-08-24","110","222","424"
"174","2020-08-25","123","231","355"
"175","2020-08-26","96","251","408"
"176","2020-08-27","100","235","362"
"177","2020-08-28","94","198","260"
"178","2020-08-29","97","125","76"
"179","2020-08-30","97","66","38"
"180","2020-08-31","112","224","245"
"181","2020-09-01","130","219","205"
"182","2020-09-02","104","182","236"
"183","2020-09-03","101","191","192"
"184","2020-09-04","131","183","178"
"185","2020-09-05","100","113","66"
"186","2020-09-06","103","90","51"
"187","2020-09-07","105","233","288"
"188","2020-09-08","104","223","295"
"189","2020-09-09","87","192","253"
"190","2020-09-10","126","197","206"
"191","2020-09-11","122","192","174"
"192","2020-09-12","96","140","95"
"193","2020-09-13","82","104","94"
"194","2020-09-14","125","230","182"
"195","2020-09-15","112","122","67"
"196","2020-09-16","114","208","206"
"197","2020-09-17","112","187","200"
"198","2020-09-18","122","248","261"
"199","2020-09-19","102","184","86"
"200","2020-09-20","99","90","63"
"201","2020-09-21","146","249","278"
"202","2020-09-22","86","277","340"
"203","2020-09-23","104","225","141"
"204","2020-09-24","87","241","243"
"205","2020-09-25","97","195","311"
"206","2020-09-26","81","110","185"
"207","2020-09-27","90","58","42"
"208","2020-09-28","85","178","210"
"209","2020-09-29","78","197","204"
"210","2020-09-30","90","160","222"
"211","2020-10-01","128","178","213"
"212","2020-10-02","108","179","215"
"213","2020-10-03","99","110","76"
"214","2020-10-04","74","67","87"
"215","2020-10-05","114","227","201"
"216","2020-10-06","83","196","288"
"217","2020-10-07","117","190","269"
"218","2020-10-08","85","170","149"
"219","2020-10-09","108","198","240"
"220","2020-10-10","123","129","71"
"221","2020-10-11","76","76","57"
"222","2020-10-12","117","219","229"
"223","2020-10-13","86","194","249"
"224","2020-10-14","86","217","228"
"225","2020-10-15","116","233","222"
"226","2020-10-16","106","183","122"
"227","2020-10-17","77","102","258"
"228","2020-10-18","90","71","105"
"229","2020-10-19","129","274","176"
"230","2020-10-20","118","121","40"
"231","2020-10-21","106","216","293"
"232","2020-10-22","124","215","246"
"233","2020-10-23","125","244","257"
"234","2020-10-24","90","141","87"
"235","2020-10-25","106","63","59"
"236","2020-10-26","130","275","200"
"237","2020-10-27","111","216","308"
"238","2020-10-28","109","252","267"
"239","2020-10-29","96","211","224"
"240","2020-10-30","121","213","258"
"241","2020-10-31","78","149","91"
"242","2020-11-01","121","81","25"
"243","2020-11-02","135","157","162"
"244","2020-11-03","123","263","301"
"245","2020-11-04","107","208","255"
"246","2020-11-05","119","202","291"
"247","2020-11-06","128","243","252"
"248","2020-11-07","131","157","116"
"249","2020-11-08","124","115","71"
"250","2020-11-09","152","295","240"
"251","2020-11-10","158","306","335"
"252","2020-11-11","115","292","284"
"253","2020-11-12","121","253","296"
"254","2020-11-13","140","232","248"
"255","2020-11-14","122","157","83"
"256","2020-11-15","135","118","41"
"257","2020-11-16","145","316","331"
"258","2020-11-17","105","282","248"
"259","2020-11-18","109","262","274"
"260","2020-11-19","108","251","338"
"261","2020-11-20","160","242","358"
"262","2020-11-21","114","160","81"
"263","2020-11-22","129","104","50"
"264","2020-11-23","155","280","266"
"265","2020-11-24","148","284","292"
"266","2020-11-25","126","256","308"
"267","2020-11-26","134","310","243"
"268","2020-11-27","133","258","317"
"269","2020-11-28","127","148","106"
"270","2020-11-29","128","129","57"
"271","2020-11-30","178","362","331"
"272","2020-12-01","230","267","314"
"273","2020-12-02","154","308","178"
"274","2020-12-03","131","290","357"
"275","2020-12-04","165","290","279"
"276","2020-12-05","163","203","117"
"277","2020-12-06","129","154","59"
"278","2020-12-07","161","391","342"
"279","2020-12-08","166","292","339"
"280","2020-12-09","149","318","274"
"281","2020-12-10","175","309","344"
"282","2020-12-11","181","305","261"
"283","2020-12-12","173","221","109"
"284","2020-12-13","146","157","68"
"285","2020-12-14","195","384","296"
"286","2020-12-15","235","411","407"
"287","2020-12-16","224","420","339"
"288","2020-12-17","158","381","318"
"289","2020-12-18","173","331","251"
"290","2020-12-19","218","238","110"
"291","2020-12-20","214","187","73"
"292","2020-12-21","202","338","438"
"293","2020-12-22","198","392","424"
"294","2020-12-23","179","388","337"
"295","2020-12-24","215","189","111"
"296","2020-12-25","169","123","46"
"297","2020-12-26","237","269","120"
"298","2020-12-27","208","219","80"
"299","2020-12-28","245","465","504"
"300","2020-12-29","199","522","452"
"301","2020-12-30","245","466","553"
"302","2020-12-31","232","287","142"
"303","2021-01-01","324","165","67"
"304","2021-01-02","336","317","119"
"305","2021-01-03","279","317","111"
"306","2021-01-04","360","678","496"
"307","2021-01-05","331","609","438"
"308","2021-01-06","299","576","574"
"309","2021-01-07","257","502","683"
"310","2021-01-08","270","561","618"
"311","2021-01-09","218","388","182"
"312","2021-01-10","279","232","111"
"313","2021-01-11","240","553","621"
"314","2021-01-12","213","545","597"
"315","2021-01-13","225","509","507"
"316","2021-01-14","194","471","580"
"317","2021-01-15","269","424","603"
"318","2021-01-16","178","300","217"
"319","2021-01-17","171","203","174"
"320","2021-01-18","241","452","739"
"321","2021-01-19","167","409","617"
"322","2021-01-20","205","379","609"
"323","2021-01-21","143","411","672"
"324","2021-01-22","165","404","561"
"325","2021-01-23","172","219","242"
"326","2021-01-24","169","193","147"
"327","2021-01-25","190","432","576"
"328","2021-01-26","183","372","524"
"329","2021-01-27","146","352","518"
"330","2021-01-28","129","370","377"
"331","2021-01-29","167","309","408"
"332","2021-01-30","143","231","248"
"333","2021-01-31","103","140","67"
"334","2021-02-01","249","353","418"
"335","2021-02-02","175","321","329"
"336","2021-02-03","172","308","398"
"337","2021-02-04","147","344","430"
"338","2021-02-05","145","326","370"
"339","2021-02-06","136","236","149"
"340","2021-02-07","141","178","68"
"341","2021-02-08","151","341","453"
"342","2021-02-09","107","328","393"
"343","2021-02-10","144","276","437"
"344","2021-02-11","91","263","389"
"345","2021-02-12","128","305","517"
"346","2021-02-13","111","150","108"
"347","2021-02-14","113","120","80"
"348","2021-02-15","151","270","372"
"349","2021-02-16","102","261","394"
"350","2021-02-17","107","249","408"
"351","2021-02-18","74","215","356"
"352","2021-02-19","107","212","341"
"353","2021-02-20","109","111","110"
"354","2021-02-21","83","116","55"
"355","2021-02-22","120","224","399"
"356","2021-02-23","107","220","299"
"357","2021-02-24","78","171","370"
"358","2021-02-25","85","202","333"
"359","2021-02-26","90","180","236"
"360","2021-02-27","90","142","78"
"361","2021-02-28","135","118","59"
"362","2021-03-01","152","229","281"
"363","2021-03-02","118","226","292"
"364","2021-03-03","91","213","257"
"365","2021-03-04","95","180","301"
"366","2021-03-05","119","222","211"
"367","2021-03-06","129","155","114"
"368","2021-03-07","113","118","73"
"369","2021-03-08","132","260","274"
"370","2021-03-09","105","251","327"
"371","2021-03-10","119","235","304"
"372","2021-03-11","108","244","365"
"373","2021-03-12","125","236","311"
"374","2021-03-13","135","158","64"
"375","2021-03-14","63","106","48"
"376","2021-03-15","63","302","331"
"377","2021-03-16","44","269","345"
"378","2021-03-17","16","182","388"
"379","2021-03-18","4","59","341"
"380","SIN DATOS","39560","341","0"
"381","Total","94276","94276","94276"
