"","fecha","Casos por fecha de inicio de síntomas","Casos por fecha de toma de muestra","Casos por fecha de emisión de resultados"
"106","2020-06-22","432","645","581"
"107","2020-06-23","480","844","535"
"108","2020-06-24","360","701","248"
"109","2020-06-25","425","831","718"
"110","2020-06-26","528","906","417"
"111","2020-06-27","463","664","475"
"112","2020-06-28","271","223","336"
"113","2020-06-29","344","527","458"
"114","2020-06-30","459","1031","682"
"115","2020-07-01","514","843","782"
"116","2020-07-02","389","764","842"
"117","2020-07-03","416","762","866"
"118","2020-07-04","322","573","645"
"119","2020-07-05","254","177","466"
"120","2020-07-06","365","695","616"
"121","2020-07-07","294","660","399"
"122","2020-07-08","277","722","754"
"123","2020-07-09","317","614","671"
"124","2020-07-10","440","605","678"
"125","2020-07-11","359","472","479"
"126","2020-07-12","193","217","211"
"127","2020-07-13","351","636","760"
"128","2020-07-14","301","608","796"
"129","2020-07-15","306","592","563"
"130","2020-07-16","266","614","581"
"131","2020-07-17","278","532","718"
"132","2020-07-18","321","331","389"
"133","2020-07-19","234","130","112"
"134","2020-07-20","380","603","739"
"135","2020-07-21","289","575","730"
"136","2020-07-22","236","559","706"
"137","2020-07-23","207","464","594"
"138","2020-07-24","233","499","773"
"139","2020-07-25","198","319","441"
"140","2020-07-26","150","115","116"
"141","2020-07-27","223","612","719"
"142","2020-07-28","214","503","653"
"143","2020-07-29","160","399","662"
"144","2020-07-30","183","369","529"
"145","2020-07-31","202","400","653"
"146","2020-08-01","217","285","193"
"147","2020-08-02","169","156","109"
"148","2020-08-03","193","447","342"
"149","2020-08-04","167","383","652"
"150","2020-08-05","137","395","434"
"151","2020-08-06","138","310","443"
"152","2020-08-07","137","293","453"
"153","2020-08-08","139","212","228"
"154","2020-08-09","104","120","120"
"155","2020-08-10","185","312","542"
"156","2020-08-11","134","305","458"
"157","2020-08-12","111","279","523"
"158","2020-08-13","105","242","465"
"159","2020-08-14","149","215","359"
"160","2020-08-15","130","183","64"
"161","2020-08-16","110","136","158"
"162","2020-08-17","127","282","360"
"163","2020-08-18","112","252","357"
"164","2020-08-19","106","235","469"
"165","2020-08-20","137","213","482"
"166","2020-08-21","111","200","389"
"167","2020-08-22","115","157","119"
"168","2020-08-23","97","104","102"
"169","2020-08-24","105","219","427"
"170","2020-08-25","118","224","357"
"171","2020-08-26","95","231","411"
"172","2020-08-27","97","234","368"
"173","2020-08-28","85","193","262"
"174","2020-08-29","91","123","76"
"175","2020-08-30","88","67","39"
"176","2020-08-31","106","211","246"
"177","2020-09-01","115","194","207"
"178","2020-09-02","95","165","240"
"179","2020-09-03","90","182","197"
"180","2020-09-04","119","173","178"
"181","2020-09-05","98","104","69"
"182","2020-09-06","96","86","51"
"183","2020-09-07","99","195","294"
"184","2020-09-08","91","196","296"
"185","2020-09-09","77","159","249"
"186","2020-09-10","107","184","208"
"187","2020-09-11","99","157","170"
"188","2020-09-12","84","135","96"
"189","2020-09-13","73","85","93"
"190","2020-09-14","116","187","178"
"191","2020-09-15","100","110","65"
"192","2020-09-16","104","178","213"
"193","2020-09-17","105","168","203"
"194","2020-09-18","97","216","252"
"195","2020-09-19","88","166","88"
"196","2020-09-20","71","84","67"
"197","2020-09-21","98","209","286"
"198","2020-09-22","53","260","352"
"199","2020-09-23","49","187","157"
"200","2020-09-24","32","140","280"
"201","2020-09-25","19","88","341"
"202","2020-09-26","0","36","192"
"203","2020-09-27","0","8","43"
"204","SIN DATOS","18999","342","0"
"205","Total","47412","47412","47412"
