"","fecha","Casos por fecha de inicio de síntomas","Casos por fecha de toma de muestra","Casos por fecha de emisión de resultados"
"157","2020-08-11","138","306","458"
"158","2020-08-12","115","287","525"
"159","2020-08-13","110","244","465"
"160","2020-08-14","151","227","359"
"161","2020-08-15","131","186","64"
"162","2020-08-16","110","134","158"
"163","2020-08-17","130","288","363"
"164","2020-08-18","114","255","355"
"165","2020-08-19","106","237","467"
"166","2020-08-20","146","215","482"
"167","2020-08-21","111","202","387"
"168","2020-08-22","116","157","117"
"169","2020-08-23","102","104","102"
"170","2020-08-24","110","223","427"
"171","2020-08-25","123","230","358"
"172","2020-08-26","97","250","411"
"173","2020-08-27","102","236","367"
"174","2020-08-28","97","198","263"
"175","2020-08-29","101","125","76"
"176","2020-08-30","97","66","39"
"177","2020-08-31","115","224","247"
"178","2020-09-01","135","224","209"
"179","2020-09-02","109","182","240"
"180","2020-09-03","104","196","198"
"181","2020-09-04","131","197","179"
"182","2020-09-05","102","117","70"
"183","2020-09-06","103","89","51"
"184","2020-09-07","109","232","292"
"185","2020-09-08","106","224","297"
"186","2020-09-09","87","193","249"
"187","2020-09-10","125","203","208"
"188","2020-09-11","123","183","170"
"189","2020-09-12","95","142","96"
"190","2020-09-13","85","102","94"
"191","2020-09-14","126","220","180"
"192","2020-09-15","114","120","66"
"193","2020-09-16","115","208","209"
"194","2020-09-17","121","192","204"
"195","2020-09-18","123","248","251"
"196","2020-09-19","107","184","86"
"197","2020-09-20","103","101","69"
"198","2020-09-21","144","250","286"
"199","2020-09-22","91","290","347"
"200","2020-09-23","110","222","156"
"201","2020-09-24","89","245","282"
"202","2020-09-25","100","199","338"
"203","2020-09-26","86","114","194"
"204","2020-09-27","92","57","44"
"205","2020-09-28","87","185","215"
"206","2020-09-29","81","201","216"
"207","2020-09-30","95","161","222"
"208","2020-10-01","130","184","224"
"209","2020-10-02","110","178","225"
"210","2020-10-03","101","110","80"
"211","2020-10-04","78","60","82"
"212","2020-10-05","122","227","209"
"213","2020-10-06","82","199","285"
"214","2020-10-07","119","197","295"
"215","2020-10-08","95","185","162"
"216","2020-10-09","113","194","244"
"217","2020-10-10","121","124","72"
"218","2020-10-11","79","76","55"
"219","2020-10-12","124","225","232"
"220","2020-10-13","95","208","253"
"221","2020-10-14","83","227","239"
"222","2020-10-15","121","237","246"
"223","2020-10-16","110","186","131"
"224","2020-10-17","86","105","253"
"225","2020-10-18","96","82","113"
"226","2020-10-19","142","282","194"
"227","2020-10-20","122","140","58"
"228","2020-10-21","118","221","303"
"229","2020-10-22","129","227","258"
"230","2020-10-23","132","264","288"
"231","2020-10-24","91","142","89"
"232","2020-10-25","107","70","65"
"233","2020-10-26","131","275","202"
"234","2020-10-27","119","242","349"
"235","2020-10-28","113","259","288"
"236","2020-10-29","100","221","236"
"237","2020-10-30","113","217","274"
"238","2020-10-31","79","148","88"
"239","2020-11-01","123","87","32"
"240","2020-11-02","134","169","177"
"241","2020-11-03","119","250","315"
"242","2020-11-04","103","212","271"
"243","2020-11-05","113","202","298"
"244","2020-11-06","123","233","260"
"245","2020-11-07","120","160","106"
"246","2020-11-08","123","106","81"
"247","2020-11-09","139","294","258"
"248","2020-11-10","153","290","335"
"249","2020-11-11","125","272","296"
"250","2020-11-12","118","251","300"
"251","2020-11-13","127","233","266"
"252","2020-11-14","127","144","87"
"253","2020-11-15","133","126","52"
"254","2020-11-16","146","295","343"
"255","2020-11-17","106","274","269"
"256","2020-11-18","112","261","282"
"257","2020-11-19","102","239","338"
"258","2020-11-20","152","227","341"
"259","2020-11-21","106","157","93"
"260","2020-11-22","124","101","51"
"261","2020-11-23","162","282","279"
"262","2020-11-24","142","277","286"
"263","2020-11-25","128","264","300"
"264","2020-11-26","129","285","241"
"265","2020-11-27","139","264","332"
"266","2020-11-28","124","174","120"
"267","2020-11-29","126","130","65"
"268","2020-11-30","182","356","355"
"269","2020-12-01","197","268","352"
"270","2020-12-02","143","308","211"
"271","2020-12-03","129","292","388"
"272","2020-12-04","160","283","295"
"273","2020-12-05","160","222","125"
"274","2020-12-06","122","161","67"
"275","2020-12-07","160","373","359"
"276","2020-12-08","166","297","367"
"277","2020-12-09","145","301","294"
"278","2020-12-10","162","317","382"
"279","2020-12-11","175","289","287"
"280","2020-12-12","168","228","129"
"281","2020-12-13","137","154","74"
"282","2020-12-14","180","359","320"
"283","2020-12-15","227","366","431"
"284","2020-12-16","224","384","336"
"285","2020-12-17","143","375","322"
"286","2020-12-18","147","317","253"
"287","2020-12-19","151","235","113"
"288","2020-12-20","180","189","79"
"289","2020-12-21","155","322","453"
"290","2020-12-22","143","346","432"
"291","2020-12-23","112","347","370"
"292","2020-12-24","123","131","129"
"293","2020-12-25","79","74","53"
"294","2020-12-26","124","146","119"
"295","2020-12-27","117","145","88"
"296","2020-12-28","122","309","524"
"297","2020-12-29","82","351","487"
"298","2020-12-30","97","242","545"
"299","2020-12-31","79","130","151"
"300","2021-01-01","113","82","55"
"301","2021-01-02","105","175","113"
"302","2021-01-03","75","187","101"
"303","2021-01-04","54","292","453"
"304","2021-01-05","12","187","412"
"305","2021-01-06","14","118","541"
"306","SIN DATOS","29251","342","0"
"307","Total","71202","71202","71202"
