"","fecha","Casos por fecha de inicio de síntomas","Casos por fecha de toma de muestra","Casos por fecha de emisión de resultados"
"157","2020-08-11","138","306","458"
"158","2020-08-12","115","287","525"
"159","2020-08-13","110","244","465"
"160","2020-08-14","151","227","359"
"161","2020-08-15","131","186","64"
"162","2020-08-16","111","135","158"
"163","2020-08-17","130","288","363"
"164","2020-08-18","113","255","355"
"165","2020-08-19","106","238","468"
"166","2020-08-20","146","215","482"
"167","2020-08-21","111","202","387"
"168","2020-08-22","116","157","118"
"169","2020-08-23","102","104","102"
"170","2020-08-24","110","223","427"
"171","2020-08-25","123","230","358"
"172","2020-08-26","97","250","411"
"173","2020-08-27","102","237","367"
"174","2020-08-28","97","198","263"
"175","2020-08-29","101","125","76"
"176","2020-08-30","97","67","39"
"177","2020-08-31","115","224","247"
"178","2020-09-01","135","224","210"
"179","2020-09-02","109","182","240"
"180","2020-09-03","103","196","198"
"181","2020-09-04","131","198","179"
"182","2020-09-05","102","117","70"
"183","2020-09-06","104","89","51"
"184","2020-09-07","109","232","292"
"185","2020-09-08","106","224","296"
"186","2020-09-09","88","193","250"
"187","2020-09-10","125","202","208"
"188","2020-09-11","124","183","170"
"189","2020-09-12","95","142","96"
"190","2020-09-13","85","102","94"
"191","2020-09-14","126","221","180"
"192","2020-09-15","114","121","67"
"193","2020-09-16","115","208","209"
"194","2020-09-17","121","192","204"
"195","2020-09-18","123","249","252"
"196","2020-09-19","108","184","86"
"197","2020-09-20","102","101","69"
"198","2020-09-21","144","250","286"
"199","2020-09-22","91","290","350"
"200","2020-09-23","111","223","156"
"201","2020-09-24","89","245","281"
"202","2020-09-25","102","200","339"
"203","2020-09-26","86","116","194"
"204","2020-09-27","92","56","44"
"205","2020-09-28","88","187","219"
"206","2020-09-29","81","201","218"
"207","2020-09-30","94","161","221"
"208","2020-10-01","130","183","224"
"209","2020-10-02","110","177","224"
"210","2020-10-03","101","110","80"
"211","2020-10-04","78","61","84"
"212","2020-10-05","122","228","208"
"213","2020-10-06","82","198","285"
"214","2020-10-07","119","197","295"
"215","2020-10-08","95","184","162"
"216","2020-10-09","113","194","244"
"217","2020-10-10","121","124","71"
"218","2020-10-11","79","76","56"
"219","2020-10-12","123","225","232"
"220","2020-10-13","94","208","253"
"221","2020-10-14","84","227","239"
"222","2020-10-15","120","237","247"
"223","2020-10-16","110","186","131"
"224","2020-10-17","86","106","254"
"225","2020-10-18","96","82","114"
"226","2020-10-19","141","282","194"
"227","2020-10-20","122","140","58"
"228","2020-10-21","118","221","303"
"229","2020-10-22","129","228","258"
"230","2020-10-23","132","264","289"
"231","2020-10-24","92","142","89"
"232","2020-10-25","107","70","65"
"233","2020-10-26","132","275","202"
"234","2020-10-27","117","243","349"
"235","2020-10-28","114","261","291"
"236","2020-10-29","99","221","236"
"237","2020-10-30","113","217","274"
"238","2020-10-31","80","149","88"
"239","2020-11-01","123","87","32"
"240","2020-11-02","135","170","179"
"241","2020-11-03","120","251","315"
"242","2020-11-04","105","213","272"
"243","2020-11-05","114","202","298"
"244","2020-11-06","124","236","261"
"245","2020-11-07","124","160","107"
"246","2020-11-08","124","109","82"
"247","2020-11-09","141","299","259"
"248","2020-11-10","152","290","339"
"249","2020-11-11","127","273","303"
"250","2020-11-12","115","255","302"
"251","2020-11-13","130","235","272"
"252","2020-11-14","129","146","87"
"253","2020-11-15","135","130","54"
"254","2020-11-16","146","300","346"
"255","2020-11-17","105","278","274"
"256","2020-11-18","111","267","285"
"257","2020-11-19","101","241","345"
"258","2020-11-20","151","233","347"
"259","2020-11-21","107","163","96"
"260","2020-11-22","118","106","52"
"261","2020-11-23","164","282","286"
"262","2020-11-24","143","271","295"
"263","2020-11-25","123","265","312"
"264","2020-11-26","125","285","245"
"265","2020-11-27","134","242","327"
"266","2020-11-28","119","158","110"
"267","2020-11-29","123","122","58"
"268","2020-11-30","176","329","321"
"269","2020-12-01","187","243","329"
"270","2020-12-02","140","284","185"
"271","2020-12-03","125","273","364"
"272","2020-12-04","157","263","267"
"273","2020-12-05","161","222","113"
"274","2020-12-06","119","155","58"
"275","2020-12-07","156","368","356"
"276","2020-12-08","158","298","380"
"277","2020-12-09","140","304","305"
"278","2020-12-10","150","307","400"
"279","2020-12-11","165","286","290"
"280","2020-12-12","144","228","137"
"281","2020-12-13","116","155","75"
"282","2020-12-14","146","358","328"
"283","2020-12-15","169","357","433"
"284","2020-12-16","130","294","348"
"285","2020-12-17","69","242","334"
"286","2020-12-18","77","198","254"
"287","2020-12-19","55","129","115"
"288","2020-12-20","65","97","78"
"289","2020-12-21","56","230","456"
"290","2020-12-22","26","225","437"
"291","2020-12-23","15","133","372"
"292","2020-12-24","5","39","129"
"293","SIN DATOS","27803","342","0"
"294","Total","67588","67588","67588"
