"","fecha","Casos por fecha de inicio de síntomas","Casos por fecha de toma de muestra","Casos por fecha de emisión de resultados"
"143","2020-07-26","151","123","116"
"144","2020-07-27","228","645","718"
"145","2020-07-28","215","528","649"
"146","2020-07-29","162","420","656"
"147","2020-07-30","185","380","526"
"148","2020-07-31","204","435","648"
"149","2020-08-01","220","287","193"
"150","2020-08-02","172","158","109"
"151","2020-08-03","192","459","338"
"152","2020-08-04","167","394","651"
"153","2020-08-05","138","399","431"
"154","2020-08-06","137","314","434"
"155","2020-08-07","140","302","444"
"156","2020-08-08","141","219","229"
"157","2020-08-09","101","125","120"
"158","2020-08-10","188","324","538"
"159","2020-08-11","136","315","458"
"160","2020-08-12","114","283","521"
"161","2020-08-13","108","247","464"
"162","2020-08-14","152","231","355"
"163","2020-08-15","124","192","64"
"164","2020-08-16","110","136","157"
"165","2020-08-17","131","286","363"
"166","2020-08-18","113","262","357"
"167","2020-08-19","103","229","463"
"168","2020-08-20","141","213","477"
"169","2020-08-21","113","197","375"
"170","2020-08-22","118","160","113"
"171","2020-08-23","102","108","102"
"172","2020-08-24","111","225","422"
"173","2020-08-25","124","234","356"
"174","2020-08-26","98","256","414"
"175","2020-08-27","102","239","367"
"176","2020-08-28","95","203","267"
"177","2020-08-29","100","127","76"
"178","2020-08-30","94","66","39"
"179","2020-08-31","113","228","251"
"180","2020-09-01","129","220","211"
"181","2020-09-02","104","184","236"
"182","2020-09-03","101","191","194"
"183","2020-09-04","132","185","177"
"184","2020-09-05","99","117","66"
"185","2020-09-06","102","91","51"
"186","2020-09-07","107","235","295"
"187","2020-09-08","103","227","300"
"188","2020-09-09","89","191","255"
"189","2020-09-10","124","199","210"
"190","2020-09-11","123","185","169"
"191","2020-09-12","94","140","94"
"192","2020-09-13","83","104","94"
"193","2020-09-14","126","223","175"
"194","2020-09-15","114","119","67"
"195","2020-09-16","117","204","202"
"196","2020-09-17","111","189","191"
"197","2020-09-18","121","247","251"
"198","2020-09-19","104","187","88"
"199","2020-09-20","100","91","65"
"200","2020-09-21","144","250","276"
"201","2020-09-22","88","280","337"
"202","2020-09-23","107","231","148"
"203","2020-09-24","89","242","239"
"204","2020-09-25","98","197","312"
"205","2020-09-26","87","116","200"
"206","2020-09-27","88","61","44"
"207","2020-09-28","88","183","222"
"208","2020-09-29","76","201","211"
"209","2020-09-30","91","160","231"
"210","2020-10-01","126","175","216"
"211","2020-10-02","108","176","211"
"212","2020-10-03","97","110","76"
"213","2020-10-04","72","65","87"
"214","2020-10-05","111","226","206"
"215","2020-10-06","84","191","276"
"216","2020-10-07","117","184","261"
"217","2020-10-08","88","173","152"
"218","2020-10-09","110","200","240"
"219","2020-10-10","125","122","66"
"220","2020-10-11","77","76","52"
"221","2020-10-12","111","220","216"
"222","2020-10-13","86","199","257"
"223","2020-10-14","84","220","224"
"224","2020-10-15","113","230","230"
"225","2020-10-16","105","185","127"
"226","2020-10-17","77","103","280"
"227","2020-10-18","89","73","106"
"228","2020-10-19","131","265","175"
"229","2020-10-20","120","118","38"
"230","2020-10-21","108","218","280"
"231","2020-10-22","122","218","253"
"232","2020-10-23","127","253","264"
"233","2020-10-24","86","143","89"
"234","2020-10-25","104","67","63"
"235","2020-10-26","131","272","199"
"236","2020-10-27","114","219","308"
"237","2020-10-28","107","256","279"
"238","2020-10-29","97","211","219"
"239","2020-10-30","119","216","260"
"240","2020-10-31","78","146","88"
"241","2020-11-01","125","79","27"
"242","2020-11-02","136","163","160"
"243","2020-11-03","126","277","322"
"244","2020-11-04","108","208","263"
"245","2020-11-05","115","206","296"
"246","2020-11-06","125","225","257"
"247","2020-11-07","127","151","107"
"248","2020-11-08","121","108","66"
"249","2020-11-09","148","292","233"
"250","2020-11-10","156","297","324"
"251","2020-11-11","116","287","267"
"252","2020-11-12","123","245","280"
"253","2020-11-13","137","227","235"
"254","2020-11-14","124","152","76"
"255","2020-11-15","133","116","39"
"256","2020-11-16","151","314","335"
"257","2020-11-17","103","280","247"
"258","2020-11-18","110","260","265"
"259","2020-11-19","109","255","341"
"260","2020-11-20","164","236","347"
"261","2020-11-21","109","155","76"
"262","2020-11-22","132","105","50"
"263","2020-11-23","161","294","271"
"264","2020-11-24","149","296","295"
"265","2020-11-25","123","256","306"
"266","2020-11-26","136","312","245"
"267","2020-11-27","133","262","331"
"268","2020-11-28","130","146","108"
"269","2020-11-29","129","126","55"
"270","2020-11-30","181","372","336"
"271","2020-12-01","231","288","333"
"272","2020-12-02","151","309","192"
"273","2020-12-03","132","286","349"
"274","2020-12-04","169","289","292"
"275","2020-12-05","163","209","124"
"276","2020-12-06","132","157","64"
"277","2020-12-07","160","390","347"
"278","2020-12-08","166","288","330"
"279","2020-12-09","145","319","267"
"280","2020-12-10","177","309","336"
"281","2020-12-11","189","296","252"
"282","2020-12-12","175","220","102"
"283","2020-12-13","149","167","65"
"284","2020-12-14","195","384","311"
"285","2020-12-15","237","407","412"
"286","2020-12-16","225","419","330"
"287","2020-12-17","158","381","323"
"288","2020-12-18","169","336","247"
"289","2020-12-19","211","237","110"
"290","2020-12-20","213","191","77"
"291","2020-12-21","202","333","453"
"292","2020-12-22","200","382","416"
"293","2020-12-23","178","400","337"
"294","2020-12-24","219","192","117"
"295","2020-12-25","160","118","50"
"296","2020-12-26","236","268","122"
"297","2020-12-27","208","216","78"
"298","2020-12-28","248","462","496"
"299","2020-12-29","200","519","452"
"300","2020-12-30","253","465","542"
"301","2020-12-31","237","283","135"
"302","2021-01-01","326","172","62"
"303","2021-01-02","337","325","109"
"304","2021-01-03","277","312","117"
"305","2021-01-04","357","680","496"
"306","2021-01-05","330","596","421"
"307","2021-01-06","299","579","572"
"308","2021-01-07","254","510","695"
"309","2021-01-08","268","578","654"
"310","2021-01-09","219","392","187"
"311","2021-01-10","276","233","122"
"312","2021-01-11","234","543","638"
"313","2021-01-12","216","540","593"
"314","2021-01-13","229","502","494"
"315","2021-01-14","183","462","576"
"316","2021-01-15","261","428","594"
"317","2021-01-16","179","302","208"
"318","2021-01-17","175","201","169"
"319","2021-01-18","233","454","740"
"320","2021-01-19","168","406","603"
"321","2021-01-20","206","378","609"
"322","2021-01-21","148","416","653"
"323","2021-01-22","163","406","562"
"324","2021-01-23","172","226","241"
"325","2021-01-24","174","192","151"
"326","2021-01-25","197","444","559"
"327","2021-01-26","176","372","524"
"328","2021-01-27","149","350","540"
"329","2021-01-28","130","368","393"
"330","2021-01-29","162","312","415"
"331","2021-01-30","137","227","248"
"332","2021-01-31","105","139","70"
"333","2021-02-01","241","347","424"
"334","2021-02-02","174","315","317"
"335","2021-02-03","169","295","385"
"336","2021-02-04","144","334","413"
"337","2021-02-05","147","308","344"
"338","2021-02-06","137","240","139"
"339","2021-02-07","138","179","68"
"340","2021-02-08","156","339","431"
"341","2021-02-09","106","333","395"
"342","2021-02-10","145","284","445"
"343","2021-02-11","96","263","389"
"344","2021-02-12","135","307","525"
"345","2021-02-13","112","153","108"
"346","2021-02-14","112","120","77"
"347","2021-02-15","153","275","375"
"348","2021-02-16","99","262","407"
"349","2021-02-17","110","250","411"
"350","2021-02-18","74","213","356"
"351","2021-02-19","107","205","347"
"352","2021-02-20","108","113","116"
"353","2021-02-21","86","118","55"
"354","2021-02-22","124","225","385"
"355","2021-02-23","108","228","306"
"356","2021-02-24","75","169","375"
"357","2021-02-25","90","205","334"
"358","2021-02-26","92","179","233"
"359","2021-02-27","87","147","77"
"360","2021-02-28","136","117","58"
"361","2021-03-01","160","236","284"
"362","2021-03-02","120","230","286"
"363","2021-03-03","100","217","251"
"364","2021-03-04","99","186","290"
"365","2021-03-05","128","223","216"
"366","2021-03-06","149","163","114"
"367","2021-03-07","121","113","67"
"368","2021-03-08","150","268","289"
"369","2021-03-09","119","258","324"
"370","2021-03-10","142","244","302"
"371","2021-03-11","138","249","360"
"372","2021-03-12","171","245","299"
"373","2021-03-13","184","156","63"
"374","2021-03-14","126","131","51"
"375","2021-03-15","177","377","330"
"376","2021-03-16","167","386","350"
"377","2021-03-17","152","301","380"
"378","2021-03-18","142","273","343"
"379","2021-03-19","133","351","295"
"380","2021-03-20","163","233","147"
"381","2021-03-21","98","126","57"
"382","2021-03-22","99","255","342"
"383","2021-03-23","56","216","469"
"384","2021-03-24","41","222","345"
"385","2021-03-25","19","147","313"
"386","2021-03-26","3","75","333"
"387","SIN DATOS","40359","341","0"
"388","Total","96525","96525","96525"
