"","fecha","Casos por fecha de inicio de síntomas","Casos por fecha de toma de muestra","Casos por fecha de emisión de resultados"
"156","2020-08-07","139","301","443"
"157","2020-08-08","141","217","226"
"158","2020-08-09","104","124","119"
"159","2020-08-10","189","328","533"
"160","2020-08-11","135","315","458"
"161","2020-08-12","114","285","523"
"162","2020-08-13","108","246","466"
"163","2020-08-14","151","230","363"
"164","2020-08-15","124","191","63"
"165","2020-08-16","111","136","157"
"166","2020-08-17","130","282","360"
"167","2020-08-18","113","261","355"
"168","2020-08-19","105","235","460"
"169","2020-08-20","145","217","473"
"170","2020-08-21","110","202","390"
"171","2020-08-22","117","159","113"
"172","2020-08-23","102","108","102"
"173","2020-08-24","111","225","426"
"174","2020-08-25","124","234","359"
"175","2020-08-26","96","252","411"
"176","2020-08-27","101","237","364"
"177","2020-08-28","95","202","265"
"178","2020-08-29","100","126","76"
"179","2020-08-30","96","65","38"
"180","2020-08-31","114","226","247"
"181","2020-09-01","131","221","206"
"182","2020-09-02","105","184","237"
"183","2020-09-03","101","191","196"
"184","2020-09-04","131","182","177"
"185","2020-09-05","99","116","66"
"186","2020-09-06","103","90","51"
"187","2020-09-07","105","230","289"
"188","2020-09-08","105","228","299"
"189","2020-09-09","88","190","253"
"190","2020-09-10","122","196","208"
"191","2020-09-11","124","183","168"
"192","2020-09-12","95","143","95"
"193","2020-09-13","82","107","93"
"194","2020-09-14","124","223","167"
"195","2020-09-15","110","118","63"
"196","2020-09-16","115","207","218"
"197","2020-09-17","113","188","208"
"198","2020-09-18","121","242","246"
"199","2020-09-19","105","183","84"
"200","2020-09-20","100","90","57"
"201","2020-09-21","147","250","264"
"202","2020-09-22","90","286","325"
"203","2020-09-23","105","230","147"
"204","2020-09-24","89","247","259"
"205","2020-09-25","97","195","330"
"206","2020-09-26","86","114","194"
"207","2020-09-27","92","59","41"
"208","2020-09-28","87","186","208"
"209","2020-09-29","76","196","226"
"210","2020-09-30","89","162","221"
"211","2020-10-01","129","175","213"
"212","2020-10-02","108","174","215"
"213","2020-10-03","99","114","77"
"214","2020-10-04","72","66","86"
"215","2020-10-05","113","228","204"
"216","2020-10-06","82","198","275"
"217","2020-10-07","116","185","268"
"218","2020-10-08","87","169","148"
"219","2020-10-09","109","200","235"
"220","2020-10-10","122","122","66"
"221","2020-10-11","78","76","52"
"222","2020-10-12","115","220","218"
"223","2020-10-13","86","199","250"
"224","2020-10-14","83","219","227"
"225","2020-10-15","115","231","230"
"226","2020-10-16","108","187","123"
"227","2020-10-17","77","104","271"
"228","2020-10-18","89","71","106"
"229","2020-10-19","129","268","175"
"230","2020-10-20","118","122","38"
"231","2020-10-21","108","217","293"
"232","2020-10-22","123","216","254"
"233","2020-10-23","126","249","263"
"234","2020-10-24","88","141","88"
"235","2020-10-25","102","67","63"
"236","2020-10-26","132","271","198"
"237","2020-10-27","116","221","305"
"238","2020-10-28","109","260","277"
"239","2020-10-29","96","209","228"
"240","2020-10-30","118","220","270"
"241","2020-10-31","80","144","86"
"242","2020-11-01","121","80","25"
"243","2020-11-02","139","159","159"
"244","2020-11-03","121","269","313"
"245","2020-11-04","104","203","248"
"246","2020-11-05","115","196","285"
"247","2020-11-06","131","240","252"
"248","2020-11-07","132","158","108"
"249","2020-11-08","125","110","66"
"250","2020-11-09","148","297","242"
"251","2020-11-10","156","307","339"
"252","2020-11-11","116","293","302"
"253","2020-11-12","124","250","294"
"254","2020-11-13","136","226","240"
"255","2020-11-14","123","154","85"
"256","2020-11-15","130","116","40"
"257","2020-11-16","149","313","330"
"258","2020-11-17","101","279","243"
"259","2020-11-18","107","249","263"
"260","2020-11-19","110","248","333"
"261","2020-11-20","162","234","345"
"262","2020-11-21","111","145","78"
"263","2020-11-22","128","100","50"
"264","2020-11-23","162","285","259"
"265","2020-11-24","146","286","281"
"266","2020-11-25","124","253","283"
"267","2020-11-26","132","308","233"
"268","2020-11-27","133","263","324"
"269","2020-11-28","129","151","103"
"270","2020-11-29","127","126","56"
"271","2020-11-30","179","371","340"
"272","2020-12-01","235","280","335"
"273","2020-12-02","154","304","192"
"274","2020-12-03","134","299","351"
"275","2020-12-04","165","287","288"
"276","2020-12-05","170","210","114"
"277","2020-12-06","132","152","59"
"278","2020-12-07","160","392","329"
"279","2020-12-08","167","302","354"
"280","2020-12-09","147","326","295"
"281","2020-12-10","177","309","351"
"282","2020-12-11","182","303","263"
"283","2020-12-12","172","222","115"
"284","2020-12-13","151","161","69"
"285","2020-12-14","196","382","295"
"286","2020-12-15","244","413","411"
"287","2020-12-16","221","422","327"
"288","2020-12-17","159","377","315"
"289","2020-12-18","167","332","247"
"290","2020-12-19","211","236","105"
"291","2020-12-20","218","193","75"
"292","2020-12-21","207","339","444"
"293","2020-12-22","197","386","425"
"294","2020-12-23","177","388","352"
"295","2020-12-24","217","188","113"
"296","2020-12-25","160","121","48"
"297","2020-12-26","235","273","122"
"298","2020-12-27","205","215","81"
"299","2020-12-28","246","459","483"
"300","2020-12-29","201","514","444"
"301","2020-12-30","252","453","542"
"302","2020-12-31","240","292","138"
"303","2021-01-01","324","170","64"
"304","2021-01-02","334","332","117"
"305","2021-01-03","278","312","118"
"306","2021-01-04","363","674","499"
"307","2021-01-05","335","619","427"
"308","2021-01-06","306","575","563"
"309","2021-01-07","257","495","668"
"310","2021-01-08","275","566","618"
"311","2021-01-09","229","392","172"
"312","2021-01-10","286","236","113"
"313","2021-01-11","248","566","638"
"314","2021-01-12","223","547","603"
"315","2021-01-13","234","512","504"
"316","2021-01-14","190","475","592"
"317","2021-01-15","269","435","615"
"318","2021-01-16","179","300","215"
"319","2021-01-17","176","203","173"
"320","2021-01-18","239","460","746"
"321","2021-01-19","165","410","617"
"322","2021-01-20","210","381","602"
"323","2021-01-21","149","418","649"
"324","2021-01-22","161","408","552"
"325","2021-01-23","172","223","240"
"326","2021-01-24","170","195","150"
"327","2021-01-25","198","433","557"
"328","2021-01-26","185","376","509"
"329","2021-01-27","151","351","528"
"330","2021-01-28","126","375","385"
"331","2021-01-29","167","314","409"
"332","2021-01-30","137","234","248"
"333","2021-01-31","106","142","68"
"334","2021-02-01","246","351","425"
"335","2021-02-02","175","331","326"
"336","2021-02-03","170","302","400"
"337","2021-02-04","147","350","424"
"338","2021-02-05","147","328","361"
"339","2021-02-06","140","244","152"
"340","2021-02-07","140","176","67"
"341","2021-02-08","156","345","461"
"342","2021-02-09","107","328","399"
"343","2021-02-10","143","279","442"
"344","2021-02-11","90","269","394"
"345","2021-02-12","131","299","517"
"346","2021-02-13","117","154","103"
"347","2021-02-14","122","129","80"
"348","2021-02-15","150","272","370"
"349","2021-02-16","109","273","398"
"350","2021-02-17","108","265","413"
"351","2021-02-18","78","214","357"
"352","2021-02-19","117","216","339"
"353","2021-02-20","109","117","110"
"354","2021-02-21","85","121","60"
"355","2021-02-22","131","240","403"
"356","2021-02-23","109","227","301"
"357","2021-02-24","80","176","365"
"358","2021-02-25","91","219","321"
"359","2021-02-26","94","188","226"
"360","2021-02-27","92","150","77"
"361","2021-02-28","143","124","57"
"362","2021-03-01","170","251","282"
"363","2021-03-02","131","235","297"
"364","2021-03-03","105","230","262"
"365","2021-03-04","109","190","298"
"366","2021-03-05","141","249","218"
"367","2021-03-06","154","164","116"
"368","2021-03-07","133","129","76"
"369","2021-03-08","171","283","287"
"370","2021-03-09","128","272","322"
"371","2021-03-10","147","255","305"
"372","2021-03-11","144","283","363"
"373","2021-03-12","178","266","307"
"374","2021-03-13","197","167","65"
"375","2021-03-14","136","124","47"
"376","2021-03-15","200","396","323"
"377","2021-03-16","179","408","347"
"378","2021-03-17","175","318","366"
"379","2021-03-18","178","307","317"
"380","2021-03-19","183","368","306"
"381","2021-03-20","230","246","148"
"382","2021-03-21","189","137","60"
"383","2021-03-22","235","377","354"
"384","2021-03-23","197","389","458"
"385","2021-03-24","168","355","350"
"386","2021-03-25","152","345","338"
"387","2021-03-26","153","344","336"
"388","2021-03-27","151","211","151"
"389","2021-03-28","138","158","57"
"390","2021-03-29","205","385","173"
"391","2021-03-30","160","366","253"
"392","2021-03-31","151","212","160"
"393","2021-04-01","232","211","86"
"394","2021-04-02","181","180","72"
"395","2021-04-03","223","250","107"
"396","2021-04-04","301","235","69"
"397","2021-04-05","382","577","567"
"398","2021-04-06","303","567","472"
"399","2021-04-07","326","636","475"
"400","2021-04-08","252","522","444"
"401","2021-04-09","246","545","466"
"402","2021-04-10","315","325","184"
"403","2021-04-11","254","292","79"
"404","2021-04-12","386","693","897"
"405","2021-04-13","257","570","621"
"406","2021-04-14","266","485","663"
"407","2021-04-15","236","473","732"
"408","2021-04-16","241","441","602"
"409","2021-04-17","249","297","176"
"410","2021-04-18","246","282","117"
"411","2021-04-19","331","572","597"
"412","2021-04-20","299","537","593"
"413","2021-04-21","231","535","715"
"414","2021-04-22","218","483","646"
"415","2021-04-23","231","516","581"
"416","2021-04-24","236","283","153"
"417","2021-04-25","217","235","116"
"418","2021-04-26","301","552","376"
"419","2021-04-27","184","456","897"
"420","2021-04-28","205","497","588"
"421","2021-04-29","149","372","444"
"422","2021-04-30","176","284","442"
"423","2021-05-01","229","253","55"
"424","2021-05-02","173","207","76"
"425","2021-05-03","213","426","406"
"426","2021-05-04","195","429","557"
"427","2021-05-05","208","415","472"
"428","2021-05-06","158","334","482"
"429","2021-05-07","160","374","537"
"430","2021-05-08","180","251","68"
"431","2021-05-09","184","207","70"
"432","2021-05-10","308","435","471"
"433","2021-05-11","204","378","713"
"434","2021-05-12","195","400","372"
"435","2021-05-13","193","382","666"
"436","2021-05-14","217","353","367"
"437","2021-05-15","259","259","78"
"438","2021-05-16","200","219","70"
"439","2021-05-17","286","499","630"
"440","2021-05-18","246","492","438"
"441","2021-05-19","224","433","690"
"442","2021-05-20","264","372","311"
"443","2021-05-21","221","371","446"
"444","2021-05-22","221","299","241"
"445","2021-05-23","197","270","99"
"446","2021-05-24","257","525","405"
"447","2021-05-25","266","450","798"
"448","2021-05-26","242","528","404"
"449","2021-05-27","231","477","744"
"450","2021-05-28","200","409","304"
"451","2021-05-29","139","404","206"
"452","2021-05-30","152","248","81"
"453","2021-05-31","122","325","696"
"454","2021-06-01","76","300","773"
"455","2021-06-02","51","262","699"
"456","2021-06-03","21","118","600"
"457","SIN DATOS","51689","341","0"
"458","Total","124352","124352","124352"
