"","fecha","Casos por fecha de inicio de síntomas","Casos por fecha de toma de muestra","Casos por fecha de emisión de resultados"
"106","2020-06-22","445","662","581"
"107","2020-06-23","487","858","535"
"108","2020-06-24","369","711","248"
"109","2020-06-25","428","865","718"
"110","2020-06-26","530","925","417"
"111","2020-06-27","466","667","475"
"112","2020-06-28","271","223","336"
"113","2020-06-29","347","530","458"
"114","2020-06-30","464","1059","682"
"115","2020-07-01","515","843","782"
"116","2020-07-02","389","764","842"
"117","2020-07-03","416","762","866"
"118","2020-07-04","321","576","646"
"119","2020-07-05","256","177","466"
"120","2020-07-06","366","696","616"
"121","2020-07-07","294","667","399"
"122","2020-07-08","277","724","754"
"123","2020-07-09","320","614","671"
"124","2020-07-10","441","605","678"
"125","2020-07-11","360","472","479"
"126","2020-07-12","194","217","211"
"127","2020-07-13","351","636","760"
"128","2020-07-14","304","608","796"
"129","2020-07-15","311","592","563"
"130","2020-07-16","266","625","581"
"131","2020-07-17","281","563","718"
"132","2020-07-18","324","331","389"
"133","2020-07-19","238","131","112"
"134","2020-07-20","385","641","740"
"135","2020-07-21","289","575","730"
"136","2020-07-22","238","558","706"
"137","2020-07-23","211","464","594"
"138","2020-07-24","234","506","772"
"139","2020-07-25","200","319","440"
"140","2020-07-26","150","114","115"
"141","2020-07-27","226","631","718"
"142","2020-07-28","216","521","648"
"143","2020-07-29","161","414","655"
"144","2020-07-30","184","380","530"
"145","2020-07-31","204","419","654"
"146","2020-08-01","221","287","193"
"147","2020-08-02","173","156","109"
"148","2020-08-03","195","456","343"
"149","2020-08-04","167","387","656"
"150","2020-08-05","138","398","437"
"151","2020-08-06","140","313","442"
"152","2020-08-07","141","295","452"
"153","2020-08-08","140","214","228"
"154","2020-08-09","105","120","120"
"155","2020-08-10","188","319","542"
"156","2020-08-11","137","306","458"
"157","2020-08-12","115","286","526"
"158","2020-08-13","110","247","465"
"159","2020-08-14","151","231","361"
"160","2020-08-15","131","186","64"
"161","2020-08-16","111","135","158"
"162","2020-08-17","129","287","365"
"163","2020-08-18","113","254","355"
"164","2020-08-19","106","238","468"
"165","2020-08-20","144","215","482"
"166","2020-08-21","111","202","388"
"167","2020-08-22","116","157","118"
"168","2020-08-23","101","104","102"
"169","2020-08-24","109","221","427"
"170","2020-08-25","123","230","358"
"171","2020-08-26","97","249","411"
"172","2020-08-27","101","236","367"
"173","2020-08-28","97","196","263"
"174","2020-08-29","101","124","76"
"175","2020-08-30","96","67","39"
"176","2020-08-31","115","224","248"
"177","2020-09-01","134","222","210"
"178","2020-09-02","109","182","239"
"179","2020-09-03","103","196","198"
"180","2020-09-04","131","198","179"
"181","2020-09-05","102","117","70"
"182","2020-09-06","103","89","51"
"183","2020-09-07","109","231","294"
"184","2020-09-08","105","225","296"
"185","2020-09-09","88","193","250"
"186","2020-09-10","125","202","208"
"187","2020-09-11","121","183","170"
"188","2020-09-12","93","141","96"
"189","2020-09-13","85","102","94"
"190","2020-09-14","126","218","180"
"191","2020-09-15","115","121","67"
"192","2020-09-16","114","208","209"
"193","2020-09-17","121","192","204"
"194","2020-09-18","123","249","252"
"195","2020-09-19","107","185","86"
"196","2020-09-20","102","100","69"
"197","2020-09-21","144","250","286"
"198","2020-09-22","91","292","352"
"199","2020-09-23","111","223","156"
"200","2020-09-24","88","244","281"
"201","2020-09-25","100","199","340"
"202","2020-09-26","85","116","194"
"203","2020-09-27","92","55","43"
"204","2020-09-28","86","188","220"
"205","2020-09-29","78","202","219"
"206","2020-09-30","93","160","222"
"207","2020-10-01","128","183","223"
"208","2020-10-02","108","179","224"
"209","2020-10-03","100","110","80"
"210","2020-10-04","78","61","84"
"211","2020-10-05","121","222","209"
"212","2020-10-06","82","198","286"
"213","2020-10-07","116","198","295"
"214","2020-10-08","93","185","163"
"215","2020-10-09","112","195","244"
"216","2020-10-10","116","123","72"
"217","2020-10-11","75","77","56"
"218","2020-10-12","122","225","232"
"219","2020-10-13","94","207","254"
"220","2020-10-14","82","218","240"
"221","2020-10-15","120","236","248"
"222","2020-10-16","109","183","131"
"223","2020-10-17","86","104","254"
"224","2020-10-18","96","82","116"
"225","2020-10-19","137","283","196"
"226","2020-10-20","120","140","58"
"227","2020-10-21","117","218","304"
"228","2020-10-22","127","227","259"
"229","2020-10-23","131","264","289"
"230","2020-10-24","91","141","89"
"231","2020-10-25","107","69","66"
"232","2020-10-26","128","275","202"
"233","2020-10-27","115","238","349"
"234","2020-10-28","110","255","292"
"235","2020-10-29","93","223","238"
"236","2020-10-30","111","217","276"
"237","2020-10-31","78","147","89"
"238","2020-11-01","117","85","32"
"239","2020-11-02","125","168","179"
"240","2020-11-03","113","251","316"
"241","2020-11-04","104","213","273"
"242","2020-11-05","99","198","299"
"243","2020-11-06","115","233","262"
"244","2020-11-07","110","160","108"
"245","2020-11-08","115","108","82"
"246","2020-11-09","129","295","262"
"247","2020-11-10","139","273","340"
"248","2020-11-11","116","256","319"
"249","2020-11-12","106","240","302"
"250","2020-11-13","108","232","272"
"251","2020-11-14","109","146","90"
"252","2020-11-15","89","129","54"
"253","2020-11-16","99","296","346"
"254","2020-11-17","71","252","275"
"255","2020-11-18","60","235","287"
"256","2020-11-19","34","171","347"
"257","2020-11-20","33","151","349"
"258","2020-11-21","12","86","97"
"259","2020-11-22","8","59","52"
"260","2020-11-23","6","57","285"
"261","SIN DATOS","24345","342","0"
"262","Total","59432","59432","59432"
