"","fecha","Casos por fecha de inicio de síntomas","Casos por fecha de toma de muestra","Casos por fecha de emisión de resultados"
"156","2020-08-08","140","220","227"
"157","2020-08-09","103","126","120"
"158","2020-08-10","187","325","539"
"159","2020-08-11","138","309","458"
"160","2020-08-12","114","286","524"
"161","2020-08-13","109","247","464"
"162","2020-08-14","150","228","359"
"163","2020-08-15","127","191","63"
"164","2020-08-16","110","136","158"
"165","2020-08-17","130","285","362"
"166","2020-08-18","112","256","355"
"167","2020-08-19","107","236","464"
"168","2020-08-20","144","214","478"
"169","2020-08-21","110","200","384"
"170","2020-08-22","115","156","112"
"171","2020-08-23","102","108","102"
"172","2020-08-24","108","223","425"
"173","2020-08-25","122","230","356"
"174","2020-08-26","97","247","408"
"175","2020-08-27","100","233","365"
"176","2020-08-28","95","196","256"
"177","2020-08-29","98","125","76"
"178","2020-08-30","95","65","38"
"179","2020-08-31","115","221","245"
"180","2020-09-01","131","219","203"
"181","2020-09-02","105","183","238"
"182","2020-09-03","100","192","191"
"183","2020-09-04","130","182","177"
"184","2020-09-05","98","112","67"
"185","2020-09-06","104","89","51"
"186","2020-09-07","105","219","283"
"187","2020-09-08","106","224","294"
"188","2020-09-09","87","186","245"
"189","2020-09-10","124","193","201"
"190","2020-09-11","124","186","169"
"191","2020-09-12","95","142","95"
"192","2020-09-13","85","105","93"
"193","2020-09-14","129","229","168"
"194","2020-09-15","116","123","66"
"195","2020-09-16","116","210","218"
"196","2020-09-17","122","200","210"
"197","2020-09-18","123","253","267"
"198","2020-09-19","108","190","87"
"199","2020-09-20","103","100","71"
"200","2020-09-21","147","254","291"
"201","2020-09-22","92","291","357"
"202","2020-09-23","111","226","158"
"203","2020-09-24","90","246","285"
"204","2020-09-25","102","204","338"
"205","2020-09-26","86","115","200"
"206","2020-09-27","92","57","44"
"207","2020-09-28","88","188","219"
"208","2020-09-29","80","201","216"
"209","2020-09-30","94","162","224"
"210","2020-10-01","130","183","221"
"211","2020-10-02","110","178","224"
"212","2020-10-03","100","108","79"
"213","2020-10-04","77","61","85"
"214","2020-10-05","119","230","210"
"215","2020-10-06","85","198","288"
"216","2020-10-07","119","193","278"
"217","2020-10-08","95","183","163"
"218","2020-10-09","113","195","244"
"219","2020-10-10","121","122","71"
"220","2020-10-11","77","76","55"
"221","2020-10-12","122","217","228"
"222","2020-10-13","97","200","253"
"223","2020-10-14","87","223","223"
"224","2020-10-15","121","239","243"
"225","2020-10-16","110","188","129"
"226","2020-10-17","85","102","249"
"227","2020-10-18","94","71","106"
"228","2020-10-19","140","278","189"
"229","2020-10-20","119","133","52"
"230","2020-10-21","117","217","295"
"231","2020-10-22","127","228","256"
"232","2020-10-23","132","258","280"
"233","2020-10-24","89","139","88"
"234","2020-10-25","106","69","62"
"235","2020-10-26","130","270","200"
"236","2020-10-27","119","228","321"
"237","2020-10-28","113","255","284"
"238","2020-10-29","99","221","229"
"239","2020-10-30","116","212","267"
"240","2020-10-31","81","144","86"
"241","2020-11-01","121","80","27"
"242","2020-11-02","135","158","167"
"243","2020-11-03","122","255","307"
"244","2020-11-04","107","205","256"
"245","2020-11-05","112","193","288"
"246","2020-11-06","124","228","249"
"247","2020-11-07","122","150","109"
"248","2020-11-08","125","106","69"
"249","2020-11-09","142","291","244"
"250","2020-11-10","150","288","330"
"251","2020-11-11","125","271","295"
"252","2020-11-12","118","249","296"
"253","2020-11-13","137","234","264"
"254","2020-11-14","124","146","86"
"255","2020-11-15","134","116","42"
"256","2020-11-16","151","306","332"
"257","2020-11-17","107","291","269"
"258","2020-11-18","112","269","281"
"259","2020-11-19","107","247","340"
"260","2020-11-20","159","227","342"
"261","2020-11-21","110","151","80"
"262","2020-11-22","131","108","50"
"263","2020-11-23","165","281","268"
"264","2020-11-24","151","268","289"
"265","2020-11-25","128","263","301"
"266","2020-11-26","137","297","244"
"267","2020-11-27","137","254","327"
"268","2020-11-28","128","146","103"
"269","2020-11-29","124","127","54"
"270","2020-11-30","186","352","334"
"271","2020-12-01","217","262","325"
"272","2020-12-02","155","294","188"
"273","2020-12-03","130","299","363"
"274","2020-12-04","171","289","282"
"275","2020-12-05","171","210","120"
"276","2020-12-06","125","154","61"
"277","2020-12-07","159","386","352"
"278","2020-12-08","164","292","345"
"279","2020-12-09","147","303","285"
"280","2020-12-10","167","308","366"
"281","2020-12-11","178","284","274"
"282","2020-12-12","173","224","118"
"283","2020-12-13","142","149","72"
"284","2020-12-14","190","367","300"
"285","2020-12-15","235","378","413"
"286","2020-12-16","226","389","327"
"287","2020-12-17","149","376","308"
"288","2020-12-18","162","330","252"
"289","2020-12-19","165","230","108"
"290","2020-12-20","205","182","73"
"291","2020-12-21","200","328","441"
"292","2020-12-22","191","364","418"
"293","2020-12-23","173","386","356"
"294","2020-12-24","213","199","131"
"295","2020-12-25","161","112","48"
"296","2020-12-26","224","258","118"
"297","2020-12-27","207","220","85"
"298","2020-12-28","249","447","523"
"299","2020-12-29","179","490","471"
"300","2020-12-30","234","427","533"
"301","2020-12-31","208","272","137"
"302","2021-01-01","305","166","62"
"303","2021-01-02","318","318","119"
"304","2021-01-03","269","304","123"
"305","2021-01-04","339","640","499"
"306","2021-01-05","317","581","427"
"307","2021-01-06","269","541","590"
"308","2021-01-07","230","487","692"
"309","2021-01-08","239","518","635"
"310","2021-01-09","200","367","186"
"311","2021-01-10","237","215","115"
"312","2021-01-11","208","527","647"
"313","2021-01-12","186","513","614"
"314","2021-01-13","198","431","513"
"315","2021-01-14","155","410","581"
"316","2021-01-15","221","393","616"
"317","2021-01-16","130","284","211"
"318","2021-01-17","128","198","181"
"319","2021-01-18","169","395","760"
"320","2021-01-19","83","316","617"
"321","2021-01-20","66","233","603"
"322","2021-01-21","49","235","647"
"323","2021-01-22","34","206","554"
"324","2021-01-23","31","100","242"
"325","2021-01-24","17","90","135"
"326","2021-01-25","10","118","552"
"327","SIN DATOS","32528","342","0"
"328","Total","79734","79734","79734"
