"","fecha","Casos por fecha de inicio de síntomas","Casos por fecha de toma de muestra","Casos por fecha de emisión de resultados"
"106","2020-06-22","432","645","581"
"107","2020-06-23","480","844","535"
"108","2020-06-24","360","701","248"
"109","2020-06-25","425","830","718"
"110","2020-06-26","528","905","417"
"111","2020-06-27","463","664","475"
"112","2020-06-28","271","223","336"
"113","2020-06-29","344","527","458"
"114","2020-06-30","459","1031","682"
"115","2020-07-01","514","843","782"
"116","2020-07-02","389","764","842"
"117","2020-07-03","416","762","866"
"118","2020-07-04","322","573","645"
"119","2020-07-05","254","177","466"
"120","2020-07-06","365","695","616"
"121","2020-07-07","294","660","399"
"122","2020-07-08","277","721","754"
"123","2020-07-09","316","614","671"
"124","2020-07-10","440","602","678"
"125","2020-07-11","359","472","479"
"126","2020-07-12","192","217","211"
"127","2020-07-13","351","636","760"
"128","2020-07-14","301","606","796"
"129","2020-07-15","306","592","563"
"130","2020-07-16","266","611","581"
"131","2020-07-17","278","532","718"
"132","2020-07-18","321","331","389"
"133","2020-07-19","234","130","112"
"134","2020-07-20","380","603","739"
"135","2020-07-21","289","575","730"
"136","2020-07-22","236","559","706"
"137","2020-07-23","207","464","594"
"138","2020-07-24","233","499","773"
"139","2020-07-25","198","319","441"
"140","2020-07-26","150","115","116"
"141","2020-07-27","222","612","719"
"142","2020-07-28","214","503","652"
"143","2020-07-29","159","397","662"
"144","2020-07-30","183","369","529"
"145","2020-07-31","202","400","652"
"146","2020-08-01","217","285","193"
"147","2020-08-02","169","156","109"
"148","2020-08-03","193","447","342"
"149","2020-08-04","167","383","652"
"150","2020-08-05","137","395","434"
"151","2020-08-06","138","310","444"
"152","2020-08-07","137","293","453"
"153","2020-08-08","139","212","228"
"154","2020-08-09","104","120","120"
"155","2020-08-10","185","312","541"
"156","2020-08-11","134","305","458"
"157","2020-08-12","111","279","523"
"158","2020-08-13","105","242","465"
"159","2020-08-14","149","215","359"
"160","2020-08-15","129","183","64"
"161","2020-08-16","109","136","158"
"162","2020-08-17","126","282","360"
"163","2020-08-18","112","251","357"
"164","2020-08-19","105","235","469"
"165","2020-08-20","138","213","482"
"166","2020-08-21","111","200","388"
"167","2020-08-22","115","157","119"
"168","2020-08-23","97","104","102"
"169","2020-08-24","104","219","427"
"170","2020-08-25","117","222","357"
"171","2020-08-26","95","231","411"
"172","2020-08-27","97","236","368"
"173","2020-08-28","85","192","263"
"174","2020-08-29","91","122","76"
"175","2020-08-30","87","67","39"
"176","2020-08-31","105","212","247"
"177","2020-09-01","111","193","208"
"178","2020-09-02","94","165","240"
"179","2020-09-03","86","179","197"
"180","2020-09-04","118","174","177"
"181","2020-09-05","93","104","69"
"182","2020-09-06","93","85","51"
"183","2020-09-07","97","182","295"
"184","2020-09-08","85","193","296"
"185","2020-09-09","71","155","249"
"186","2020-09-10","103","178","208"
"187","2020-09-11","95","153","170"
"188","2020-09-12","82","132","96"
"189","2020-09-13","63","85","93"
"190","2020-09-14","99","179","178"
"191","2020-09-15","87","110","65"
"192","2020-09-16","89","173","211"
"193","2020-09-17","80","161","201"
"194","2020-09-18","63","207","252"
"195","2020-09-19","50","158","86"
"196","2020-09-20","28","63","66"
"197","2020-09-21","28","117","285"
"198","2020-09-22","3","84","351"
"199","2020-09-23","1","40","159"
"200","SIN DATOS","18650","342","0"
"201","Total","46549","46549","46549"
