"","fecha","Casos por fecha de inicio de síntomas","Casos por fecha de toma de muestra","Casos por fecha de emisión de resultados"
"143","2020-07-27","228","643","718"
"144","2020-07-28","211","523","648"
"145","2020-07-29","163","417","652"
"146","2020-07-30","184","379","525"
"147","2020-07-31","204","432","645"
"148","2020-08-01","221","286","193"
"149","2020-08-02","172","158","109"
"150","2020-08-03","193","458","339"
"151","2020-08-04","166","393","651"
"152","2020-08-05","136","401","435"
"153","2020-08-06","138","307","436"
"154","2020-08-07","139","297","443"
"155","2020-08-08","141","217","227"
"156","2020-08-09","103","123","119"
"157","2020-08-10","187","325","531"
"158","2020-08-11","137","311","457"
"159","2020-08-12","112","282","520"
"160","2020-08-13","109","244","465"
"161","2020-08-14","150","231","354"
"162","2020-08-15","130","190","64"
"163","2020-08-16","111","138","157"
"164","2020-08-17","130","293","363"
"165","2020-08-18","114","261","359"
"166","2020-08-19","107","242","469"
"167","2020-08-20","147","222","482"
"168","2020-08-21","112","203","394"
"169","2020-08-22","117","160","115"
"170","2020-08-23","102","110","102"
"171","2020-08-24","112","225","431"
"172","2020-08-25","125","232","359"
"173","2020-08-26","98","253","415"
"174","2020-08-27","102","238","368"
"175","2020-08-28","97","201","266"
"176","2020-08-29","101","126","76"
"177","2020-08-30","95","66","39"
"178","2020-08-31","114","230","249"
"179","2020-09-01","133","223","209"
"180","2020-09-02","109","188","242"
"181","2020-09-03","102","196","199"
"182","2020-09-04","131","180","182"
"183","2020-09-05","97","115","70"
"184","2020-09-06","103","90","51"
"185","2020-09-07","107","226","291"
"186","2020-09-08","106","226","292"
"187","2020-09-09","89","193","250"
"188","2020-09-10","124","197","202"
"189","2020-09-11","123","183","171"
"190","2020-09-12","93","140","94"
"191","2020-09-13","82","104","94"
"192","2020-09-14","125","218","179"
"193","2020-09-15","114","118","66"
"194","2020-09-16","116","204","204"
"195","2020-09-17","119","190","192"
"196","2020-09-18","121","250","249"
"197","2020-09-19","108","186","86"
"198","2020-09-20","105","98","64"
"199","2020-09-21","145","245","280"
"200","2020-09-22","87","283","352"
"201","2020-09-23","108","222","157"
"202","2020-09-24","88","241","285"
"203","2020-09-25","101","194","320"
"204","2020-09-26","89","112","183"
"205","2020-09-27","91","55","42"
"206","2020-09-28","83","185","213"
"207","2020-09-29","81","198","214"
"208","2020-09-30","94","164","226"
"209","2020-10-01","130","180","217"
"210","2020-10-02","113","173","221"
"211","2020-10-03","101","113","75"
"212","2020-10-04","76","62","83"
"213","2020-10-05","119","227","203"
"214","2020-10-06","86","191","270"
"215","2020-10-07","122","196","267"
"216","2020-10-08","94","190","160"
"217","2020-10-09","113","203","251"
"218","2020-10-10","122","123","66"
"219","2020-10-11","76","75","55"
"220","2020-10-12","118","218","219"
"221","2020-10-13","97","198","258"
"222","2020-10-14","84","213","221"
"223","2020-10-15","117","235","232"
"224","2020-10-16","110","180","121"
"225","2020-10-17","83","101","247"
"226","2020-10-18","92","72","101"
"227","2020-10-19","138","276","178"
"228","2020-10-20","124","128","48"
"229","2020-10-21","119","220","280"
"230","2020-10-22","126","232","261"
"231","2020-10-23","128","270","292"
"232","2020-10-24","89","146","91"
"233","2020-10-25","106","66","63"
"234","2020-10-26","135","278","201"
"235","2020-10-27","115","228","321"
"236","2020-10-28","110","256","285"
"237","2020-10-29","100","222","230"
"238","2020-10-30","118","211","257"
"239","2020-10-31","78","143","86"
"240","2020-11-01","123","80","27"
"241","2020-11-02","135","164","161"
"242","2020-11-03","125","280","321"
"243","2020-11-04","108","217","269"
"244","2020-11-05","111","203","306"
"245","2020-11-06","121","223","256"
"246","2020-11-07","124","155","107"
"247","2020-11-08","123","107","65"
"248","2020-11-09","144","292","231"
"249","2020-11-10","153","288","327"
"250","2020-11-11","122","277","284"
"251","2020-11-12","125","250","284"
"252","2020-11-13","142","236","252"
"253","2020-11-14","124","157","77"
"254","2020-11-15","134","121","41"
"255","2020-11-16","156","304","340"
"256","2020-11-17","109","289","261"
"257","2020-11-18","115","273","286"
"258","2020-11-19","108","257","342"
"259","2020-11-20","160","231","350"
"260","2020-11-21","111","164","76"
"261","2020-11-22","132","107","50"
"262","2020-11-23","169","285","276"
"263","2020-11-24","148","294","301"
"264","2020-11-25","127","270","323"
"265","2020-11-26","132","301","250"
"266","2020-11-27","132","261","311"
"267","2020-11-28","128","147","100"
"268","2020-11-29","128","124","56"
"269","2020-11-30","183","361","335"
"270","2020-12-01","218","277","325"
"271","2020-12-02","151","304","188"
"272","2020-12-03","129","293","364"
"273","2020-12-04","170","286","287"
"274","2020-12-05","167","203","120"
"275","2020-12-06","123","153","63"
"276","2020-12-07","161","389","339"
"277","2020-12-08","168","282","328"
"278","2020-12-09","152","313","268"
"279","2020-12-10","161","313","337"
"280","2020-12-11","176","309","277"
"281","2020-12-12","169","225","126"
"282","2020-12-13","144","154","73"
"283","2020-12-14","190","390","339"
"284","2020-12-15","241","406","408"
"285","2020-12-16","225","397","332"
"286","2020-12-17","148","375","315"
"287","2020-12-18","171","335","244"
"288","2020-12-19","176","231","108"
"289","2020-12-20","206","186","68"
"290","2020-12-21","204","333","421"
"291","2020-12-22","201","379","429"
"292","2020-12-23","179","388","368"
"293","2020-12-24","223","200","135"
"294","2020-12-25","156","113","47"
"295","2020-12-26","226","263","116"
"296","2020-12-27","203","222","85"
"297","2020-12-28","247","440","492"
"298","2020-12-29","196","491","471"
"299","2020-12-30","251","444","538"
"300","2020-12-31","222","286","137"
"301","2021-01-01","321","166","62"
"302","2021-01-02","322","321","112"
"303","2021-01-03","276","303","118"
"304","2021-01-04","339","663","491"
"305","2021-01-05","320","585","424"
"306","2021-01-06","286","561","565"
"307","2021-01-07","257","505","692"
"308","2021-01-08","261","541","615"
"309","2021-01-09","217","381","173"
"310","2021-01-10","272","232","121"
"311","2021-01-11","230","536","646"
"312","2021-01-12","206","549","608"
"313","2021-01-13","215","480","516"
"314","2021-01-14","185","456","588"
"315","2021-01-15","244","408","626"
"316","2021-01-16","169","284","221"
"317","2021-01-17","162","194","178"
"318","2021-01-18","239","420","757"
"319","2021-01-19","151","383","609"
"320","2021-01-20","187","359","597"
"321","2021-01-21","140","372","659"
"322","2021-01-22","153","380","549"
"323","2021-01-23","164","215","242"
"324","2021-01-24","159","184","149"
"325","2021-01-25","188","403","577"
"326","2021-01-26","176","344","497"
"327","2021-01-27","142","310","531"
"328","2021-01-28","109","327","391"
"329","2021-01-29","143","301","412"
"330","2021-01-30","119","228","251"
"331","2021-01-31","78","133","70"
"332","2021-02-01","173","320","429"
"333","2021-02-02","102","258","328"
"334","2021-02-03","102","253","411"
"335","2021-02-04","67","211","429"
"336","2021-02-05","54","220","368"
"337","2021-02-06","70","125","152"
"338","2021-02-07","35","108","69"
"339","2021-02-08","24","209","442"
"340","2021-02-09","8","131","381"
"341","2021-02-10","3","51","437"
"342","SIN DATOS","35188","342","0"
"343","Total","85137","85137","85137"
