"","fecha","Casos por fecha de inicio de síntomas","Casos por fecha de toma de muestra","Casos por fecha de emisión de resultados"
"156","2020-08-08","140","212","228"
"157","2020-08-09","104","120","120"
"158","2020-08-10","188","319","541"
"159","2020-08-11","138","306","458"
"160","2020-08-12","115","284","524"
"161","2020-08-13","109","246","464"
"162","2020-08-14","151","228","358"
"163","2020-08-15","129","185","63"
"164","2020-08-16","110","134","158"
"165","2020-08-17","131","288","363"
"166","2020-08-18","114","256","355"
"167","2020-08-19","106","238","466"
"168","2020-08-20","147","213","478"
"169","2020-08-21","111","201","385"
"170","2020-08-22","117","157","114"
"171","2020-08-23","102","108","102"
"172","2020-08-24","110","224","427"
"173","2020-08-25","124","229","357"
"174","2020-08-26","96","251","410"
"175","2020-08-27","102","235","366"
"176","2020-08-28","95","198","262"
"177","2020-08-29","100","126","76"
"178","2020-08-30","96","66","39"
"179","2020-08-31","114","224","247"
"180","2020-09-01","133","221","207"
"181","2020-09-02","108","183","238"
"182","2020-09-03","102","195","198"
"183","2020-09-04","131","182","179"
"184","2020-09-05","99","115","69"
"185","2020-09-06","102","89","51"
"186","2020-09-07","107","220","291"
"187","2020-09-08","104","224","295"
"188","2020-09-09","88","187","248"
"189","2020-09-10","122","195","203"
"190","2020-09-11","123","182","169"
"191","2020-09-12","94","140","95"
"192","2020-09-13","81","104","94"
"193","2020-09-14","124","220","174"
"194","2020-09-15","111","117","65"
"195","2020-09-16","114","200","206"
"196","2020-09-17","114","187","199"
"197","2020-09-18","119","241","244"
"198","2020-09-19","105","182","84"
"199","2020-09-20","98","88","66"
"200","2020-09-21","146","241","274"
"201","2020-09-22","89","274","335"
"202","2020-09-23","109","219","144"
"203","2020-09-24","89","238","244"
"204","2020-09-25","101","195","315"
"205","2020-09-26","86","112","185"
"206","2020-09-27","93","57","42"
"207","2020-09-28","87","187","211"
"208","2020-09-29","82","199","217"
"209","2020-09-30","94","165","222"
"210","2020-10-01","131","186","227"
"211","2020-10-02","109","179","227"
"212","2020-10-03","101","111","80"
"213","2020-10-04","78","64","88"
"214","2020-10-05","121","231","214"
"215","2020-10-06","82","203","297"
"216","2020-10-07","120","199","285"
"217","2020-10-08","95","183","169"
"218","2020-10-09","113","197","249"
"219","2020-10-10","122","127","73"
"220","2020-10-11","80","77","56"
"221","2020-10-12","124","225","233"
"222","2020-10-13","95","210","260"
"223","2020-10-14","84","227","241"
"224","2020-10-15","122","241","247"
"225","2020-10-16","110","191","134"
"226","2020-10-17","85","106","282"
"227","2020-10-18","96","81","119"
"228","2020-10-19","142","283","195"
"229","2020-10-20","122","141","57"
"230","2020-10-21","118","220","307"
"231","2020-10-22","128","231","260"
"232","2020-10-23","133","265","291"
"233","2020-10-24","94","141","89"
"234","2020-10-25","109","70","66"
"235","2020-10-26","130","273","201"
"236","2020-10-27","119","245","348"
"237","2020-10-28","115","261","292"
"238","2020-10-29","100","224","239"
"239","2020-10-30","114","218","275"
"240","2020-10-31","81","150","91"
"241","2020-11-01","122","87","32"
"242","2020-11-02","135","170","178"
"243","2020-11-03","122","252","309"
"244","2020-11-04","108","211","265"
"245","2020-11-05","112","203","299"
"246","2020-11-06","123","235","262"
"247","2020-11-07","125","164","110"
"248","2020-11-08","123","108","81"
"249","2020-11-09","141","297","259"
"250","2020-11-10","153","285","338"
"251","2020-11-11","125","273","306"
"252","2020-11-12","115","251","303"
"253","2020-11-13","129","234","269"
"254","2020-11-14","128","147","87"
"255","2020-11-15","136","129","54"
"256","2020-11-16","150","302","343"
"257","2020-11-17","108","279","275"
"258","2020-11-18","112","268","287"
"259","2020-11-19","106","236","344"
"260","2020-11-20","157","231","343"
"261","2020-11-21","106","165","95"
"262","2020-11-22","125","111","55"
"263","2020-11-23","168","291","285"
"264","2020-11-24","143","274","296"
"265","2020-11-25","124","264","310"
"266","2020-11-26","128","287","252"
"267","2020-11-27","136","248","335"
"268","2020-11-28","124","158","114"
"269","2020-11-29","124","128","61"
"270","2020-11-30","188","342","331"
"271","2020-12-01","214","254","339"
"272","2020-12-02","155","287","189"
"273","2020-12-03","132","297","369"
"274","2020-12-04","169","291","283"
"275","2020-12-05","169","219","123"
"276","2020-12-06","127","158","64"
"277","2020-12-07","160","390","356"
"278","2020-12-08","163","304","358"
"279","2020-12-09","149","303","289"
"280","2020-12-10","162","314","374"
"281","2020-12-11","180","287","281"
"282","2020-12-12","169","226","125"
"283","2020-12-13","138","150","72"
"284","2020-12-14","182","370","307"
"285","2020-12-15","233","371","424"
"286","2020-12-16","228","384","329"
"287","2020-12-17","151","378","319"
"288","2020-12-18","162","326","252"
"289","2020-12-19","163","236","111"
"290","2020-12-20","202","186","76"
"291","2020-12-21","192","337","450"
"292","2020-12-22","185","369","428"
"293","2020-12-23","168","384","370"
"294","2020-12-24","213","193","129"
"295","2020-12-25","162","122","57"
"296","2020-12-26","219","242","122"
"297","2020-12-27","201","221","89"
"298","2020-12-28","244","442","523"
"299","2020-12-29","180","492","481"
"300","2020-12-30","218","428","544"
"301","2020-12-31","200","283","150"
"302","2021-01-01","269","168","67"
"303","2021-01-02","289","339","128"
"304","2021-01-03","228","312","127"
"305","2021-01-04","265","617","501"
"306","2021-01-05","235","545","461"
"307","2021-01-06","195","529","598"
"308","2021-01-07","114","335","703"
"309","2021-01-08","131","332","641"
"310","2021-01-09","104","208","186"
"311","2021-01-10","119","113","111"
"312","2021-01-11","72","335","642"
"313","2021-01-12","44","325","605"
"314","2021-01-13","35","216","507"
"315","2021-01-14","28","217","582"
"316","2021-01-15","6","107","609"
"317","SIN DATOS","31003","342","0"
"318","Total","75804","75804","75804"
