"","fecha","Casos por fecha de inicio de síntomas","Casos por fecha de toma de muestra","Casos por fecha de emisión de resultados"
"106","2020-06-22","445","662","581"
"107","2020-06-23","487","858","535"
"108","2020-06-24","369","710","248"
"109","2020-06-25","428","865","718"
"110","2020-06-26","530","925","417"
"111","2020-06-27","466","667","475"
"112","2020-06-28","272","223","336"
"113","2020-06-29","348","531","458"
"114","2020-06-30","464","1052","682"
"115","2020-07-01","515","843","782"
"116","2020-07-02","389","764","842"
"117","2020-07-03","416","762","866"
"118","2020-07-04","323","574","645"
"119","2020-07-05","256","177","466"
"120","2020-07-06","366","696","616"
"121","2020-07-07","294","660","399"
"122","2020-07-08","277","722","754"
"123","2020-07-09","320","614","671"
"124","2020-07-10","441","605","678"
"125","2020-07-11","360","472","479"
"126","2020-07-12","194","217","211"
"127","2020-07-13","351","636","760"
"128","2020-07-14","304","608","796"
"129","2020-07-15","311","593","563"
"130","2020-07-16","268","625","581"
"131","2020-07-17","281","563","718"
"132","2020-07-18","324","331","389"
"133","2020-07-19","238","131","112"
"134","2020-07-20","385","641","740"
"135","2020-07-21","290","576","730"
"136","2020-07-22","237","558","706"
"137","2020-07-23","212","464","594"
"138","2020-07-24","235","506","772"
"139","2020-07-25","200","322","441"
"140","2020-07-26","149","115","116"
"141","2020-07-27","225","631","718"
"142","2020-07-28","211","518","649"
"143","2020-07-29","159","407","656"
"144","2020-07-30","182","377","527"
"145","2020-07-31","204","415","647"
"146","2020-08-01","220","285","193"
"147","2020-08-02","171","156","109"
"148","2020-08-03","194","449","341"
"149","2020-08-04","163","381","648"
"150","2020-08-05","134","396","430"
"151","2020-08-06","137","303","438"
"152","2020-08-07","140","291","442"
"153","2020-08-08","140","210","226"
"154","2020-08-09","104","120","120"
"155","2020-08-10","187","318","535"
"156","2020-08-11","137","306","456"
"157","2020-08-12","113","281","522"
"158","2020-08-13","109","246","464"
"159","2020-08-14","151","231","355"
"160","2020-08-15","131","186","64"
"161","2020-08-16","111","136","158"
"162","2020-08-17","130","291","364"
"163","2020-08-18","113","257","359"
"164","2020-08-19","106","241","470"
"165","2020-08-20","144","218","485"
"166","2020-08-21","111","202","394"
"167","2020-08-22","116","157","118"
"168","2020-08-23","101","104","102"
"169","2020-08-24","111","222","429"
"170","2020-08-25","124","232","359"
"171","2020-08-26","98","251","415"
"172","2020-08-27","101","239","367"
"173","2020-08-28","98","198","267"
"174","2020-08-29","101","124","76"
"175","2020-08-30","96","67","39"
"176","2020-08-31","115","225","250"
"177","2020-09-01","134","224","210"
"178","2020-09-02","110","185","241"
"179","2020-09-03","103","197","200"
"180","2020-09-04","131","198","182"
"181","2020-09-05","102","118","70"
"182","2020-09-06","103","89","51"
"183","2020-09-07","109","232","294"
"184","2020-09-08","105","226","297"
"185","2020-09-09","88","195","252"
"186","2020-09-10","125","201","209"
"187","2020-09-11","121","183","172"
"188","2020-09-12","93","141","96"
"189","2020-09-13","85","102","94"
"190","2020-09-14","127","221","181"
"191","2020-09-15","116","121","67"
"192","2020-09-16","114","209","210"
"193","2020-09-17","121","193","204"
"194","2020-09-18","123","249","253"
"195","2020-09-19","107","185","87"
"196","2020-09-20","102","100","69"
"197","2020-09-21","144","250","286"
"198","2020-09-22","91","292","352"
"199","2020-09-23","111","224","157"
"200","2020-09-24","88","245","282"
"201","2020-09-25","100","199","340"
"202","2020-09-26","85","115","194"
"203","2020-09-27","92","56","44"
"204","2020-09-28","86","187","219"
"205","2020-09-29","78","202","218"
"206","2020-09-30","93","161","222"
"207","2020-10-01","126","183","223"
"208","2020-10-02","107","179","224"
"209","2020-10-03","100","110","80"
"210","2020-10-04","78","61","86"
"211","2020-10-05","118","223","210"
"212","2020-10-06","81","198","287"
"213","2020-10-07","116","197","295"
"214","2020-10-08","90","185","165"
"215","2020-10-09","107","192","245"
"216","2020-10-10","108","122","71"
"217","2020-10-11","73","75","57"
"218","2020-10-12","122","218","232"
"219","2020-10-13","93","202","254"
"220","2020-10-14","81","215","240"
"221","2020-10-15","116","233","248"
"222","2020-10-16","106","182","131"
"223","2020-10-17","81","104","254"
"224","2020-10-18","96","79","116"
"225","2020-10-19","135","273","196"
"226","2020-10-20","118","140","58"
"227","2020-10-21","117","216","304"
"228","2020-10-22","127","226","259"
"229","2020-10-23","131","263","289"
"230","2020-10-24","91","141","89"
"231","2020-10-25","107","70","66"
"232","2020-10-26","128","274","202"
"233","2020-10-27","113","237","348"
"234","2020-10-28","108","255","293"
"235","2020-10-29","92","223","238"
"236","2020-10-30","106","218","276"
"237","2020-10-31","75","146","89"
"238","2020-11-01","109","85","32"
"239","2020-11-02","122","169","178"
"240","2020-11-03","113","246","318"
"241","2020-11-04","101","204","271"
"242","2020-11-05","95","194","298"
"243","2020-11-06","112","226","262"
"244","2020-11-07","103","161","108"
"245","2020-11-08","111","105","82"
"246","2020-11-09","126","290","262"
"247","2020-11-10","127","272","341"
"248","2020-11-11","105","254","319"
"249","2020-11-12","94","236","302"
"250","2020-11-13","92","228","272"
"251","2020-11-14","75","146","90"
"252","2020-11-15","54","127","54"
"253","2020-11-16","54","253","345"
"254","2020-11-17","35","201","276"
"255","2020-11-18","21","135","283"
"256","2020-11-19","0","36","343"
"257","SIN DATOS","23984","342","0"
"258","Total","58632","58632","58632"
