"","fecha","Casos por fecha de inicio de síntomas","Casos por fecha de toma de muestra","Casos por fecha de emisión de resultados"
"143","2020-07-27","228","644","719"
"144","2020-07-28","215","527","649"
"145","2020-07-29","164","420","657"
"146","2020-07-30","186","381","524"
"147","2020-07-31","205","438","649"
"148","2020-08-01","220","289","193"
"149","2020-08-02","174","158","109"
"150","2020-08-03","193","463","339"
"151","2020-08-04","170","399","654"
"152","2020-08-05","139","401","437"
"153","2020-08-06","141","318","439"
"154","2020-08-07","140","303","450"
"155","2020-08-08","140","221","229"
"156","2020-08-09","102","125","120"
"157","2020-08-10","188","325","543"
"158","2020-08-11","136","314","459"
"159","2020-08-12","114","283","525"
"160","2020-08-13","108","247","464"
"161","2020-08-14","151","229","354"
"162","2020-08-15","126","189","64"
"163","2020-08-16","110","138","157"
"164","2020-08-17","130","285","360"
"165","2020-08-18","114","262","354"
"166","2020-08-19","106","233","467"
"167","2020-08-20","142","213","474"
"168","2020-08-21","112","201","382"
"169","2020-08-22","117","160","115"
"170","2020-08-23","101","107","102"
"171","2020-08-24","111","222","422"
"172","2020-08-25","124","232","358"
"173","2020-08-26","97","251","408"
"174","2020-08-27","101","235","365"
"175","2020-08-28","97","201","264"
"176","2020-08-29","100","125","76"
"177","2020-08-30","97","65","38"
"178","2020-08-31","114","232","246"
"179","2020-09-01","132","225","208"
"180","2020-09-02","107","189","241"
"181","2020-09-03","103","198","200"
"182","2020-09-04","133","187","183"
"183","2020-09-05","99","119","70"
"184","2020-09-06","102","91","51"
"185","2020-09-07","106","233","304"
"186","2020-09-08","104","227","299"
"187","2020-09-09","88","191","255"
"188","2020-09-10","122","198","210"
"189","2020-09-11","126","180","168"
"190","2020-09-12","94","142","95"
"191","2020-09-13","85","104","93"
"192","2020-09-14","124","219","171"
"193","2020-09-15","113","119","64"
"194","2020-09-16","117","204","208"
"195","2020-09-17","114","192","198"
"196","2020-09-18","121","250","246"
"197","2020-09-19","104","184","85"
"198","2020-09-20","102","94","61"
"199","2020-09-21","146","253","282"
"200","2020-09-22","87","277","343"
"201","2020-09-23","107","229","141"
"202","2020-09-24","87","240","239"
"203","2020-09-25","96","192","310"
"204","2020-09-26","86","114","195"
"205","2020-09-27","91","59","43"
"206","2020-09-28","84","178","216"
"207","2020-09-29","79","197","215"
"208","2020-09-30","91","163","217"
"209","2020-10-01","129","178","211"
"210","2020-10-02","109","170","220"
"211","2020-10-03","98","116","78"
"212","2020-10-04","72","66","86"
"213","2020-10-05","114","227","209"
"214","2020-10-06","81","194","268"
"215","2020-10-07","115","186","265"
"216","2020-10-08","87","170","150"
"217","2020-10-09","110","196","237"
"218","2020-10-10","121","122","66"
"219","2020-10-11","74","75","54"
"220","2020-10-12","113","217","220"
"221","2020-10-13","85","194","247"
"222","2020-10-14","83","215","221"
"223","2020-10-15","114","222","217"
"224","2020-10-16","105","180","119"
"225","2020-10-17","77","102","267"
"226","2020-10-18","90","71","102"
"227","2020-10-19","133","264","170"
"228","2020-10-20","122","118","38"
"229","2020-10-21","108","218","278"
"230","2020-10-22","122","220","253"
"231","2020-10-23","125","253","263"
"232","2020-10-24","89","144","90"
"233","2020-10-25","103","69","59"
"234","2020-10-26","130","272","197"
"235","2020-10-27","115","225","310"
"236","2020-10-28","106","257","292"
"237","2020-10-29","95","208","215"
"238","2020-10-30","118","213","255"
"239","2020-10-31","78","146","88"
"240","2020-11-01","123","79","26"
"241","2020-11-02","137","162","159"
"242","2020-11-03","123","277","324"
"243","2020-11-04","109","207","261"
"244","2020-11-05","113","205","295"
"245","2020-11-06","127","223","256"
"246","2020-11-07","130","156","109"
"247","2020-11-08","122","106","65"
"248","2020-11-09","149","291","233"
"249","2020-11-10","154","300","326"
"250","2020-11-11","117","288","301"
"251","2020-11-12","123","247","281"
"252","2020-11-13","138","232","235"
"253","2020-11-14","124","152","76"
"254","2020-11-15","134","120","40"
"255","2020-11-16","152","320","334"
"256","2020-11-17","104","283","268"
"257","2020-11-18","109","256","271"
"258","2020-11-19","112","254","338"
"259","2020-11-20","165","236","345"
"260","2020-11-21","111","154","77"
"261","2020-11-22","132","105","52"
"262","2020-11-23","159","295","267"
"263","2020-11-24","147","292","293"
"264","2020-11-25","124","255","302"
"265","2020-11-26","136","312","242"
"266","2020-11-27","131","265","333"
"267","2020-11-28","130","149","108"
"268","2020-11-29","127","126","56"
"269","2020-11-30","180","371","342"
"270","2020-12-01","233","285","334"
"271","2020-12-02","150","311","197"
"272","2020-12-03","133","285","353"
"273","2020-12-04","166","287","284"
"274","2020-12-05","165","206","121"
"275","2020-12-06","130","160","62"
"276","2020-12-07","158","384","343"
"277","2020-12-08","164","291","333"
"278","2020-12-09","146","318","270"
"279","2020-12-10","175","311","336"
"280","2020-12-11","184","297","256"
"281","2020-12-12","174","218","103"
"282","2020-12-13","149","159","65"
"283","2020-12-14","196","391","291"
"284","2020-12-15","240","409","420"
"285","2020-12-16","220","421","328"
"286","2020-12-17","158","383","320"
"287","2020-12-18","174","335","243"
"288","2020-12-19","213","236","114"
"289","2020-12-20","213","187","70"
"290","2020-12-21","207","333","432"
"291","2020-12-22","202","391","422"
"292","2020-12-23","180","389","340"
"293","2020-12-24","222","194","113"
"294","2020-12-25","163","118","48"
"295","2020-12-26","236","267","118"
"296","2020-12-27","204","220","83"
"297","2020-12-28","245","468","517"
"298","2020-12-29","203","510","458"
"299","2020-12-30","246","451","540"
"300","2020-12-31","237","290","144"
"301","2021-01-01","330","167","64"
"302","2021-01-02","334","326","115"
"303","2021-01-03","279","312","117"
"304","2021-01-04","359","683","502"
"305","2021-01-05","328","609","427"
"306","2021-01-06","300","581","573"
"307","2021-01-07","256","504","686"
"308","2021-01-08","269","560","611"
"309","2021-01-09","225","393","174"
"310","2021-01-10","277","231","115"
"311","2021-01-11","241","554","631"
"312","2021-01-12","218","549","601"
"313","2021-01-13","223","497","507"
"314","2021-01-14","190","469","584"
"315","2021-01-15","267","434","600"
"316","2021-01-16","182","294","215"
"317","2021-01-17","171","202","180"
"318","2021-01-18","241","451","761"
"319","2021-01-19","165","405","621"
"320","2021-01-20","204","371","595"
"321","2021-01-21","146","407","660"
"322","2021-01-22","162","399","545"
"323","2021-01-23","171","231","239"
"324","2021-01-24","167","192","144"
"325","2021-01-25","194","427","570"
"326","2021-01-26","181","355","507"
"327","2021-01-27","149","347","533"
"328","2021-01-28","132","366","392"
"329","2021-01-29","163","310","411"
"330","2021-01-30","139","229","250"
"331","2021-01-31","103","144","71"
"332","2021-02-01","242","350","439"
"333","2021-02-02","172","319","331"
"334","2021-02-03","166","296","389"
"335","2021-02-04","141","331","412"
"336","2021-02-05","146","318","349"
"337","2021-02-06","136","238","144"
"338","2021-02-07","138","175","67"
"339","2021-02-08","144","340","452"
"340","2021-02-09","105","325","403"
"341","2021-02-10","131","276","441"
"342","2021-02-11","90","250","396"
"343","2021-02-12","128","287","518"
"344","2021-02-13","108","135","104"
"345","2021-02-14","104","119","76"
"346","2021-02-15","139","271","374"
"347","2021-02-16","97","261","398"
"348","2021-02-17","105","235","410"
"349","2021-02-18","71","205","356"
"350","2021-02-19","104","199","329"
"351","2021-02-20","105","112","113"
"352","2021-02-21","84","118","57"
"353","2021-02-22","119","218","403"
"354","2021-02-23","94","214","300"
"355","2021-02-24","68","168","367"
"356","2021-02-25","82","204","326"
"357","2021-02-26","76","171","228"
"358","2021-02-27","63","136","76"
"359","2021-02-28","94","114","56"
"360","2021-03-01","73","201","281"
"361","2021-03-02","49","167","308"
"362","2021-03-03","32","160","265"
"363","2021-03-04","22","121","307"
"364","2021-03-05","14","81","226"
"365","2021-03-06","0","37","112"
"366","SIN DATOS","38112","341","0"
"367","Total","91145","91145","91145"
