"","fecha","Casos por fecha de inicio de síntomas","Casos por fecha de toma de muestra","Casos por fecha de emisión de resultados"
"143","2020-07-27","229","639","719"
"144","2020-07-28","217","525","653"
"145","2020-07-29","164","421","661"
"146","2020-07-30","184","377","529"
"147","2020-07-31","204","422","651"
"148","2020-08-01","221","289","193"
"149","2020-08-02","173","158","109"
"150","2020-08-03","195","461","339"
"151","2020-08-04","169","396","654"
"152","2020-08-05","138","402","435"
"153","2020-08-06","140","316","440"
"154","2020-08-07","141","298","452"
"155","2020-08-08","140","219","228"
"156","2020-08-09","104","121","120"
"157","2020-08-10","187","319","541"
"158","2020-08-11","138","308","458"
"159","2020-08-12","114","286","524"
"160","2020-08-13","109","244","465"
"161","2020-08-14","150","227","360"
"162","2020-08-15","130","187","64"
"163","2020-08-16","111","135","158"
"164","2020-08-17","130","286","362"
"165","2020-08-18","114","258","355"
"166","2020-08-19","107","239","467"
"167","2020-08-20","146","214","479"
"168","2020-08-21","111","203","387"
"169","2020-08-22","116","157","115"
"170","2020-08-23","102","108","102"
"171","2020-08-24","110","224","427"
"172","2020-08-25","124","229","358"
"173","2020-08-26","98","251","410"
"174","2020-08-27","102","235","367"
"175","2020-08-28","96","198","262"
"176","2020-08-29","101","126","76"
"177","2020-08-30","97","67","39"
"178","2020-08-31","114","225","247"
"179","2020-09-01","134","223","211"
"180","2020-09-02","108","182","240"
"181","2020-09-03","102","196","198"
"182","2020-09-04","131","182","179"
"183","2020-09-05","101","115","70"
"184","2020-09-06","103","89","51"
"185","2020-09-07","108","220","292"
"186","2020-09-08","105","223","295"
"187","2020-09-09","87","188","249"
"188","2020-09-10","125","198","205"
"189","2020-09-11","124","182","169"
"190","2020-09-12","95","142","96"
"191","2020-09-13","85","102","94"
"192","2020-09-14","126","221","180"
"193","2020-09-15","115","121","67"
"194","2020-09-16","115","207","209"
"195","2020-09-17","120","191","203"
"196","2020-09-18","122","248","251"
"197","2020-09-19","107","185","85"
"198","2020-09-20","102","100","69"
"199","2020-09-21","146","247","283"
"200","2020-09-22","91","288","348"
"201","2020-09-23","110","220","156"
"202","2020-09-24","89","243","281"
"203","2020-09-25","102","200","334"
"204","2020-09-26","86","115","193"
"205","2020-09-27","92","57","44"
"206","2020-09-28","87","185","218"
"207","2020-09-29","80","200","215"
"208","2020-09-30","95","160","221"
"209","2020-10-01","130","183","220"
"210","2020-10-02","110","177","223"
"211","2020-10-03","101","109","79"
"212","2020-10-04","77","61","84"
"213","2020-10-05","120","230","205"
"214","2020-10-06","85","197","285"
"215","2020-10-07","117","192","277"
"216","2020-10-08","95","182","159"
"217","2020-10-09","113","194","238"
"218","2020-10-10","122","123","70"
"219","2020-10-11","76","77","58"
"220","2020-10-12","122","217","227"
"221","2020-10-13","96","199","252"
"222","2020-10-14","87","223","223"
"223","2020-10-15","121","239","241"
"224","2020-10-16","110","187","128"
"225","2020-10-17","85","102","250"
"226","2020-10-18","94","71","106"
"227","2020-10-19","139","278","188"
"228","2020-10-20","119","133","52"
"229","2020-10-21","117","216","293"
"230","2020-10-22","127","226","255"
"231","2020-10-23","131","258","279"
"232","2020-10-24","90","140","88"
"233","2020-10-25","106","69","62"
"234","2020-10-26","130","270","200"
"235","2020-10-27","119","228","320"
"236","2020-10-28","111","253","282"
"237","2020-10-29","98","218","227"
"238","2020-10-30","116","212","265"
"239","2020-10-31","81","143","86"
"240","2020-11-01","121","80","26"
"241","2020-11-02","135","157","167"
"242","2020-11-03","123","255","305"
"243","2020-11-04","107","205","253"
"244","2020-11-05","112","193","286"
"245","2020-11-06","124","227","249"
"246","2020-11-07","122","150","109"
"247","2020-11-08","123","105","69"
"248","2020-11-09","142","292","243"
"249","2020-11-10","150","286","330"
"250","2020-11-11","125","272","295"
"251","2020-11-12","118","249","295"
"252","2020-11-13","137","235","265"
"253","2020-11-14","124","146","86"
"254","2020-11-15","133","116","42"
"255","2020-11-16","149","295","332"
"256","2020-11-17","106","291","268"
"257","2020-11-18","111","270","281"
"258","2020-11-19","108","245","339"
"259","2020-11-20","158","227","340"
"260","2020-11-21","108","151","78"
"261","2020-11-22","128","108","50"
"262","2020-11-23","163","284","268"
"263","2020-11-24","150","268","290"
"264","2020-11-25","126","256","301"
"265","2020-11-26","133","297","243"
"266","2020-11-27","136","253","327"
"267","2020-11-28","127","142","100"
"268","2020-11-29","125","124","54"
"269","2020-11-30","185","349","331"
"270","2020-12-01","216","262","326"
"271","2020-12-02","156","288","187"
"272","2020-12-03","130","297","359"
"273","2020-12-04","170","287","282"
"274","2020-12-05","168","210","118"
"275","2020-12-06","126","151","60"
"276","2020-12-07","162","386","348"
"277","2020-12-08","163","289","341"
"278","2020-12-09","148","298","281"
"279","2020-12-10","162","300","362"
"280","2020-12-11","177","281","269"
"281","2020-12-12","169","221","114"
"282","2020-12-13","137","144","72"
"283","2020-12-14","190","362","297"
"284","2020-12-15","233","372","400"
"285","2020-12-16","225","382","318"
"286","2020-12-17","149","370","303"
"287","2020-12-18","163","333","247"
"288","2020-12-19","166","226","106"
"289","2020-12-20","197","181","71"
"290","2020-12-21","200","320","424"
"291","2020-12-22","196","362","405"
"292","2020-12-23","164","378","335"
"293","2020-12-24","211","200","126"
"294","2020-12-25","159","110","44"
"295","2020-12-26","220","254","112"
"296","2020-12-27","204","208","76"
"297","2020-12-28","247","443","493"
"298","2020-12-29","179","485","469"
"299","2020-12-30","235","436","542"
"300","2020-12-31","209","273","142"
"301","2021-01-01","296","170","65"
"302","2021-01-02","320","327","116"
"303","2021-01-03","268","305","127"
"304","2021-01-04","336","640","502"
"305","2021-01-05","310","570","435"
"306","2021-01-06","265","547","591"
"307","2021-01-07","226","482","714"
"308","2021-01-08","238","517","649"
"309","2021-01-09","198","364","188"
"310","2021-01-10","233","219","123"
"311","2021-01-11","208","526","665"
"312","2021-01-12","179","517","631"
"313","2021-01-13","181","429","524"
"314","2021-01-14","139","414","598"
"315","2021-01-15","195","401","634"
"316","2021-01-16","97","274","224"
"317","2021-01-17","82","107","184"
"318","2021-01-18","103","307","767"
"319","2021-01-19","56","266","625"
"320","2021-01-20","42","218","614"
"321","2021-01-21","13","194","665"
"322","2021-01-22","11","114","561"
"323","SIN DATOS","32064","341","0"
"324","Total","78822","78822","78822"
